week_start,signal_date,entry_date,exit_date,code,name,signal_mode,quantity,entry_price,exit_price,exit_reason,holding_days,gross_cost,buy_fee,sell_fee,sell_tax,net_proceeds,pnl_krw,pnl_pct
2020-02-03,2020-01-31,2020-02-03,2020-02-04,267260,HD현대일렉트릭,fallback,120,9691.938,9980.6996,take_profit,1,1163032.56,174.45,179.65,1796.53,1195707.77,32500.76,2.7941
2020-02-03,2020-01-31,2020-02-03,2020-02-03,000100,유한양행,fallback,32,35720.1426,36784.3885,take_profit,0,1143044.56,171.46,176.57,1765.65,1175158.22,31942.2,2.7941
2020-02-03,2020-01-31,2020-02-03,2020-02-03,082740,한화엔진,fallback,375,3050.61,3141.4999,take_profit,0,1143978.75,171.6,176.71,1767.09,1176118.65,31968.3,2.7941
2020-02-10,2020-02-07,2020-02-10,2020-02-12,008770,호텔신라,fallback,19,90818.16,93523.9963,take_profit,2,1725545.04,258.83,266.54,2665.43,1774023.95,48220.08,2.7941
2020-02-10,2020-02-07,2020-02-10,2020-02-11,090430,아모레퍼시픽,fallback,9,178035.6,183339.9927,take_profit,1,1602320.4,240.35,247.51,2475.09,1647337.34,44776.59,2.7941
2020-02-10,2020-02-07,2020-02-10,2020-02-13,003230,삼양식품,fallback,18,97919.58,100836.996,take_profit,3,1762552.44,264.38,272.26,2722.6,1812071.07,49254.25,2.7941
2020-02-10,2020-02-07,2020-02-10,2020-02-12,010140,삼성중공업,fallback,294,6258.2514,6444.7097,take_profit,2,1839925.91,275.99,284.21,2842.12,1891618.34,51416.44,2.7941
2020-02-10,2020-02-07,2020-02-10,2020-02-14,016360,삼성증권,fallback,51,35307.06,35242.95,friday_liquidation,4,1800660.06,270.1,269.61,2696.09,1794424.76,-6505.4,-0.3612
2020-02-17,2020-02-14,2020-02-17,2020-02-17,009240,한샘,fallback,129,70014.0,72099.9971,take_profit,0,9031806.0,1354.77,1395.13,13951.35,9285553.14,252392.37,2.7941
2020-02-24,2020-02-21,2020-02-24,2020-02-26,207940,삼성바이오로직스,fallback,1,683759.7246,704131.6618,take_profit,2,683759.72,102.56,105.62,1056.2,702969.84,19107.56,2.7941
2020-02-24,2020-02-21,2020-02-24,2020-02-24,003670,포스코퓨처엠,fallback,17,51866.3712,53411.6779,take_profit,0,881728.31,132.26,136.2,1362.0,906500.33,24639.76,2.7941
2020-02-24,2020-02-21,2020-02-24,2020-02-26,008770,호텔신라,fallback,10,84716.94,87240.9965,take_profit,2,847169.4,127.08,130.86,1308.61,870970.49,23674.01,2.7941
2020-02-24,2020-02-21,2020-02-24,2020-02-25,005420,코스모화학,fallback,123,7400.4798,7620.9697,take_profit,1,910259.02,136.54,140.61,1406.07,935832.6,25437.04,2.7941
2020-02-24,2020-02-21,2020-02-24,2020-02-25,093370,후성,fallback,119,7618.5234,7845.5097,take_profit,1,906604.28,135.99,140.04,1400.42,932075.19,25334.91,2.7941
2020-02-24,2020-02-21,2020-02-24,2020-02-25,002380,KCC,fallback,4,194038.8,184299.9926,stop_loss,1,776155.2,116.42,110.58,1105.8,735983.59,-40288.03,-5.1899
2020-02-24,2020-02-21,2020-02-24,2020-02-28,298020,효성티앤씨,fallback,6,159031.8,150969.8,stop_loss_gap_open,4,954190.8,143.13,135.87,1358.73,904324.2,-50009.73,-5.2403
2020-02-24,2020-02-21,2020-02-24,2020-02-28,204320,HL만도,fallback,30,32006.4,30399.9988,stop_loss,4,960192.0,144.03,136.8,1368.0,910495.16,-49840.87,-5.1899
2020-02-24,2020-02-21,2020-02-24,2020-02-28,009240,한샘,fallback,15,64012.8,63987.2,friday_liquidation,4,960192.0,144.03,143.97,1439.71,958224.32,-2111.71,-0.2199
2020-02-24,2020-02-21,2020-02-24,2020-02-28,064350,현대로템,fallback,73,14002.8,13299.9995,stop_loss,4,1022204.4,153.33,145.63,1456.35,969297.98,-53059.75,-5.1899
2020-03-02,2020-02-28,2020-03-02,2020-03-02,051910,LG화학,fallback,2,368573.7,379554.9848,take_profit,0,737147.4,110.57,113.87,1138.66,757857.44,20599.47,2.7941
2020-03-02,2020-02-28,2020-03-02,2020-03-02,006400,삼성SDI,fallback,3,290340.0564,298990.448,take_profit,0,871020.17,130.65,134.55,1345.46,895491.34,24340.52,2.7941
2020-03-02,2020-02-28,2020-03-02,2020-03-03,207940,삼성바이오로직스,fallback,1,673576.6884,697302.5116,take_profit_gap_open,1,673576.69,101.04,104.6,1045.95,696151.96,22474.24,3.3361
2020-03-02,2020-02-28,2020-03-02,2020-03-03,009150,삼성전기,fallback,7,128525.7,135972.8,take_profit_gap_open,1,899679.9,134.95,142.77,1427.71,950239.11,50424.26,5.6038
2020-03-02,2020-02-28,2020-03-02,2020-03-02,003670,포스코퓨처엠,fallback,19,50504.0988,52008.8179,take_profit,0,959577.88,143.94,148.23,1482.25,986537.06,26815.25,2.7941
2020-03-02,2020-02-28,2020-03-02,2020-03-05,035420,NAVER,fallback,5,175035.0,180463.9,take_profit_gap_open,3,875175.0,131.28,135.35,1353.48,900830.67,25524.4,2.9161
2020-03-02,2020-02-28,2020-03-02,2020-03-06,032640,LG유플러스,fallback,78,13102.62,13297.34,friday_liquidation,4,1022004.36,153.3,155.58,1555.79,1035481.15,13323.49,1.3035
2020-03-02,2020-02-28,2020-03-02,2020-03-03,005930,삼성전자,fallback,19,54310.86,56688.66,take_profit_gap_open,1,1031906.34,154.79,161.56,1615.63,1075307.35,43246.22,4.1903
2020-03-02,2020-02-28,2020-03-02,2020-03-03,028260,삼성물산,fallback,10,106021.2,109179.9956,take_profit,1,1060212.0,159.03,163.77,1637.7,1089998.49,29627.45,2.7941
2020-03-02,2020-02-28,2020-03-02,2020-03-03,011790,SKC,fallback,21,48885.7752,50651.8676,take_profit_gap_open,1,1026601.28,153.99,159.55,1595.53,1061934.13,35178.86,3.4262
2020-03-09,2020-03-06,2020-03-09,2020-03-12,005930,삼성전자,fallback,20,54710.94,50989.8,stop_loss_gap_open,3,1094218.8,164.13,152.97,1529.69,1018113.34,-76269.6,-6.9692
2020-03-09,2020-03-06,2020-03-09,2020-03-12,000660,SK하이닉스,fallback,12,89517.9,83783.24,stop_loss_gap_open,3,1074214.8,161.13,150.81,1508.1,1003739.97,-70635.96,-6.5746
2020-03-09,2020-03-06,2020-03-09,2020-03-09,009150,삼성전기,fallback,9,128025.6,121599.9951,stop_loss,0,1152230.4,172.83,164.16,1641.6,1092594.2,-59809.04,-5.1899
2020-03-09,2020-03-06,2020-03-09,2020-03-12,028260,삼성물산,fallback,11,105521.1,100224.996,stop_loss,3,1160732.1,174.11,165.37,1653.71,1100655.87,-60250.34,-5.1899
2020-03-09,2020-03-06,2020-03-09,2020-03-09,011070,LG이노텍,fallback,8,132026.4,125399.995,stop_loss,0,1056211.2,158.43,150.48,1504.8,1001544.68,-54824.95,-5.1899
2020-03-09,2020-03-06,2020-03-09,2020-03-09,017960,한국카본,fallback,156,7721.544,7333.9997,stop_loss,0,1204560.86,180.68,171.62,1716.16,1142216.18,-62525.37,-5.1899
2020-03-09,2020-03-06,2020-03-09,2020-03-09,285130,SK케미칼,fallback,30,40173.033,41369.9483,take_profit,0,1205190.99,180.78,186.16,1861.65,1239050.64,33678.87,2.7941
2020-03-09,2020-03-06,2020-03-09,2020-03-12,009240,한샘,fallback,19,63512.7,60324.9976,stop_loss,3,1206741.3,181.01,171.93,1719.26,1144283.77,-62638.55,-5.1899
2020-03-16,2020-03-13,2020-03-16,2020-03-16,180640,한진칼,fallback,52,58011.6,59739.9976,take_profit,0,3016603.2,452.49,465.97,4659.72,3101354.18,84298.49,2.7941
2020-03-16,2020-03-13,2020-03-16,2020-03-16,207940,삼성바이오로직스,fallback,4,673576.6884,639769.8744,stop_loss,0,2694306.75,404.15,383.86,3838.62,2554857.02,-139853.88,-5.1899
2020-03-16,2020-03-13,2020-03-16,2020-03-16,004370,농심,fallback,13,250050.0,257499.9897,take_profit,0,3250650.0,487.6,502.12,5021.25,3341976.49,90838.89,2.7941
2020-03-30,2020-03-27,2020-03-30,2020-03-30,207940,삼성바이오로직스,fallback,14,635751.1248,654692.6938,take_profit,0,8900515.75,1335.08,1374.85,13748.55,9150574.31,248723.49,2.7941
2020-05-18,2020-05-15,2020-05-18,2020-05-19,180640,한진칼,fallback,12,77015.4,79309.9968,take_profit,1,924184.8,138.63,142.76,1427.58,950149.62,25826.2,2.7941
2020-05-18,2020-05-15,2020-05-18,2020-05-19,090430,아모레퍼시픽,fallback,5,171034.2,176464.7,take_profit_gap_open,1,855171.0,128.28,132.35,1323.49,880867.67,25568.39,2.9894
2020-05-18,2020-05-15,2020-05-18,2020-05-19,064350,현대로템,fallback,58,16103.22,16582.9993,take_profit,1,933986.76,140.1,144.27,1442.72,960226.97,26100.11,2.7941
2020-05-18,2020-05-15,2020-05-18,2020-05-20,000150,두산,fallback,26,35757.15,36822.4985,take_profit,2,929685.9,139.45,143.61,1436.08,955805.28,25979.92,2.7941
2020-05-18,2020-05-15,2020-05-18,2020-05-19,088350,한화생명,fallback,575,1640.328,1689.1999,take_profit,1,943188.6,141.48,145.69,1456.93,969687.33,26357.25,2.7941
2020-05-18,2020-05-15,2020-05-18,2020-05-21,018880,한온시스템,fallback,116,8162.6322,9033.193,take_profit_gap_open,3,946865.34,142.03,157.18,1571.78,1046121.43,99114.07,10.466
2020-05-18,2020-05-15,2020-05-18,2020-05-22,023530,롯데쇼핑,fallback,10,87817.56,87582.48,friday_liquidation,4,878175.6,131.73,131.37,1313.74,874379.69,-3927.64,-0.4472
2020-05-18,2020-05-15,2020-05-18,2020-05-19,004020,현대제철,fallback,50,19503.9,20084.9992,take_profit,1,975195.0,146.28,150.64,1506.37,1002592.95,27251.67,2.7941
2020-05-18,2020-05-15,2020-05-18,2020-05-19,298040,효성중공업,fallback,69,14202.84,14647.07,take_profit_gap_open,1,979995.96,147.0,151.6,1515.97,1008980.26,28837.3,2.9422
2020-05-18,2020-05-15,2020-05-18,2020-05-19,034230,파라다이스,fallback,68,14202.84,15096.98,take_profit_gap_open,1,965793.12,144.87,153.99,1539.89,1024900.76,58962.77,6.1042
2020-05-25,2020-05-22,2020-05-25,2020-05-29,090430,아모레퍼시픽,fallback,5,171034.2,162449.9935,stop_loss,4,855171.0,128.28,121.84,1218.37,810909.76,-44389.52,-5.1899
2020-05-25,2020-05-22,2020-05-25,2020-05-26,006650,대한유화,fallback,7,125025.0,128749.9949,take_profit,1,875175.0,131.28,135.19,1351.87,899762.9,24456.63,2.7941
2020-05-25,2020-05-22,2020-05-25,2020-05-26,011170,롯데케미칼,fallback,5,174818.9568,180027.5128,take_profit,1,874094.78,131.11,135.02,1350.21,898652.34,24426.44,2.7941
2020-05-25,2020-05-22,2020-05-25,2020-05-26,064350,현대로템,fallback,61,16403.28,16891.9993,take_profit,1,1000600.08,150.09,154.56,1545.62,1028711.78,27961.61,2.7941
2020-05-25,2020-05-22,2020-05-25,2020-05-27,088350,한화생명,fallback,621,1620.324,1668.5999,take_profit,2,1006221.2,150.93,155.43,1554.3,1034490.83,28118.69,2.7941
2020-05-25,2020-05-22,2020-05-25,2020-05-26,034230,파라다이스,fallback,68,14602.92,15037.9994,take_profit,1,992998.56,148.95,153.39,1533.88,1020896.7,27749.19,2.7941
2020-05-25,2020-05-22,2020-05-25,2020-05-27,012450,한화에어로스페이스,fallback,42,23940.7872,24654.079,take_profit,2,1005513.06,150.83,155.32,1553.21,1033762.79,28098.9,2.7941
2020-05-25,2020-05-22,2020-05-25,2020-05-29,069960,현대백화점,fallback,15,67013.4,63649.9975,stop_loss,4,1005201.0,150.78,143.21,1432.12,953174.62,-52177.16,-5.1899
2020-05-25,2020-05-22,2020-05-25,2020-05-28,004170,신세계,fallback,4,242548.5,251949.6,take_profit_gap_open,3,970194.0,145.53,151.17,1511.7,1006135.53,35796.0,3.689
2020-05-25,2020-05-22,2020-05-25,2020-05-26,000150,두산,fallback,28,36507.3,37594.9985,take_profit,1,1022204.4,153.33,157.9,1578.99,1050923.07,28565.34,2.7941
2020-06-01,2020-05-29,2020-06-01,2020-06-02,005830,DB손해보험,fallback,22,43708.74,45010.9982,take_profit,1,961592.28,144.24,148.54,1485.36,988608.06,26871.54,2.7941
2020-06-01,2020-05-29,2020-06-01,2020-06-02,000810,삼성화재,fallback,5,183536.7,189004.9924,take_profit,1,917683.5,137.65,141.75,1417.54,943465.67,25644.52,2.7941
2020-06-01,2020-05-29,2020-06-01,2020-06-02,251270,넷마블,fallback,10,93318.66,96098.9962,take_profit,1,933186.6,139.98,144.15,1441.48,959404.33,26077.75,2.7941
2020-06-01,2020-05-29,2020-06-01,2020-06-03,090430,아모레퍼시픽,fallback,6,163532.7,168404.9933,take_profit,2,981196.2,147.18,151.56,1515.64,1008762.75,27419.37,2.7941
2020-06-01,2020-05-29,2020-06-01,2020-06-02,005250,녹십자홀딩스,fallback,46,21654.33,22299.4991,take_profit,1,996099.18,149.41,153.87,1538.67,1024084.43,27835.83,2.7941
2020-06-01,2020-05-29,2020-06-01,2020-06-02,004990,롯데지주,fallback,28,34356.87,35380.4986,take_profit,1,961992.36,144.3,148.6,1485.98,989019.38,26882.72,2.7941
2020-06-01,2020-05-29,2020-06-01,2020-06-02,008730,율촌화학,fallback,72,14002.8,14419.9994,take_profit,1,1008201.6,151.23,155.74,1557.36,1036526.86,28174.03,2.7941
2020-06-01,2020-05-29,2020-06-01,2020-06-02,030000,제일기획,fallback,60,16753.35,17252.4993,take_profit,1,1005201.0,150.78,155.27,1552.72,1033441.96,28090.18,2.7941
2020-06-01,2020-05-29,2020-06-01,2020-06-01,007340,DN오토모티브,fallback,204,4996.9992,5145.8798,take_profit,0,1019387.84,152.91,157.46,1574.64,1048027.37,28486.63,2.7941
2020-06-01,2020-05-29,2020-06-01,2020-06-01,026960,동서,fallback,60,16803.36,17303.9993,take_profit,0,1008201.6,151.23,155.74,1557.36,1036526.86,28174.03,2.7941
2020-06-15,2020-06-12,2020-06-15,2020-06-19,017670,SK텔레콤,fallback,27,35894.1774,35534.8916,friday_liquidation,4,969142.79,145.37,143.92,1439.16,957858.99,-11429.17,-1.1791
2020-06-15,2020-06-12,2020-06-15,2020-06-19,010950,S-Oil,fallback,14,68513.7,67886.42,friday_liquidation,4,959191.8,143.88,142.56,1425.61,948841.7,-10493.98,-1.0939
2020-06-15,2020-06-12,2020-06-15,2020-06-15,204320,HL만도,fallback,39,25055.01,23797.499,stop_loss,0,977145.39,146.57,139.22,1392.15,926571.09,-50720.87,-5.1899
2020-06-15,2020-06-12,2020-06-15,2020-06-17,008770,호텔신라,fallback,13,76115.22,72294.9971,stop_loss,2,989497.86,148.42,140.98,1409.75,938284.23,-51362.05,-5.1899
2020-06-15,2020-06-12,2020-06-15,2020-06-19,015760,한국전력,fallback,47,20904.18,20295.94,friday_liquidation,4,982496.46,147.37,143.09,1430.86,952335.23,-30308.6,-3.0844
2020-06-15,2020-06-12,2020-06-15,2020-06-16,047050,포스코인터내셔널,fallback,70,14202.84,14625.9994,take_profit,1,994198.8,149.13,153.57,1535.73,1022130.66,27782.73,2.7941
2020-06-15,2020-06-12,2020-06-15,2020-06-15,036460,한국가스공사,fallback,36,27655.53,26267.4989,stop_loss,0,995599.08,149.34,141.84,1418.44,944069.67,-51678.75,-5.1899
2020-06-15,2020-06-12,2020-06-15,2020-06-19,030200,KT,fallback,42,23504.7,23645.27,friday_liquidation,4,987197.4,148.08,148.97,1489.65,991462.72,4117.24,0.417
2020-06-15,2020-06-12,2020-06-15,2020-06-15,005830,DB손해보험,fallback,22,45209.04,46555.9981,take_profit,0,994598.88,149.19,153.63,1536.35,1022541.98,27793.91,2.7941
2020-06-15,2020-06-12,2020-06-15,2020-06-15,000810,삼성화재,fallback,5,180536.1,185914.9926,take_profit,0,902680.5,135.4,139.44,1394.36,928041.16,25225.26,2.7941
2020-06-22,2020-06-19,2020-06-22,2020-06-26,018880,한온시스템,fallback,1126,8748.7494,8689.2618,friday_liquidation,4,9851091.82,1477.66,1467.62,14676.16,9767965.01,-84604.48,-0.8587
2020-06-29,2020-06-26,2020-06-29,2020-07-03,069260,TKG휴켐스,fallback,299,16053.21,16296.74,friday_liquidation,4,4799909.79,719.99,730.91,7309.09,4864685.26,64055.49,1.3343
2020-06-29,2020-06-26,2020-06-29,2020-06-30,047040,대우건설,fallback,1450,3330.666,3429.8999,take_profit,1,4829465.7,724.42,746.0,7460.03,4965148.77,134958.65,2.7941
2020-07-06,2020-07-03,2020-07-06,2020-07-08,034730,SK,fallback,12,270054.0,256499.9897,stop_loss,2,3240648.0,486.1,461.7,4617.0,3072921.18,-168212.92,-5.1899
2020-07-06,2020-07-03,2020-07-06,2020-07-10,028260,삼성물산,fallback,29,112022.4,106399.9957,stop_loss,4,3248649.6,487.3,462.84,4628.4,3080508.64,-168628.26,-5.1899
2020-07-06,2020-07-03,2020-07-06,2020-07-06,003090,대웅,fallback,137,25355.07,26110.499,take_profit,0,3473644.59,521.05,536.57,5365.71,3571236.08,97070.44,2.7941
2020-07-13,2020-07-10,2020-07-13,2020-07-13,010140,삼성중공업,fallback,186,5211.042,5366.2998,take_profit,0,969253.81,145.39,149.72,1497.2,996484.84,27085.64,2.7941
2020-07-13,2020-07-10,2020-07-13,2020-07-14,028260,삼성물산,fallback,9,105521.1,108664.9957,take_profit,1,949689.9,142.45,146.7,1466.98,976371.29,26538.93,2.7941
2020-07-13,2020-07-10,2020-07-13,2020-07-13,003550,LG,fallback,15,64249.8474,66164.1074,take_profit,0,963747.71,144.56,148.87,1488.69,990824.05,26931.78,2.7941
2020-07-13,2020-07-10,2020-07-13,2020-07-13,042660,한화오션,fallback,49,19947.9888,20542.3192,take_profit,0,977451.45,146.62,150.99,1509.86,1004912.79,27314.72,2.7941
2020-07-13,2020-07-10,2020-07-13,2020-07-13,011780,금호석유화학,fallback,13,72514.5,74674.997,take_profit,0,942688.5,141.4,145.62,1456.16,969173.18,26343.28,2.7941
2020-07-13,2020-07-10,2020-07-13,2020-07-15,004020,현대제철,fallback,48,20604.12,21395.72,take_profit_gap_open,2,988997.76,148.35,154.05,1540.49,1025300.02,36153.91,3.6551
2020-07-13,2020-07-10,2020-07-13,2020-07-13,009540,HD한국조선해양,fallback,11,83816.76,86313.9965,take_profit,0,921984.36,138.3,142.42,1424.18,947887.36,25764.71,2.7941
2020-07-13,2020-07-10,2020-07-13,2020-07-15,079550,LIG디펜스앤에어로스페이스,fallback,35,28605.72,29457.9988,take_profit,2,1001200.2,150.18,154.65,1546.54,1029328.76,27978.38,2.7941
2020-07-13,2020-07-10,2020-07-13,2020-07-15,034020,두산에너빌리티,fallback,257,4038.8076,4183.1632,take_profit_gap_open,2,1037973.55,155.7,161.26,1612.61,1073299.07,35169.82,3.3878
2020-07-13,2020-07-10,2020-07-13,2020-07-14,009420,한올바이오파마,fallback,39,26355.27,27140.4989,take_profit,1,1027855.53,154.18,158.77,1587.72,1056732.97,28723.26,2.7941
2020-07-20,2020-07-17,2020-07-20,2020-07-23,001680,대상,fallback,383,26205.24,26985.9989,take_profit,3,10036606.92,1505.49,1550.35,15503.46,10318583.78,280471.37,2.7941
2020-07-27,2020-07-24,2020-07-27,2020-07-27,066970,엘앤에프,fallback,78,32177.4342,33136.1287,take_profit,0,2509839.87,376.48,387.69,3876.93,2580353.42,70137.07,2.7941
2020-07-27,2020-07-24,2020-07-27,2020-07-27,003670,포스코퓨처엠,fallback,39,64060.8096,65969.4374,take_profit,0,2498371.57,374.76,385.92,3859.21,2568562.92,69816.59,2.7941
2020-07-27,2020-07-24,2020-07-27,2020-07-31,034730,SK,fallback,11,225545.1,221455.7,friday_liquidation,4,2480996.1,372.15,365.4,3654.02,2431993.28,-49374.97,-1.9898
2020-07-27,2020-07-24,2020-07-27,2020-07-28,011070,LG이노텍,fallback,17,156031.2,160679.9936,take_profit,1,2652530.4,397.88,409.73,4097.34,2727052.82,74124.54,2.7941
2020-08-03,2020-07-31,2020-08-03,2020-08-06,316140,우리금융지주,fallback,611,8491.698,8744.6997,take_profit,3,5188427.48,778.26,801.45,8014.52,5334195.52,144989.78,2.7941
2020-08-03,2020-07-31,2020-08-03,2020-08-07,175330,JB금융지주,fallback,1132,4610.922,4599.08,friday_liquidation,4,5219563.7,782.93,780.92,7809.24,5197568.4,-22778.24,-0.4363
2020-08-10,2020-08-07,2020-08-10,2020-08-10,006650,대한유화,fallback,30,116023.2,119479.9952,take_profit,0,3480696.0,522.1,537.66,5376.6,3578485.6,97267.49,2.7941
2020-08-10,2020-08-07,2020-08-10,2020-08-14,001440,대한전선,fallback,547,6431.286,6293.741,friday_liquidation,4,3517913.44,527.69,516.4,5164.01,3436995.91,-81445.22,-2.3148
2020-08-10,2020-08-07,2020-08-10,2020-08-10,001430,세아베스틸지주,fallback,339,10602.12,10917.9996,take_profit,0,3594118.68,539.12,555.18,5551.8,3695094.87,100437.07,2.7941
2020-08-18,2020-08-14,2020-08-18,2020-08-18,000080,하이트진로,fallback,128,41708.34,39614.9984,stop_loss,0,5338667.52,800.8,760.61,7606.08,5062353.11,-277115.21,-5.1899
2020-08-18,2020-08-14,2020-08-18,2020-08-18,042700,한미반도체,fallback,967,5426.085,5153.7498,stop_loss,0,5247024.2,787.05,747.55,7475.51,4975452.99,-272358.26,-5.1899
2020-08-24,2020-08-21,2020-08-24,2020-08-25,128940,한미약품,fallback,37,268706.7306,276712.5789,take_profit,1,9942149.03,1491.32,1535.75,15357.55,10221472.12,277831.76,2.7941
2020-09-07,2020-09-04,2020-09-07,2020-09-11,006400,삼성SDI,fallback,2,429880.959,420409.9012,friday_liquidation,4,859761.92,128.96,126.12,1261.23,839432.45,-20458.43,-2.3792
2020-09-07,2020-09-04,2020-09-07,2020-09-11,036570,NC,fallback,1,816163.2,817836.4,friday_liquidation,4,816163.2,122.42,122.68,1226.75,816486.97,201.35,0.0247
2020-09-07,2020-09-04,2020-09-07,2020-09-07,006280,녹십자,fallback,4,249049.8,256469.9897,take_profit,0,996199.2,149.43,153.88,1538.82,1024187.26,27838.63,2.7941
2020-09-07,2020-09-04,2020-09-07,2020-09-08,185750,종근당,fallback,7,138725.7396,142858.9343,take_profit,1,971080.18,145.66,150.0,1500.02,998362.52,27136.68,2.7941
2020-09-07,2020-09-04,2020-09-07,2020-09-11,003550,LG,fallback,14,75399.0768,74519.0932,friday_liquidation,4,1055587.08,158.34,156.49,1564.9,1041545.91,-14199.5,-1.345
2020-09-07,2020-09-04,2020-09-07,2020-09-08,066970,엘앤에프,fallback,28,39968.9922,41159.8284,take_profit,1,1119131.78,167.87,172.87,1728.71,1150573.61,31273.96,2.7941
2020-09-07,2020-09-04,2020-09-07,2020-09-11,192820,코스맥스,fallback,11,99022.8006,98984.1992,friday_liquidation,4,1089250.81,163.39,163.32,1633.24,1087029.63,-2384.57,-0.2189
2020-09-07,2020-09-04,2020-09-07,2020-09-08,011210,현대위아,fallback,28,40708.14,41920.9983,take_profit,1,1139827.92,170.97,176.07,1760.68,1171851.2,31852.31,2.7941
2020-09-07,2020-09-04,2020-09-07,2020-09-08,008930,한미사이언스,fallback,21,55557.1092,57212.3777,take_profit,1,1166699.29,175.0,180.22,1802.19,1199477.52,32603.22,2.7941
2020-09-07,2020-09-04,2020-09-07,2020-09-09,012750,에스원,fallback,13,86117.22,88682.9965,take_profit,2,1119523.86,167.93,172.93,1729.32,1150976.7,31284.92,2.7941
2020-09-14,2020-09-11,2020-09-14,2020-09-16,011790,SKC,fallback,127,82166.43,84614.4966,take_profit,2,10435136.61,1565.27,1611.91,16119.06,10728310.1,291608.22,2.7941
2020-09-21,2020-09-18,2020-09-21,2020-09-21,003030,세아제강지주,fallback,79,47359.47,48770.498,take_profit_same_day_collision_fallback,0,3741398.13,561.21,577.93,5779.3,3846512.11,104552.77,2.7941
2020-09-21,2020-09-18,2020-09-21,2020-09-22,003550,LG,fallback,48,74547.9066,70806.3472,stop_loss,1,3578299.52,536.74,509.81,5098.06,3393096.8,-185739.46,-5.1899
2020-09-21,2020-09-18,2020-09-21,2020-09-22,111770,영원무역,fallback,123,29205.84,27739.9989,stop_loss,1,3592318.32,538.85,511.8,5118.03,3406390.03,-186467.14,-5.1899
2020-09-28,2020-09-25,2020-09-28,2020-09-28,009830,한화솔루션,fallback,26,40842.1668,42059.0183,take_profit,0,1061896.34,159.28,164.03,1640.3,1091730.14,29674.52,2.7941
2020-09-28,2020-09-25,2020-09-28,2020-09-28,034020,두산에너빌리티,fallback,92,11527.305,11870.7495,take_profit,0,1060512.06,159.08,163.82,1638.16,1090306.98,29635.84,2.7941
2020-09-28,2020-09-25,2020-09-28,2020-09-29,071050,한국금융지주,fallback,15,70914.18,73026.9971,take_profit,1,1063712.7,159.56,164.31,1643.11,1093597.54,29725.28,2.7941
2020-09-28,2020-09-25,2020-09-28,2020-09-29,073240,금호타이어,fallback,288,3655.731,3764.6498,take_profit,1,1052850.53,157.93,162.63,1626.33,1082430.2,29421.74,2.7941
