week_start,week_end,signal_date,entry_date,start_cash,end_cash,pnl_krw,pnl_pct,num_candidates,num_orders,num_trades,realized_pnl_krw
2021-07-12,2021-07-16,2021-07-09,2021-07-12,11481780.1,11481780.1,0.0,0.0,18,0,0,0.0
2021-07-19,2021-07-23,2021-07-16,2021-07-19,11481780.1,11612012.6,130232.5,1.1343,4,1,1,130232.5
2021-07-26,2021-07-30,2021-07-23,2021-07-26,11612012.6,11568012.6,-44000.0,-0.3789,3,1,1,-44000.0
2021-08-02,2021-08-06,2021-07-30,2021-08-02,11568012.6,11568012.6,0.0,0.0,11,0,0,0.0
2021-08-09,2021-08-13,2021-08-06,2021-08-09,11568012.6,11428512.6,-139500.0,-1.2059,2,1,1,-139500.0
2021-08-17,2021-08-20,2021-08-13,2021-08-17,11428512.6,11123802.6,-304710.0,-2.6662,11,7,7,-304710.0
2021-08-23,2021-08-27,2021-08-20,2021-08-23,11123802.6,11123802.6,0.0,0.0,14,0,0,0.0
2021-08-30,2021-09-03,2021-08-27,2021-08-30,11123802.6,11123802.6,0.0,0.0,1,0,0,0.0
2021-09-06,2021-09-10,2021-09-03,2021-09-06,11123802.6,11123802.6,0.0,0.0,0,0,0,0.0
2021-09-13,2021-09-17,2021-09-10,2021-09-13,11123802.6,11123802.6,0.0,0.0,0,0,0,0.0
2021-09-23,2021-09-27,2021-09-17,2021-09-23,11123802.6,11602952.6,479150.0,4.3074,1,1,1,479150.0
2021-09-27,2021-10-01,2021-09-24,2021-09-27,11602952.6,11602952.6,0.0,0.0,1,0,0,0.0
2021-10-05,2021-10-08,2021-10-01,2021-10-05,11602952.6,11492232.6,-110720.0,-0.9542,11,5,5,-110720.0
2021-10-12,2021-10-15,2021-10-08,2021-10-12,11492232.6,11669087.6,176855.0,1.5389,6,2,2,176855.0
2021-10-18,2021-10-22,2021-10-15,2021-10-18,11669087.6,11669087.6,0.0,0.0,1,0,0,0.0
2021-10-25,2021-10-29,2021-10-22,2021-10-25,11669087.6,11669087.6,0.0,0.0,5,0,0,0.0
2021-11-01,2021-11-05,2021-10-29,2021-11-01,11669087.6,11741507.6,72420.0,0.6206,6,2,2,72420.0
2021-11-08,2021-11-12,2021-11-05,2021-11-08,11741507.6,11741507.6,0.0,0.0,17,0,0,0.0
2021-11-15,2021-11-19,2021-11-12,2021-11-15,11741507.6,11741507.6,0.0,0.0,0,0,0,0.0
2021-11-22,2021-11-26,2021-11-19,2021-11-22,11741507.6,11628202.6,-113305.0,-0.965,5,1,1,-113305.0
2021-11-29,2021-12-03,2021-11-26,2021-11-29,11628202.6,11812415.6,184213.0,1.5842,9,8,8,184213.0
2021-12-06,2021-12-10,2021-12-03,2021-12-06,11812415.6,11812415.6,0.0,0.0,0,0,0,0.0
2021-12-13,2021-12-17,2021-12-10,2021-12-13,11812415.6,11945870.6,133455.0,1.1298,4,1,1,133455.0
2021-12-20,2021-12-24,2021-12-17,2021-12-20,11945870.6,12220910.6,275040.0,2.3024,2,1,1,275040.0
2021-12-27,2021-12-30,2021-12-24,2021-12-27,12220910.6,11676885.6,-544025.0,-4.4516,1,1,1,-544025.0
2022-01-10,2022-01-14,2022-01-07,2022-01-10,11676885.6,11676885.6,0.0,0.0,1,0,0,0.0
2022-01-17,2022-01-21,2022-01-14,2022-01-17,11676885.6,11676885.6,0.0,0.0,3,0,0,0.0
2022-01-24,2022-01-28,2022-01-21,2022-01-24,11676885.6,11440227.1,-236658.5,-2.0267,9,4,4,-236658.5
2022-02-03,2022-02-07,2022-01-28,2022-02-03,11440227.1,11440227.1,0.0,0.0,0,0,0,0.0
2022-02-07,2022-02-11,2022-02-04,2022-02-07,11440227.1,11440227.1,0.0,0.0,2,0,0,0.0
2022-02-14,2022-02-18,2022-02-11,2022-02-14,11440227.1,11461937.6,21710.5,0.1898,11,5,5,21710.5
2022-02-21,2022-02-25,2022-02-18,2022-02-21,11461937.6,11461937.6,0.0,0.0,0,0,0,0.0
2022-02-28,2022-03-04,2022-02-25,2022-02-28,11461937.6,11461937.6,0.0,0.0,4,0,0,0.0
2022-03-07,2022-03-11,2022-03-04,2022-03-07,11461937.6,11693737.6,231800.0,2.0223,1,1,1,231800.0
2022-03-14,2022-03-18,2022-03-11,2022-03-14,11693737.6,11693737.6,0.0,0.0,1,0,0,0.0
2022-03-21,2022-03-25,2022-03-18,2022-03-21,11693737.6,11693737.6,0.0,0.0,2,0,0,0.0
2022-03-28,2022-04-01,2022-03-25,2022-03-28,11693737.6,11693737.6,0.0,0.0,4,0,0,0.0
2022-04-04,2022-04-08,2022-04-01,2022-04-04,11693737.6,11693737.6,0.0,0.0,7,0,0,0.0
2022-04-11,2022-04-15,2022-04-08,2022-04-11,11693737.6,11538937.6,-154800.0,-1.3238,2,1,1,-154800.0
2022-04-18,2022-04-22,2022-04-15,2022-04-18,11538937.6,11668473.6,129536.0,1.1226,6,2,2,129536.0
2022-04-25,2022-04-29,2022-04-22,2022-04-25,11668473.6,11651078.6,-17395.0,-0.1491,4,2,2,-17395.0
2022-05-02,2022-05-06,2022-04-29,2022-05-02,11651078.6,11651078.6,0.0,0.0,4,0,0,0.0
2022-05-09,2022-05-13,2022-05-06,2022-05-09,11651078.6,11703580.6,52502.0,0.4506,12,6,6,52502.0
2022-05-16,2022-05-20,2022-05-13,2022-05-16,11703580.6,11703580.6,0.0,0.0,0,0,0,0.0
2022-05-23,2022-05-27,2022-05-20,2022-05-23,11703580.6,11703580.6,0.0,0.0,0,0,0,0.0
2022-05-30,2022-06-03,2022-05-27,2022-05-30,11703580.6,11703580.6,0.0,0.0,1,0,0,0.0
2022-06-07,2022-06-10,2022-06-03,2022-06-07,11703580.6,11703580.6,0.0,0.0,0,0,0,0.0
2022-06-13,2022-06-17,2022-06-10,2022-06-13,11703580.6,11697298.6,-6282.0,-0.0537,5,4,4,-6282.0
2022-06-20,2022-06-24,2022-06-17,2022-06-20,11697298.6,11300423.6,-396875.0,-3.3929,4,3,3,-396875.0
2022-06-27,2022-07-01,2022-06-24,2022-06-27,11300423.6,11300423.6,0.0,0.0,0,0,0,0.0
2022-07-04,2022-07-08,2022-07-01,2022-07-04,11300423.6,11440873.6,140450.0,1.2429,4,3,3,140450.0
2022-07-11,2022-07-15,2022-07-08,2022-07-11,11440873.6,11440873.6,0.0,0.0,0,0,0,0.0
2022-07-18,2022-07-22,2022-07-15,2022-07-18,11440873.6,11955523.6,514650.0,4.4983,1,1,1,514650.0
2022-07-25,2022-07-29,2022-07-22,2022-07-25,11955523.6,11955523.6,0.0,0.0,1,0,0,0.0
2022-08-01,2022-08-05,2022-07-29,2022-08-01,11955523.6,12492423.6,536900.0,4.4908,1,1,1,536900.0
2022-08-08,2022-08-12,2022-08-05,2022-08-08,12492423.6,12492423.6,0.0,0.0,0,0,0,0.0
2022-08-16,2022-08-19,2022-08-12,2022-08-16,12492423.6,12492423.6,0.0,0.0,1,0,0,0.0
2022-08-22,2022-08-26,2022-08-19,2022-08-22,12492423.6,12209798.6,-282625.0,-2.2624,2,1,1,-282625.0
2022-08-29,2022-09-02,2022-08-26,2022-08-29,12209798.6,12372852.6,163054.0,1.3354,5,4,4,163054.0
2022-09-05,2022-09-08,2022-09-02,2022-09-05,12372852.6,12372852.6,0.0,0.0,4,0,0,0.0
2022-09-19,2022-09-23,2022-09-16,2022-09-19,12372852.6,12519002.6,146150.0,1.1812,12,4,4,146150.0
2022-09-26,2022-09-30,2022-09-23,2022-09-26,12519002.6,12362065.1,-156937.5,-1.2536,28,10,10,-156937.5
2022-10-04,2022-10-07,2022-09-30,2022-10-04,12362065.1,12362065.1,0.0,0.0,14,0,0,0.0
2022-10-11,2022-10-14,2022-10-07,2022-10-11,12362065.1,12349510.1,-12555.0,-0.1016,9,7,7,-12555.0
2022-10-17,2022-10-21,2022-10-14,2022-10-17,12349510.1,12349510.1,0.0,0.0,0,0,0,0.0
2022-10-24,2022-10-28,2022-10-21,2022-10-24,12349510.1,12349510.1,0.0,0.0,3,0,0,0.0
2022-10-31,2022-11-04,2022-10-28,2022-10-31,12349510.1,12349510.1,0.0,0.0,0,0,0,0.0
2022-11-07,2022-11-11,2022-11-04,2022-11-07,12349510.1,12349510.1,0.0,0.0,0,0,0,0.0
2022-11-14,2022-11-18,2022-11-11,2022-11-14,12349510.1,12273310.1,-76200.0,-0.617,1,1,1,-76200.0
2022-11-21,2022-11-25,2022-11-18,2022-11-21,12273310.1,12273310.1,0.0,0.0,0,0,0,0.0
2022-11-28,2022-12-02,2022-11-25,2022-11-28,12273310.1,11998585.1,-274725.0,-2.2384,2,1,1,-274725.0
2022-12-05,2022-12-09,2022-12-02,2022-12-05,11998585.1,11948210.1,-50375.0,-0.4198,18,1,1,-50375.0
2022-12-12,2022-12-16,2022-12-09,2022-12-12,11948210.1,12028937.6,80727.5,0.6756,9,2,2,80727.5
2022-12-19,2022-12-23,2022-12-16,2022-12-19,12028937.6,12028937.6,0.0,0.0,13,0,0,0.0
2022-12-26,2022-12-29,2022-12-23,2022-12-26,12028937.6,12028937.6,0.0,0.0,27,0,0,0.0
2023-01-09,2023-01-13,2023-01-06,2023-01-09,12028937.6,12028937.6,0.0,0.0,2,0,0,0.0
2023-01-16,2023-01-20,2023-01-13,2023-01-16,12028937.6,12028937.6,0.0,0.0,1,0,0,0.0
2023-01-25,2023-01-27,2023-01-20,2023-01-25,12028937.6,12028937.6,0.0,0.0,0,0,0,0.0
2023-01-30,2023-02-03,2023-01-27,2023-01-30,12028937.6,12028937.6,0.0,0.0,2,0,0,0.0
2023-02-06,2023-02-10,2023-02-03,2023-02-06,12028937.6,12028937.6,0.0,0.0,2,0,0,0.0
2023-02-13,2023-02-17,2023-02-10,2023-02-13,12028937.6,12007027.6,-21910.0,-0.1821,8,3,3,-21910.0
2023-02-20,2023-02-24,2023-02-17,2023-02-20,12007027.6,12007027.6,0.0,0.0,3,0,0,0.0
2023-02-27,2023-03-03,2023-02-24,2023-02-27,12007027.6,12007027.6,0.0,0.0,3,0,0,0.0
2023-03-06,2023-03-10,2023-03-03,2023-03-06,12007027.6,12007027.6,0.0,0.0,4,0,0,0.0
2023-03-13,2023-03-17,2023-03-10,2023-03-13,12007027.6,12033027.6,26000.0,0.2165,18,1,1,26000.0
2023-03-20,2023-03-24,2023-03-17,2023-03-20,12033027.6,12177677.6,144650.0,1.2021,7,2,2,144650.0
2023-03-27,2023-03-31,2023-03-24,2023-03-27,12177677.6,12241532.6,63855.0,0.5244,9,1,1,63855.0
2023-04-03,2023-04-07,2023-03-31,2023-04-03,12241532.6,12241532.6,0.0,0.0,1,0,0,0.0
2023-04-10,2023-04-14,2023-04-07,2023-04-10,12241532.6,12241532.6,0.0,0.0,2,0,0,0.0
2023-04-17,2023-04-21,2023-04-14,2023-04-17,12241532.6,12241532.6,0.0,0.0,1,0,0,0.0
2023-04-24,2023-04-28,2023-04-21,2023-04-24,12241532.6,11975522.6,-266010.0,-2.173,4,2,2,-266010.0
2023-05-02,2023-05-04,2023-04-28,2023-05-02,11975522.6,11975522.6,0.0,0.0,10,0,0,0.0
2023-05-15,2023-05-19,2023-05-12,2023-05-15,11975522.6,11915252.6,-60270.0,-0.5033,10,2,2,-60270.0
2023-05-22,2023-05-26,2023-05-19,2023-05-22,11915252.6,11915252.6,0.0,0.0,8,0,0,0.0
2023-05-30,2023-06-02,2023-05-26,2023-05-30,11915252.6,11981682.6,66430.0,0.5575,8,1,1,66430.0
2023-06-05,2023-06-09,2023-06-02,2023-06-05,11981682.6,11981682.6,0.0,0.0,2,0,0,0.0
2023-06-12,2023-06-16,2023-06-09,2023-06-12,11981682.6,11981682.6,0.0,0.0,0,0,0,0.0
2023-06-19,2023-06-23,2023-06-16,2023-06-19,11981682.6,11981682.6,0.0,0.0,1,0,0,0.0
2023-06-26,2023-06-30,2023-06-23,2023-06-26,11981682.6,11981682.6,0.0,0.0,13,0,0,0.0
2023-07-03,2023-07-07,2023-06-30,2023-07-03,11981682.6,11981682.6,0.0,0.0,0,0,0,0.0
2023-07-10,2023-07-14,2023-07-07,2023-07-10,11981682.6,12056162.6,74480.0,0.6216,9,2,2,74480.0
2023-07-17,2023-07-21,2023-07-14,2023-07-17,12056162.6,11962162.6,-94000.0,-0.7797,1,1,1,-94000.0
2023-07-24,2023-07-28,2023-07-21,2023-07-24,11962162.6,11962162.6,0.0,0.0,5,0,0,0.0
2023-07-31,2023-08-04,2023-07-28,2023-07-31,11962162.6,11962162.6,0.0,0.0,4,0,0,0.0
2023-08-07,2023-08-11,2023-08-04,2023-08-07,11962162.6,12230362.6,268200.0,2.2421,2,1,1,268200.0
2023-08-14,2023-08-18,2023-08-11,2023-08-14,12230362.6,12246202.6,15840.0,0.1295,3,2,2,15840.0
2023-08-21,2023-08-25,2023-08-18,2023-08-21,12246202.6,12246202.6,0.0,0.0,8,0,0,0.0
2023-08-28,2023-09-01,2023-08-25,2023-08-28,12246202.6,12246202.6,0.0,0.0,4,0,0,0.0
2023-09-04,2023-09-08,2023-09-01,2023-09-04,12246202.6,12301102.6,54900.0,0.4483,14,1,1,54900.0
2023-09-11,2023-09-15,2023-09-08,2023-09-11,12301102.6,12250147.6,-50955.0,-0.4142,3,1,1,-50955.0
2023-09-18,2023-09-22,2023-09-15,2023-09-18,12250147.6,12250147.6,0.0,0.0,0,0,0,0.0
2023-09-25,2023-09-27,2023-09-22,2023-09-25,12250147.6,12142847.6,-107300.0,-0.8759,4,1,1,-107300.0
2023-10-10,2023-10-13,2023-10-06,2023-10-10,12142847.6,12251127.6,108280.0,0.8917,9,4,4,108280.0
2023-10-16,2023-10-20,2023-10-13,2023-10-16,12251127.6,12251127.6,0.0,0.0,3,0,0,0.0
2023-10-23,2023-10-27,2023-10-20,2023-10-23,12251127.6,12196127.6,-55000.0,-0.4489,14,1,1,-55000.0
2023-10-30,2023-11-03,2023-10-27,2023-10-30,12196127.6,12076927.6,-119200.0,-0.9774,5,1,1,-119200.0
2023-11-06,2023-11-10,2023-11-03,2023-11-06,12076927.6,12076927.6,0.0,0.0,0,0,0,0.0
2023-11-13,2023-11-17,2023-11-10,2023-11-13,12076927.6,12076927.6,0.0,0.0,1,0,0,0.0
2023-11-20,2023-11-24,2023-11-17,2023-11-20,12076927.6,12076927.6,0.0,0.0,2,0,0,0.0
2023-11-27,2023-12-01,2023-11-24,2023-11-27,12076927.6,12076927.6,0.0,0.0,2,0,0,0.0
2023-12-04,2023-12-08,2023-12-01,2023-12-04,12076927.6,12076927.6,0.0,0.0,2,0,0,0.0
2023-12-11,2023-12-15,2023-12-08,2023-12-11,12076927.6,12076927.6,0.0,0.0,1,0,0,0.0
2023-12-18,2023-12-22,2023-12-15,2023-12-18,12076927.6,12076927.6,0.0,0.0,3,0,0,0.0
2023-12-26,2023-12-28,2023-12-22,2023-12-26,12076927.6,12352947.6,276020.0,2.2855,3,3,3,276020.0
2024-01-08,2024-01-12,2024-01-05,2024-01-08,12352947.6,12352947.6,0.0,0.0,6,0,0,0.0
2024-01-15,2024-01-19,2024-01-12,2024-01-15,12352947.6,12261382.6,-91565.0,-0.7412,10,4,4,-91565.0
2024-01-22,2024-01-26,2024-01-19,2024-01-22,12261382.6,12259597.6,-1785.0,-0.0146,7,2,2,-1785.0
2024-01-29,2024-02-02,2024-01-26,2024-01-29,12259597.6,12078922.6,-180675.0,-1.4737,3,1,1,-180675.0
2024-02-05,2024-02-08,2024-02-02,2024-02-05,12078922.6,12078922.6,0.0,0.0,1,0,0,0.0
2024-02-19,2024-02-23,2024-02-16,2024-02-19,12078922.6,12078922.6,0.0,0.0,1,0,0,0.0
2024-02-26,2024-02-29,2024-02-23,2024-02-26,12078922.6,12078922.6,0.0,0.0,1,0,0,0.0
2024-03-11,2024-03-15,2024-03-08,2024-03-11,12078922.6,12127322.6,48400.0,0.4007,2,1,1,48400.0
2024-03-18,2024-03-22,2024-03-15,2024-03-18,12127322.6,12196270.1,68947.5,0.5685,8,1,1,68947.5
2024-03-25,2024-03-29,2024-03-22,2024-03-25,12196270.1,12196270.1,0.0,0.0,4,0,0,0.0
2024-04-01,2024-04-05,2024-03-29,2024-04-01,12196270.1,12196270.1,0.0,0.0,16,0,0,0.0
2024-04-08,2024-04-12,2024-04-05,2024-04-08,12196270.1,12392032.6,195762.5,1.6051,11,6,6,195762.5
2024-04-15,2024-04-19,2024-04-12,2024-04-15,12392032.6,12378262.6,-13770.0,-0.1111,21,5,5,-13770.0
2024-04-22,2024-04-26,2024-04-19,2024-04-22,12378262.6,12407713.8,29451.2,0.2379,15,3,3,29451.2
2024-04-29,2024-05-03,2024-04-26,2024-04-29,12407713.8,12407713.8,0.0,0.0,4,0,0,0.0
2024-05-07,2024-05-10,2024-05-03,2024-05-07,12407713.8,12277913.8,-129800.0,-1.0461,4,1,1,-129800.0
2024-05-13,2024-05-17,2024-05-10,2024-05-13,12277913.8,12277913.8,0.0,0.0,1,0,0,0.0
2024-05-20,2024-05-24,2024-05-17,2024-05-20,12277913.8,12370388.8,92475.0,0.7532,6,1,1,92475.0
2024-05-27,2024-05-31,2024-05-24,2024-05-27,12370388.8,12370388.8,0.0,0.0,5,0,0,0.0
2024-06-03,2024-06-07,2024-05-31,2024-06-03,12370388.8,12509508.8,139120.0,1.1246,4,1,1,139120.0
2024-06-10,2024-06-14,2024-06-07,2024-06-10,12509508.8,12509508.8,0.0,0.0,2,0,0,0.0
2024-06-17,2024-06-21,2024-06-14,2024-06-17,12509508.8,12509508.8,0.0,0.0,5,0,0,0.0
2024-06-24,2024-06-28,2024-06-21,2024-06-24,12509508.8,12509508.8,0.0,0.0,2,0,0,0.0
2024-07-01,2024-07-05,2024-06-28,2024-07-01,12509508.8,12598142.8,88634.0,0.7085,5,3,3,88634.0
2024-07-08,2024-07-12,2024-07-05,2024-07-08,12598142.8,12611892.8,13750.0,0.1091,5,1,1,13750.0
2024-07-15,2024-07-19,2024-07-12,2024-07-15,12611892.8,12670292.8,58400.0,0.4631,9,1,1,58400.0
2024-07-22,2024-07-26,2024-07-19,2024-07-22,12670292.8,12670292.8,0.0,0.0,5,0,0,0.0
2024-07-29,2024-08-02,2024-07-26,2024-07-29,12670292.8,12828935.3,158642.5,1.2521,7,2,2,158642.5
2024-08-05,2024-08-09,2024-08-02,2024-08-05,12828935.3,12371632.8,-457302.5,-3.5646,25,10,10,-457302.5
2024-08-12,2024-08-16,2024-08-09,2024-08-12,12371632.8,12201032.8,-170600.0,-1.379,3,1,1,-170600.0
2024-08-19,2024-08-23,2024-08-16,2024-08-19,12201032.8,11978232.8,-222800.0,-1.8261,2,2,2,-222800.0
2024-08-26,2024-08-30,2024-08-23,2024-08-26,11978232.8,11978232.8,0.0,0.0,0,0,0,0.0
2024-09-02,2024-09-06,2024-08-30,2024-09-02,11978232.8,11978232.8,0.0,0.0,0,0,0,0.0
2024-09-09,2024-09-13,2024-09-06,2024-09-09,11978232.8,12310085.3,331852.5,2.7705,9,6,6,331852.5
2024-09-19,2024-09-23,2024-09-13,2024-09-19,12310085.3,12310085.3,0.0,0.0,0,0,0,0.0
