trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,kospi_change_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-25,2026-06-25T15:00:13,0456460,204320,SELL,6,48800,292800,40.0,585.0,625.0,eod_reconciliation,726862,1306162,1306162,-12108,0.9184764881245875,4.61125106539707,6,298500,49750.0,6,292800,-5700.0,-6365.0,-1.9095,-2.1323,CLOSED
2026-06-26,2026-06-26T09:31:01,0144302,081660,BUY,11,38300,421300,60.0,0.0,60.0,eod_reconciliation,944474,1271874,1271874,-32769,2.5117215974025076,-2.176186690256768,11,421300,38300.0,0,0,,,,,OPEN
2026-06-26,2026-06-26T09:31:02,0144317,081660,SELL,11,38900,427900,30.0,852.0,882.0,eod_reconciliation,944474,1271874,1271874,-32769,2.5117215974025076,-2.176186690256768,11,421300,38300.0,11,427900,6600.0,5658.0,1.5666,1.3430,CLOSED
2026-06-26,2026-06-26T09:31:13,0144696,000210,BUY,10,42780,427800,30.0,0.0,30.0,eod_reconciliation,944474,1271874,1271874,-32769,2.5117215974025076,-2.176186690256768,10,427800,42780.0,0,0,,,,,OPEN
2026-06-26,2026-06-26T09:34:41,0152863,009970,BUY,2,167400,334800,50.0,0.0,50.0,eod_reconciliation,944474,1271874,1271874,-32769,2.5117215974025076,-2.176186690256768,2,334800,167400.0,0,0,,,,,OPEN
2026-06-26,2026-06-26T09:55:56,0187688,062040,BUY,1,217000,217000,30.0,0.0,30.0,eod_reconciliation,944474,1271874,1271874,-32769,2.5117215974025076,-2.176186690256768,1,217000,217000.0,0,0,,,,,OPEN
2026-06-26,2026-06-26T09:55:56,0187699,062040,SELL,1,219000,219000,30.0,437.0,467.0,eod_reconciliation,944474,1271874,1271874,-32769,2.5117215974025076,-2.176186690256768,1,217000,217000.0,1,219000,2000.0,1503.0,0.9217,0.6926,CLOSED
2026-06-26,2026-06-26T10:03:28,0197678,007070,BUY,19,22050,418950,60.0,0.0,60.0,eod_reconciliation,944474,1271874,1271874,-32769,2.5117215974025076,-2.176186690256768,19,418950,22050.0,0,0,,,,,OPEN
2026-06-26,2026-06-26T10:03:29,0197695,007070,SELL,19,22250,422750,60.0,845.0,905.0,eod_reconciliation,944474,1271874,1271874,-32769,2.5117215974025076,-2.176186690256768,19,418950,22050.0,19,422750,3800.0,2835.0,0.9070,0.6767,CLOSED
2026-06-26,2026-06-26T10:11:56,0207952,081660,BUY,11,39300,432300,60.0,0.0,60.0,eod_reconciliation,944474,1271874,1271874,-32769,2.5117215974025076,-2.176186690256768,22,853600,38800.0,11,427900,1100.0,98.0,0.2577,0.0230,OPEN
2026-06-26,2026-06-26T10:12:11,0208213,081660,SELL,11,39600,435600,60.0,870.0,930.0,eod_reconciliation,944474,1271874,1271874,-32769,2.5117215974025076,-2.176186690256768,22,853600,38800.0,22,863500,9900.0,7968.0,1.1598,0.9335,CLOSED
2026-06-26,2026-06-26T10:18:24,0216249,499790,BUY,12,34800,417600,60.0,0.0,60.0,eod_reconciliation,944474,1271874,1271874,-32769,2.5117215974025076,-2.176186690256768,12,417600,34800.0,0,0,,,,,OPEN
2026-06-26,2026-06-26T11:51:10,0324524,000210,SELL,10,40950,409500,60.0,818.0,878.0,eod_reconciliation,944474,1271874,1271874,-32769,2.5117215974025076,-2.176186690256768,10,427800,42780.0,10,409500,-18300.0,-19208.0,-4.2777,-4.4899,CLOSED
2026-06-26,2026-06-26T12:44:34,0368499,499790,SELL,12,33350,400200,60.0,800.0,860.0,eod_reconciliation,944474,1271874,1271874,-32769,2.5117215974025076,-2.176186690256768,12,417600,34800.0,12,400200,-17400.0,-18320.0,-4.1667,-4.3870,CLOSED
2026-06-26,2026-06-26T15:00:27,0502045,009970,SELL,2,163600,327200,40.0,653.0,693.0,eod_reconciliation,944474,1271874,1271874,-32769,2.5117215974025076,-2.176186690256768,2,334800,167400.0,2,327200,-7600.0,-8343.0,-2.2700,-2.4919,CLOSED
