trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-10,2026-06-10T09:57:20,0217317,005090,SELL,4,51300,205200,30.78,369.36,400.14,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,4,204000,51000.0,4,205200,1200.0,769.26,0.5882,0.3771,CLOSED
2026-06-10,2026-06-10T10:00:36,0222572,078930,BUY,2,73200,146400,21.96,0.0,21.96,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,2,146400,73200.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:01:09,0223639,078930,SELL,2,73500,147000,22.05,264.6,286.65000000000003,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,2,146400,73200.0,2,147000,600.0,291.39,0.4098,0.1990,CLOSED
2026-06-10,2026-06-10T10:04:25,0228651,000430,BUY,82,5740,470680,70.602,0.0,70.602,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,82,470680,5740.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:04:57,0229394,000430,SELL,82,5790,474780,71.217,854.604,925.821,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,82,470680,5740.0,82,474780,4100.0,3103.577,0.8711,0.6594,CLOSED
2026-06-10,2026-06-10T10:08:30,0234589,069960,BUY,2,162100,324200,48.63,0.0,48.63,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,2,324200,162100.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:09:03,0235176,069960,SELL,2,163000,326000,48.9,586.8,635.6999999999999,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,2,324200,162100.0,2,326000,1800.0,1115.67,0.5552,0.3441,CLOSED
2026-06-10,2026-06-10T10:12:21,0240285,192080,BUY,2,72000,144000,21.6,0.0,21.6,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,2,144000,72000.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:16:03,0244976,066570,BUY,1,232000,232000,34.8,0.0,34.8,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,1,232000,232000.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:16:36,0245592,066570,SELL,1,233000,233000,34.95,419.4,454.34999999999997,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,1,232000,232000.0,1,233000,1000.0,510.85,0.4310,0.2202,CLOSED
2026-06-10,2026-06-10T10:19:54,0250365,005090,BUY,5,52100,260500,39.075,0.0,39.075,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,9,464500,51611.1111,4,205200,-1244.4444,-1714.2594,-0.6028,-0.8304,OPEN
2026-06-10,2026-06-10T10:20:26,0251169,005090,SELL,4,52600,210400,31.56,378.72,410.28000000000003,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,9,464500,51611.1111,8,415600,2711.1111,1831.0161,0.6566,0.4435,OPEN
2026-06-10,2026-06-10T10:23:46,0255504,018260,BUY,1,233500,233500,35.025,0.0,35.025,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,1,233500,233500.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:27:36,0259733,035420,BUY,1,236000,236000,35.4,0.0,35.4,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,1,236000,236000.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:31:30,0263862,088350,BUY,48,4875,234000,35.1,0.0,35.1,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,48,234000,4875.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:32:01,0264417,088350,SELL,48,4890,234720,35.208,422.496,457.70399999999995,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,48,234000,4875.0,48,234720,720.0,227.196,0.3077,0.0971,CLOSED
2026-06-10,2026-06-10T10:35:29,0267842,066570,BUY,1,232500,232500,34.875,0.0,34.875,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,2,464500,232250.0,1,233000,750.0,225.975,0.3229,0.0973,OPEN
2026-06-10,2026-06-10T10:36:01,0268339,066570,SELL,1,233500,233500,35.025,420.3,455.325,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,2,464500,232250.0,2,466500,2000.0,1020.65,0.4306,0.2197,CLOSED
2026-06-10,2026-06-10T10:37:10,0269381,005090,SELL,1,52800,52800,7.92,95.04,102.96000000000001,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,9,464500,51611.1111,9,468400,3900.0,2916.945,0.8396,0.6280,CLOSED
2026-06-10,2026-06-10T10:43:04,0274796,000430,BUY,43,5700,245100,36.765,0.0,36.765,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,125,715780,5726.24,82,474780,5228.32,4195.132,1.1135,0.8934,OPEN
2026-06-10,2026-06-10T10:46:59,0278342,000370,BUY,23,6510,149730,22.4595,0.0,22.4595,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,23,149730,6510.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:47:31,0278793,000370,SELL,23,6540,150420,22.563,270.756,293.31899999999996,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,23,149730,6510.0,23,150420,690.0,374.2215,0.4608,0.2499,CLOSED
2026-06-10,2026-06-10T10:51:08,0282313,161390,BUY,3,71100,213300,31.995,0.0,31.995,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,3,213300,71100.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:55:11,0285871,181710,BUY,3,40900,122700,18.405,0.0,18.405,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,6,244650,40775.0,3,122550,225.0,-50.67,0.1839,-0.0414,OPEN
2026-06-10,2026-06-10T10:59:20,0289626,195870,BUY,1,76800,76800,11.52,0.0,11.52,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,1,76800,76800.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:59:52,0290102,195870,SELL,1,77000,77000,11.55,138.6,150.15,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,1,76800,76800.0,1,77000,200.0,38.33,0.2604,0.0499,CLOSED
2026-06-10,2026-06-10T11:03:30,0293889,281820,BUY,1,67300,67300,10.095,0.0,10.095,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,4,265300,66325.0,3,199200,225.0,-203.235,0.1131,-0.1021,OPEN
2026-06-10,2026-06-10T11:07:46,0298133,005940,BUY,2,30750,61500,9.225,0.0,9.225,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,2,61500,30750.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T11:11:55,0302272,005090,BUY,1,51800,51800,7.77,0.0,7.77,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,10,516300,51630.0,9,468400,3730.0,2739.175,0.8027,0.5895,OPEN
2026-06-10,2026-06-10T11:12:27,0302781,005090,SELL,1,52000,52000,7.8,93.6,101.39999999999999,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,10,516300,51630.0,10,520400,4100.0,3007.775,0.7941,0.5826,CLOSED
