trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-10,2026-06-10T09:56:47,0216385,005090,BUY,4,51000,204000,30.0,0.0,30.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,4,204000,51000.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T09:57:20,0217317,005090,SELL,4,51300,205200,30.0,409.0,439.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,4,204000,51000.0,4,205200,1200.0,731.0,0.5882,0.3583,CLOSED
2026-06-10,2026-06-10T10:00:36,0222572,078930,BUY,2,73200,146400,20.0,0.0,20.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,2,146400,73200.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:01:09,0223639,078930,SELL,2,73500,147000,20.0,293.0,313.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,2,146400,73200.0,2,147000,600.0,267.0,0.4098,0.1824,CLOSED
2026-06-10,2026-06-10T10:04:25,0228651,000430,BUY,82,5740,470680,70.0,0.0,70.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,82,470680,5740.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:04:57,0229394,000430,SELL,82,5790,474780,70.0,949.0,1019.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,82,470680,5740.0,82,474780,4100.0,3011.0,0.8711,0.6397,CLOSED
2026-06-10,2026-06-10T10:08:30,0234589,069960,BUY,2,162100,324200,40.0,0.0,40.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,2,324200,162100.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:09:03,0235176,069960,SELL,2,163000,326000,40.0,652.0,692.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,2,324200,162100.0,2,326000,1800.0,1068.0,0.5552,0.3294,CLOSED
2026-06-10,2026-06-10T10:12:21,0240285,192080,BUY,2,72000,144000,20.0,0.0,20.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,2,144000,72000.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:16:03,0244976,066570,BUY,1,232000,232000,30.0,0.0,30.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,1,232000,232000.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:16:36,0245592,066570,SELL,1,233000,233000,30.0,465.0,495.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,1,232000,232000.0,1,233000,1000.0,475.0,0.4310,0.2047,CLOSED
2026-06-10,2026-06-10T10:19:54,0250365,005090,BUY,5,52100,260500,30.0,0.0,30.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,9,464500,51611.1111,4,205200,-1244.4444,-1743.4444,-0.6028,-0.8445,OPEN
2026-06-10,2026-06-10T10:20:26,0251169,005090,SELL,4,52600,210400,20.0,418.0,438.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,9,464500,51611.1111,8,415600,2711.1111,1774.1111,0.6566,0.4297,OPEN
2026-06-10,2026-06-10T10:23:46,0255504,018260,BUY,1,233500,233500,30.0,0.0,30.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,1,233500,233500.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:27:36,0259733,035420,BUY,1,236000,236000,30.0,0.0,30.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,1,236000,236000.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:31:30,0263862,088350,BUY,48,4875,234000,30.0,0.0,30.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,48,234000,4875.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:32:01,0264417,088350,SELL,48,4890,234720,30.0,469.0,499.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,48,234000,4875.0,48,234720,720.0,191.0,0.3077,0.0816,CLOSED
2026-06-10,2026-06-10T10:35:29,0267842,066570,BUY,1,232500,232500,30.0,0.0,30.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,2,464500,232250.0,1,233000,750.0,195.0,0.3229,0.0840,OPEN
2026-06-10,2026-06-10T10:36:01,0268339,066570,SELL,1,233500,233500,30.0,466.0,496.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,2,464500,232250.0,2,466500,2000.0,949.0,0.4306,0.2043,CLOSED
2026-06-10,2026-06-10T10:37:10,0269381,005090,SELL,1,52800,52800,0.0,105.0,105.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,9,464500,51611.1111,9,468400,3900.0,2858.0,0.8396,0.6153,CLOSED
2026-06-10,2026-06-10T10:43:04,0274796,000430,BUY,43,5700,245100,30.0,0.0,30.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,125,715780,5726.24,82,474780,5228.32,4109.32,1.1135,0.8752,OPEN
2026-06-10,2026-06-10T10:46:59,0278342,000370,BUY,23,6510,149730,20.0,0.0,20.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,23,149730,6510.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:47:31,0278793,000370,SELL,23,6540,150420,20.0,300.0,320.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,23,149730,6510.0,23,150420,690.0,350.0,0.4608,0.2338,CLOSED
2026-06-10,2026-06-10T10:51:08,0282313,161390,BUY,3,71100,213300,30.0,0.0,30.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,3,213300,71100.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:55:11,0285871,181710,BUY,3,40900,122700,10.0,0.0,10.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,6,244650,40775.0,3,122550,225.0,-49.0,0.1839,-0.0401,OPEN
2026-06-10,2026-06-10T10:59:20,0289626,195870,BUY,1,76800,76800,10.0,0.0,10.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,1,76800,76800.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:59:52,0290102,195870,SELL,1,77000,77000,10.0,153.0,163.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,1,76800,76800.0,1,77000,200.0,27.0,0.2604,0.0352,CLOSED
2026-06-10,2026-06-10T11:03:30,0293889,281820,BUY,1,67300,67300,10.0,0.0,10.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,4,265300,66325.0,3,199200,225.0,-212.0,0.1131,-0.1065,OPEN
2026-06-10,2026-06-10T11:07:46,0298133,005940,BUY,2,30750,61500,0.0,0.0,0.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,2,61500,30750.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T11:11:55,0302272,005090,BUY,1,51800,51800,0.0,0.0,0.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,10,516300,51630.0,9,468400,3730.0,2688.0,0.8027,0.5785,OPEN
2026-06-10,2026-06-10T11:12:27,0302781,005090,SELL,1,52000,52000,0.0,104.0,104.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,10,516300,51630.0,10,520400,4100.0,2954.0,0.7941,0.5721,CLOSED
2026-06-10,2026-06-10T11:17:08.056773,0306587,009420,BUY,2,50200,100400,15.06,0.0,15.06,position_recovery,37498,1470738,1470738,869471,-144.60647266522193,7,352900,50414.2857,5,254000,1928.5714,1345.5114,0.7651,0.5338,OPEN
2026-06-10,2026-06-10T11:21:20.424303,0310471,005090,BUY,2,51600,103200,15.48,0.0,15.48,position_recovery,103566,1369786,1369786,768519,-127.81659395908973,12,619500,51625.0,10,520400,4150.0,2988.52,0.8039,0.5789,OPEN
2026-06-10,2026-06-10T11:25:30.640580,0314002,092200,BUY,6,9420,56520,8.478,0.0,8.478,position_recovery,62286,1431586,1431586,830319,-138.09488962474242,6,56520,9420.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T11:33:18.135827,0321546,175330,BUY,2,25500,51000,7.65,0.0,7.65,position_recovery,62335,1434125,1434125,832858,-138.5171645874462,2,51000,25500.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T11:37:33.049156,0324452,092200,BUY,4,9430,37720,5.658,0.0,5.658,position_recovery,41935,1463575,1463575,862308,-143.41515499769653,10,94240,9424.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T11:41:48.460497,0327938,005940,BUY,1,30800,30800,4.62,0.0,4.62,position_recovery,28972,1428252,1428252,826985,-137.54039386828148,3,92300,30766.6667,0,0,,,,,OPEN
2026-06-10,2026-06-10T11:46:06.350210,0331154,004990,BUY,2,25600,51200,7.68,0.0,7.68,position_recovery,54404,1446404,1446404,845137,-140.55935216800523,2,51200,25600.0,0,0,,,,,OPEN
