trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-10,2026-06-10T09:53:37,0211219,281820,SELL,3,66400,199200,10.0,397.0,407.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,3,198000,66000.0,3,199200,1200.0,773.0,0.6061,0.3904,CLOSED
2026-06-10,2026-06-10T09:56:47,0216385,005090,BUY,4,51000,204000,30.0,0.0,30.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,4,204000,51000.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T09:57:20,0217317,005090,SELL,4,51300,205200,30.0,409.0,439.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,4,204000,51000.0,4,205200,1200.0,731.0,0.5882,0.3583,CLOSED
2026-06-10,2026-06-10T10:00:36,0222572,078930,BUY,2,73200,146400,20.0,0.0,20.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,2,146400,73200.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:01:09,0223639,078930,SELL,2,73500,147000,20.0,293.0,313.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,2,146400,73200.0,2,147000,600.0,267.0,0.4098,0.1824,CLOSED
2026-06-10,2026-06-10T10:04:25,0228651,000430,BUY,82,5740,470680,70.0,0.0,70.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,82,470680,5740.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:04:57,0229394,000430,SELL,82,5790,474780,70.0,949.0,1019.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,82,470680,5740.0,82,474780,4100.0,3011.0,0.8711,0.6397,CLOSED
2026-06-10,2026-06-10T10:08:30,0234589,069960,BUY,2,162100,324200,40.0,0.0,40.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,2,324200,162100.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:09:03,0235176,069960,SELL,2,163000,326000,40.0,652.0,692.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,2,324200,162100.0,2,326000,1800.0,1068.0,0.5552,0.3294,CLOSED
2026-06-10,2026-06-10T10:12:21,0240285,192080,BUY,2,72000,144000,20.0,0.0,20.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,2,144000,72000.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:16:03,0244976,066570,BUY,1,232000,232000,30.0,0.0,30.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,1,232000,232000.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:16:36,0245592,066570,SELL,1,233000,233000,30.0,465.0,495.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,1,232000,232000.0,1,233000,1000.0,475.0,0.4310,0.2047,CLOSED
2026-06-10,2026-06-10T10:19:54,0250365,005090,BUY,5,52100,260500,30.0,0.0,30.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,9,464500,51611.1111,4,205200,-1244.4444,-1743.4444,-0.6028,-0.8445,OPEN
2026-06-10,2026-06-10T10:20:26,0251169,005090,SELL,4,52600,210400,20.0,418.0,438.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,9,464500,51611.1111,8,415600,2711.1111,1774.1111,0.6566,0.4297,OPEN
2026-06-10,2026-06-10T10:23:46,0255504,018260,BUY,1,233500,233500,30.0,0.0,30.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,1,233500,233500.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:27:36,0259733,035420,BUY,1,236000,236000,30.0,0.0,30.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,1,236000,236000.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:31:30,0263862,088350,BUY,48,4875,234000,30.0,0.0,30.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,48,234000,4875.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:32:01,0264417,088350,SELL,48,4890,234720,30.0,469.0,499.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,48,234000,4875.0,48,234720,720.0,191.0,0.3077,0.0816,CLOSED
2026-06-10,2026-06-10T10:35:29,0267842,066570,BUY,1,232500,232500,30.0,0.0,30.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,2,464500,232250.0,1,233000,750.0,195.0,0.3229,0.0840,OPEN
2026-06-10,2026-06-10T10:36:01,0268339,066570,SELL,1,233500,233500,30.0,466.0,496.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,2,464500,232250.0,2,466500,2000.0,949.0,0.4306,0.2043,CLOSED
2026-06-10,2026-06-10T10:37:10,0269381,005090,SELL,1,52800,52800,0.0,105.0,105.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,9,464500,51611.1111,9,468400,3900.0,2858.0,0.8396,0.6153,CLOSED
2026-06-10,2026-06-10T10:43:04,0274796,000430,BUY,43,5700,245100,30.0,0.0,30.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,125,715780,5726.24,82,474780,5228.32,4109.32,1.1135,0.8752,OPEN
2026-06-10,2026-06-10T10:46:59,0278342,000370,BUY,23,6510,149730,20.0,0.0,20.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,23,149730,6510.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:47:31,0278793,000370,SELL,23,6540,150420,20.0,300.0,320.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,23,149730,6510.0,23,150420,690.0,350.0,0.4608,0.2338,CLOSED
2026-06-10,2026-06-10T10:51:08,0282313,161390,BUY,3,71100,213300,30.0,0.0,30.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,3,213300,71100.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:51:41,0282777,161390,SELL,3,71300,213900,30.0,426.0,456.0,eod_reconciliation,395537,803837,803837,-472324,37.01131753752074,3,213300,71100.0,3,213900,600.0,114.0,0.2813,0.0534,CLOSED
2026-06-10,2026-06-10T10:55:11,0285871,181710,BUY,3,40900,122700,10.0,0.0,10.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,6,244650,40775.0,3,122550,225.0,-49.0,0.1839,-0.0401,OPEN
2026-06-10,2026-06-10T10:59:20,0289626,195870,BUY,1,76800,76800,10.0,0.0,10.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,1,76800,76800.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:59:52,0290102,195870,SELL,1,77000,77000,10.0,153.0,163.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,1,76800,76800.0,1,77000,200.0,27.0,0.2604,0.0352,CLOSED
2026-06-10,2026-06-10T11:03:30,0293889,281820,BUY,1,67300,67300,10.0,0.0,10.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,4,265300,66325.0,3,199200,225.0,-212.0,0.1131,-0.1065,OPEN
2026-06-10,2026-06-10T11:07:46,0298133,005940,BUY,2,30750,61500,0.0,0.0,0.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,2,61500,30750.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T11:08:18,0298606,005940,SELL,2,30900,61800,0.0,122.0,122.0,eod_reconciliation,395537,803837,803837,-472324,37.01131753752074,2,61500,30750.0,2,61800,300.0,178.0,0.4878,0.2894,CLOSED
2026-06-10,2026-06-10T11:11:55,0302272,005090,BUY,1,51800,51800,0.0,0.0,0.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,10,516300,51630.0,9,468400,3730.0,2688.0,0.8027,0.5785,OPEN
2026-06-10,2026-06-10T11:12:27,0302781,005090,SELL,1,52000,52000,0.0,104.0,104.0,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,10,516300,51630.0,10,520400,4100.0,2954.0,0.7941,0.5721,CLOSED
2026-06-10,2026-06-10T11:16:38,0306587,009420,BUY,2,50200,100400,10.0,0.0,10.0,eod_reconciliation,395537,803837,803837,-472324,37.01131753752074,7,352900,50414.2857,5,254000,1928.5714,1350.5714,0.7651,0.5358,OPEN
2026-06-10,2026-06-10T11:20:50,0310471,005090,BUY,2,51600,103200,10.0,0.0,10.0,eod_reconciliation,395537,803837,803837,-472324,37.01131753752074,12,619500,51625.0,10,520400,4150.0,2994.0,0.8039,0.5800,OPEN
2026-06-10,2026-06-10T11:21:21,0310963,005090,SELL,2,51900,103800,10.0,206.0,216.0,eod_reconciliation,395537,803837,803837,-472324,37.01131753752074,12,619500,51625.0,12,624200,4700.0,3328.0,0.7587,0.5372,CLOSED
2026-06-10,2026-06-10T11:24:59,0314002,092200,BUY,6,9420,56520,0.0,0.0,0.0,eod_reconciliation,395537,803837,803837,-472324,37.01131753752074,6,56520,9420.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T11:25:31,0314448,092200,SELL,6,9450,56700,0.0,113.0,113.0,eod_reconciliation,395537,803837,803837,-472324,37.01131753752074,6,56520,9420.0,6,56700,180.0,67.0,0.3185,0.1185,CLOSED
2026-06-10,2026-06-10T11:32:47,0321546,175330,BUY,2,25500,51000,0.0,0.0,0.0,eod_reconciliation,395537,803837,803837,-472324,37.01131753752074,2,51000,25500.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T11:37:02,0324452,092200,BUY,4,9430,37720,0.0,0.0,0.0,eod_reconciliation,395537,803837,803837,-472324,37.01131753752074,10,94240,9424.0,6,56700,156.0,43.0,0.2759,0.0760,OPEN
2026-06-10,2026-06-10T11:37:34,0324813,092200,SELL,4,9460,37840,0.0,74.0,74.0,eod_reconciliation,395537,803837,803837,-472324,37.01131753752074,10,94240,9424.0,10,94540,300.0,113.0,0.3183,0.1199,CLOSED
2026-06-10,2026-06-10T11:41:17,0327938,005940,BUY,1,30800,30800,0.0,0.0,0.0,eod_reconciliation,395537,803837,803837,-472324,37.01131753752074,3,92300,30766.6667,2,61800,266.6667,144.6667,0.4334,0.2351,OPEN
2026-06-10,2026-06-10T11:41:49,0328311,005940,SELL,1,30900,30900,0.0,61.0,61.0,eod_reconciliation,395537,803837,803837,-472324,37.01131753752074,3,92300,30766.6667,3,92700,400.0,217.0,0.4334,0.2351,CLOSED
2026-06-10,2026-06-10T11:45:35,0331154,004990,BUY,2,25600,51200,0.0,0.0,0.0,eod_reconciliation,395537,803837,803837,-472324,37.01131753752074,2,51200,25600.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T11:46:07,0331600,004990,SELL,2,25750,51500,0.0,102.0,102.0,eod_reconciliation,395537,803837,803837,-472324,37.01131753752074,2,51200,25600.0,2,51500,300.0,198.0,0.5859,0.3867,CLOSED
2026-06-10,2026-06-10T11:49:50,0334231,085620,BUY,5,21950,109750,10.0,0.0,10.0,eod_reconciliation,395537,803837,803837,-472324,37.01131753752074,5,109750,21950.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T11:50:23,0334709,085620,SELL,5,22100,110500,10.0,220.0,230.0,eod_reconciliation,395537,803837,803837,-472324,37.01131753752074,5,109750,21950.0,5,110500,750.0,510.0,0.6834,0.4647,CLOSED
2026-06-10,2026-06-10T14:46:10,0481177,000430,SELL,43,5210,224030,30.0,448.0,478.0,eod_reconciliation,395537,803837,803837,-472324,37.01131753752074,125,715780,5726.24,125,698810,-16970.0,-18567.0,-2.3708,-2.5940,CLOSED
2026-06-10,2026-06-10T14:46:23.097394,0275178,000430,SELL,43,5730,246390,36.9585,443.502,480.4605,sell_reconciliation,116860,1355630,1355630,754363,-125.46223225289263,125,715780,5726.24,168,945200,229420.0,227342.5395,32.0517,31.7615,CLOSED
2026-06-10,2026-06-10T14:46:55,0481789,018260,SELL,1,219000,219000,30.0,437.0,467.0,eod_reconciliation,395537,803837,803837,-472324,37.01131753752074,1,233500,233500.0,1,219000,-14500.0,-14997.0,-6.2099,-6.4227,CLOSED
2026-06-10,2026-06-10T14:47:12.936498,0256128,018260,SELL,1,234500,234500,35.175,422.1,457.27500000000003,sell_reconciliation,116860,1355630,1355630,754363,-125.46223225289263,1,233500,233500.0,2,453500,220000.0,219045.725,94.2184,93.8097,CLOSED
2026-06-10,2026-06-10T14:47:35,0482396,035420,SELL,1,222500,222500,30.0,444.0,474.0,eod_reconciliation,395537,803837,803837,-472324,37.01131753752074,1,236000,236000.0,1,222500,-13500.0,-14004.0,-5.7203,-5.9339,CLOSED
2026-06-10,2026-06-10T14:47:49.348311,0260273,035420,SELL,1,237000,237000,35.55,426.6,462.15000000000003,sell_reconciliation,116860,1355630,1355630,754363,-125.46223225289263,1,236000,236000.0,2,459500,223500.0,222533.85,94.7034,94.2940,CLOSED
2026-06-10,2026-06-10T14:48:10,0482916,281820,SELL,1,63300,63300,0.0,125.0,125.0,eod_reconciliation,395537,803837,803837,-472324,37.01131753752074,4,265300,66325.0,4,262500,-2800.0,-3362.0,-1.0554,-1.2672,CLOSED
2026-06-10,2026-06-10T14:48:17.921153,0294301,281820,SELL,1,67700,67700,10.155,121.86,132.015,sell_reconciliation,116860,1355630,1355630,754363,-125.46223225289263,4,265300,66325.0,5,330200,64900.0,64205.985,24.4629,24.2013,CLOSED
2026-06-10,2026-06-10T15:00:31,0493937,009420,SELL,2,49400,98800,10.0,197.0,207.0,eod_reconciliation,395537,803837,803837,-472324,37.01131753752074,7,352900,50414.2857,7,352800,-100.0,-885.0,-0.0283,-0.2508,CLOSED
2026-06-10,2026-06-10T15:00:42,0494152,175330,SELL,2,25050,50100,0.0,100.0,100.0,eod_reconciliation,395537,803837,803837,-472324,37.01131753752074,2,51000,25500.0,2,50100,-900.0,-1000.0,-1.7647,-1.9608,CLOSED
2026-06-10,2026-06-10T15:00:53,0494340,181710,SELL,3,39850,119550,10.0,238.0,248.0,eod_reconciliation,395537,803837,803837,-472324,37.01131753752074,6,244650,40775.0,6,242100,-2550.0,-3072.0,-1.0423,-1.2557,CLOSED
2026-06-10,2026-06-10T15:01:04,0494505,192080,SELL,2,69700,139400,20.0,276.0,296.0,eod_reconciliation,395537,803837,803837,-472324,37.01131753752074,2,144000,72000.0,2,139400,-4600.0,-4916.0,-3.1944,-3.4139,CLOSED
2026-06-10,2026-06-10T15:01:46.353417,0321902,175330,SELL,2,25600,51200,7.68,92.16,99.84,sell_reconciliation,395537,803837,803837,-472324,37.01131753752074,2,51000,25500.0,4,101300,50300.0,50100.16,98.6275,98.2356,CLOSED
2026-06-10,2026-06-10T15:01:48.990063,0307172,009420,SELL,2,50400,100800,15.12,181.44,196.56,sell_reconciliation,395537,803837,803837,-472324,37.01131753752074,7,352900,50414.2857,9,453600,100700.0,99718.44,28.5350,28.2569,CLOSED
2026-06-10,2026-06-10T15:01:51.597791,0286309,181710,SELL,3,41150,123450,18.5175,222.21,240.72750000000002,sell_reconciliation,395537,803837,803837,-472324,37.01131753752074,6,244650,40775.0,9,365550,120900.0,120137.2725,49.4175,49.1058,CLOSED
2026-06-10,2026-06-10T15:01:54.348930,0240970,192080,SELL,2,72400,144800,21.72,260.64,282.36,sell_reconciliation,395537,803837,803837,-472324,37.01131753752074,2,144000,72000.0,4,284200,140200.0,139601.64,97.3611,96.9456,CLOSED
