broker_order_id,ticker,side,quantity,price,status,raw_json
0203738,028670,BUY,14,5060,KRX 매수주문이 완료되었습니다.,"{""ord_no"": ""0203738"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""KRX 매수주문이 완료되었습니다.""}"
0204681,028670,SELL,14,5080,매도주문이 완료되었습니다.,"{""ord_no"": ""0204681"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""매도주문이 완료되었습니다.""}"
0210389,281820,BUY,3,66000,KRX 매수주문이 완료되었습니다.,"{""ord_no"": ""0210389"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""KRX 매수주문이 완료되었습니다.""}"
0211219,281820,SELL,3,66400,매도주문이 완료되었습니다.,"{""ord_no"": ""0211219"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""매도주문이 완료되었습니다.""}"
0216385,005090,BUY,4,51000,KRX 매수주문이 완료되었습니다.,"{""ord_no"": ""0216385"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""KRX 매수주문이 완료되었습니다.""}"
0217317,005090,SELL,4,51300,매도주문이 완료되었습니다.,"{""ord_no"": ""0217317"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""매도주문이 완료되었습니다.""}"
0222572,078930,BUY,2,73200,KRX 매수주문이 완료되었습니다.,"{""ord_no"": ""0222572"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""KRX 매수주문이 완료되었습니다.""}"
0223639,078930,SELL,2,73500,매도주문이 완료되었습니다.,"{""ord_no"": ""0223639"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""매도주문이 완료되었습니다.""}"
0228651,000430,BUY,82,5750,KRX 매수주문이 완료되었습니다.,"{""ord_no"": ""0228651"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""KRX 매수주문이 완료되었습니다.""}"
0229394,000430,SELL,82,5790,매도주문이 완료되었습니다.,"{""ord_no"": ""0229394"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""매도주문이 완료되었습니다.""}"
0234589,069960,BUY,2,162100,KRX 매수주문이 완료되었습니다.,"{""ord_no"": ""0234589"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""KRX 매수주문이 완료되었습니다.""}"
0235176,069960,SELL,2,163000,매도주문이 완료되었습니다.,"{""ord_no"": ""0235176"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""매도주문이 완료되었습니다.""}"
0240285,192080,BUY,2,72000,KRX 매수주문이 완료되었습니다.,"{""ord_no"": ""0240285"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""KRX 매수주문이 완료되었습니다.""}"
0240970,192080,SELL,2,72400,매도주문이 완료되었습니다.,"{""ord_no"": ""0240970"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""매도주문이 완료되었습니다.""}"
0244976,066570,BUY,1,232000,KRX 매수주문이 완료되었습니다.,"{""ord_no"": ""0244976"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""KRX 매수주문이 완료되었습니다.""}"
0245592,066570,SELL,1,233000,매도주문이 완료되었습니다.,"{""ord_no"": ""0245592"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""매도주문이 완료되었습니다.""}"
0250365,005090,BUY,5,52100,KRX 매수주문이 완료되었습니다.,"{""ord_no"": ""0250365"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""KRX 매수주문이 완료되었습니다.""}"
0251169,005090,SELL,4,52600,매도주문이 완료되었습니다.,"{""ord_no"": ""0251169"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""매도주문이 완료되었습니다.""}"
0255504,018260,BUY,1,233500,KRX 매수주문이 완료되었습니다.,"{""ord_no"": ""0255504"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""KRX 매수주문이 완료되었습니다.""}"
0256128,018260,SELL,1,234500,매도주문이 완료되었습니다.,"{""ord_no"": ""0256128"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""매도주문이 완료되었습니다.""}"
0259733,035420,BUY,1,236000,KRX 매수주문이 완료되었습니다.,"{""ord_no"": ""0259733"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""KRX 매수주문이 완료되었습니다.""}"
0260273,035420,SELL,1,237000,매도주문이 완료되었습니다.,"{""ord_no"": ""0260273"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""매도주문이 완료되었습니다.""}"
0263862,088350,BUY,48,4875,KRX 매수주문이 완료되었습니다.,"{""ord_no"": ""0263862"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""KRX 매수주문이 완료되었습니다.""}"
0264417,088350,SELL,48,4890,매도주문이 완료되었습니다.,"{""ord_no"": ""0264417"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""매도주문이 완료되었습니다.""}"
