trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,kospi_change_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-25,2026-06-25T15:00:13,0456460,204320,SELL,6,48800,292800,40.0,585.0,625.0,eod_reconciliation,726862,1306162,1306162,-12108,0.9184764881245875,4.61125106539707,6,298500,49750.0,6,292800,-5700.0,-6365.0,-1.9095,-2.1323,CLOSED
2026-06-26,2026-06-26T09:31:01,0144302,081660,BUY,11,38300,421300,60.0,0.0,60.0,eod_reconciliation,944474,1271874,1271874,-32769,2.5117215974025076,-2.176186690256768,11,421300,38300.0,0,0,,,,,OPEN
2026-06-26,2026-06-26T09:31:02,0144317,081660,SELL,11,38900,427900,30.0,852.0,882.0,eod_reconciliation,944474,1271874,1271874,-32769,2.5117215974025076,-2.176186690256768,11,421300,38300.0,11,427900,6600.0,5658.0,1.5666,1.3430,CLOSED
2026-06-26,2026-06-26T09:31:13,0144696,000210,BUY,10,42780,427800,30.0,0.0,30.0,eod_reconciliation,944474,1271874,1271874,-32769,2.5117215974025076,-2.176186690256768,10,427800,42780.0,0,0,,,,,OPEN
2026-06-26,2026-06-26T09:34:41,0152863,009970,BUY,2,167400,334800,50.0,0.0,50.0,eod_reconciliation,944474,1271874,1271874,-32769,2.5117215974025076,-2.176186690256768,2,334800,167400.0,0,0,,,,,OPEN
2026-06-26,2026-06-26T09:55:56,0187688,062040,BUY,1,217000,217000,30.0,0.0,30.0,eod_reconciliation,944474,1271874,1271874,-32769,2.5117215974025076,-2.176186690256768,1,217000,217000.0,0,0,,,,,OPEN
2026-06-26,2026-06-26T09:55:56,0187699,062040,SELL,1,219000,219000,30.0,437.0,467.0,eod_reconciliation,944474,1271874,1271874,-32769,2.5117215974025076,-2.176186690256768,1,217000,217000.0,1,219000,2000.0,1503.0,0.9217,0.6926,CLOSED
2026-06-26,2026-06-26T10:03:28,0197678,007070,BUY,19,22050,418950,60.0,0.0,60.0,eod_reconciliation,944474,1271874,1271874,-32769,2.5117215974025076,-2.176186690256768,19,418950,22050.0,0,0,,,,,OPEN
2026-06-26,2026-06-26T10:03:29,0197695,007070,SELL,19,22250,422750,60.0,845.0,905.0,eod_reconciliation,944474,1271874,1271874,-32769,2.5117215974025076,-2.176186690256768,19,418950,22050.0,19,422750,3800.0,2835.0,0.9070,0.6767,CLOSED
2026-06-26,2026-06-26T10:11:56,0207952,081660,BUY,11,39300,432300,60.0,0.0,60.0,eod_reconciliation,944474,1271874,1271874,-32769,2.5117215974025076,-2.176186690256768,22,853600,38800.0,11,427900,1100.0,98.0,0.2577,0.0230,OPEN
2026-06-26,2026-06-26T10:12:11,0208213,081660,SELL,11,39600,435600,60.0,870.0,930.0,eod_reconciliation,944474,1271874,1271874,-32769,2.5117215974025076,-2.176186690256768,22,853600,38800.0,22,863500,9900.0,7968.0,1.1598,0.9335,CLOSED
2026-06-26,2026-06-26T10:18:24,0216249,499790,BUY,12,34800,417600,60.0,0.0,60.0,eod_reconciliation,944474,1271874,1271874,-32769,2.5117215974025076,-2.176186690256768,12,417600,34800.0,0,0,,,,,OPEN
2026-06-26,2026-06-26T11:51:10,0324524,000210,SELL,10,40950,409500,60.0,818.0,878.0,eod_reconciliation,944474,1271874,1271874,-32769,2.5117215974025076,-2.176186690256768,10,427800,42780.0,10,409500,-18300.0,-19208.0,-4.2777,-4.4899,CLOSED
2026-06-26,2026-06-26T12:44:34,0368499,499790,SELL,12,33350,400200,60.0,800.0,860.0,eod_reconciliation,944474,1271874,1271874,-32769,2.5117215974025076,-2.176186690256768,12,417600,34800.0,12,400200,-17400.0,-18320.0,-4.1667,-4.3870,CLOSED
2026-06-26,2026-06-26T15:00:27,0502045,009970,SELL,2,163600,327200,40.0,653.0,693.0,eod_reconciliation,944474,1271874,1271874,-32769,2.5117215974025076,-2.176186690256768,2,334800,167400.0,2,327200,-7600.0,-8343.0,-2.2700,-2.4919,CLOSED
2026-06-29,2026-06-29T09:31:10,0135437,085620,BUY,19,20100,381900,50.0,0.0,50.0,eod_reconciliation,1165066,1165066,1165066,13652,-1.185672573027599,-1.9811656111308533,19,381900,20100.0,0,0,,,,,OPEN
2026-06-29,2026-06-29T09:31:11,0135448,085620,SELL,19,20300,385700,50.0,770.0,820.0,eod_reconciliation,1165066,1165066,1165066,13652,-1.185672573027599,-1.9811656111308533,19,381900,20100.0,19,385700,3800.0,2930.0,0.9950,0.7672,CLOSED
2026-06-29,2026-06-29T09:31:22,0135920,003030,BUY,3,119000,357000,50.0,0.0,50.0,eod_reconciliation,1165066,1165066,1165066,13652,-1.185672573027599,-1.9811656111308533,3,357000,119000.0,0,0,,,,,OPEN
2026-06-29,2026-06-29T09:31:23,0135933,003030,SELL,3,120000,360000,50.0,720.0,770.0,eod_reconciliation,1165066,1165066,1165066,13652,-1.185672573027599,-1.9811656111308533,3,357000,119000.0,3,360000,3000.0,2180.0,0.8403,0.6106,CLOSED
2026-06-29,2026-06-29T09:31:34,0136326,005389,BUY,1,200000,200000,30.0,0.0,30.0,eod_reconciliation,1165066,1165066,1165066,13652,-1.185672573027599,-1.9811656111308533,1,200000,200000.0,0,0,,,,,OPEN
2026-06-29,2026-06-29T09:31:34,0136342,005389,SELL,1,201500,201500,30.0,402.0,432.0,eod_reconciliation,1165066,1165066,1165066,13652,-1.185672573027599,-1.9811656111308533,1,200000,200000.0,1,201500,1500.0,1038.0,0.7500,0.5190,CLOSED
2026-06-29,2026-06-29T09:43:13,0160689,02826K,BUY,1,274500,274500,40.0,0.0,40.0,eod_reconciliation,1165066,1165066,1165066,13652,-1.185672573027599,-1.9811656111308533,1,274500,274500.0,0,0,,,,,OPEN
2026-06-29,2026-06-29T09:43:13,0160699,02826K,SELL,1,279000,279000,40.0,557.0,597.0,eod_reconciliation,1165066,1165066,1165066,13652,-1.185672573027599,-1.9811656111308533,1,274500,274500.0,1,279000,4500.0,3863.0,1.6393,1.4073,CLOSED
2026-06-29,2026-06-29T09:43:24,0161053,006110,BUY,9,39850,358650,50.0,0.0,50.0,eod_reconciliation,1165066,1165066,1165066,13652,-1.185672573027599,-1.9811656111308533,9,358650,39850.0,0,0,,,,,OPEN
2026-06-29,2026-06-29T09:43:25,0161063,006110,SELL,9,40350,363150,50.0,725.0,775.0,eod_reconciliation,1165066,1165066,1165066,13652,-1.185672573027599,-1.9811656111308533,9,358650,39850.0,9,363150,4500.0,3675.0,1.2547,1.0247,CLOSED
2026-06-30,2026-06-30T09:31:10,0145633,009970,BUY,1,170900,170900,20.0,0.0,20.0,eod_reconciliation,701147,994447,994447,-5553,0.5553,-0.1968801159405067,1,170900,170900.0,0,0,,,,,OPEN
2026-06-30,2026-06-30T09:31:22,0146007,006110,BUY,7,42000,294000,40.0,0.0,40.0,eod_reconciliation,701147,994447,994447,-5553,0.5553,-0.1968801159405067,7,294000,42000.0,0,0,,,,,OPEN
2026-06-30,2026-06-30T09:31:34,0146415,180640,BUY,2,114200,228400,30.0,0.0,30.0,eod_reconciliation,701147,994447,994447,-5553,0.5553,-0.1968801159405067,2,228400,114200.0,0,0,,,,,OPEN
2026-06-30,2026-06-30T09:31:34,0146422,180640,SELL,2,116000,232000,30.0,464.0,494.0,eod_reconciliation,701147,994447,994447,-5553,0.5553,-0.1968801159405067,2,228400,114200.0,2,232000,3600.0,3076.0,1.5762,1.3468,CLOSED
2026-06-30,2026-06-30T14:05:29,0375691,009970,SELL,1,163400,163400,20.0,326.0,346.0,eod_reconciliation,701147,994447,994447,-5553,0.5553,-0.1968801159405067,1,170900,170900.0,1,163400,-7500.0,-7866.0,-4.3885,-4.6027,CLOSED
2026-06-30,2026-06-30T15:00:12,0411260,006110,SELL,7,41850,292950,40.0,585.0,625.0,eod_reconciliation,701147,994447,994447,-5553,0.5553,-0.1968801159405067,7,294000,42000.0,7,292950,-1050.0,-1715.0,-0.3571,-0.5833,CLOSED
2026-07-01,2026-07-01T09:31:14,0141565,000400,BUY,158,2085,329430,20.0,0.0,20.0,eod_reconciliation,999678,999678,999678,6183,-0.6223483761870972,-2.19076786590659,158,329430,2085.0,0,0,,,,,OPEN
2026-07-01,2026-07-01T09:31:45,0142863,000400,SELL,58,2100,121800,10.0,242.0,252.0,eod_reconciliation,999678,999678,999678,6183,-0.6223483761870972,-2.19076786590659,158,329430,2085.0,58,121800,870.0,598.0,0.7194,0.4945,OPEN
2026-07-01,2026-07-01T09:33:00,0146020,000400,SELL,70,2100,147000,20.0,293.0,313.0,eod_reconciliation,999678,999678,999678,6183,-0.6223483761870972,-2.19076786590659,158,329430,2085.0,128,268800,1920.0,1335.0,0.7194,0.5002,OPEN
2026-07-01,2026-07-01T09:33:35,0147438,000400,SELL,30,2100,63000,0.0,125.0,125.0,eod_reconciliation,999678,999678,999678,6183,-0.6223483761870972,-2.19076786590659,158,329430,2085.0,158,331800,2370.0,1660.0,0.7194,0.5039,CLOSED
2026-07-01,2026-07-01T09:53:16,0186090,005090,BUY,7,41850,292950,40.0,0.0,40.0,eod_reconciliation,999678,999678,999678,6183,-0.6223483761870972,-2.19076786590659,7,292950,41850.0,0,0,,,,,OPEN
2026-07-01,2026-07-01T09:53:17,0186102,005090,SELL,7,42250,295750,10.0,588.0,598.0,eod_reconciliation,999678,999678,999678,6183,-0.6223483761870972,-2.19076786590659,7,292950,41850.0,7,295750,2800.0,2162.0,0.9558,0.7380,CLOSED
2026-07-01,2026-07-01T10:13:07,0223138,005935,BUY,1,205500,205500,30.0,0.0,30.0,eod_reconciliation,999678,999678,999678,6183,-0.6223483761870972,-2.19076786590659,1,205500,205500.0,0,0,,,,,OPEN
2026-07-01,2026-07-01T10:13:07,0223153,005935,SELL,1,207000,207000,30.0,413.0,443.0,eod_reconciliation,999678,999678,999678,6183,-0.6223483761870972,-2.19076786590659,1,205500,205500.0,1,207000,1500.0,1027.0,0.7299,0.4998,CLOSED
2026-07-01,2026-07-01T10:41:18,0261355,005090,BUY,7,41800,292600,30.0,0.0,30.0,eod_reconciliation,999678,999678,999678,6183,-0.6223483761870972,-2.19076786590659,14,585550,41825.0,7,295750,2975.0,2307.0,1.0161,0.7880,OPEN
2026-07-01,2026-07-01T10:41:49,0261925,005090,SELL,7,42100,294700,40.0,589.0,629.0,eod_reconciliation,999678,999678,999678,6183,-0.6223483761870972,-2.19076786590659,14,585550,41825.0,14,590450,4900.0,3603.0,0.8368,0.6153,CLOSED
2026-07-02,2026-07-02T09:31:18,0167597,071970,BUY,5,65400,327000,40.0,0.0,40.0,eod_reconciliation,1009742,1009742,1009742,10027,-1.0029858509675258,-6.23021144325042,5,327000,65400.0,0,0,,,,,OPEN
2026-07-02,2026-07-02T09:31:18,0167608,071970,SELL,5,66400,332000,40.0,664.0,704.0,eod_reconciliation,1009742,1009742,1009742,10027,-1.0029858509675258,-6.23021144325042,5,327000,65400.0,5,332000,5000.0,4256.0,1.5291,1.3015,CLOSED
2026-07-02,2026-07-02T09:31:29,0167930,014680,BUY,1,278500,278500,40.0,0.0,40.0,eod_reconciliation,1009742,1009742,1009742,10027,-1.0029858509675258,-6.23021144325042,1,278500,278500.0,0,0,,,,,OPEN
2026-07-02,2026-07-02T09:31:30,0167942,014680,SELL,1,283000,283000,40.0,565.0,605.0,eod_reconciliation,1009742,1009742,1009742,10027,-1.0029858509675258,-6.23021144325042,1,278500,278500.0,1,283000,4500.0,3855.0,1.6158,1.3842,CLOSED
2026-07-02,2026-07-02T10:26:16,0253919,483650,BUY,1,241500,241500,30.0,0.0,30.0,eod_reconciliation,1009742,1009742,1009742,10027,-1.0029858509675258,-6.23021144325042,1,241500,241500.0,0,0,,,,,OPEN
2026-07-02,2026-07-02T10:26:16,0253936,483650,SELL,1,244000,244000,30.0,488.0,518.0,eod_reconciliation,1009742,1009742,1009742,10027,-1.0029858509675258,-6.23021144325042,1,241500,241500.0,1,244000,2500.0,1952.0,1.0352,0.8083,CLOSED
2026-07-03,2026-07-03T09:31:23,0132400,033240,BUY,13,25600,332800,40.0,0.0,40.0,eod_reconciliation,1031870,1031870,1031870,22092,-2.1878076171198027,1.5597358294685333,13,332800,25600.0,0,0,,,,,OPEN
2026-07-03,2026-07-03T09:31:23,0132412,033240,SELL,13,26250,341250,40.0,681.0,721.0,eod_reconciliation,1031870,1031870,1031870,22092,-2.1878076171198027,1.5597358294685333,13,332800,25600.0,13,341250,8450.0,7689.0,2.5391,2.3104,CLOSED
2026-07-03,2026-07-03T09:31:34,0132822,499790,BUY,9,35700,321300,40.0,0.0,40.0,eod_reconciliation,1031870,1031870,1031870,22092,-2.1878076171198027,1.5597358294685333,9,321300,35700.0,0,0,,,,,OPEN
2026-07-03,2026-07-03T09:32:05,0133956,499790,SELL,6,36200,217200,30.0,433.0,463.0,eod_reconciliation,1031870,1031870,1031870,22092,-2.1878076171198027,1.5597358294685333,9,321300,35700.0,6,217200,3000.0,2497.0,1.4006,1.1657,OPEN
2026-07-03,2026-07-03T09:33:20,0136308,499790,SELL,3,36200,108600,10.0,216.0,226.0,eod_reconciliation,1031870,1031870,1031870,22092,-2.1878076171198027,1.5597358294685333,9,321300,35700.0,9,325800,4500.0,3771.0,1.4006,1.1737,CLOSED
2026-07-03,2026-07-03T10:38:11,0223671,071970,BUY,5,62500,312500,40.0,0.0,40.0,eod_reconciliation,1031870,1031870,1031870,22092,-2.1878076171198027,1.5597358294685333,5,312500,62500.0,0,0,,,,,OPEN
2026-07-03,2026-07-03T10:38:11,0223676,071970,SELL,5,63400,317000,40.0,633.0,673.0,eod_reconciliation,1031870,1031870,1031870,22092,-2.1878076171198027,1.5597358294685333,5,312500,62500.0,5,317000,4500.0,3787.0,1.4400,1.2118,CLOSED
2026-07-03,2026-07-03T10:47:40,0234315,014680,BUY,1,259500,259500,30.0,0.0,30.0,eod_reconciliation,1031870,1031870,1031870,22092,-2.1878076171198027,1.5597358294685333,1,259500,259500.0,0,0,,,,,OPEN
2026-07-03,2026-07-03T10:47:41,0234322,014680,SELL,1,262000,262000,30.0,524.0,554.0,eod_reconciliation,1031870,1031870,1031870,22092,-2.1878076171198027,1.5597358294685333,1,259500,259500.0,1,262000,2500.0,1916.0,0.9634,0.7383,CLOSED
2026-07-03,2026-07-03T11:06:56,0252158,105630,BUY,38,8650,328700,20.0,0.0,20.0,eod_reconciliation,1031870,1031870,1031870,22092,-2.1878076171198027,1.5597358294685333,38,328700,8650.0,0,0,,,,,OPEN
2026-07-03,2026-07-03T11:07:27,0252661,105630,SELL,12,8730,104760,10.0,209.0,219.0,eod_reconciliation,1031870,1031870,1031870,22092,-2.1878076171198027,1.5597358294685333,38,328700,8650.0,12,104760,960.0,721.0,0.9249,0.6946,OPEN
2026-07-03,2026-07-03T11:16:39,0261363,105630,SELL,26,8640,224640,20.0,444.0,464.0,eod_reconciliation,1031870,1031870,1031870,22092,-2.1878076171198027,1.5597358294685333,38,328700,8650.0,38,329400,700.0,-3.0,0.2130,-0.0009,CLOSED
2026-07-03,2026-07-03T11:18:40,0262871,071970,BUY,5,66100,330500,40.0,0.0,40.0,eod_reconciliation,1031870,1031870,1031870,22092,-2.1878076171198027,1.5597358294685333,10,643000,64300.0,5,317000,-4500.0,-5253.0,-1.3997,-1.6339,OPEN
2026-07-03,2026-07-03T11:18:40,0262890,071970,SELL,5,66800,334000,50.0,668.0,718.0,eod_reconciliation,1031870,1031870,1031870,22092,-2.1878076171198027,1.5597358294685333,10,643000,64300.0,10,651000,8000.0,6529.0,1.2442,1.0154,CLOSED
2026-07-03,2026-07-03T11:18:51,0263008,120110,BUY,5,58600,293000,40.0,0.0,40.0,eod_reconciliation,1031870,1031870,1031870,22092,-2.1878076171198027,1.5597358294685333,5,293000,58600.0,0,0,,,,,OPEN
2026-07-03,2026-07-03T11:18:52,0263012,120110,SELL,5,59200,296000,40.0,592.0,632.0,eod_reconciliation,1031870,1031870,1031870,22092,-2.1878076171198027,1.5597358294685333,5,293000,58600.0,5,296000,3000.0,2328.0,1.0239,0.7945,CLOSED
2026-07-06,2026-07-06T09:31:10,0128539,285130,BUY,8,41800,334400,50.0,0.0,50.0,eod_reconciliation,,,,,,,8,334400,41800.0,0,0,,,,,OPEN
2026-07-06,2026-07-06T09:31:11,0128552,285130,SELL,8,42200,337600,40.0,674.0,714.0,eod_reconciliation,,,,,,,8,334400,41800.0,8,337600,3200.0,2436.0,0.9569,0.7285,CLOSED
2026-07-06,2026-07-06T09:31:22,0128918,005090,BUY,8,39900,319200,40.0,0.0,40.0,eod_reconciliation,,,,,,,8,319200,39900.0,0,0,,,,,OPEN
2026-07-06,2026-07-06T09:31:22,0128929,005090,SELL,8,40250,322000,30.0,642.0,672.0,eod_reconciliation,,,,,,,8,319200,39900.0,8,322000,2800.0,2088.0,0.8772,0.6541,CLOSED
2026-07-06,2026-07-06T09:31:34,0129302,003160,BUY,14,23650,331100,40.0,0.0,40.0,eod_reconciliation,,,,,,,14,331100,23650.0,0,0,,,,,OPEN
2026-07-06,2026-07-06T09:31:34,0129315,003160,SELL,14,23850,333900,40.0,665.0,705.0,eod_reconciliation,,,,,,,14,331100,23650.0,14,333900,2800.0,2055.0,0.8457,0.6207,CLOSED
2026-07-06,2026-07-06T10:58:24,0239624,000210,BUY,7,45450,318150,40.0,0.0,40.0,eod_reconciliation,,,,,,,7,318150,45450.0,0,0,,,,,OPEN
2026-07-06,2026-07-06T10:58:35,0239780,005090,BUY,8,40238,321904,40.0,0.0,40.0,eod_reconciliation,,,,,,,16,641104,40069.0,8,322000,1448.0,696.0,0.4517,0.2171,OPEN
2026-07-06,2026-07-06T10:58:36,0239783,005090,SELL,8,40850,326800,40.0,653.0,693.0,eod_reconciliation,,,,,,,16,641104,40069.0,16,648800,7696.0,6251.0,1.2004,0.9750,CLOSED
2026-07-06,2026-07-06T10:58:47,0239982,456040,BUY,3,90400,271200,40.0,0.0,40.0,eod_reconciliation,,,,,,,3,271200,90400.0,0,0,,,,,OPEN
2026-07-06,2026-07-06T10:58:47,0239991,456040,SELL,3,91300,273900,30.0,545.0,575.0,eod_reconciliation,,,,,,,3,271200,90400.0,3,273900,2700.0,2085.0,0.9956,0.7688,CLOSED
2026-07-06,2026-07-06T15:00:35,0412533,000210,SELL,7,45200,316400,40.0,632.0,672.0,eod_reconciliation,,,,,,,7,318150,45450.0,7,316400,-1750.0,-2462.0,-0.5501,-0.7738,CLOSED
2026-07-07,2026-07-07T09:31:12,0135740,484870,BUY,10,32300,323000,30.0,0.0,30.0,wait_buy_filled,,,,,,,10,323000,32300.0,0,0,,,,,OPEN
2026-07-07,2026-07-07T09:31:12,0135755,484870,SELL,10,32500,325000,48.75,585.0,633.75,poll,,,,,,,10,323000,32300.0,10,325000,2000.0,1336.25,0.6192,0.4137,CLOSED
2026-07-07,2026-07-07T09:31:55,0136877,003540,BUY,11,29000,319000,40.0,0.0,40.0,wait_buy_filled,,,,,,,11,319000,29000.0,0,0,,,,,OPEN
2026-07-08,2026-07-08T09:10:05,0085260,003540,SELL,11,28000,308000,40.0,616.0,656.0,eod_reconciliation,734098,956998,956998,-19463,1.9932183671442074,-4.906270144187352,0,0,,11,308000,,,,,OPEN
2026-07-08,2026-07-08T09:31:19,0126769,003030,BUY,2,108500,217000,30.0,0.0,30.0,eod_reconciliation,734098,956998,956998,-19463,1.9932183671442074,-4.906270144187352,2,217000,108500.0,0,0,,,,,OPEN
2026-07-08,2026-07-08T09:31:20,0126783,003030,SELL,2,110000,220000,20.0,440.0,460.0,eod_reconciliation,734098,956998,956998,-19463,1.9932183671442074,-4.906270144187352,2,217000,108500.0,2,220000,3000.0,2510.0,1.3825,1.1567,CLOSED
2026-07-08,2026-07-08T09:31:31,0127132,008770,BUY,4,52800,211200,30.0,0.0,30.0,eod_reconciliation,734098,956998,956998,-19463,1.9932183671442074,-4.906270144187352,4,211200,52800.0,0,0,,,,,OPEN
2026-07-08,2026-07-08T09:31:32,0127144,008770,SELL,4,53200,212800,30.0,425.0,455.0,eod_reconciliation,734098,956998,956998,-19463,1.9932183671442074,-4.906270144187352,4,211200,52800.0,4,212800,1600.0,1115.0,0.7576,0.5279,CLOSED
2026-07-08,2026-07-08T09:35:05,0133485,006110,BUY,6,34500,207000,30.0,0.0,30.0,eod_reconciliation,734098,956998,956998,-19463,1.9932183671442074,-4.906270144187352,6,207000,34500.0,0,0,,,,,OPEN
2026-07-08,2026-07-08T09:35:06,0133494,006110,SELL,6,34850,209100,20.0,417.0,437.0,eod_reconciliation,734098,956998,956998,-19463,1.9932183671442074,-4.906270144187352,6,207000,34500.0,6,209100,2100.0,1633.0,1.0145,0.7889,CLOSED
2026-07-08,2026-07-08T09:42:41,0145185,298000,BUY,3,68100,204300,30.0,0.0,30.0,eod_reconciliation,734098,956998,956998,-19463,1.9932183671442074,-4.906270144187352,3,204300,68100.0,0,0,,,,,OPEN
2026-07-08,2026-07-08T09:44:49,0148531,443060,BUY,1,196900,196900,20.0,0.0,20.0,eod_reconciliation,734098,956998,956998,-19463,1.9932183671442074,-4.906270144187352,1,196900,196900.0,0,0,,,,,OPEN
2026-07-08,2026-07-08T09:45:01,0148856,443060,SELL,1,198500,198500,20.0,396.0,416.0,eod_reconciliation,734098,956998,956998,-19463,1.9932183671442074,-4.906270144187352,1,196900,196900.0,1,198500,1600.0,1164.0,0.8126,0.5912,CLOSED
2026-07-08,2026-07-08T09:54:31,0162122,298000,SELL,3,64200,192600,20.0,384.0,404.0,eod_reconciliation,734098,956998,956998,-19463,1.9932183671442074,-4.906270144187352,3,204300,68100.0,3,192600,-11700.0,-12134.0,-5.7269,-5.9393,CLOSED
2026-07-08,2026-07-08T09:57:02,0165433,079900,BUY,6,36700,220200,30.0,0.0,30.0,eod_reconciliation,734098,956998,956998,-19463,1.9932183671442074,-4.906270144187352,6,220200,36700.0,0,0,,,,,OPEN
2026-07-08,2026-07-08T10:01:53,0171517,003030,BUY,2,110300,220600,30.0,0.0,30.0,eod_reconciliation,734098,956998,956998,-19463,1.9932183671442074,-4.906270144187352,4,437600,109400.0,2,220000,1200.0,680.0,0.5484,0.3108,OPEN
2026-07-08,2026-07-08T10:07:28,0178441,281820,BUY,2,88700,177400,20.0,0.0,20.0,eod_reconciliation,734098,956998,956998,-19463,1.9932183671442074,-4.906270144187352,2,177400,88700.0,0,0,,,,,OPEN
2026-07-08,2026-07-08T10:07:46,0178782,281820,SELL,2,89300,178600,20.0,356.0,376.0,eod_reconciliation,734098,956998,956998,-19463,1.9932183671442074,-4.906270144187352,2,177400,88700.0,2,178600,1200.0,804.0,0.6764,0.4532,CLOSED
2026-07-08,2026-07-08T10:15:57,0187416,001120,BUY,6,37450,224700,30.0,0.0,30.0,eod_reconciliation,734098,956998,956998,-19463,1.9932183671442074,-4.906270144187352,6,224700,37450.0,0,0,,,,,OPEN
2026-07-08,2026-07-08T13:27:06,0335146,079900,SELL,6,35100,210600,30.0,420.0,450.0,eod_reconciliation,734098,956998,956998,-19463,1.9932183671442074,-4.906270144187352,6,220200,36700.0,6,210600,-9600.0,-10080.0,-4.3597,-4.5777,CLOSED
2026-07-08,2026-07-08T13:44:09,0354782,003030,SELL,2,105200,210400,30.0,420.0,450.0,eod_reconciliation,734098,956998,956998,-19463,1.9932183671442074,-4.906270144187352,4,437600,109400.0,4,430400,-7200.0,-8170.0,-1.6453,-1.8670,CLOSED
2026-07-08,2026-07-08T15:00:55,0417610,001120,SELL,6,37050,222300,30.0,444.0,474.0,eod_reconciliation,734098,956998,956998,-19463,1.9932183671442074,-4.906270144187352,6,224700,37450.0,6,222300,-2400.0,-2904.0,-1.0681,-1.2924,CLOSED
2026-07-09,2026-07-09T09:31:30,0116403,005850,BUY,5,55600,278000,40.0,0.0,40.0,eod_reconciliation,925315,925315,925315,-30677,3.2089180662599683,-5.348790736007299,5,278000,55600.0,0,0,,,,,OPEN
2026-07-09,2026-07-09T09:31:42,0116715,014680,BUY,1,238000,238000,30.0,0.0,30.0,eod_reconciliation,925315,925315,925315,-30677,3.2089180662599683,-5.348790736007299,1,238000,238000.0,0,0,,,,,OPEN
2026-07-09,2026-07-09T09:31:42,0116727,014680,SELL,1,241500,241500,30.0,482.0,512.0,eod_reconciliation,925315,925315,925315,-30677,3.2089180662599683,-5.348790736007299,1,238000,238000.0,1,241500,3500.0,2958.0,1.4706,1.2429,CLOSED
2026-07-09,2026-07-09T09:31:53,0117015,009970,BUY,1,185300,185300,20.0,0.0,20.0,eod_reconciliation,925315,925315,925315,-30677,3.2089180662599683,-5.348790736007299,1,185300,185300.0,0,0,,,,,OPEN
