broker_order_id,ticker,side,quantity,price,filled_at,source,raw_json
0204681,028670,SELL,14,5080,2026-06-10T09:49:54,eod_reconciliation,"{""rows"": [{""ord_no"": ""0204681"", ""stk_nm"": ""팬오션"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""5080"", ""ord_qty"": ""14"", ""cntr_pric"": ""5080"", ""cntr_qty"": ""14"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""10"", ""tdy_trde_tax"": ""141"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""094954"", ""stk_cd"": ""028670"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0204681"", ""stk_nm"": ""팬오션"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""5080"", ""ord_qty"": ""14"", ""cntr_pric"": ""5080"", ""cntr_qty"": ""14"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""10"", ""tdy_trde_tax"": ""141"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""094954"", ""stk_cd"": ""028670"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0210389,281820,BUY,3,66000,2026-06-10T09:53:05,eod_reconciliation,"{""rows"": [{""ord_no"": ""0210389"", ""stk_nm"": ""케이씨텍"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""66000"", ""ord_qty"": ""3"", ""cntr_pric"": ""66000"", ""cntr_qty"": ""3"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""20"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""095305"", ""stk_cd"": ""281820"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0210389"", ""stk_nm"": ""케이씨텍"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""66000"", ""ord_qty"": ""3"", ""cntr_pric"": ""66000"", ""cntr_qty"": ""3"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""20"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""095305"", ""stk_cd"": ""281820"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0211219,281820,SELL,3,66400,2026-06-10T09:53:37,eod_reconciliation,"{""rows"": [{""ord_no"": ""0211219"", ""stk_nm"": ""케이씨텍"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""66400"", ""ord_qty"": ""3"", ""cntr_pric"": ""66400"", ""cntr_qty"": ""3"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""10"", ""tdy_trde_tax"": ""397"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""095337"", ""stk_cd"": ""281820"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0211219"", ""stk_nm"": ""케이씨텍"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""66400"", ""ord_qty"": ""3"", ""cntr_pric"": ""66400"", ""cntr_qty"": ""3"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""10"", ""tdy_trde_tax"": ""397"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""095337"", ""stk_cd"": ""281820"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0216385,005090,BUY,4,51000,2026-06-10T09:56:47,eod_reconciliation,"{""rows"": [{""ord_no"": ""0216385"", ""stk_nm"": ""SGC에너지"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""51000"", ""ord_qty"": ""4"", ""cntr_pric"": ""51000"", ""cntr_qty"": ""4"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""30"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""095647"", ""stk_cd"": ""005090"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0216385"", ""stk_nm"": ""SGC에너지"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""51000"", ""ord_qty"": ""4"", ""cntr_pric"": ""51000"", ""cntr_qty"": ""4"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""30"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""095647"", ""stk_cd"": ""005090"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0217317,005090,SELL,4,51300,2026-06-10T09:57:20,eod_reconciliation,"{""rows"": [{""ord_no"": ""0217317"", ""stk_nm"": ""SGC에너지"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""51300"", ""ord_qty"": ""4"", ""cntr_pric"": ""51300"", ""cntr_qty"": ""4"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""30"", ""tdy_trde_tax"": ""409"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""095720"", ""stk_cd"": ""005090"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0217317"", ""stk_nm"": ""SGC에너지"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""51300"", ""ord_qty"": ""4"", ""cntr_pric"": ""51300"", ""cntr_qty"": ""4"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""30"", ""tdy_trde_tax"": ""409"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""095720"", ""stk_cd"": ""005090"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0222572,078930,BUY,2,73200,2026-06-10T10:00:36,eod_reconciliation,"{""rows"": [{""ord_no"": ""0222572"", ""stk_nm"": ""GS"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""73200"", ""ord_qty"": ""2"", ""cntr_pric"": ""73200"", ""cntr_qty"": ""2"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""20"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""100036"", ""stk_cd"": ""078930"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0222572"", ""stk_nm"": ""GS"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""73200"", ""ord_qty"": ""2"", ""cntr_pric"": ""73200"", ""cntr_qty"": ""2"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""20"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""100036"", ""stk_cd"": ""078930"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0223639,078930,SELL,2,73500,2026-06-10T10:01:09,eod_reconciliation,"{""rows"": [{""ord_no"": ""0223639"", ""stk_nm"": ""GS"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""73500"", ""ord_qty"": ""2"", ""cntr_pric"": ""73500"", ""cntr_qty"": ""2"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""20"", ""tdy_trde_tax"": ""293"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""100109"", ""stk_cd"": ""078930"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0223639"", ""stk_nm"": ""GS"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""73500"", ""ord_qty"": ""2"", ""cntr_pric"": ""73500"", ""cntr_qty"": ""2"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""20"", ""tdy_trde_tax"": ""293"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""100109"", ""stk_cd"": ""078930"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0228651,000430,BUY,82,5740,2026-06-10T10:04:25,eod_reconciliation,"{""rows"": [{""ord_no"": ""0228651"", ""stk_nm"": ""대원강업"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""5750"", ""ord_qty"": ""82"", ""cntr_pric"": ""5740"", ""cntr_qty"": ""82"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""70"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""100425"", ""stk_cd"": ""000430"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0228651"", ""stk_nm"": ""대원강업"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""5750"", ""ord_qty"": ""82"", ""cntr_pric"": ""5740"", ""cntr_qty"": ""82"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""70"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""100425"", ""stk_cd"": ""000430"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0229394,000430,SELL,82,5790,2026-06-10T10:04:57,eod_reconciliation,"{""rows"": [{""ord_no"": ""0229394"", ""stk_nm"": ""대원강업"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""5790"", ""ord_qty"": ""82"", ""cntr_pric"": ""5790"", ""cntr_qty"": ""82"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""70"", ""tdy_trde_tax"": ""949"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""100457"", ""stk_cd"": ""000430"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0229394"", ""stk_nm"": ""대원강업"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""5790"", ""ord_qty"": ""82"", ""cntr_pric"": ""5790"", ""cntr_qty"": ""82"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""70"", ""tdy_trde_tax"": ""949"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""100457"", ""stk_cd"": ""000430"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0234589,069960,BUY,2,162100,2026-06-10T10:08:30,eod_reconciliation,"{""rows"": [{""ord_no"": ""0234589"", ""stk_nm"": ""현대백화점"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""162100"", ""ord_qty"": ""2"", ""cntr_pric"": ""162100"", ""cntr_qty"": ""2"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""40"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""100830"", ""stk_cd"": ""069960"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0234589"", ""stk_nm"": ""현대백화점"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""162100"", ""ord_qty"": ""2"", ""cntr_pric"": ""162100"", ""cntr_qty"": ""2"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""40"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""100830"", ""stk_cd"": ""069960"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
