Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
034730,KR7034730002,SK,KOSPI,,579000,2,-15000,-2.53,569000,597000,557000,223590,128590015500,41979065037000,72502703,STK
006400,KR7006400006,삼성SDI,KOSPI,,496500,2,-18500,-3.59,509000,524000,482000,514326,255045165500,40010715645000,80585530,STK
068270,KR7068270008,셀트리온,KOSPI,,167300,2,-2700,-1.59,165100,168400,162700,527943,87290516250,37079261797200,221633364,STK
066570,KR7066570003,LG전자,KOSPI,,224000,2,-24000,-9.68,236000,251000,216500,3685996,846231974500,36486158912000,162884638,STK
035420,KR7035420009,NAVER,KOSPI,,227000,2,-30000,-11.67,245000,253500,222000,3562725,832586111750,35610347152000,156873776,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,986000,1,42000,4.45,924000,1033000,921000,258120,254052478428,35542475110000,36047135,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,236000,1,16500,7.52,219500,244500,219500,1331589,311946255250,35400000000000,150000000,STK
042660,KR7042660001,한화오션,KOSPI,,110200,1,8000,7.83,102600,110600,102300,1652201,177239889100,33766756018800,306413394,STK
086790,KR7086790003,하나금융지주,KOSPI,,117900,2,-1100,-0.92,116600,120200,114200,894163,105035398350,32347957489200,274367748,STK
298040,KR7298040007,효성중공업,KOSPI,,3437000,2,-30000,-0.87,3398000,3591000,3327000,61886,213979233500,32048471476000,9324548,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,363000,2,-1500,-0.41,361500,372000,352000,375475,135486455500,28764674301000,79241527,STK
006800,KR7006800007,미래에셋증권,KOSPI,,51200,2,-300,-0.58,52200,52700,49100,2929989,148583222100,28649824256000,559566880,STK
000810,KR7000810002,삼성화재,KOSPI,,616000,2,-39000,-5.95,616000,633000,596000,230994,141964962000,27502843368000,44647473,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,385500,1,23000,6.34,359000,385500,356000,310424,115798753500,27283036218000,70773116,STK
011070,KR7011070000,LG이노텍,KOSPI,,1090000,2,-47000,-4.13,1090000,1164000,1039000,489470,536152843500,25797146630000,23667107,STK
042700,KR7042700005,한미반도체,KOSPI,,270000,2,-6500,-2.35,270000,302500,261000,1022229,285400714000,25734294000000,95312200,STK
000150,KR7000150003,두산,KOSPI,,1584000,1,18000,1.15,1550000,1643000,1526000,79371,125376478500,25651034640000,16193835,STK
010130,KR7010130003,고려아연,KOSPI,,1186000,2,-26000,-2.15,1169000,1200000,1140000,19145,22453655500,24755341234000,20872969,STK
015760,KR7015760002,한국전력,KOSPI,,36400,1,300,0.83,35600,36800,35300,2100587,75770357400,23367492402800,641964077,STK
010140,KR7010140002,삼성중공업,KOSPI,,26000,1,150,0.58,25900,26500,25100,5349329,137835025800,22880000000000,880000000,STK
051910,KR7051910008,LG화학,KOSPI,,323000,2,-6000,-1.82,321500,333000,312000,460889,147243900500,22801326789000,70592343,STK
017670,KR7017670001,SK텔레콤,KOSPI,,105700,2,-2400,-2.22,108000,110300,102600,1890636,201058124150,22703308602100,214790053,STK
316140,KR7316140003,우리금융지주,KOSPI,,29800,2,-200,-0.67,29650,30350,29000,1797808,53388233200,21875474336000,734076320,STK
064350,KR7064350002,현대로템,KOSPI,,189400,1,8500,4.7,181000,191200,181000,515083,96324121400,20671550294200,109142293,STK
033780,KR7033780008,KT&G,KOSPI,,185100,1,800,0.43,182000,185900,180800,501047,91993453100,19215315405600,103810456,STK
267250,KR7267250009,HD현대,KOSPI,,242500,1,1500,0.62,238500,246000,235000,142573,34289075250,19155823112500,78993085,STK
307950,KR7307950006,현대오토에버,KOSPI,,683000,2,-4000,-0.58,697000,766000,658000,238855,168992630000,18730579706000,27423982,STK
138040,KR7138040001,메리츠금융지주,KOSPI,,108200,2,-900,-0.82,108000,110300,106000,292902,31725334900,18106974938600,167347273,STK
096770,KR7096770003,SK이노베이션,KOSPI,,103700,2,-2000,-1.89,104600,107900,100600,441698,45462312650,17530774115600,169052788,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,225000,2,-27500,-10.89,237500,245500,217500,628866,143515983500,17410005000000,77377800,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,790000,1,65000,8.97,736000,795000,726000,250508,193919333500,17380000000000,22000000,STK
011200,KR7011200003,HMM,KOSPI,,18380,2,-650,-3.42,18850,19000,18020,1532018,28228433510,17336713888600,943237970,STK
272210,KR7272210006,한화시스템,KOSPI,,91600,1,5000,5.77,90900,92500,87400,977257,88294808350,17305016032400,188919389,STK
035720,KR7035720002,카카오,KOSPI,,38150,2,-1350,-3.42,38700,39100,37400,2127595,80936435300,16853317887700,441764558,STK
003550,KR7003550001,LG,KOSPI,,108700,2,-3900,-3.46,107300,113700,105400,592335,64373997450,16763886289500,154221585,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,187600,2,-5400,-2.8,191200,197300,182600,353371,66280089300,16686310872000,88946220,STK
024110,KR7024110009,기업은행,KOSPI,,20900,1,350,1.7,20450,21150,20300,1409813,29297969950,16666200662100,797425869,STK
278470,KR7278470000,에이피알,KOSPI,,410500,1,5500,1.36,401500,423000,399500,244311,101236085000,15368362627500,37438155,STK
086280,KR7086280005,현대글로비스,KOSPI,,195200,2,-2800,-1.41,193600,199500,188300,286801,55390999550,14640000000000,75000000,STK
000720,KR7000720003,현대건설,KOSPI,,130300,1,8000,6.54,119800,133000,118400,1145106,147196726050,14509656179500,111355765,STK
030200,KR7030200000,KT,KOSPI,,55900,1,2100,3.9,53400,55900,53400,416842,22810214042,14088012191500,252021685,STK
047810,KR7047810007,한국항공우주,KOSPI,,137600,1,9900,7.75,130000,138300,128700,702438,95073383050,13412574723200,97475107,STK
071050,KR7071050009,한국금융지주,KOSPI,,229000,2,-2500,-1.08,228000,237000,220500,216610,49596115000,12761252168000,55725992,STK
010950,KR7010950004,S-Oil,KOSPI,,110800,2,-100,-0.09,109900,115000,107600,337850,37405298200,12474173353600,112582792,STK
006260,KR7006260004,LS,KOSPI,,390000,1,2500,0.65,380000,407500,372000,164141,63891056750,12168000000000,31200000,STK
323410,KR7323410001,카카오뱅크,KOSPI,,24750,1,350,1.43,23900,25000,23750,2237474,54870952150,11808730815750,477120437,STK
005940,KR7005940002,NH투자증권,KOSPI,,30500,2,-750,-2.4,30750,31400,29600,776054,23607141425,10868503254500,356344369,STK
259960,KR7259960003,크래프톤,KOSPI,,232000,2,-12500,-5.11,240000,242000,225500,154890,35807649750,10703782376000,46136993,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,419000,2,-2000,-0.48,410000,432000,405500,34737,14487123500,10425997531000,24883049,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,229000,1,19000,9.05,209000,229500,207500,217926,48839850500,10266862340000,44833460,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,58300,1,2000,3.55,56400,58400,55800,417228,23681754750,10256298540400,175922788,STK
016360,KR7016360000,삼성증권,KOSPI,,112200,2,-5300,-4.51,114300,116600,108700,499737,56259641450,10019460000000,89300000,STK
003490,KR7003490000,대한항공,KOSPI,,25450,1,600,2.41,24700,25900,24700,2233204,56674387850,9371215822450,368220661,STK
005830,KR7005830005,DB손해보험,KOSPI,,142500,2,-1300,-0.9,138500,142900,137500,234702,32998422695,9333799732500,65500349,STK
028050,KR7028050003,삼성E&A,KOSPI,,47300,1,850,1.83,45050,47350,44850,1356411,62693158925,9270800000000,196000000,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,93800,2,-5200,-5.25,96300,103100,90600,1947887,186283714350,9087901922400,96885948,STK
039490,KR7039490008,키움증권,KOSPI,,342500,2,-15000,-4.2,343500,353000,329500,138707,46851077250,8983198230000,26228316,STK
352820,KR7352820005,하이브,KOSPI,,205000,2,-1500,-0.73,204000,206000,198700,169070,34210129650,8835961045000,43102249,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,70600,2,-2400,-3.29,72000,73800,69100,632509,44755761950,8745579871400,123875069,STK
003230,KR7003230000,삼양식품,KOSPI,,1136000,1,26000,2.34,1117000,1161000,1106000,40310,45597763000,8557505040000,7533015,STK
047040,KR7047040001,대우건설,KOSPI,,20750,2,-300,-1.43,20150,21600,19750,5548814,114854986010,8526333488500,410907638,STK
000880,KR7000880005,한화,KOSPI,,119200,1,3400,2.94,114700,121200,112100,260083,30627517500,8404543944800,70507919,STK
005387,KR7005382007,현대차2우B,KOSPI,,238000,2,-9500,-3.84,245500,250000,232000,202975,48450347000,8321415340000,34963930,STK
007660,KR7007660004,이수페타시스,KOSPI,,113000,2,-2800,-2.42,112500,118900,109400,989463,112441478300,8295241747000,73409219,STK
180640,KR7180640005,한진칼,KOSPI,,115600,1,1200,1.05,110000,121000,110000,156524,18195783550,7717719452400,66762279,STK
001440,KR7001440007,대한전선,KOSPI,,37450,2,-1250,-3.23,38000,39850,36150,3108982,118175386650,7339922720200,195992596,STK
353200,KR7353200009,대덕전자,KOSPI,,148400,2,-4200,-2.75,150900,160800,143000,866653,132541625500,7333471670000,49416925,STK
267270,KR7267270007,HD건설기계,KOSPI,,144200,1,300,0.21,140900,151400,139100,263878,38583550800,6910337547400,47921897,STK
454910,KR7454910001,두산로보틱스,KOSPI,,106600,2,-10000,-8.58,115600,118700,104100,1428826,156167753700,6909809868000,64819980,STK
326030,KR7326030004,SK바이오팜,KOSPI,,86400,2,-5500,-5.98,87400,90600,85000,213538,18586530900,6766264800000,78313250,STK
078930,KR7078930005,GS,KOSPI,,72600,2,-1200,-1.63,73100,74500,70500,236397,17138437000,6744212937000,92895495,STK
062040,KR7062040001,산일전기,KOSPI,,218500,2,-6500,-2.89,223000,233500,211000,233805,51862075500,6689563225000,30615850,STK
000990,KR7000990002,DB하이텍,KOSPI,,153700,2,-16600,-9.75,164000,168000,149300,674187,105605640250,6686655175600,43504588,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,111800,2,-200,-0.18,111000,113600,108500,204211,22702594750,6539490456200,58492759,STK
021240,KR7021240007,코웨이,KOSPI,,92000,2,-400,-0.43,89800,92800,89300,361717,32957211350,6510603192000,70767426,STK
004170,KR7004170007,신세계,KOSPI,,685000,1,61000,9.78,649000,691000,631000,164540,110350940000,6469948985000,9445181,STK
034220,KR7034220004,LG디스플레이,KOSPI,,12910,2,-1060,-7.59,13500,13880,12610,7372685,96137440320,6455000000000,500000000,STK
009830,KR7009830001,한화솔루션,KOSPI,,36600,1,1050,2.95,38900,39300,35300,2868224,104944644700,6291266817600,171892536,STK
032640,KR7032640005,LG유플러스,KOSPI,,14730,2,-190,-1.27,14760,15000,14460,1165294,17169993245,6251820492360,424427732,STK
011790,KR7011790003,SKC,KOSPI,,124100,2,-11400,-8.41,131500,132700,120800,675525,85552785700,6155148781800,49598298,STK
000100,KR7000100008,유한양행,KOSPI,,76900,1,200,0.26,75200,77300,74200,211718,15995331200,6124900516900,79647601,STK
241560,KR7241560002,두산밥캣,KOSPI,,63300,2,-100,-0.16,61200,64300,61100,273098,17171078700,6067688914500,95856065,STK
377300,KR7377300009,카카오페이,KOSPI,,42500,2,-1650,-3.74,43000,44300,41700,235428,10073604450,5748391687500,135256275,STK
005385,KR7005381009,현대차우,KOSPI,,240000,2,-6500,-2.64,245500,251500,233000,99876,23939620750,5601830400000,23340960,STK
036570,KR7036570000,NC,KOSPI,,257000,2,-7500,-2.84,257500,265000,248500,129162,32944802000,5536813654000,21544022,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,195500,1,13600,7.48,180000,198500,178800,232402,44672360050,5530451602500,28288755,STK
029780,KR7029780004,삼성카드,KOSPI,,46200,1,850,1.87,45100,46300,44800,125276,5699098725,5352680764200,115858891,STK
128940,KR7128940004,한미약품,KOSPI,,411500,2,-17000,-3.97,405500,426500,397500,125302,51319879500,5271722796500,12810991,STK
271560,KR7271560005,오리온,KOSPI,,132500,2,-400,-0.3,130800,134000,129900,96812,12767425350,5238537490000,39536132,STK
138930,KR7138930003,BNK금융지주,KOSPI,,16770,2,-290,-1.7,16640,17260,16460,1050881,17648025350,5204184343410,310327033,STK
088980,KR7088980008,맥쿼리인프라,KOSPI,,10820,2,-120,-1.1,10940,10960,10700,3009319,32479883350,5181935964260,478921993,STK
000500,KR7000500009,가온전선,KOSPI,,313000,2,-9000,-2.8,310000,335000,300500,40067,12657693750,5177994995000,16543115,STK
066970,KR7066970005,엘앤에프,KOSPI,,126400,2,-3200,-2.47,128300,132000,121200,373561,46646881650,5127787995200,40567943,STK
001040,KR7001040005,CJ,KOSPI,,170200,2,-9600,-5.34,177900,182600,164200,173140,29204609650,4965925059600,29176998,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,263500,1,7500,2.93,296500,298000,258000,381514,103314016250,4919606132000,18670232,STK
175330,KR7175330000,JB금융지주,KOSPI,,25500,2,-400,-1.54,25250,25800,24650,579095,14613687550,4800466392000,188253584,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,71900,2,-100,-0.14,76200,77400,69200,669233,48252121050,4708998899400,65493726,STK
052690,KR7052690005,한전기술,KOSPI,,118700,2,-1600,-1.33,117400,119200,114500,128973,15050813600,4536714000000,38220000,STK
004020,KR7004020004,현대제철,KOSPI,,33250,2,-200,-0.6,33450,35000,32000,893954,29562596825,4437072351250,133445785,STK
018880,KR7018880005,한온시스템,KOSPI,,4320,2,-90,-2.04,4395,4665,4205,9558531,41788723811,4433454224640,1026262552,STK
082740,KR7082740002,한화엔진,KOSPI,,53100,1,1100,2.12,52300,54200,50600,434154,22787677950,4431043240200,83447142,STK
002380,KR7002380004,KCC,KOSPI,,488500,2,-9500,-1.91,486500,502000,463500,28843,13942891000,4197629696000,8592896,STK
088350,KR7088350004,한화생명,KOSPI,,4785,2,-225,-4.49,4915,4995,4665,5178401,24923519594,4155916050000,868530000,STK
022100,KR7022100002,포스코DX,KOSPI,,25850,2,-1250,-4.61,26200,27000,25000,518979,13402874400,3930097744650,152034729,STK
103590,KR7103590006,일진전기,KOSPI,,79000,3,0,0.0,80000,81900,76200,365578,28904481050,3767145810000,47685390,STK
450080,KR7450080007,에코프로머티,KOSPI,,52800,2,-600,-1.12,52900,54800,51000,368403,19364546700,3733256049600,70705607,STK
069960,KR7069960003,현대백화점,KOSPI,,170900,1,4100,2.46,163000,176800,157700,249098,42039683150,3685443460800,21564912,STK
051900,KR7051900009,LG생활건강,KOSPI,,234500,2,-7500,-3.1,237500,243000,229500,114520,26854864500,3585800939000,15291262,STK
012510,KR7012510004,더존비즈온,KOSPI,,120000,3,0,0.0,120000,120100,120000,3078,369443300,3494865960000,29123883,STK
111770,KR7111770004,영원무역,KOSPI,,78100,1,100,0.13,74500,79600,74400,68029,5305670850,3460725650800,44311468,STK
489790,KR7489790006,한화비전,KOSPI,,67800,1,1300,1.95,64500,72300,64500,511285,34853880800,3423112842000,50488390,STK
251270,KR7251270005,넷마블,KOSPI,,40000,2,-600,-1.48,40150,40800,39000,236646,9394324775,3277382840000,81934571,STK
036460,KR7036460004,한국가스공사,KOSPI,,35150,1,1150,3.38,34000,35300,33850,236554,8144254600,3244801950000,92313000,STK
035250,KR7035250000,강원랜드,KOSPI,,15020,1,300,2.04,14600,15140,14600,913240,13657947800,3213386310000,213940500,STK
011170,KR7011170008,롯데케미칼,KOSPI,,74900,2,-1400,-1.83,74200,76000,72000,104858,7780334200,3203878883100,42775419,STK
001450,KR7001450006,현대해상,KOSPI,,37550,1,650,1.76,36600,39050,36450,850849,31921244250,3201071787500,85248250,STK
031210,KR7031210008,서울보증보험,KOSPI,,44000,2,-300,-0.68,43850,44550,43150,36521,1596396750,3072150312000,69821598,STK
085620,KR7085620003,미래에셋생명,KOSPI,,22600,2,-1550,-6.42,23000,23100,20750,1257022,27796575175,3055068000000,135180000,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,38600,2,-400,-1.03,37950,39700,37600,115562,4461500450,3028422945800,78456553,STK
383220,KR7383220001,F&F,KOSPI,,79000,1,4400,5.9,73100,89000,73100,177694,13800428900,3026258925000,38307075,STK
004800,KR7004800009,효성,KOSPI,,180500,1,5000,2.85,175800,181200,170100,48967,8667714700,3021643463500,16740407,STK
011780,KR7011780004,금호석유화학,KOSPI,,120000,2,-800,-0.66,119600,120800,115100,109169,12825183000,3018879000000,25157325,STK
014680,KR7014680003,한솔케미칼,KOSPI,,262000,1,15500,6.29,235500,266500,235500,85306,21868849000,2978991090000,11370195,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,76100,2,-600,-0.78,74900,77500,74600,201372,15280282250,2974930498500,39092385,STK
005850,KR7005850003,에스엘,KOSPI,,63500,2,-1700,-2.61,64600,67600,61000,153752,9835590500,2949481020000,46448520,STK
097950,KR7097950000,CJ제일제당,KOSPI,,194600,2,-800,-0.41,196300,196700,189500,68349,13143416800,2929544595600,15054186,STK
139130,KR7139130009,iM금융지주,KOSPI,,17300,1,20,0.12,16850,17550,16710,698492,11949662155,2778805285900,160624583,STK
007810,KR7007810005,코리아써키트,KOSPI,,115700,2,-4600,-3.82,117200,125500,112900,298107,35503184300,2774789134000,23982620,STK
001720,KR7001720002,신영증권,KOSPI,,168200,2,-3200,-1.87,165900,174400,164000,16485,2780506150,2765208000000,16440000,STK
028670,KR7028670008,팬오션,KOSPI,,5140,2,-90,-1.72,5130,5270,4970,2869051,14524658125,2747687291680,534569512,STK
375500,KR7375500006,DL이앤씨,KOSPI,,70400,1,800,1.15,68700,72300,68400,340366,23802888450,2724031059200,38693623,STK
012750,KR7012750006,에스원,KOSPI,,71600,2,-400,-0.56,70000,71900,69400,92232,6504190445,2720741144800,37999178,STK
009420,KR7009420001,한올바이오파마,KOSPI,,50100,2,-2100,-4.02,50400,51800,48400,325803,16215229850,2617255963800,52240638,STK
001740,KR7001740000,SK네트웍스,KOSPI,,12950,2,-1340,-9.38,14330,14830,12900,26391614,368491532990,2597690862550,200593889,STK
004990,KR7004990008,롯데지주,KOSPI,,25700,2,-450,-1.72,25500,26100,25150,208618,5331863225,2561359043200,99663776,STK
483650,KR7483650008,달바글로벌,KOSPI,,202000,1,3800,1.92,196700,209000,196700,154099,31326858250,2518771330000,12469165,STK
026960,KR7026960005,동서,KOSPI,,25050,1,150,0.6,24300,25600,24150,160388,4017199500,2497485000000,99700000,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25850,1,150,0.58,25300,26400,25000,146178,3750798900,2454075954000,94935240,STK
279570,KR7279570006,케이뱅크,KOSPI,,6030,1,250,4.33,5700,6650,5640,35362194,221753972975,2446341760530,405695151,STK
139480,KR7139480008,이마트,KOSPI,,87500,1,200,0.23,86300,88900,84600,154715,13351858250,2414634162500,27595819,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,185500,1,3100,1.7,176800,188400,176800,20419,3762752400,2402933053500,12953817,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,79200,2,-1200,-1.49,78100,81300,76300,169085,13304050300,2393334662400,30218872,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,45500,2,-3450,-7.05,47850,49600,44050,353619,16207857325,2382628566500,52365463,STK
204320,KR7204320006,HL만도,KOSPI,,50300,2,-1300,-2.52,51000,52600,48350,382961,19119173900,2361943136000,46957120,STK
439260,KR7439260001,대한조선,KOSPI,,61100,1,200,0.33,60900,62000,59600,69570,4224857000,2327221403000,38088730,STK
007340,KR7007340003,DN오토모티브,KOSPI,,39650,2,-150,-0.38,39400,42750,38100,204344,8260422100,2319955797250,58510865,STK
003690,KR7003690005,코리안리,KOSPI,,13080,2,-360,-2.68,13290,13480,12880,375649,4924931450,2311511085480,176721031,STK
006360,KR7006360002,GS건설,KOSPI,,26800,1,350,1.32,25800,27150,25500,969252,25581767875,2293583932000,85581490,STK
282330,KR7282330000,BGF리테일,KOSPI,,130100,1,1400,1.09,126400,130100,125600,45570,5834993200,2248636170600,17283906,STK
004370,KR7004370003,농심,KOSPI,,362500,2,-12500,-3.33,370500,377000,355000,28673,10394442000,2204957725000,6082642,STK
008770,KR7008770000,호텔신라,KOSPI,,56100,1,900,1.63,54400,56500,53200,359982,19879095400,2201819588100,39248121,STK
000155,KR7000151001,두산우,KOSPI,,549000,1,5000,0.92,543000,555000,511000,14795,7870849000,2194057638000,3996462,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,63500,1,900,1.44,62000,64600,60000,129239,8113177600,2154014932500,33921495,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,40350,1,650,1.64,38750,40750,38750,152269,6089962875,2142255744000,53091840,STK
030000,KR7030000004,제일기획,KOSPI,,18420,1,180,0.99,18130,18470,18050,594399,10826680475,2119059364500,115041225,STK
051600,KR7051600005,한전KPS,KOSPI,,46850,2,-400,-0.85,46400,47700,45500,129229,6013052175,2108250000000,45000000,STK
120110,KR7120110002,코오롱인더,KOSPI,,69000,1,4900,7.64,63600,72500,63100,476434,32983333500,2066276208000,29946032,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,13170,2,-80,-0.6,12870,13490,12790,153059,2008189840,2053259644170,155904301,STK
008930,KR7008930000,한미사이언스,KOSPI,,29500,2,-200,-0.67,29000,29950,28450,81196,2378147150,2017550725000,68391550,STK
018670,KR7018670000,SK가스,KOSPI,,215500,1,3000,1.41,216000,223000,210500,8624,1849947500,1994936082000,9257244,STK
011210,KR7011210002,현대위아,KOSPI,,72600,2,-2000,-2.68,72500,76000,70300,156565,11356291650,1974363025800,27195083,STK
103140,KR7103140000,풍산,KOSPI,,70100,1,1000,1.45,70300,71700,67900,134950,9429716100,1964501887800,28024278,STK
161890,KR7161890009,한국콜마,KOSPI,,83000,1,1200,1.47,81700,84200,81200,144964,11953235150,1959221391000,23605077,STK
007070,KR7007070006,GS리테일,KOSPI,,23300,2,-100,-0.43,23250,23850,22650,128069,2966232725,1948052769500,83607415,STK
00680K,KR700680K019,미래에셋증권2우B,KOSPI,,13740,2,-180,-1.29,13830,14030,13220,720262,9832945155,1875510000000,136500000,STK
192820,KR7192820009,코스맥스,KOSPI,,164100,2,-1700,-1.03,168800,170800,160000,58307,9578961950,1862454426900,11349509,STK
097230,KR7097230007,HJ중공업,KOSPI,,20400,3,0,0.0,20500,21250,19600,763096,15538746990,1842025017600,90295344,STK
000120,KR7000120006,CJ대한통운,KOSPI,,80300,2,-400,-0.5,79800,80700,78300,77786,6191665900,1831831223200,22812344,STK
462870,KR7462870007,시프트업,KOSPI,,31200,2,-2100,-6.31,33050,33350,30500,140390,4394753400,1830015408000,58654340,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,23150,1,400,1.76,22550,23700,22400,200466,4631870900,1770006867000,76458180,STK
112610,KR7112610001,씨에스윈드,KOSPI,,41350,1,1000,2.48,43950,49900,40050,766781,32505236800,1743787514050,42171403,STK
093370,KR7093370005,후성,KOSPI,,16240,1,2720,20.12,14290,16670,13810,32761114,514269188440,1741826559200,107255330,STK
229640,KR7229640008,LS에코에너지,KOSPI,,56700,2,-600,-1.05,59000,59100,54800,145546,8237095050,1736430639300,30624879,STK
009155,KR7009151002,삼성전기우,KOSPI,,586000,2,-57000,-8.86,634000,637000,561000,72466,43283599500,1703492624000,2906984,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,147800,1,3800,2.64,177200,177400,144900,777940,124038968800,1655360000000,11200000,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,46150,1,300,0.65,46100,47200,44400,141975,6489865625,1655036791850,35862119,STK
395400,KR7395400005,SK리츠,KOSPI,,5340,1,500,10.33,4925,5350,4835,675007,3495697360,1607434090800,301017620,STK
023590,KR7023590003,다우기술,KOSPI,,37050,2,-250,-0.67,37200,37750,35900,67847,2495897600,1603794909600,43287312,STK
017960,KR7017960006,한국카본,KOSPI,,30900,1,400,1.31,30200,31900,29800,282816,8712234525,1596803417400,51676486,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25300,3,0,0.0,24950,25800,24500,126150,3166237800,1584929176600,62645422,STK
475150,KR7475150009,SK이터닉스,KOSPI,,44350,4,10200,29.87,44350,44350,40750,1971403,85070736550,1510871627400,34067004,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,38500,2,-300,-0.77,38250,39550,37300,159640,6087729925,1492260000000,38760000,STK
192080,KR7192080000,더블유게임즈,KOSPI,,70200,2,-1800,-2.5,72000,74700,68800,88633,6322158650,1486377453600,21173468,STK
032350,KR7032350001,롯데관광개발,KOSPI,,18000,1,680,3.93,17150,18060,17040,386130,6826208335,1432826532000,79601474,STK
006040,KR7006040000,동원산업,KOSPI,,32400,2,-150,-0.46,32000,32950,31550,58896,1897218475,1430162535600,44140819,STK
003540,KR7003540002,대신증권,KOSPI,,29000,2,-550,-1.86,29350,29850,28500,56562,1650437825,1427373127000,49219763,STK
006280,KR7006280002,녹십자,KOSPI,,122100,2,-1200,-0.97,120500,123400,119000,31177,3770972950,1426926289800,11686538,STK
298020,KR7298020009,효성티앤씨,KOSPI,,328000,1,3500,1.08,316000,333000,314000,18071,5818005000,1419479696000,4327682,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,42300,1,2500,6.28,40650,42600,40000,55825,2325387100,1406589083100,33252697,STK
