Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
010140,KR7010140002,삼성중공업,KOSPI,,28400,2,-1050,-3.57,29800,29950,27500,4914422,139838512800,24992000000000,880000000,STK
051910,KR7051910008,LG화학,KOSPI,,344500,1,13500,4.08,343000,348500,329500,475564,161456716000,24319062163500,70592343,STK
064350,KR7064350002,현대로템,KOSPI,,206000,2,-1000,-0.48,210500,212500,199500,697483,143333694500,22483312358000,109142293,STK
316140,KR7316140003,우리금융지주,KOSPI,,30050,2,-600,-1.96,30550,30700,29300,2740655,82046271800,22058993416000,734076320,STK
267250,KR7267250009,HD현대,KOSPI,,275500,2,-10000,-3.5,286500,288000,267000,208284,57466367750,21762594917500,78993085,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,238000,1,9000,3.93,240000,241500,225500,328997,77246971000,21169200360000,88946220,STK
017670,KR7017670001,SK텔레콤,KOSPI,,96900,2,-3500,-3.49,98900,99200,95400,913562,88200249700,20813156135700,214790053,STK
307950,KR7307950006,현대오토에버,KOSPI,,746000,2,-19000,-2.48,756000,783000,696000,379134,280097307500,20458290572000,27423982,STK
272210,KR7272210006,한화시스템,KOSPI,,105900,2,-3700,-3.38,111000,111200,102000,718406,75916926050,20006563295100,188919389,STK
096770,KR7096770003,SK이노베이션,KOSPI,,117000,1,1600,1.39,117700,118800,112100,599363,68917636300,19779176196000,169052788,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,248500,2,-13000,-4.97,251500,254000,238000,1432832,352830108500,19228383300000,77377800,STK
033780,KR7033780008,KT&G,KOSPI,,183700,1,4000,2.23,179700,183800,179600,262744,47801340850,19069980767200,103810456,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,856000,2,-19000,-2.17,882000,883000,829000,176690,150734145500,18832000000000,22000000,STK
011200,KR7011200003,HMM,KOSPI,,19610,2,-130,-0.66,19970,19990,19250,1849835,36200250485,18496896591700,943237970,STK
003550,KR7003550001,LG,KOSPI,,115800,2,-2400,-2.03,118000,119400,112000,521053,60264183300,17858859543000,154221585,STK
035720,KR7035720002,카카오,KOSPI,,40100,2,-400,-0.99,40300,41300,38500,2571868,102228317450,17711793621400,441690614,STK
086280,KR7086280005,현대글로비스,KOSPI,,233000,1,3500,1.53,240000,240000,224500,454762,105170923750,17475000000000,75000000,STK
138040,KR7138040001,메리츠금융지주,KOSPI,,103000,2,-1700,-1.62,105400,105400,101100,319196,32699287050,17236769119000,167347273,STK
047810,KR7047810007,한국항공우주,KOSPI,,167900,1,2200,1.33,166900,169200,163400,637707,106194343800,16366070465300,97475107,STK
024110,KR7024110009,기업은행,KOSPI,,20450,2,-50,-0.24,20550,20600,20050,1373926,27992165875,16307359021050,797425869,STK
000720,KR7000720003,현대건설,KOSPI,,141400,2,-2200,-1.53,144000,146800,135800,648547,91005632500,15745705171000,111355765,STK
278470,KR7278470000,에이피알,KOSPI,,400500,1,15500,4.03,390000,406500,389000,399507,159522377500,14993981077500,37438155,STK
006260,KR7006260004,LS,KOSPI,,475500,2,-32500,-6.4,494500,499500,455500,379233,178299317000,14835600000000,31200000,STK
071050,KR7071050009,한국금융지주,KOSPI,,238500,2,-6000,-2.45,248000,248000,229000,247820,58794594750,13290649092000,55725992,STK
030200,KR7030200000,KT,KOSPI,,51900,2,-1500,-2.81,52800,52900,51700,685197,35741967427,13079925451500,252021685,STK
010950,KR7010950004,S-Oil,KOSPI,,107000,2,-1100,-1.02,107600,108800,105900,335984,35976484000,12046358744000,112582792,STK
259960,KR7259960003,크래프톤,KOSPI,,255500,1,500,0.2,255000,261250,246000,154742,39129658250,11788001711500,46136993,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,470500,2,-13500,-2.79,486500,489000,460000,48923,22922648750,11707474554500,24883049,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,64100,2,-1500,-2.29,66300,66300,62000,875644,55502299300,11276650710800,175922788,STK
005940,KR7005940002,NH투자증권,KOSPI,,30450,2,-700,-2.25,31200,31250,29550,1043950,31542513575,10850686036050,356344369,STK
016360,KR7016360000,삼성증권,KOSPI,,120800,2,-3400,-2.74,126000,126300,117300,527616,63793377250,10787440000000,89300000,STK
047040,KR7047040001,대우건설,KOSPI,,25450,2,-1300,-4.86,26750,27450,24475,10053333,256142114025,10457599387100,410907638,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21400,2,-450,-2.06,21950,21950,20850,1414488,30144872250,10210377351800,477120437,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,226000,2,-15000,-6.22,235000,241000,220000,328371,75414208000,10132361960000,44833460,STK
028050,KR7028050003,삼성E&A,KOSPI,,50800,2,-500,-0.97,51300,51900,49100,1669204,83947468450,9956800000000,196000000,STK
003490,KR7003490000,대한항공,KOSPI,,27000,1,150,0.56,27300,27500,26150,2732286,73521410600,9941957847000,368220661,STK
000880,KR7000880005,한화,KOSPI,,139200,2,-11700,-7.75,148600,150800,133100,269735,37702671250,9814702324800,70507919,STK
039490,KR7039490008,키움증권,KOSPI,,371000,2,-20000,-5.12,390500,391000,357500,218234,80926349000,9730705236000,26228316,STK
352820,KR7352820005,하이브,KOSPI,,223500,2,-9500,-4.08,234000,235000,222000,378191,85637589000,9633352651500,43102249,STK
001440,KR7001440007,대한전선,KOSPI,,47800,2,-1750,-3.53,49500,50600,46000,5342000,254258270975,9368446088800,195992596,STK
007660,KR7007660004,이수페타시스,KOSPI,,127500,2,-4800,-3.63,131100,135400,122300,1377833,176979787000,9359675422500,73409219,STK
005830,KR7005830005,DB손해보험,KOSPI,,141100,2,-3400,-2.35,144100,144100,137500,411643,57661177600,9242099243900,65500349,STK
005387,KR7005382007,현대차2우B,KOSPI,,263500,2,-6000,-2.23,278000,278000,253500,280549,73979126000,9212995555000,34963930,STK
003230,KR7003230000,삼양식품,KOSPI,,1211000,2,-26000,-2.1,1257000,1275000,1179000,54830,66433468500,9122481165000,7533015,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,87600,2,-7000,-7.4,89000,91000,83800,2804159,244483321200,8487209044800,96885948,STK
000990,KR7000990002,DB하이텍,KOSPI,,194300,2,-7700,-3.81,203000,203000,185000,574706,111145453800,8452941448400,43504588,STK
353200,KR7353200009,대덕전자,KOSPI,,164800,1,1300,0.8,163400,168500,155500,1079846,175681547150,8143909240000,49416925,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,63000,1,500,0.8,62900,63700,60700,507989,31626876750,7804129347000,123875069,STK
062040,KR7062040001,산일전기,KOSPI,,253000,2,-17000,-6.3,264500,266500,240500,369253,92010122250,7745810050000,30615850,STK
267270,KR7267270007,HD건설기계,KOSPI,,155200,2,-5700,-3.54,159500,160000,147200,470824,71852262150,7437478414400,47921897,STK
326030,KR7326030004,SK바이오팜,KOSPI,,93500,2,-1200,-1.27,95200,95300,90700,397559,36751039650,7322288875000,78313250,STK
180640,KR7180640005,한진칼,KOSPI,,108500,2,-3900,-3.47,114700,116500,103300,254316,27335170950,7243707271500,66762279,STK
034220,KR7034220004,LG디스플레이,KOSPI,,14420,1,290,2.05,14300,16150,13750,27009496,407849629920,7210000000000,500000000,STK
009830,KR7009830001,한화솔루션,KOSPI,,40700,2,-1650,-3.9,42650,42900,38950,1979186,79539810025,6996026215200,171892536,STK
078930,KR7078930005,GS,KOSPI,,74100,2,-700,-0.94,75200,75400,71100,246173,17994399900,6885029509800,92915378,STK
066970,KR7066970005,엘앤에프,KOSPI,,169200,1,19500,13.03,161700,177500,159900,2021011,341779884050,6845068400400,40455487,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,364000,2,-24000,-6.19,384500,393000,348000,406223,147884860000,6795964448000,18670232,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,115400,2,-1200,-1.03,117700,117800,111700,252510,28951101950,6750064388600,58492759,STK
000100,KR7000100008,유한양행,KOSPI,,83600,2,-1600,-1.88,85300,85500,81300,274135,22774595600,6658539443600,79647601,STK
021240,KR7021240007,코웨이,KOSPI,,92400,1,900,0.98,91500,94100,90700,246327,22793068800,6538910162400,70767426,STK
454910,KR7454910001,두산로보틱스,KOSPI,,100400,2,-2600,-2.52,105000,110500,96000,1278622,130643523250,6507925992000,64819980,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,98500,2,-3000,-2.96,101900,108900,92500,1038933,103506762900,6451132011000,65493726,STK
241560,KR7241560002,두산밥캣,KOSPI,,66800,2,-1300,-1.91,68200,69000,63600,348207,22887422750,6403185142000,95856065,STK
032640,KR7032640005,LG유플러스,KOSPI,,15070,2,-70,-0.46,15200,15200,14820,856955,12846933365,6396125921240,424427732,STK
128940,KR7128940004,한미약품,KOSPI,,485500,2,-3500,-0.72,489000,503000,468000,122274,59148118500,6219736130500,12810991,STK
005385,KR7005381009,현대차우,KOSPI,,265000,2,-12500,-4.5,284000,284000,255000,246870,65828994750,6185354400000,23340960,STK
036570,KR7036570000,NC,KOSPI,,284500,1,7000,2.52,279000,296500,274500,256511,73372033750,6129274259000,21544022,STK
377300,KR7377300009,카카오페이,KOSPI,,45100,2,-1650,-3.53,45650,46400,43350,319541,14305511925,6100058002500,135256275,STK
000500,KR7000500009,가온전선,KOSPI,,341000,2,-44500,-11.54,375000,379000,320500,111458,37906082500,5641202215000,16543115,STK
082740,KR7082740002,한화엔진,KOSPI,,67000,2,-5000,-6.94,71300,72100,65100,1066043,72403714550,5590958514000,83447142,STK
029780,KR7029780004,삼성카드,KOSPI,,46950,1,100,0.21,47300,47450,46050,189361,8870832550,5439574932450,115858891,STK
138930,KR7138930003,BNK금융지주,KOSPI,,17110,2,-30,-0.18,17150,17370,16670,1031636,17453998345,5309695534630,310327033,STK
271560,KR7271560005,오리온,KOSPI,,134200,1,900,0.68,133500,135300,130200,152352,20216281800,5305748914400,39536132,STK
088980,KR7088980008,맥쿼리인프라,KOSPI,,11020,2,-10,-0.09,11030,11070,10970,1993758,21940702190,5277720362860,478921993,STK
004020,KR7004020004,현대제철,KOSPI,,39500,2,-1900,-4.59,41800,42550,38000,1151877,45452694450,5271108507500,133445785,STK
018880,KR7018880005,한온시스템,KOSPI,,5100,2,-180,-3.41,5230,5430,4930,30338640,157120130429,5233939015200,1026262552,STK
011790,KR7011790003,SKC,KOSPI,,137200,2,-7300,-5.05,142300,143800,129400,594871,80272074800,5195530485600,37868298,STK
052690,KR7052690005,한전기술,KOSPI,,135700,2,-6100,-4.3,142500,142800,131600,161992,21989178450,5186454000000,38220000,STK
004170,KR7004170007,신세계,KOSPI,,521000,2,-6000,-1.14,522000,535000,499000,72459,37275647000,4920939301000,9445181,STK
001040,KR7001040005,CJ,KOSPI,,164600,2,-4700,-2.78,170900,174000,160300,159907,26623834000,4802533870800,29176998,STK
002380,KR7002380004,KCC,KOSPI,,550000,2,-17000,-3.0,568000,568000,521000,39687,21489520500,4726092800000,8592896,STK
022100,KR7022100002,포스코DX,KOSPI,,30800,2,-350,-1.12,31750,31950,29250,410929,12503840900,4682669653200,152034729,STK
103590,KR7103590006,일진전기,KOSPI,,95900,2,-3800,-3.81,99200,99900,91300,516770,48979556700,4573028901000,47685390,STK
450080,KR7450080007,에코프로머티,KOSPI,,64500,1,400,0.62,66200,66400,61500,620751,39713396050,4560511651500,70705607,STK
175330,KR7175330000,JB금융지주,KOSPI,,24100,2,-250,-1.03,24350,24450,23750,555293,13401268375,4536911374400,188253584,STK
088350,KR7088350004,한화생명,KOSPI,,4935,2,-225,-4.36,5140,5150,4765,6311623,30979649208,4286195550000,868530000,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,151300,2,-900,-0.59,154500,158700,146000,119148,18152372350,4280088631500,28288755,STK
051900,KR7051900009,LG생활건강,KOSPI,,248000,2,-4500,-1.78,252500,253000,240500,59014,14501435000,3792232976000,15291262,STK
012510,KR7012510004,더존비즈온,KOSPI,,120000,3,0,0.0,120000,120300,120000,6750,810232600,3777359160000,31477993,STK
111770,KR7111770004,영원무역,KOSPI,,81800,1,300,0.37,82200,82200,79000,79419,6370732000,3624678082400,44311468,STK
005850,KR7005850003,에스엘,KOSPI,,75600,1,3000,4.13,74400,79500,72200,450579,34202493400,3511508112000,46448520,STK
011170,KR7011170008,롯데케미칼,KOSPI,,81500,1,300,0.37,82500,83900,78500,166063,13420726550,3486196648500,42775419,STK
011780,KR7011780004,금호석유화학,KOSPI,,135800,2,-4200,-3.0,140500,142000,130200,104928,14175655450,3416364735000,25157325,STK
251270,KR7251270005,넷마블,KOSPI,,41550,1,300,0.73,41650,43000,40200,315205,13124080650,3404381425050,81934571,STK
489790,KR7489790006,한화비전,KOSPI,,67300,2,-800,-1.17,67900,68800,64800,501757,33322294550,3397868647000,50488390,STK
004800,KR7004800009,효성,KOSPI,,202000,2,-500,-0.25,206000,208000,190100,38087,7529698950,3381562214000,16740407,STK
036460,KR7036460004,한국가스공사,KOSPI,,35500,2,-850,-2.34,36250,36400,34800,272906,9682199225,3277111500000,92313000,STK
009420,KR7009420001,한올바이오파마,KOSPI,,62500,2,-8200,-11.6,67700,68000,59500,1196847,74687597750,3265039875000,52240638,STK
035250,KR7035250000,강원랜드,KOSPI,,15070,2,-260,-1.7,15260,15340,14820,862280,12957496870,3224083335000,213940500,STK
014680,KR7014680003,한솔케미칼,KOSPI,,281000,1,500,0.18,281000,285000,268000,64461,17770828500,3195024795000,11370195,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,80400,2,-800,-0.99,81600,81700,78100,337969,27007467900,3143027754000,39092385,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,40000,2,-1000,-2.44,41000,41000,38800,241057,9538963900,3138262120000,78456553,STK
031210,KR7031210008,서울보증보험,KOSPI,,44700,1,300,0.68,44200,44750,43500,55917,2464099125,3121025430600,69821598,STK
097950,KR7097950000,CJ제일제당,KOSPI,,204000,2,-2500,-1.21,207000,207500,200000,60473,12226149250,3071053944000,15054186,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,57300,2,-900,-1.55,60600,62400,54200,377622,21775224350,3000541029900,52365463,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,98900,1,3300,3.45,99400,101700,93800,325135,31785765900,2988646440800,30218872,STK
375500,KR7375500006,DL이앤씨,KOSPI,,76500,2,-1900,-2.42,77300,78200,72700,540514,40530829550,2960062159500,38693623,STK
001450,KR7001450006,현대해상,KOSPI,,34700,2,-1350,-3.74,35900,35950,33950,474246,16407019350,2958114275000,85248250,STK
028670,KR7028670008,팬오션,KOSPI,,5480,2,-140,-2.49,5620,5670,5280,3811205,20686881155,2929440925760,534569512,STK
204320,KR7204320006,HL만도,KOSPI,,61700,2,-400,-0.64,63800,65000,59300,759930,47211637250,2897254304000,46957120,STK
139130,KR7139130009,iM금융지주,KOSPI,,17770,2,-380,-2.09,18000,18110,17300,562467,9950831800,2854298839910,160624583,STK
001720,KR7001720002,신영증권,KOSPI,,173500,2,-5200,-2.91,178500,178500,165300,21687,3704246900,2852340000000,16440000,STK
383220,KR7383220001,F&F,KOSPI,,73200,2,-1200,-1.61,74400,75200,71000,82530,6006082750,2804077890000,38307075,STK
007810,KR7007810005,코리아써키트,KOSPI,,112000,1,1800,1.63,107000,112500,96900,387897,40307587750,2686053440000,23982620,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,195500,2,-900,-0.46,196400,199400,191100,19980,3895437150,2639100833500,13499237,STK
012750,KR7012750006,에스원,KOSPI,,68200,2,-700,-1.02,68900,68900,66800,56357,3800684150,2591543939600,37999178,STK
007340,KR7007340003,DN오토모티브,KOSPI,,44000,2,-1450,-3.19,46600,46600,42850,202686,8960708575,2574478060000,58510865,STK
004990,KR7004990008,롯데지주,KOSPI,,25800,1,250,0.98,25650,25800,24850,305376,7725435950,2571325420800,99663776,STK
483650,KR7483650008,달바글로벌,KOSPI,,202000,2,-5000,-2.42,206500,207000,197900,135498,27359366000,2509151080000,12421540,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,73200,2,-3600,-4.69,77000,77700,70200,322586,23432946050,2483053434000,33921495,STK
026960,KR7026960005,동서,KOSPI,,24850,1,300,1.22,24700,24850,24100,89662,2187882575,2477545000000,99700000,STK
006360,KR7006360002,GS건설,KOSPI,,28800,2,-800,-2.7,29400,29900,27500,1282787,36410883925,2464746912000,85581490,STK
439260,KR7439260001,대한조선,KOSPI,,64200,2,-3300,-4.89,67700,67800,62600,122225,7876988850,2445296466000,38088730,STK
003690,KR7003690005,코리안리,KOSPI,,13660,2,-50,-0.36,13600,13750,13310,517490,7009549930,2414009283460,176721031,STK
139480,KR7139480008,이마트,KOSPI,,87100,2,-1000,-1.14,88800,89400,84400,259168,22388229700,2403595834900,27595819,STK
001740,KR7001740000,SK네트웍스,KOSPI,,11980,1,600,5.27,11280,13280,10740,55659078,677297821210,2403114790220,200593889,STK
011210,KR7011210002,현대위아,KOSPI,,88300,2,-1300,-1.45,92000,95000,84400,316607,27972801100,2401325828900,27195083,STK
004370,KR7004370003,농심,KOSPI,,388000,1,3000,0.78,383000,388000,373000,30904,11741195250,2360065096000,6082642,STK
069960,KR7069960003,현대백화점,KOSPI,,109200,1,4200,4.0,107500,109500,104100,147444,15742112450,2354888390400,21564912,STK
279570,KR7279570006,케이뱅크,KOSPI,,5780,1,250,4.52,5590,5900,5520,3970660,22714125750,2344917972780,405695151,STK
000155,KR7000151001,두산우,KOSPI,,584000,2,-22000,-3.63,606000,606000,560000,16923,9851538500,2333933808000,3996462,STK
103140,KR7103140000,풍산,KOSPI,,82500,2,-1300,-1.55,83400,84100,79900,143919,11734631950,2312002935000,28024278,STK
051600,KR7051600005,한전KPS,KOSPI,,51300,2,-1000,-1.91,52700,52700,50000,202957,10341246000,2308500000000,45000000,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24100,1,100,0.42,24150,24300,23225,100616,2394396350,2287939284000,94935240,STK
018670,KR7018670000,SK가스,KOSPI,,243500,2,-1000,-0.41,243000,246000,240000,11253,2731222750,2254138914000,9257244,STK
00680K,KR700680K019,미래에셋증권2우B,KOSPI,,16270,2,-710,-4.18,16980,16980,15640,621983,10006864110,2220855000000,136500000,STK
229640,KR7229640008,LS에코에너지,KOSPI,,71300,2,-5100,-6.68,75000,76900,68200,309671,21964546350,2183553872700,30624879,STK
008770,KR7008770000,호텔신라,KOSPI,,55300,1,600,1.1,54700,55400,52600,387282,20993225650,2170421091300,39248121,STK
008930,KR7008930000,한미사이언스,KOSPI,,31700,2,-650,-2.01,32550,33100,30950,124919,3950981500,2168012135000,68391550,STK
120110,KR7120110002,코오롱인더,KOSPI,,72200,2,-2600,-3.48,73900,74500,69200,353878,25073612300,2162103510400,29946032,STK
282330,KR7282330000,BGF리테일,KOSPI,,123700,2,-2700,-2.14,128200,128200,122000,35795,4421881700,2138019172200,17283906,STK
007070,KR7007070006,GS리테일,KOSPI,,25350,2,-1650,-6.11,26900,26900,24600,188950,4760194950,2119447970250,83607415,STK
030000,KR7030000004,제일기획,KOSPI,,18310,2,-30,-0.16,18370,18420,18080,516893,9420092345,2106404829750,115041225,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,13290,1,40,0.3,13250,13680,12900,221709,2918385825,2071968160290,155904301,STK
161890,KR7161890009,한국콜마,KOSPI,,86600,1,100,0.12,87500,87700,83900,172125,14709711500,2044199668200,23605077,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,38250,1,250,0.66,37900,38450,37100,99701,3763949975,2030762880000,53091840,STK
112610,KR7112610001,씨에스윈드,KOSPI,,48000,2,-1900,-3.81,50200,50400,46250,631760,30059768000,2024227344000,42171403,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,179500,2,-8200,-4.37,189900,193100,174100,265204,47708332100,2010400000000,11200000,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,55500,2,-5600,-9.17,61700,61800,53600,532731,29640952400,1990347604500,35862119,STK
192820,KR7192820009,코스맥스,KOSPI,,175100,2,-1100,-0.62,179000,179000,168600,47676,8218763600,1987299025900,11349509,STK
085620,KR7085620003,미래에셋생명,KOSPI,,14670,2,-230,-1.54,14860,14990,14170,109967,1596111180,1983090600000,135180000,STK
000120,KR7000120006,CJ대한통운,KOSPI,,85500,2,-300,-0.35,86600,86800,83200,87116,7384594750,1950455412000,22812344,STK
097230,KR7097230007,HJ중공업,KOSPI,,20750,2,-900,-4.16,21900,21950,20150,844777,17577597100,1873628388000,90295344,STK
005070,KR7005070008,코스모신소재,KOSPI,,54600,1,1600,3.02,54800,56500,51400,349804,18719855100,1813515576600,33214571,STK
017960,KR7017960006,한국카본,KOSPI,,34550,2,-250,-0.72,35050,35500,31400,1097986,36184676825,1785422591300,51676486,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,22700,2,-300,-1.3,23000,23100,22050,185510,4170514425,1735600686000,76458180,STK
023590,KR7023590003,다우기술,KOSPI,,39900,2,-1150,-2.8,41200,41850,39150,50860,2033685550,1727163748800,43287312,STK
009155,KR7009151002,삼성전기우,KOSPI,,589000,1,23000,4.06,557000,597000,513000,98010,56274250500,1712213576000,2906984,STK
395400,KR7395400005,SK리츠,KOSPI,,5670,2,-110,-1.9,5770,5770,5460,331261,1852623760,1706769905400,301017620,STK
462870,KR7462870007,시프트업,KOSPI,,28600,1,400,1.42,28200,29100,27900,104030,2949751525,1677514124000,58654340,STK
006280,KR7006280002,녹십자,KOSPI,,142700,2,-7500,-4.99,152300,152400,140000,85804,12341813550,1667668972600,11686538,STK
077970,KR7077970002,STX엔진,KOSPI,,41200,2,-3050,-6.89,43600,43800,39950,440995,18269246225,1654100195600,40148063,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,42650,2,-350,-0.81,43100,43250,41900,92771,3945490000,1653114000000,38760000,STK
001820,KR7001820000,삼화콘덴서,KOSPI,,156200,1,30300,24.07,120800,159200,118400,5450028,801140797650,1623699000000,10395000,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,19750,1,560,2.92,19750,20300,18780,340406,6602102395,1615295225000,81787100,STK
298020,KR7298020009,효성티앤씨,KOSPI,,371000,2,-11000,-2.88,382000,384500,356000,27183,9951221750,1605570022000,4327682,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25150,1,200,0.8,25150,25500,24500,120736,3023444825,1575532363300,62645422,STK
006040,KR7006040000,동원산업,KOSPI,,35200,2,-500,-1.4,35700,35800,34550,40562,1420972175,1553756828800,44140819,STK
032350,KR7032350001,롯데관광개발,KOSPI,,19470,1,650,3.45,18970,19840,18970,523040,10167480960,1549840698780,79601474,STK
