Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
055550,KR7055550008,신한지주,KOSPI,,101200,1,4100,4.22,98900,102200,96500,1853431,185765020500,48035021333200,474654361,STK
034730,KR7034730002,SK,KOSPI,,594000,1,22000,3.85,590000,602000,564000,230780,134775295500,43066605582000,72502703,STK
006400,KR7006400006,삼성SDI,KOSPI,,515000,1,12000,2.39,516000,527000,488000,590666,298410502250,41501547950000,80585530,STK
066570,KR7066570003,LG전자,KOSPI,,248000,2,-20000,-7.46,274500,277000,228000,5188949,1259106735750,40395390224000,162884638,STK
035420,KR7035420009,NAVER,KOSPI,,257000,2,-22000,-7.89,286000,288500,243000,6918079,1779725850020,40316560432000,156873776,STK
068270,KR7068270008,셀트리온,KOSPI,,170000,1,10600,6.65,160100,171700,160100,690173,116100480950,37677671880000,221633364,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,944000,1,55000,6.19,927000,958000,895000,126447,117331958500,34028495440000,36047135,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,219500,1,11500,5.53,218500,226000,207000,919923,199157568250,32925000000000,150000000,STK
086790,KR7086790003,하나금융지주,KOSPI,,119000,1,6600,5.87,115700,121000,114100,992410,117478164200,32649762012000,274367748,STK
298040,KR7298040007,효성중공업,KOSPI,,3467000,1,271000,8.48,3350000,3498000,3270000,47004,159134954500,32328207916000,9324548,STK
042660,KR7042660001,한화오션,KOSPI,,102200,2,-900,-0.87,104200,107400,100000,1351983,138409342400,31315448866800,306413394,STK
000810,KR7000810002,삼성화재,KOSPI,,655000,2,-15000,-2.24,671000,682000,640000,224520,146681708500,29244094815000,44647473,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,364500,1,5500,1.53,366000,370500,356000,503818,183008380450,28883536591500,79241527,STK
006800,KR7006800007,미래에셋증권,KOSPI,,51500,1,1750,3.52,51100,51800,49300,3230522,163617595875,28817694320000,559566880,STK
011070,KR7011070000,LG이노텍,KOSPI,,1137000,1,42000,3.84,1147000,1169000,986000,753937,824269101000,26909500659000,23667107,STK
042700,KR7042700005,한미반도체,KOSPI,,276500,1,23000,9.07,269000,284000,255500,851234,230959546000,26353823300000,95312200,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,362500,1,4000,1.12,360000,371000,352500,253265,91440505750,25655254550000,70773116,STK
000150,KR7000150003,두산,KOSPI,,1566000,2,-12000,-0.76,1688000,1696000,1474000,157454,243897606390,25359545610000,16193835,STK
010130,KR7010130003,고려아연,KOSPI,,1212000,1,63000,5.48,1159000,1222000,1159000,22270,26652477000,25298038428000,20872969,STK
051910,KR7051910008,LG화학,KOSPI,,329000,1,8000,2.49,323500,333500,318000,442906,144556570500,23224880847000,70592343,STK
017670,KR7017670001,SK텔레콤,KOSPI,,108100,1,1400,1.31,114000,115500,103300,3713310,404053078650,23218804729300,214790053,STK
015760,KR7015760002,한국전력,KOSPI,,36100,1,100,0.28,36050,37500,35400,3364256,121091886950,23174903179700,641964077,STK
010140,KR7010140002,삼성중공업,KOSPI,,25850,2,-250,-0.96,26350,26800,25550,5590102,145410174155,22748000000000,880000000,STK
316140,KR7316140003,우리금융지주,KOSPI,,30000,1,1150,3.99,29050,30500,28550,4475243,133691746850,22022289600000,734076320,STK
064350,KR7064350002,현대로템,KOSPI,,180900,1,5900,3.37,178300,186800,173800,637669,114517673250,19743840803700,109142293,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,252500,1,16500,6.99,259500,262000,226000,1111312,271447113500,19537894500000,77377800,STK
033780,KR7033780008,KT&G,KOSPI,,184300,1,7100,4.01,176700,185800,176600,295569,54292843050,19132267040800,103810456,STK
267250,KR7267250009,HD현대,KOSPI,,241000,2,-7000,-2.82,250000,257500,237000,182603,44367419750,19037333485000,78993085,STK
307950,KR7307950006,현대오토에버,KOSPI,,687000,2,-65000,-8.64,767000,780000,638000,338857,230175201000,18840275634000,27423982,STK
138040,KR7138040001,메리츠금융지주,KOSPI,,109100,1,6300,6.13,102800,110600,102800,364454,39540580800,18257587484300,167347273,STK
011200,KR7011200003,HMM,KOSPI,,19030,1,380,2.04,18630,19270,18600,1307905,24888329855,17949818569100,943237970,STK
096770,KR7096770003,SK이노베이션,KOSPI,,105700,1,1100,1.05,104600,107700,104000,398633,42117974150,17868879691600,169052788,STK
035720,KR7035720002,카카오,KOSPI,,39500,1,900,2.33,38850,40100,38700,2013579,79438255275,17449700041000,441764558,STK
003550,KR7003550001,LG,KOSPI,,112600,2,-1300,-1.14,114000,116600,104100,1059543,116938700650,17365350471000,154221585,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,193000,1,5300,2.82,189600,197400,185000,287081,54923308350,17166620460000,88946220,STK
024110,KR7024110009,기업은행,KOSPI,,20550,1,300,1.48,20400,21100,20150,1518787,31390164700,16387101607950,797425869,STK
272210,KR7272210006,한화시스템,KOSPI,,86600,1,100,0.12,86600,88900,85000,719905,62977359850,16360419087400,188919389,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,725000,1,29000,4.17,704000,755000,698000,275179,203396523500,15950000000000,22000000,STK
278470,KR7278470000,에이피알,KOSPI,,405000,1,39000,10.66,372000,409000,372000,286296,113731125250,15162452775000,37438155,STK
086280,KR7086280005,현대글로비스,KOSPI,,198000,1,6000,3.13,195100,199500,190800,323101,63272213150,14850000000000,75000000,STK
000720,KR7000720003,현대건설,KOSPI,,122300,1,5800,4.98,117500,123900,115900,633184,76146464250,13618810059500,111355765,STK
030200,KR7030200000,KT,KOSPI,,53800,2,-100,-0.19,53900,55000,53700,351096,19144247738,13558766653000,252021685,STK
071050,KR7071050009,한국금융지주,KOSPI,,231500,1,15500,7.18,220500,235000,217000,221831,50655858500,12900567148000,55725992,STK
010950,KR7010950004,S-Oil,KOSPI,,110900,1,2400,2.21,108500,113000,105700,407011,45182557750,12485431632800,112582792,STK
047810,KR7047810007,한국항공우주,KOSPI,,127700,1,2700,2.16,123400,130300,122000,665780,84334763500,12447571163900,97475107,STK
006260,KR7006260004,LS,KOSPI,,387500,1,16500,4.45,386500,395500,360500,194662,73660783250,12090000000000,31200000,STK
323410,KR7323410001,카카오뱅크,KOSPI,,24400,1,1650,7.25,22550,24600,22550,2472156,59395522150,11641738662800,477120437,STK
259960,KR7259960003,크래프톤,KOSPI,,244500,3,0,0.0,245000,263000,241500,157063,39018528250,11280494788500,46136993,STK
005940,KR7005940002,NH투자증권,KOSPI,,31250,1,1800,6.11,29850,31850,29800,790675,24631616350,11135761531250,356344369,STK
016360,KR7016360000,삼성증권,KOSPI,,117500,1,7400,6.72,112300,119000,110000,581428,67242992600,10492750000000,89300000,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,421000,1,15500,3.82,407000,433000,405500,41986,17704897000,10475763629000,24883049,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,56300,1,1500,2.74,54800,57400,54400,363997,20502488600,9904452964400,175922788,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,99000,2,-7500,-7.04,109100,111100,91700,3254265,316617843000,9591708852000,96885948,STK
005830,KR7005830005,DB손해보험,KOSPI,,143800,1,7600,5.58,138000,146500,134000,439597,62917040650,9418950186200,65500349,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,210000,1,2500,1.2,210000,217000,209000,124881,26495879500,9415026600000,44833460,STK
039490,KR7039490008,키움증권,KOSPI,,357500,1,27000,8.17,339500,360000,335000,93798,32793406750,9376622970000,26228316,STK
003490,KR7003490000,대한항공,KOSPI,,24850,1,1050,4.41,24200,25000,24150,1827147,44990594375,9150283425850,368220661,STK
028050,KR7028050003,삼성E&A,KOSPI,,46450,1,2000,4.5,45100,47200,44525,1475636,67821298325,9104200000000,196000000,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,73000,1,6000,8.96,68000,75000,67700,694879,50887270550,9042880037000,123875069,STK
352820,KR7352820005,하이브,KOSPI,,206500,1,9100,4.61,197900,214500,197900,224346,46554195300,8900614418500,43102249,STK
005387,KR7005382007,현대차2우B,KOSPI,,247500,1,7500,3.13,248500,253000,242500,126487,31199757500,8653572675000,34963930,STK
047040,KR7047040001,대우건설,KOSPI,,21050,1,650,3.19,20450,21200,19290,7740230,156184954365,8649605779900,410907638,STK
007660,KR7007660004,이수페타시스,KOSPI,,115800,1,10100,9.56,110000,117900,108600,1043287,118438723750,8500787560200,73409219,STK
003230,KR7003230000,삼양식품,KOSPI,,1110000,1,41000,3.84,1075000,1148000,1063000,47580,52817181000,8361646650000,7533015,STK
000880,KR7000880005,한화,KOSPI,,115800,1,2000,1.76,115700,118000,110400,248032,28324401550,8164817020200,70507919,STK
180640,KR7180640005,한진칼,KOSPI,,114400,1,9700,9.26,106700,115500,104600,154699,17123352850,7637604717600,66762279,STK
001440,KR7001440007,대한전선,KOSPI,,38700,1,1450,3.89,38400,39150,36250,3734825,141183601825,7584913465200,195992596,STK
454910,KR7454910001,두산로보틱스,KOSPI,,116600,2,-10600,-8.33,130200,132200,112400,2198078,260678266750,7558009668000,64819980,STK
353200,KR7353200009,대덕전자,KOSPI,,152600,1,12900,9.23,148600,155800,138200,1087205,161985072050,7541022755000,49416925,STK
000990,KR7000990002,DB하이텍,KOSPI,,170300,1,11500,7.24,166200,173500,161400,456343,76808177400,7408831336400,43504588,STK
326030,KR7326030004,SK바이오팜,KOSPI,,91900,1,9500,11.53,82500,92300,82300,353626,31766498350,7196987675000,78313250,STK
034220,KR7034220004,LG디스플레이,KOSPI,,13970,2,-50,-0.36,14250,14600,13020,9575134,129879525280,6985000000000,500000000,STK
267270,KR7267270007,HD건설기계,KOSPI,,143900,1,11100,8.36,134500,146300,133100,346100,49527077850,6895960978300,47921897,STK
062040,KR7062040001,산일전기,KOSPI,,225000,1,11500,5.39,225000,232500,218000,278131,62406959500,6888566250000,30615850,STK
078930,KR7078930005,GS,KOSPI,,73800,1,3900,5.58,71000,74400,69900,325268,23773245950,6855687531000,92895495,STK
011790,KR7011790003,SKC,KOSPI,,135500,1,7500,5.86,136000,137500,130200,557156,74834131650,6720569379000,49598298,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,112000,1,7000,6.67,105900,114400,105500,438230,49177862750,6551189008000,58492759,STK
021240,KR7021240007,코웨이,KOSPI,,92400,1,5000,5.72,87700,93300,87600,229286,21007549550,6538910162400,70767426,STK
032640,KR7032640005,LG유플러스,KOSPI,,14920,2,-800,-5.09,15990,16030,14660,2320098,34776606890,6332461761440,424427732,STK
009830,KR7009830001,한화솔루션,KOSPI,,35550,1,800,2.3,35100,36800,34550,1071929,37980301600,6110779654800,171892536,STK
000100,KR7000100008,유한양행,KOSPI,,76700,1,4300,5.94,72500,77700,71800,351448,26679737200,6108970996700,79647601,STK
241560,KR7241560002,두산밥캣,KOSPI,,63400,1,2300,3.76,61500,64800,60500,274377,17153390900,6077274521000,95856065,STK
377300,KR7377300009,카카오페이,KOSPI,,44150,1,2150,5.12,41900,44550,41650,269426,11751760800,5971564541250,135256275,STK
004170,KR7004170007,신세계,KOSPI,,624000,1,52000,9.09,596000,649000,582000,142971,89594829500,5893792944000,9445181,STK
005385,KR7005381009,현대차우,KOSPI,,246500,1,9000,3.79,246000,252000,241000,96931,23890659000,5753546640000,23340960,STK
036570,KR7036570000,NC,KOSPI,,264500,2,-2500,-0.94,265500,274500,254500,183554,48349447500,5698393819000,21544022,STK
128940,KR7128940004,한미약품,KOSPI,,428500,1,15500,3.75,413000,437000,388500,244154,102781241750,5489509643500,12810991,STK
000500,KR7000500009,가온전선,KOSPI,,322000,1,36000,12.59,333500,335000,294500,46894,14587783000,5326883030000,16543115,STK
138930,KR7138930003,BNK금융지주,KOSPI,,17060,1,830,5.11,16240,17390,16050,1714300,29158972855,5294179182980,310327033,STK
066970,KR7066970005,엘앤에프,KOSPI,,129600,1,5000,4.01,125300,130700,119600,395541,49848468600,5257605412800,40567943,STK
271560,KR7271560005,오리온,KOSPI,,132900,1,4900,3.83,128000,132900,126600,88443,11521356600,5254351942800,39536132,STK
029780,KR7029780004,삼성카드,KOSPI,,45350,1,150,0.33,45200,46300,44450,110117,5011561125,5254200706850,115858891,STK
001040,KR7001040005,CJ,KOSPI,,179800,1,11500,6.83,170600,185200,169900,219823,39792147750,5246024240400,29176998,STK
088980,KR7088980008,맥쿼리인프라,KOSPI,,10940,1,170,1.58,10850,11040,10800,1897092,20719717920,5239406603420,478921993,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,181900,1,14300,8.53,168200,189000,168000,278392,51022966450,5145724534500,28288755,STK
175330,KR7175330000,JB금융지주,KOSPI,,25900,1,1100,4.44,24700,26200,24700,363156,9335868325,4875767825600,188253584,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,256000,2,-7000,-2.66,270500,274500,232500,466625,114454915250,4779579392000,18670232,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,72000,1,100,0.14,72100,74600,64900,753576,53482146000,4715548272000,65493726,STK
052690,KR7052690005,한전기술,KOSPI,,120300,1,5000,4.34,115400,120500,115400,138941,16460652500,4597866000000,38220000,STK
018880,KR7018880005,한온시스템,KOSPI,,4410,1,120,2.8,4360,4540,4220,8560348,37596015904,4525817854320,1026262552,STK
004020,KR7004020004,현대제철,KOSPI,,33450,1,150,0.45,33600,34350,32500,741423,24647062650,4463761508250,133445785,STK
088350,KR7088350004,한화생명,KOSPI,,5010,1,450,9.87,4600,5200,4570,10185067,51010149663,4351335300000,868530000,STK
082740,KR7082740002,한화엔진,KOSPI,,52000,1,400,0.78,52000,53600,50600,418531,21655062500,4339251384000,83447142,STK
002380,KR7002380004,KCC,KOSPI,,498000,1,10000,2.05,502000,510000,477000,31693,15621191500,4279262208000,8592896,STK
022100,KR7022100002,포스코DX,KOSPI,,27100,1,1450,5.65,26000,27350,25500,626908,16537567375,4120141155900,152034729,STK
450080,KR7450080007,에코프로머티,KOSPI,,53400,1,3550,7.12,50000,54500,50000,473863,24741122250,3775679413800,70705607,STK
103590,KR7103590006,일진전기,KOSPI,,79000,1,4800,6.47,76200,79300,73800,286604,21961975450,3767145810000,47685390,STK
051900,KR7051900009,LG생활건강,KOSPI,,242000,1,4000,1.68,238500,246000,236000,69040,16728177500,3700485404000,15291262,STK
069960,KR7069960003,현대백화점,KOSPI,,166800,1,18200,12.25,153000,180000,145400,363083,60770097500,3597027321600,21564912,STK
012510,KR7012510004,더존비즈온,KOSPI,,120000,2,-100,-0.08,120000,120300,120000,5370,644552100,3494865960000,29123883,STK
111770,KR7111770004,영원무역,KOSPI,,78000,1,3900,5.26,74300,80300,74300,66134,5163772350,3456294504000,44311468,STK
489790,KR7489790006,한화비전,KOSPI,,66500,1,1800,2.78,66500,69000,64300,452856,29974706700,3357477935000,50488390,STK
251270,KR7251270005,넷마블,KOSPI,,40600,1,550,1.37,40650,43100,40100,297387,12311514150,3326543582600,81934571,STK
085620,KR7085620003,미래에셋생명,KOSPI,,24150,1,3150,15.0,20550,25500,20450,7385865,175105099475,3264597000000,135180000,STK
011170,KR7011170008,롯데케미칼,KOSPI,,76300,1,2800,3.81,74300,77700,72800,135229,10278868600,3263764469700,42775419,STK
035250,KR7035250000,강원랜드,KOSPI,,14720,1,100,0.68,14710,15030,14550,734871,10903984920,3149204160000,213940500,STK
001450,KR7001450006,현대해상,KOSPI,,36900,1,2700,7.89,34500,37600,34000,702858,25652360300,3145660425000,85248250,STK
036460,KR7036460004,한국가스공사,KOSPI,,34000,1,200,0.59,34000,35300,33950,273164,9399452575,3138642000000,92313000,STK
031210,KR7031210008,서울보증보험,KOSPI,,44300,1,3050,7.39,42500,44700,42100,55554,2436047650,3093096791400,69821598,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,39000,1,1650,4.42,37400,39550,37250,116237,4523368650,3059805567000,78456553,STK
011780,KR7011780004,금호석유화학,KOSPI,,120800,1,1700,1.43,119300,123800,119300,70471,8574467550,3039004860000,25157325,STK
005850,KR7005850003,에스엘,KOSPI,,65200,1,1300,2.03,65400,67900,61800,184770,11960184350,3028443504000,46448520,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,76700,1,1800,2.4,74900,78600,74900,144724,11142649550,2998385929500,39092385,STK
097950,KR7097950000,CJ제일제당,KOSPI,,195400,2,-600,-0.31,196200,199500,194700,67595,13299832650,2941587944400,15054186,STK
004800,KR7004800009,효성,KOSPI,,175500,1,6400,3.78,170300,179400,167600,32579,5669774600,2937941428500,16740407,STK
007810,KR7007810005,코리아써키트,KOSPI,,120300,1,14700,13.92,113300,123000,105900,448757,52129676600,2885109186000,23982620,STK
001740,KR7001740000,SK네트웍스,KOSPI,,14290,1,120,0.85,15360,16240,12900,54362802,778757859145,2866486673810,200593889,STK
383220,KR7383220001,F&F,KOSPI,,74600,1,4000,5.67,71600,76300,71600,76971,5749963550,2857707795000,38307075,STK
001720,KR7001720002,신영증권,KOSPI,,171400,1,4500,2.7,169500,173400,165000,20387,3471459650,2817816000000,16440000,STK
014680,KR7014680003,한솔케미칼,KOSPI,,246500,1,16500,7.17,232500,254000,230500,89363,21754039250,2802753067500,11370195,STK
028670,KR7028670008,팬오션,KOSPI,,5230,1,350,7.17,4885,5260,4830,3383600,17434063192,2795798547760,534569512,STK
139130,KR7139130009,iM금융지주,KOSPI,,17280,1,680,4.1,16700,17590,16600,423133,7294014425,2775592794240,160624583,STK
012750,KR7012750006,에스원,KOSPI,,72000,1,1800,2.56,70300,73100,70200,89947,6479327150,2735940816000,37999178,STK
009420,KR7009420001,한올바이오파마,KOSPI,,52200,1,1800,3.57,50400,54400,49000,370212,19370975200,2726961303600,52240638,STK
375500,KR7375500006,DL이앤씨,KOSPI,,69600,1,2100,3.11,68400,70900,66500,300567,20630672600,2693076160800,38693623,STK
004990,KR7004990008,롯데지주,KOSPI,,26150,1,2000,8.28,24100,26450,24100,324225,8383262500,2606207742400,99663776,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,48950,1,1900,4.04,48200,49400,45050,308782,14614982825,2563289413850,52365463,STK
026960,KR7026960005,동서,KOSPI,,24900,1,1100,4.62,23550,25150,23500,135701,3341768750,2482530000000,99700000,STK
483650,KR7483650008,달바글로벌,KOSPI,,198200,1,14200,7.72,189200,203000,185800,118719,23424885750,2471388503000,12469165,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25700,1,1800,7.53,24150,26150,24100,167165,4301576600,2439835668000,94935240,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,80400,1,2700,3.47,78500,81500,76800,141934,11231810800,2429597308800,30218872,STK
204320,KR7204320006,HL만도,KOSPI,,51600,1,1200,2.38,51000,52300,49400,377880,19258323100,2422987392000,46957120,STK
139480,KR7139480008,이마트,KOSPI,,87300,1,3300,3.93,84700,88100,83800,178421,15402038350,2409114998700,27595819,STK
003690,KR7003690005,코리안리,KOSPI,,13440,1,680,5.33,12840,14110,12800,847785,11379517805,2375130656640,176721031,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,182400,1,9900,5.74,173400,187000,173400,15392,2802103300,2362776220800,12953817,STK
279570,KR7279570006,케이뱅크,KOSPI,,5780,1,330,6.06,5490,5800,5460,2349984,13354828995,2344917972780,405695151,STK
007340,KR7007340003,DN오토모티브,KOSPI,,39800,1,1800,4.74,38600,40450,38350,110403,4357099300,2328732427000,58510865,STK
439260,KR7439260001,대한조선,KOSPI,,60900,1,800,1.33,60000,62000,59700,84767,5163714400,2319603657000,38088730,STK
004370,KR7004370003,농심,KOSPI,,375000,1,5500,1.49,366000,381500,363500,19570,7366011000,2280990750000,6082642,STK
006360,KR7006360002,GS건설,KOSPI,,26450,1,850,3.32,25850,26750,25250,803314,20856154000,2263630410500,85581490,STK
282330,KR7282330000,BGF리테일,KOSPI,,128700,1,1600,1.26,127100,134400,125800,75961,9874604100,2224438702200,17283906,STK
000155,KR7000151001,두산우,KOSPI,,544000,1,2000,0.37,592000,592000,510000,25672,13904414500,2174075328000,3996462,STK
008770,KR7008770000,호텔신라,KOSPI,,55200,1,3700,7.18,52100,56600,52100,383976,21229141850,2166496279200,39248121,STK
051600,KR7051600005,한전KPS,KOSPI,,47250,1,1350,2.94,45900,48150,45900,125956,5961031975,2126250000000,45000000,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,62600,1,2800,4.68,59900,63400,59900,152831,9483820000,2123485587000,33921495,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,39700,1,1450,3.79,38050,41250,38000,176648,7114071200,2107746048000,53091840,STK
030000,KR7030000004,제일기획,KOSPI,,18240,2,-40,-0.22,18140,18460,18140,374377,6853355090,2098351944000,115041225,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,13250,1,1220,10.14,12000,13340,12000,285316,3668425700,2065731988250,155904301,STK
008930,KR7008930000,한미사이언스,KOSPI,,29700,1,1250,4.39,28600,30500,28500,80306,2401228375,2031229035000,68391550,STK
011210,KR7011210002,현대위아,KOSPI,,74600,1,2500,3.47,72900,75500,70000,188327,13785784850,2028753191800,27195083,STK
018670,KR7018670000,SK가스,KOSPI,,212500,1,500,0.24,211500,217500,210500,10432,2229910250,1967164350000,9257244,STK
007070,KR7007070006,GS리테일,KOSPI,,23400,1,550,2.41,22850,23950,22800,141656,3341151225,1956413511000,83607415,STK
462870,KR7462870007,시프트업,KOSPI,,33300,1,3100,10.26,29700,34400,29700,531483,17595334825,1953189522000,58654340,STK
103140,KR7103140000,풍산,KOSPI,,69100,1,1300,1.92,67100,70900,67100,164597,11434935000,1936477609800,28024278,STK
161890,KR7161890009,한국콜마,KOSPI,,81800,1,4400,5.68,77400,82900,76100,156285,12699512300,1930895298600,23605077,STK
120110,KR7120110002,코오롱인더,KOSPI,,64100,1,3400,5.6,61500,64800,61500,482944,30734469650,1919540651200,29946032,STK
00680K,KR700680K019,미래에셋증권2우B,KOSPI,,13920,1,810,6.18,13130,14150,12940,672590,9052435380,1900080000000,136500000,STK
192820,KR7192820009,코스맥스,KOSPI,,165800,1,7300,4.61,158500,169500,156900,62497,10339078600,1881748592200,11349509,STK
009155,KR7009151002,삼성전기우,KOSPI,,643000,1,102000,18.85,568000,644000,558000,106213,64442310000,1869190712000,2906984,STK
097230,KR7097230007,HJ중공업,KOSPI,,20400,1,500,2.51,20400,21050,20150,589809,12206177650,1842025017600,90295344,STK
000120,KR7000120006,CJ대한통운,KOSPI,,80700,1,3100,3.99,78300,81700,78200,72742,5858778000,1840956160800,22812344,STK
229640,KR7229640008,LS에코에너지,KOSPI,,57300,1,1900,3.43,56500,57800,54600,101309,5715343100,1754805566700,30624879,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,22750,1,1400,6.56,21350,23150,21350,185418,4200409800,1739423595000,76458180,STK
112610,KR7112610001,씨에스윈드,KOSPI,,40350,2,-550,-1.34,41000,41750,40100,263312,10715161825,1701616111050,42171403,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,45850,1,1350,3.03,45800,47150,44000,181563,8311112225,1644278156150,35862119,STK
023590,KR7023590003,다우기술,KOSPI,,37300,1,800,2.19,37000,37900,36150,63610,2372022200,1614616737600,43287312,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,144000,1,1400,0.98,150200,152500,132000,260977,36341217850,1612800000000,11200000,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25300,1,1000,4.12,24500,25700,24450,128140,3239105300,1584929176600,62645422,STK
017960,KR7017960006,한국카본,KOSPI,,30500,1,900,3.04,29750,30850,29200,337109,10161120275,1576132823000,51676486,STK
192080,KR7192080000,더블유게임즈,KOSPI,,72000,1,4100,6.04,67900,73100,67500,122061,8771861000,1524489696000,21173468,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,38800,1,950,2.51,38350,39750,37250,156773,6120474425,1503888000000,38760000,STK
395400,KR7395400005,SK리츠,KOSPI,,4840,1,40,0.83,4890,5030,4790,577989,2830409485,1456925280800,301017620,STK
003540,KR7003540002,대신증권,KOSPI,,29550,1,1750,6.29,28000,29950,28000,96547,2826635850,1454443996650,49219763,STK
093370,KR7093370005,후성,KOSPI,,13520,1,2270,20.18,11630,13670,11600,10141721,133955887840,1450092061600,107255330,STK
066575,KR7066571001,LG전자우,KOSPI,,84000,2,-2300,-2.67,88000,89900,79600,462220,38371990900,1443229116000,17181299,STK
006280,KR7006280002,녹십자,KOSPI,,123300,1,4600,3.88,118800,127000,118200,30840,3813773250,1440950135400,11686538,STK
006040,KR7006040000,동원산업,KOSPI,,32550,1,250,0.77,32300,33100,31900,128371,4189325175,1436783658450,44140819,STK
005070,KR7005070008,코스모신소재,KOSPI,,43000,1,2350,5.78,41000,43150,40350,159375,6663466975,1428226553000,33214571,STK
020560,KR7020560009,아시아나항공,KOSPI,,6830,1,100,1.49,6730,6910,6730,57789,395991560,1406916556130,205990711,STK
298020,KR7298020009,효성티앤씨,KOSPI,,324500,1,11000,3.51,315500,333500,314500,21354,6937684000,1404332809000,4327682,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,17030,1,430,2.59,16500,17250,16430,133021,2234190645,1392834313000,81787100,STK
181710,KR7181710005,NHN,KOSPI,,42500,2,-2500,-5.56,46350,46350,41400,207006,8861184150,1392008407500,32753139,STK
034230,KR7034230003,파라다이스,KOSPI,,15020,1,220,1.49,14990,16000,14270,1544179,23468264710,1391293317640,92629382,STK
