Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005490,KR7005490008,POSCO홀딩스,KOSPI,,402000,1,3000,0.75,405000,412500,393000,481991,193608649750,31855093854000,79241527,STK
000150,KR7000150003,두산,KOSPI,,1800000,2,-118000,-6.15,1844000,1873000,1755000,118102,212837358000,29148903000000,16193835,STK
042700,KR7042700005,한미반도체,KOSPI,,304000,1,28500,10.34,281000,325000,280000,2395265,734805613750,28974908800000,95312200,STK
011070,KR7011070000,LG이노텍,KOSPI,,1173000,2,-79000,-6.31,1192000,1208000,1141000,517511,609263023000,27761516511000,23667107,STK
010130,KR7010130003,고려아연,KOSPI,,1316000,2,-6000,-0.45,1323000,1333000,1290000,19633,25825531500,27468827204000,20872969,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,379500,2,-4000,-1.04,393000,398500,376500,306734,117069256250,26858397522000,70773116,STK
010140,KR7010140002,삼성중공업,KOSPI,,28400,1,700,2.53,29900,30150,28350,9541471,275340091800,24992000000000,880000000,STK
051910,KR7051910008,LG화학,KOSPI,,352000,2,-3000,-0.85,351500,358500,340500,437034,152904194793,24848504736000,70592343,STK
015760,KR7015760002,한국전력,KOSPI,,38700,1,950,2.52,38250,39350,37750,2192650,84573695950,24844009779900,641964077,STK
017670,KR7017670001,SK텔레콤,KOSPI,,108900,2,-16300,-13.02,119000,120000,107800,3053343,338422169350,23390636771700,214790053,STK
307950,KR7307950006,현대오토에버,KOSPI,,839000,2,-59000,-6.57,843000,873000,812000,122019,102489894000,23008720898000,27423982,STK
316140,KR7316140003,우리금융지주,KOSPI,,30400,1,500,1.67,30300,30900,29700,2111962,64287076625,22315920128000,734076320,STK
267250,KR7267250009,HD현대,KOSPI,,280000,1,3500,1.27,276000,287000,270000,218001,61124756500,22118063800000,78993085,STK
064350,KR7064350002,현대로템,KOSPI,,192700,2,-10300,-5.07,198000,201000,188300,664121,128258242250,21031719861100,109142293,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,268000,2,-32500,-10.82,272500,278000,260500,831325,223114707750,20737250400000,77377800,STK
003550,KR7003550001,LG,KOSPI,,129900,2,-10100,-7.21,131000,133600,123000,1001639,129120275250,20033383891500,154221585,STK
096770,KR7096770003,SK이노베이션,KOSPI,,116800,1,500,0.43,117000,119200,114500,410882,48116761850,19745365638400,169052788,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,221500,2,-1000,-0.45,224000,233000,217000,230025,51281578000,19701587730000,88946220,STK
035720,KR7035720002,카카오,KOSPI,,42000,2,-550,-1.29,41850,42750,41350,2029148,85359434350,18551005788000,441690614,STK
011200,KR7011200003,HMM,KOSPI,,19620,1,110,0.56,19700,20300,19500,1712067,33877896040,18506328971400,943237970,STK
033780,KR7033780008,KT&G,KOSPI,,175800,2,-8800,-4.77,189900,189900,175600,505523,90046582450,18249878164800,103810456,STK
272210,KR7272210006,한화시스템,KOSPI,,96100,2,-1300,-1.33,96000,99900,94100,768124,74011732000,18155153282900,188919389,STK
138040,KR7138040001,메리츠금융지주,KOSPI,,106500,1,400,0.38,106000,109000,103800,363946,38942299900,17822484574500,167347273,STK
024110,KR7024110009,기업은행,KOSPI,,20500,1,150,0.74,20300,20750,20150,1341275,27519027075,16347230314500,797425869,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,733000,1,7000,0.96,720000,750000,682000,246559,177451142000,16126000000000,22000000,STK
086280,KR7086280005,현대글로비스,KOSPI,,211500,2,-10000,-4.51,215000,218000,209000,336025,71268652250,15862500000000,75000000,STK
000720,KR7000720003,현대건설,KOSPI,,136600,1,2400,1.79,132000,139100,131400,722094,97826400900,15211197499000,111355765,STK
278470,KR7278470000,에이피알,KOSPI,,405000,1,4000,1.0,418000,425500,403000,254543,104459086750,15162452775000,37438155,STK
071050,KR7071050009,한국금융지주,KOSPI,,250500,1,9000,3.73,247500,258000,245000,281396,71111883000,13959360996000,55725992,STK
047810,KR7047810007,한국항공우주,KOSPI,,141500,2,-5500,-3.74,145000,147300,136800,733277,103578260000,13792727640500,97475107,STK
030200,KR7030200000,KT,KOSPI,,54500,1,600,1.11,53900,55400,53300,517208,28391607398,13735181832500,252021685,STK
006260,KR7006260004,LS,KOSPI,,435500,1,10000,2.35,424000,456000,420500,231240,101738889250,13587600000000,31200000,STK
010950,KR7010950004,S-Oil,KOSPI,,114500,1,6200,5.72,109100,116900,109100,463271,52866890500,12890729684000,112582792,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,126400,2,-9300,-6.85,126000,132700,118100,3325944,413880188400,12246383827200,96885948,STK
259960,KR7259960003,크래프톤,KOSPI,,254500,1,2500,0.99,265000,268000,244500,222114,56235478500,11741864718500,46136993,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,456500,2,-7500,-1.62,454500,465500,450500,35481,16131668750,11359111868500,24883049,STK
016360,KR7016360000,삼성증권,KOSPI,,127000,1,6400,5.31,122400,128900,120200,774906,97113168000,11341100000000,89300000,STK
005940,KR7005940002,NH투자증권,KOSPI,,31600,1,950,3.1,30900,32450,30750,1068223,33981475600,11260482060400,356344369,STK
323410,KR7323410001,카카오뱅크,KOSPI,,22550,1,550,2.5,22100,22950,21950,922838,20814315250,10759065854350,477120437,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,60200,1,300,0.5,60100,60800,58600,580265,34668047050,10590551837600,175922788,STK
454910,KR7454910001,두산로보틱스,KOSPI,,157900,2,-8800,-5.28,155700,165500,145100,4040585,629203712150,10235074842000,64819980,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,220000,2,-7000,-3.08,229000,240500,218500,373897,84539629496,9863361200000,44833460,STK
007660,KR7007660004,이수페타시스,KOSPI,,133700,2,-2600,-1.91,135700,140800,130600,1145010,154455106300,9814812580300,73409219,STK
039490,KR7039490008,키움증권,KOSPI,,372000,1,8000,2.2,366000,377000,364500,97939,36433171750,9756933552000,26228316,STK
028050,KR7028050003,삼성E&A,KOSPI,,49500,1,200,0.41,49250,50400,48500,1274479,62687919325,9702000000000,196000000,STK
005830,KR7005830005,DB손해보험,KOSPI,,144700,2,-800,-0.55,140200,145500,139300,261020,37362805300,9477900500300,65500349,STK
047040,KR7047040001,대우건설,KOSPI,,22950,1,150,0.66,22450,23850,22200,7353762,168747871925,9430330292100,410907638,STK
005387,KR7005382007,현대차2우B,KOSPI,,266000,2,-16000,-5.67,277500,278500,266000,221590,59918869000,9300405380000,34963930,STK
352820,KR7352820005,하이브,KOSPI,,215000,1,1500,0.7,210500,216500,204000,218800,46276752250,9266983535000,43102249,STK
003490,KR7003490000,대한항공,KOSPI,,25050,2,-250,-0.99,25200,25400,24750,1231783,30870181900,9223927558050,368220661,STK
000880,KR7000880005,한화,KOSPI,,130200,1,11300,9.5,120500,131000,117700,346955,43740055450,9180131053800,70507919,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,71800,1,2000,2.87,68500,72000,68100,600479,42423818050,8894229954200,123875069,STK
003230,KR7003230000,삼양식품,KOSPI,,1114000,2,-26000,-2.28,1148000,1154000,1109000,45673,51581040000,8391778710000,7533015,STK
001440,KR7001440007,대한전선,KOSPI,,42350,2,-150,-0.35,42500,44550,41800,2837194,121729482875,8300286440600,195992596,STK
034220,KR7034220004,LG디스플레이,KOSPI,,16120,2,-570,-3.42,16530,16550,15110,12675456,202183908845,8060000000000,500000000,STK
180640,KR7180640005,한진칼,KOSPI,,120500,1,6200,5.42,115500,125800,111800,213595,25800010250,8044854619500,66762279,STK
353200,KR7353200009,대덕전자,KOSPI,,159000,1,1500,0.95,157500,165800,153000,924414,149150644400,7857291075000,49416925,STK
000990,KR7000990002,DB하이텍,KOSPI,,176400,1,6300,3.7,174000,183800,168000,795465,141606072950,7674209323200,43504588,STK
267270,KR7267270007,HD건설기계,KOSPI,,148700,1,900,0.61,149800,157000,147000,241812,36215362600,7125986083900,47921897,STK
078930,KR7078930005,GS,KOSPI,,76300,1,3700,5.1,74000,77400,72600,377612,28703408700,7087926268500,92895495,STK
326030,KR7326030004,SK바이오팜,KOSPI,,90500,1,2100,2.38,88500,92500,88100,320922,29183272979,7087349125000,78313250,STK
009830,KR7009830001,한화솔루션,KOSPI,,39900,2,-900,-2.21,40200,41400,39250,1342868,53669312650,6858512186400,171892536,STK
062040,KR7062040001,산일전기,KOSPI,,222500,2,-2500,-1.11,224000,230000,219500,261313,58631816000,6812026625000,30615850,STK
032640,KR7032640005,LG유플러스,KOSPI,,15670,2,-480,-2.97,15560,15840,15350,1480791,23100090690,6650782560440,424427732,STK
021240,KR7021240007,코웨이,KOSPI,,93000,2,-1600,-1.69,94000,96900,92100,261608,24541112500,6581370618000,70767426,STK
241560,KR7241560002,두산밥캣,KOSPI,,68400,1,3200,4.91,67000,68900,64100,376536,25232621450,6556554846000,95856065,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,111200,1,1900,1.74,109300,113000,108700,313061,34749455300,6504394800800,58492759,STK
000100,KR7000100008,유한양행,KOSPI,,80100,2,-1400,-1.72,82300,82900,80100,366719,29601470850,6379772840100,79647601,STK
128940,KR7128940004,한미약품,KOSPI,,491500,2,-15500,-3.06,508000,532000,476000,211491,105009278000,6296602076500,12810991,STK
377300,KR7377300009,카카오페이,KOSPI,,46400,2,-200,-0.43,45750,47300,45400,191571,8889379375,6275891160000,135256275,STK
005385,KR7005381009,현대차우,KOSPI,,268000,2,-14000,-4.96,277000,278500,268000,108733,29473317750,6255377280000,23340960,STK
036570,KR7036570000,NC,KOSPI,,289500,2,-48500,-14.35,309500,309500,287500,298337,87775970500,6236994369000,21544022,STK
004170,KR7004170007,신세계,KOSPI,,659000,1,90000,15.82,577000,680000,576000,163545,105162487500,6224374279000,9445181,STK
066970,KR7066970005,엘앤에프,KOSPI,,150100,1,100,0.07,151100,157200,146600,376961,56527276800,6072368598700,40455487,STK
011790,KR7011790003,SKC,KOSPI,,155900,1,15700,11.2,149600,163000,145800,1976788,307435621100,5903667658200,37868298,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,311500,2,-5000,-1.58,323500,330500,310500,206770,65804480500,5815777268000,18670232,STK
000500,KR7000500009,가온전선,KOSPI,,338500,2,-47500,-12.31,366000,366500,335000,49925,17249103000,5599844427500,16543115,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,84600,1,1800,2.17,80500,87400,79700,370988,31345935750,5540769219600,65493726,STK
138930,KR7138930003,BNK금융지주,KOSPI,,17270,1,100,0.58,17170,17700,16990,1067116,18544817115,5359347859910,310327033,STK
029780,KR7029780004,삼성카드,KOSPI,,46050,2,-700,-1.5,46500,46600,45500,139627,6415042275,5335301930550,115858891,STK
088980,KR7088980008,맥쿼리인프라,KOSPI,,11020,1,60,0.55,10960,11090,10930,1934226,21295040825,5277720362860,478921993,STK
271560,KR7271560005,오리온,KOSPI,,131000,1,2600,2.02,129000,132900,127000,143685,18765019450,5179233292000,39536132,STK
001040,KR7001040005,CJ,KOSPI,,177000,2,-4500,-2.48,181500,182700,175500,130852,23468477050,5164328646000,29176998,STK
004020,KR7004020004,현대제철,KOSPI,,38050,1,200,0.53,37550,38800,36900,714199,27249860000,5077612119250,133445785,STK
002380,KR7002380004,KCC,KOSPI,,579000,1,19000,3.39,554000,592000,553000,48207,27901524000,4975286784000,8592896,STK
052690,KR7052690005,한전기술,KOSPI,,130100,1,2500,1.96,126700,133000,126700,161191,21060905550,4972422000000,38220000,STK
018880,KR7018880005,한온시스템,KOSPI,,4820,2,-180,-3.6,4865,5030,4710,9793278,47285008851,4946585500640,1026262552,STK
175330,KR7175330000,JB금융지주,KOSPI,,25850,1,2000,8.39,24050,26450,23800,751780,19219849200,4866355146400,188253584,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,172000,1,17900,11.62,155600,174100,155600,346512,58276608350,4865665860000,28288755,STK
022100,KR7022100002,포스코DX,KOSPI,,32000,2,-3300,-9.35,33750,34200,31300,808745,25972522550,4865111328000,152034729,STK
082740,KR7082740002,한화엔진,KOSPI,,57300,2,-1100,-1.88,58200,60400,57100,649377,37819977300,4781521236600,83447142,STK
088350,KR7088350004,한화생명,KOSPI,,4865,1,10,0.21,4860,4930,4785,2980798,14448946806,4225398450000,868530000,STK
450080,KR7450080007,에코프로머티,KOSPI,,58900,1,1200,2.08,57800,60700,57500,419215,24648679050,4164560252300,70705607,STK
103590,KR7103590006,일진전기,KOSPI,,85900,1,400,0.47,85100,88700,84100,262757,22786912600,4096175001000,47685390,STK
489790,KR7489790006,한화비전,KOSPI,,79500,1,11800,17.43,66500,82000,65700,2239055,172780179500,4013827005000,50488390,STK
051900,KR7051900009,LG생활건강,KOSPI,,254000,1,10000,4.1,244500,258500,236000,80669,20118991500,3883980548000,15291262,STK
111770,KR7111770004,영원무역,KOSPI,,81600,1,3100,3.95,78800,84800,77600,107521,8840163150,3615815788800,44311468,STK
251270,KR7251270005,넷마블,KOSPI,,43850,2,-1050,-2.34,44450,44800,42900,196438,8583364225,3592830938350,81934571,STK
012510,KR7012510004,더존비즈온,KOSPI,,120000,3,0,0.0,120000,120700,120000,8913,1070039050,3494865960000,29123883,STK
011170,KR7011170008,롯데케미칼,KOSPI,,81000,1,3600,4.65,77400,81400,77200,197510,15820569200,3464808939000,42775419,STK
011780,KR7011780004,금호석유화학,KOSPI,,131900,1,3800,2.97,128500,132600,127100,65951,8631963850,3318251167500,25157325,STK
005850,KR7005850003,에스엘,KOSPI,,71200,1,2200,3.19,67100,72000,66800,174673,12333017900,3307134624000,46448520,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,41450,1,150,0.36,40950,41700,40250,127757,5258369725,3252024121850,78456553,STK
004800,KR7004800009,효성,KOSPI,,191700,1,2400,1.27,189300,196800,188100,27469,5254868850,3209136021900,16740407,STK
035250,KR7035250000,강원랜드,KOSPI,,14970,2,-70,-0.47,15040,15110,14780,900832,13474941110,3202689285000,213940500,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,61000,2,-6300,-9.36,67300,68000,59600,510698,31863801600,3194293243000,52365463,STK
036460,KR7036460004,한국가스공사,KOSPI,,34450,1,550,1.62,33750,34650,33500,207857,7122539325,3180182850000,92313000,STK
014680,KR7014680003,한솔케미칼,KOSPI,,276000,1,26000,10.4,249000,278500,249000,93431,25480171250,3138173820000,11370195,STK
001720,KR7001720002,신영증권,KOSPI,,188400,1,8500,4.72,178000,188900,178000,21744,4021932400,3097296000000,16440000,STK
031210,KR7031210008,서울보증보험,KOSPI,,43450,1,150,0.35,43300,43800,42900,50107,2169069400,3033748433100,69821598,STK
097950,KR7097950000,CJ제일제당,KOSPI,,201000,3,0,0.0,200500,202000,197400,64724,12949781150,3025891386000,15054186,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,77200,1,700,0.92,76300,78200,75800,178278,13732043500,3017932122000,39092385,STK
069960,KR7069960003,현대백화점,KOSPI,,139800,1,18000,14.78,120600,141000,118400,556045,75350538000,3014774697600,21564912,STK
001450,KR7001450006,현대해상,KOSPI,,35100,1,300,0.86,34650,35900,34650,669186,23601131350,2992213575000,85248250,STK
007810,KR7007810005,코리아써키트,KOSPI,,122300,1,13300,12.2,109000,128800,108000,561042,68465263700,2933074426000,23982620,STK
009420,KR7009420001,한올바이오파마,KOSPI,,55400,2,-1300,-2.29,56200,57000,54800,370515,20707269600,2894131345200,52240638,STK
139130,KR7139130009,iM금융지주,KOSPI,,17630,1,190,1.09,17440,17790,17260,522260,9171476070,2831811398290,160624583,STK
012750,KR7012750006,에스원,KOSPI,,74000,2,-100,-0.13,73800,74000,71700,65577,4802746400,2811939172000,37999178,STK
375500,KR7375500006,DL이앤씨,KOSPI,,71500,1,1200,1.71,68800,72100,68800,302390,21505050650,2766594044500,38693623,STK
028670,KR7028670008,팬오션,KOSPI,,5160,1,160,3.2,5000,5240,5000,2606499,13360359125,2758378681920,534569512,STK
383220,KR7383220001,F&F,KOSPI,,71700,1,600,0.84,71400,74300,68800,90874,6557048000,2746617277500,38307075,STK
204320,KR7204320006,HL만도,KOSPI,,57600,2,-2400,-4.0,58900,59400,56300,409209,23576085000,2704730112000,46957120,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,89300,1,300,0.34,90000,93000,87000,170902,15261828650,2698545269600,30218872,STK
085620,KR7085620003,미래에셋생명,KOSPI,,19410,1,2210,12.85,18900,19440,17020,1592402,29503412055,2623843800000,135180000,STK
139480,KR7139480008,이마트,KOSPI,,94700,1,6300,7.13,91000,95500,89700,364043,34248341300,2613324059300,27595819,STK
001740,KR7001740000,SK네트웍스,KOSPI,,13010,1,170,1.32,12080,13540,11500,27739479,353411713770,2609726495890,200593889,STK
004990,KR7004990008,롯데지주,KOSPI,,26050,1,850,3.37,25200,26700,24750,325765,8463855175,2596241364800,99663776,STK
000155,KR7000151001,두산우,KOSPI,,647000,2,-43000,-6.23,670000,670000,640000,12124,7916433500,2585710914000,3996462,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,183200,1,1900,1.05,186000,187800,178800,18957,3479202750,2473060218400,13499237,STK
483650,KR7483650008,달바글로벌,KOSPI,,198100,1,10700,5.71,198100,205000,193000,261115,52337003050,2470141586500,12469165,STK
007340,KR7007340003,DN오토모티브,KOSPI,,41700,1,400,0.97,40900,42500,39650,169212,7044696650,2439903070500,58510865,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25700,1,800,3.21,25050,26150,24800,191957,4934583275,2439835668000,94935240,STK
006360,KR7006360002,GS건설,KOSPI,,28400,1,200,0.71,27700,28650,27650,689620,19478138950,2430514316000,85581490,STK
026960,KR7026960005,동서,KOSPI,,24350,1,250,1.04,24500,24500,23950,91273,2216195150,2427695000000,99700000,STK
003690,KR7003690005,코리안리,KOSPI,,13510,1,410,3.13,13200,13600,12850,803922,10780432395,2387501128810,176721031,STK
004370,KR7004370003,농심,KOSPI,,388500,1,5500,1.44,379000,390000,373000,34212,13029324750,2363106417000,6082642,STK
439260,KR7439260001,대한조선,KOSPI,,62000,1,600,0.98,63500,63900,61900,70412,4411867800,2361501260000,38088730,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,67300,1,2100,3.22,68200,68300,65900,161964,10831438700,2282916613500,33921495,STK
279570,KR7279570006,케이뱅크,KOSPI,,5590,3,0,0.0,5550,5710,5510,1168841,6560118195,2267835894090,405695151,STK
051600,KR7051600005,한전KPS,KOSPI,,50000,1,50,0.1,49950,50700,49400,114387,5721083150,2250000000000,45000000,STK
282330,KR7282330000,BGF리테일,KOSPI,,129000,2,-3500,-2.64,133800,135000,127500,91777,11938322360,2229623874000,17283906,STK
011210,KR7011210002,현대위아,KOSPI,,81200,2,-3300,-3.91,82100,83000,79800,191240,15472488750,2208240739600,27195083,STK
008930,KR7008930000,한미사이언스,KOSPI,,32150,2,-450,-1.38,32050,33000,31650,75348,2424397550,2198788332500,68391550,STK
008770,KR7008770000,호텔신라,KOSPI,,55000,1,2900,5.57,52500,55400,51200,429233,23309989800,2158646655000,39248121,STK
030000,KR7030000004,제일기획,KOSPI,,18330,2,-80,-0.43,18410,18520,18090,778520,14253612480,2108705654250,115041225,STK
00680K,KR700680K019,미래에셋증권2우B,KOSPI,,15230,1,30,0.2,15250,15800,14960,605457,9241833930,2078895000000,136500000,STK
103140,KR7103140000,풍산,KOSPI,,74000,2,-600,-0.8,72700,75700,72700,121009,8980992450,2073796572000,28024278,STK
018670,KR7018670000,SK가스,KOSPI,,223500,1,500,0.22,224500,230000,220000,12062,2710968000,2068994034000,9257244,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,38900,2,-750,-1.89,39000,40400,38650,196773,7715561100,2065272576000,53091840,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,13020,1,370,2.92,12580,13400,12500,310039,4065165220,2029873999020,155904301,STK
120110,KR7120110002,코오롱인더,KOSPI,,67100,1,900,1.36,65100,68700,65100,222300,15034020350,2009378747200,29946032,STK
097230,KR7097230007,HJ중공업,KOSPI,,22200,1,700,3.26,22000,22700,21250,625285,13843276000,2004556636800,90295344,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,177500,1,14400,8.83,163000,186000,159000,451774,80590587950,1988000000000,11200000,STK
161890,KR7161890009,한국콜마,KOSPI,,84100,1,700,0.84,83700,85500,81400,139994,11722216400,1985186975700,23605077,STK
007070,KR7007070006,GS리테일,KOSPI,,23400,2,-1850,-7.33,25450,25900,23200,331993,7962984950,1956413511000,83607415,STK
229640,KR7229640008,LS에코에너지,KOSPI,,63300,2,-1500,-2.31,63900,65500,62000,171223,10861717550,1938554840700,30624879,STK
192820,KR7192820009,코스맥스,KOSPI,,170300,1,300,0.18,170100,172900,167000,85636,14552094300,1932821382700,11349509,STK
112610,KR7112610001,씨에스윈드,KOSPI,,45050,2,-250,-0.55,45450,46250,44550,229300,10350368475,1899821705150,42171403,STK
000120,KR7000120006,CJ대한통운,KOSPI,,82600,2,-1300,-1.55,83900,84300,82300,47193,3907495750,1884299614400,22812344,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,50900,1,800,1.6,49250,52400,49200,194842,9944039700,1825381857100,35862119,STK
462870,KR7462870007,시프트업,KOSPI,,30450,3,0,0.0,30800,30850,29350,77728,2346188100,1786024653000,58654340,STK
066575,KR7066571001,LG전자우,KOSPI,,102100,2,-15200,-12.96,101800,107800,98000,619935,63990071500,1754210627900,17181299,STK
023590,KR7023590003,다우기술,KOSPI,,39500,1,500,1.28,39000,41000,38650,64969,2592804975,1709848824000,43287312,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,22300,1,350,1.59,21700,22700,21550,157175,3472899725,1705017414000,76458180,STK
009155,KR7009151002,삼성전기우,KOSPI,,578000,2,-52000,-8.25,630000,640000,575000,74673,44224293000,1680236752000,2906984,STK
017960,KR7017960006,한국카본,KOSPI,,32400,1,1200,3.85,34000,34050,31400,768217,24913547575,1674318146400,51676486,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,26600,1,300,1.14,26150,27250,25550,166416,4417422650,1666368225200,62645422,STK
005070,KR7005070008,코스모신소재,KOSPI,,49650,1,1400,2.9,48300,52300,48300,237701,11805208675,1649103450150,33214571,STK
181710,KR7181710005,NHN,KOSPI,,46900,2,-6400,-12.01,50600,50600,44900,360561,16782633575,1536122219100,32753139,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,18730,1,470,2.57,18260,19100,18250,171169,3192498345,1531872383000,81787100,STK
006280,KR7006280002,녹십자,KOSPI,,130700,2,-1200,-0.91,132000,133500,129600,45134,5928430500,1527430516600,11686538,STK
298020,KR7298020009,효성티앤씨,KOSPI,,352500,2,-3500,-0.98,356500,366500,351000,20605,7385160250,1525507905000,4327682,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,39100,1,200,0.51,38750,39350,37900,171275,6659357200,1515516000000,38760000,STK
395400,KR7395400005,SK리츠,KOSPI,,4990,2,-90,-1.77,5300,5300,4965,419233,2114728979,1502077923800,301017620,STK
006040,KR7006040000,동원산업,KOSPI,,34000,2,-300,-0.87,34600,35050,33800,64805,2221687575,1500787846000,44140819,STK
003540,KR7003540002,대신증권,KOSPI,,30400,1,200,0.66,30300,31150,30200,66302,2033105175,1496280795200,49219763,STK
192080,KR7192080000,더블유게임즈,KOSPI,,70300,1,400,0.57,71000,72500,68700,86233,6067959050,1488494800400,21173468,STK
069620,KR7069620003,대웅제약,KOSPI,,126500,1,3500,2.85,123000,130500,119500,49040,6191108100,1465701737500,11586575,STK
