Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
298040,KR7298040007,효성중공업,KOSPI,,3544000,2,-267000,-7.01,3778000,3779000,3513000,60169,215006852500,33046198112000,9324548,STK
006800,KR7006800007,미래에셋증권,KOSPI,,57800,2,-3100,-5.09,60300,60300,56900,3390951,196181916300,32342965664000,559566880,STK
086790,KR7086790003,하나금융지주,KOSPI,,117000,1,3100,2.72,114800,117000,112500,935421,107238361550,32101026516000,274367748,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,399000,2,-14000,-3.39,405500,416500,392500,592760,237573768500,31617369273000,79241527,STK
000150,KR7000150003,두산,KOSPI,,1918000,2,-285000,-12.94,2115000,2168000,1810000,185772,358011134000,31059775530000,16193835,STK
011070,KR7011070000,LG이노텍,KOSPI,,1252000,2,-278000,-18.17,1381000,1381000,1150000,1113092,1365537066000,29631217964000,23667107,STK
000810,KR7000810002,삼성화재,KOSPI,,641000,1,37000,6.13,629000,649000,604000,215423,135296187000,28619030193000,44647473,STK
010130,KR7010130003,고려아연,KOSPI,,1322000,2,-53000,-3.85,1352000,1368000,1302000,28263,37369193000,27594065018000,20872969,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,383500,2,-21000,-5.19,404000,404500,378000,412671,159264735000,27141489986000,70773116,STK
017670,KR7017670001,SK텔레콤,KOSPI,,125200,1,13000,11.59,134000,139500,112100,8152778,1029538710250,26891714635600,214790053,STK
042700,KR7042700005,한미반도체,KOSPI,,275500,2,-17500,-5.97,295500,296500,273000,1077612,300826362250,26258511100000,95312200,STK
051910,KR7051910008,LG화학,KOSPI,,355000,2,-8500,-2.34,358000,381000,354000,509454,185147478000,25060281765000,70592343,STK
307950,KR7307950006,현대오토에버,KOSPI,,898000,2,-40000,-4.26,900000,928000,805000,305512,265469742500,24626735836000,27423982,STK
010140,KR7010140002,삼성중공업,KOSPI,,27700,1,150,0.54,27300,28650,26050,11983620,327276691100,24376000000000,880000000,STK
015760,KR7015760002,한국전력,KOSPI,,37750,2,-900,-2.33,38350,38600,37300,1826018,68919784275,24234143906750,641964077,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,300500,2,-61500,-16.99,310500,322500,284500,2032779,608327003750,23252028900000,77377800,STK
064350,KR7064350002,현대로템,KOSPI,,203000,2,-10000,-4.69,215000,217500,197000,700044,142410224150,22155885479000,109142293,STK
316140,KR7316140003,우리금융지주,KOSPI,,29900,1,500,1.7,29300,29900,28950,2470584,72867384375,21948881968000,734076320,STK
267250,KR7267250009,HD현대,KOSPI,,276500,2,-4500,-1.6,275000,278500,258000,215747,57929030500,21841588002500,78993085,STK
003550,KR7003550001,LG,KOSPI,,140000,2,-25800,-15.56,152700,154200,133100,1938263,273372947300,21591021900000,154221585,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,222500,2,-8500,-3.68,227500,244500,221500,453638,104559773750,19790533950000,88946220,STK
096770,KR7096770003,SK이노베이션,KOSPI,,116300,1,100,0.09,115800,119900,115000,642883,75547524300,19660839244400,169052788,STK
033780,KR7033780008,KT&G,KOSPI,,184600,2,-500,-0.27,187100,188000,181600,284061,52426085800,19163410177600,103810456,STK
035720,KR7035720002,카카오,KOSPI,,42550,2,-150,-0.35,43300,43300,41100,3434966,144098245050,18793935625700,441690614,STK
011200,KR7011200003,HMM,KOSPI,,19510,2,-260,-1.32,19630,19640,19190,1663134,32241968880,18402572794700,943237970,STK
272210,KR7272210006,한화시스템,KOSPI,,97400,2,-4600,-4.51,99100,101000,95300,965720,93705932150,18400748488600,188919389,STK
138040,KR7138040001,메리츠금융지주,KOSPI,,106100,3,0,0.0,107000,107000,103500,314461,33131656272,17755545665300,167347273,STK
086280,KR7086280005,현대글로비스,KOSPI,,221500,2,-11000,-4.73,233000,234000,218000,370147,82404605250,16612500000000,75000000,STK
024110,KR7024110009,기업은행,KOSPI,,20350,1,300,1.5,20050,20350,19780,1676754,33703536735,16227616434150,797425869,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,726000,2,-50000,-6.44,757000,760000,720000,223611,163600073500,15972000000000,22000000,STK
278470,KR7278470000,에이피알,KOSPI,,401000,2,-25500,-5.98,425000,425000,395000,255259,102732305250,15012700155000,37438155,STK
000720,KR7000720003,현대건설,KOSPI,,134200,2,-4700,-3.38,135900,137000,129500,909449,119968268600,14943943663000,111355765,STK
047810,KR7047810007,한국항공우주,KOSPI,,147000,2,-16000,-9.82,161400,162500,146900,863185,130073512000,14328840729000,97475107,STK
030200,KR7030200000,KT,KOSPI,,53900,1,700,1.32,55000,55400,53400,519753,28207820206,13583968821500,252021685,STK
071050,KR7071050009,한국금융지주,KOSPI,,241500,2,-4500,-1.83,243500,245500,234500,282431,67355673500,13457827068000,55725992,STK
006260,KR7006260004,LS,KOSPI,,425500,2,-40500,-8.69,465000,465500,420500,290045,124180066000,13275600000000,31200000,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,135700,2,-8000,-5.57,144500,153300,121000,7085039,952657775700,13147423143600,96885948,STK
010950,KR7010950004,S-Oil,KOSPI,,108300,1,3600,3.44,102900,110900,102500,593523,64141269887,12192716373600,112582792,STK
259960,KR7259960003,크래프톤,KOSPI,,252000,1,2500,1.0,250000,254500,238000,186785,45832595000,11626522236000,46136993,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,464000,2,-18500,-3.83,473500,473500,456500,50082,23123261750,11545734736000,24883049,STK
005940,KR7005940002,NH투자증권,KOSPI,,30650,2,-550,-1.76,31500,31500,29950,1299899,39512043250,10921954909850,356344369,STK
454910,KR7454910001,두산로보틱스,KOSPI,,166700,1,28300,20.45,165600,170000,138400,9339442,1475472922000,10805490666000,64819980,STK
016360,KR7016360000,삼성증권,KOSPI,,120600,2,-3900,-3.13,125000,125100,116200,790629,94385356050,10769580000000,89300000,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,59900,2,-1700,-2.76,60900,61500,59300,614645,36857276300,10537775001200,175922788,STK
323410,KR7323410001,카카오뱅크,KOSPI,,22000,2,-150,-0.68,21950,22150,21300,932077,20382790305,10496649614000,477120437,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,227000,2,-6000,-2.58,227000,231500,216000,265848,59242882000,10177195420000,44833460,STK
007660,KR7007660004,이수페타시스,KOSPI,,136300,2,-3100,-2.22,139400,144000,129500,1431980,194991837050,10005676549700,73409219,STK
005387,KR7005382007,현대차2우B,KOSPI,,282000,2,-13500,-4.57,300500,309500,277000,371289,106706635250,9859828260000,34963930,STK
028050,KR7028050003,삼성E&A,KOSPI,,49300,2,-1000,-1.99,48800,49850,47700,1640254,79922896300,9662800000000,196000000,STK
039490,KR7039490008,키움증권,KOSPI,,364000,2,-17000,-4.46,384500,385000,359500,116169,42237625750,9547107024000,26228316,STK
005830,KR7005830005,DB손해보험,KOSPI,,145500,1,4500,3.19,141100,146300,138300,236273,34054057400,9530300779500,65500349,STK
047040,KR7047040001,대우건설,KOSPI,,22800,2,-1450,-5.98,23650,23750,21750,11153842,251441489325,9368694146400,410907638,STK
003490,KR7003490000,대한항공,KOSPI,,25300,2,-500,-1.94,25650,25650,25000,1670537,42089571750,9315982723300,368220661,STK
352820,KR7352820005,하이브,KOSPI,,213500,2,-2500,-1.16,213500,216500,206500,288857,61072122000,9202330161500,43102249,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,69800,1,1100,1.6,69000,70000,65900,463701,31843147950,8646479816200,123875069,STK
003230,KR7003230000,삼양식품,KOSPI,,1140000,2,-26000,-2.23,1166000,1170000,1127000,59437,67858576500,8587637100000,7533015,STK
000880,KR7000880005,한화,KOSPI,,118900,2,-10000,-7.76,124000,127000,116800,296526,35106087550,8383391569100,70507919,STK
034220,KR7034220004,LG디스플레이,KOSPI,,16690,1,890,5.63,16020,17750,15250,61644431,1038018714005,8345000000000,500000000,STK
001440,KR7001440007,대한전선,KOSPI,,42500,2,-5100,-10.71,47900,47950,41800,4764489,205037345450,8329685330000,195992596,STK
353200,KR7353200009,대덕전자,KOSPI,,157500,2,-20300,-11.42,171700,173500,152100,1679824,266607303450,7783165687500,49416925,STK
180640,KR7180640005,한진칼,KOSPI,,114300,1,3100,2.79,112800,115800,109000,128168,14375194650,7630928489700,66762279,STK
000990,KR7000990002,DB하이텍,KOSPI,,170100,2,-11300,-6.23,182500,183000,165600,611599,105051649350,7400130418800,43504588,STK
036570,KR7036570000,NC,KOSPI,,338000,1,42500,14.38,292500,343500,286000,841776,267412460250,7281879436000,21544022,STK
267270,KR7267270007,HD건설기계,KOSPI,,147800,1,2800,1.93,141400,148500,137600,424054,60685616600,7082856376600,47921897,STK
009830,KR7009830001,한화솔루션,KOSPI,,40800,1,200,0.49,39500,41800,38950,1938200,78036077950,7013215468800,171892536,STK
326030,KR7326030004,SK바이오팜,KOSPI,,88400,2,-700,-0.79,87700,89900,87300,282903,25104055250,6922891300000,78313250,STK
062040,KR7062040001,산일전기,KOSPI,,225000,2,-22500,-9.09,244000,244000,220500,385231,86802358500,6888566250000,30615850,STK
032640,KR7032640005,LG유플러스,KOSPI,,16150,2,-270,-1.64,16830,17030,15600,3331935,53858979225,6854507871800,424427732,STK
078930,KR7078930005,GS,KOSPI,,72600,2,-600,-0.82,73900,73900,70300,261773,18840024650,6744212937000,92895495,STK
021240,KR7021240007,코웨이,KOSPI,,94600,1,4600,5.11,91900,95000,90400,350751,32760389550,6694598499600,70767426,STK
005385,KR7005381009,현대차우,KOSPI,,282000,2,-13000,-4.41,300500,305000,276500,290532,82796775750,6582150720000,23340960,STK
128940,KR7128940004,한미약품,KOSPI,,507000,2,-32000,-5.94,553000,578000,503000,420763,225252400000,6495172437000,12810991,STK
000100,KR7000100008,유한양행,KOSPI,,81500,2,-1900,-2.28,83000,83200,80500,321022,26125344152,6491279481500,79647601,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,109300,2,-2000,-1.8,111400,111400,107650,250136,27301663350,6393258558700,58492759,STK
000500,KR7000500009,가온전선,KOSPI,,386000,1,18000,4.89,439000,440000,373000,170958,69264257500,6385642390000,16543115,STK
377300,KR7377300009,카카오페이,KOSPI,,46600,2,-800,-1.69,46500,47100,45100,252914,11617910575,6302942415000,135256275,STK
241560,KR7241560002,두산밥캣,KOSPI,,65200,2,-800,-1.21,66200,66500,62500,319039,20510761850,6249815438000,95856065,STK
066970,KR7066970005,엘앤에프,KOSPI,,150000,2,-5000,-3.23,152800,164000,149700,760635,118234658800,6068323050000,40455487,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,316500,2,-34500,-9.83,334000,339500,304000,341667,108520048500,5909128428000,18670232,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,82800,2,-6800,-7.59,85200,87600,80500,779126,64205197850,5422880512800,65493726,STK
029780,KR7029780004,삼성카드,KOSPI,,46750,1,900,1.96,45600,46850,45150,159170,7351735375,5416403154250,115858891,STK
004170,KR7004170007,신세계,KOSPI,,569000,1,53000,10.27,520000,571000,512000,149045,81775416000,5374307989000,9445181,STK
022100,KR7022100002,포스코DX,KOSPI,,35300,2,-3400,-8.79,37250,37250,33500,2220430,77010094075,5366825933700,152034729,STK
138930,KR7138930003,BNK금융지주,KOSPI,,17170,1,180,1.06,16970,17220,16700,1268238,21564473495,5328315156610,310327033,STK
011790,KR7011790003,SKC,KOSPI,,140200,2,-16300,-10.42,156400,158100,138500,1024104,147469904650,5309135379600,37868298,STK
001040,KR7001040005,CJ,KOSPI,,181500,2,-1500,-0.82,178500,185700,172300,225731,40601406350,5295625137000,29176998,STK
088980,KR7088980008,맥쿼리인프라,KOSPI,,10960,1,140,1.29,10800,11000,10700,3210239,34844648690,5248985043280,478921993,STK
018880,KR7018880005,한온시스템,KOSPI,,5000,2,-220,-4.21,5170,5370,4980,19685758,100363403331,5131312760000,1026262552,STK
271560,KR7271560005,오리온,KOSPI,,128400,1,700,0.55,127400,128400,124600,110228,13987816800,5076439348800,39536132,STK
004020,KR7004020004,현대제철,KOSPI,,37850,2,-1250,-3.2,38150,38350,36600,986559,37049049100,5050922962250,133445785,STK
052690,KR7052690005,한전기술,KOSPI,,127600,2,-6800,-5.06,131700,133000,125300,174672,22179505150,4876872000000,38220000,STK
082740,KR7082740002,한화엔진,KOSPI,,58400,2,-3400,-5.5,59500,60400,56200,921053,52884275800,4873313092800,83447142,STK
002380,KR7002380004,KCC,KOSPI,,560000,1,6000,1.08,554000,564000,535000,35138,19410240000,4812021760000,8592896,STK
175330,KR7175330000,JB금융지주,KOSPI,,23850,2,-250,-1.04,24000,24400,23500,873202,20778394300,4489847978400,188253584,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,154100,1,6600,4.47,143900,158100,142400,173922,26215530350,4359297145500,28288755,STK
088350,KR7088350004,한화생명,KOSPI,,4855,1,70,1.46,4800,4950,4700,6811976,32905375498,4216713150000,868530000,STK
450080,KR7450080007,에코프로머티,KOSPI,,57700,2,-2400,-3.99,59500,61500,57000,798344,46853771750,4079713523900,70705607,STK
103590,KR7103590006,일진전기,KOSPI,,85500,2,-7700,-8.26,91600,91700,84200,417619,35894226850,4077100845000,47685390,STK
051900,KR7051900009,LG생활건강,KOSPI,,244000,2,-4500,-1.81,249000,249000,242500,58022,14190837000,3731067928000,15291262,STK
251270,KR7251270005,넷마블,KOSPI,,44900,1,2000,4.66,43100,45300,42300,460751,20322231875,3678862237900,81934571,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,67300,1,3000,4.67,75600,75600,65500,1158910,80328797200,3524195659900,52365463,STK
012510,KR7012510004,더존비즈온,KOSPI,,120000,2,-100,-0.08,120000,128700,120000,82863,10006678800,3494865960000,29123883,STK
111770,KR7111770004,영원무역,KOSPI,,78500,1,1700,2.21,77500,79400,76400,62929,4910376600,3478450238000,44311468,STK
489790,KR7489790006,한화비전,KOSPI,,67700,2,-3100,-4.38,69000,70000,64200,599369,39590844750,3418064003000,50488390,STK
011170,KR7011170008,롯데케미칼,KOSPI,,77400,2,-1000,-1.28,77800,81200,76500,141948,10971202450,3310817430600,42775419,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,41300,1,1000,2.48,39650,42000,39650,234062,9618317050,3240255638900,78456553,STK
011780,KR7011780004,금호석유화학,KOSPI,,128100,2,-1100,-0.85,129100,131300,126600,76669,9851236350,3222653332500,25157325,STK
035250,KR7035250000,강원랜드,KOSPI,,15040,1,50,0.33,14910,15080,14780,619618,9249608135,3217665120000,213940500,STK
005850,KR7005850003,에스엘,KOSPI,,69000,2,-5200,-7.01,73200,74700,68000,267464,18566645400,3204947880000,46448520,STK
004800,KR7004800009,효성,KOSPI,,189300,2,-8200,-4.15,197500,197500,183300,48640,9117373450,3168959045100,16740407,STK
036460,KR7036460004,한국가스공사,KOSPI,,33900,2,-600,-1.74,34200,34250,33250,263227,8902337975,3129410700000,92313000,STK
097950,KR7097950000,CJ제일제당,KOSPI,,201000,2,-2500,-1.23,202500,203000,198700,114217,22842553650,3025891386000,15054186,STK
031210,KR7031210008,서울보증보험,KOSPI,,43300,1,650,1.52,42850,43450,41950,100917,4306346775,3023275193400,69821598,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,76500,2,-2800,-3.53,78600,78800,75500,316047,24096717650,2990567452500,39092385,STK
001450,KR7001450006,현대해상,KOSPI,,34800,1,400,1.16,34150,35500,33400,545559,18858664050,2966639100000,85248250,STK
009420,KR7009420001,한올바이오파마,KOSPI,,56700,2,-1400,-2.41,57500,60700,56000,623394,36329632100,2962044174600,52240638,STK
001720,KR7001720002,신영증권,KOSPI,,179900,1,9700,5.7,170000,179900,168500,29871,5243120300,2957556000000,16440000,STK
014680,KR7014680003,한솔케미칼,KOSPI,,250000,2,-10500,-4.03,256000,261000,246000,130297,32861569250,2842548750000,11370195,STK
204320,KR7204320006,HL만도,KOSPI,,60000,2,-2400,-3.85,62400,63000,57400,687152,40576948900,2817427200000,46957120,STK
012750,KR7012750006,에스원,KOSPI,,74100,1,4000,5.71,70200,74300,69700,105506,7656938800,2815739089800,37999178,STK
139130,KR7139130009,iM금융지주,KOSPI,,17440,1,50,0.29,17000,17500,16760,464577,7995918785,2801292727520,160624583,STK
000155,KR7000151001,두산우,KOSPI,,690000,2,-46000,-6.25,736000,755000,660000,36304,24806983000,2757558780000,3996462,STK
383220,KR7383220001,F&F,KOSPI,,71100,2,-200,-0.28,71300,71900,69100,77894,5462462750,2723633032500,38307075,STK
375500,KR7375500006,DL이앤씨,KOSPI,,70300,2,-1700,-2.36,70100,71000,68400,542331,37673114450,2720161696900,38693623,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,89000,2,-4600,-4.91,92200,96000,88800,245783,22333270600,2689479608000,30218872,STK
028670,KR7028670008,팬오션,KOSPI,,5000,2,-110,-2.15,5100,5230,4980,2429701,12235242504,2672847560000,534569512,STK
069960,KR7069960003,현대백화점,KOSPI,,121800,1,9700,8.65,115000,122700,107800,218088,25695773950,2626606281600,21564912,STK
007810,KR7007810005,코리아써키트,KOSPI,,109000,2,-10600,-8.86,119000,119000,90300,621357,63124508300,2614105580000,23982620,STK
001740,KR7001740000,SK네트웍스,KOSPI,,12840,1,960,8.08,12310,12840,11750,5333706,66241371390,2575625534760,200593889,STK
004990,KR7004990008,롯데지주,KOSPI,,25200,1,50,0.2,25000,25350,24500,284973,7112353175,2511527155200,99663776,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,181300,2,-3800,-2.05,182900,188000,177600,16401,2977505500,2447411668100,13499237,STK
139480,KR7139480008,이마트,KOSPI,,88400,1,700,0.8,87600,88500,85400,164454,14375561500,2439470399600,27595819,STK
007340,KR7007340003,DN오토모티브,KOSPI,,41300,2,-800,-1.9,41600,42450,40250,289052,11854320900,2416498724500,58510865,STK
006360,KR7006360002,GS건설,KOSPI,,28200,2,-650,-2.25,28200,28450,27350,932593,25936812350,2413398018000,85581490,STK
026960,KR7026960005,동서,KOSPI,,24100,1,500,2.12,23300,24300,23300,121757,2896968425,2402770000000,99700000,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24900,1,700,2.89,24300,25000,24100,263580,6516395700,2363887476000,94935240,STK
439260,KR7439260001,대한조선,KOSPI,,61400,2,-600,-0.97,60600,61800,59300,90363,5446153500,2338648022000,38088730,STK
483650,KR7483650008,달바글로벌,KOSPI,,187400,2,-15100,-7.46,207000,207000,175500,296701,55959021700,2336721521000,12469165,STK
004370,KR7004370003,농심,KOSPI,,383000,1,1000,0.26,380500,383000,371000,21865,8231364500,2329651886000,6082642,STK
085620,KR7085620003,미래에셋생명,KOSPI,,17200,1,2150,14.29,15050,17770,14990,1267290,21501373560,2325096000000,135180000,STK
003690,KR7003690005,코리안리,KOSPI,,13100,1,280,2.18,12800,13170,12500,1094782,14158218280,2315045506100,176721031,STK
011210,KR7011210002,현대위아,KOSPI,,84500,2,-5500,-6.11,89200,89300,82100,313907,26375891000,2297984513500,27195083,STK
282330,KR7282330000,BGF리테일,KOSPI,,132500,1,8000,6.43,125600,132900,123700,71448,9274131700,2290117545000,17283906,STK
279570,KR7279570006,케이뱅크,KOSPI,,5590,2,-10,-0.18,5600,5660,5420,1588975,8782056350,2267835894090,405695151,STK
051600,KR7051600005,한전KPS,KOSPI,,49950,2,-1150,-2.25,51000,51100,49500,197821,9856419050,2247750000000,45000000,STK
008930,KR7008930000,한미사이언스,KOSPI,,32600,2,-550,-1.66,33000,33100,31700,138765,4480598800,2229564530000,68391550,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,65200,2,-4600,-6.59,68400,69000,64000,279134,18271958800,2211681474000,33921495,STK
030000,KR7030000004,제일기획,KOSPI,,18410,2,-120,-0.65,18530,18550,18270,446411,8208032675,2117908952250,115041225,STK
007070,KR7007070006,GS리테일,KOSPI,,25250,1,500,2.02,24850,25250,24000,149558,3711515100,2111087228750,83607415,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,39650,1,2250,6.02,37700,40050,36800,325803,12713541350,2105091456000,53091840,STK
103140,KR7103140000,풍산,KOSPI,,74600,2,-2900,-3.74,75700,76300,73900,218307,16330543950,2090611138800,28024278,STK
00680K,KR700680K019,미래에셋증권2우B,KOSPI,,15200,2,-830,-5.18,16080,16080,15050,497329,7597597160,2074800000000,136500000,STK
018670,KR7018670000,SK가스,KOSPI,,223000,2,-4500,-1.98,228000,229000,221000,8711,1944138000,2064365412000,9257244,STK
008770,KR7008770000,호텔신라,KOSPI,,52100,2,-2100,-3.87,52900,54200,51400,300485,15667160150,2044827104100,39248121,STK
066575,KR7066571001,LG전자우,KOSPI,,117300,2,-7100,-5.71,132700,138400,102700,2281526,269789475150,2015366372700,17181299,STK
229640,KR7229640008,LS에코에너지,KOSPI,,64800,2,-5900,-8.35,69300,69400,63200,216438,13982344100,1984492159200,30624879,STK
120110,KR7120110002,코오롱인더,KOSPI,,66200,2,-4500,-6.36,69000,70800,64500,355694,23622054750,1982427318400,29946032,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,12650,2,-220,-1.71,12600,12870,12370,259271,3241471780,1972189407650,155904301,STK
161890,KR7161890009,한국콜마,KOSPI,,83400,2,-2100,-2.46,86300,86300,82200,141388,11775216800,1968663421800,23605077,STK
097230,KR7097230007,HJ중공업,KOSPI,,21500,2,-900,-4.02,21800,22200,20600,1086695,23091060300,1941349896000,90295344,STK
192820,KR7192820009,코스맥스,KOSPI,,170000,2,-2000,-1.16,172700,172700,167000,71882,12189049750,1929416530000,11349509,STK
000120,KR7000120006,CJ대한통운,KOSPI,,83900,2,-500,-0.59,85500,85500,82700,62401,5216020000,1913955661600,22812344,STK
112610,KR7112610001,씨에스윈드,KOSPI,,45300,2,-1450,-3.1,46000,46250,44450,275470,12456630275,1910364555900,42171403,STK
009155,KR7009151002,삼성전기우,KOSPI,,630000,2,-122000,-16.22,654000,667000,572000,137384,84583744000,1831399920000,2906984,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,163100,2,-11600,-6.64,173700,173800,158500,301986,48761251450,1826720000000,11200000,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,50100,2,-3600,-6.7,51100,51200,48700,230092,11480798875,1796692161900,35862119,STK
462870,KR7462870007,시프트업,KOSPI,,30450,1,1200,4.1,28800,30900,28600,140695,4234656800,1786024653000,58654340,STK
181710,KR7181710005,NHN,KOSPI,,53300,2,-6300,-10.57,57500,57500,46600,561513,29695877425,1745742308700,32753139,STK
023590,KR7023590003,다우기술,KOSPI,,39000,2,-300,-0.76,39350,39500,37750,73208,2810209575,1688205168000,43287312,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,21950,2,-450,-2.01,22200,22400,21700,151833,3323375325,1678257051000,76458180,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,26300,1,1450,5.84,25150,26300,24500,174398,4461021675,1647574598600,62645422,STK
017960,KR7017960006,한국카본,KOSPI,,31200,2,-950,-2.95,31450,32850,30500,353918,11013732775,1612306363200,51676486,STK
005070,KR7005070008,코스모신소재,KOSPI,,48250,2,-1700,-3.4,48700,50700,47900,251372,12280593875,1602603050750,33214571,STK
006280,KR7006280002,녹십자,KOSPI,,131900,2,-5800,-4.21,137000,137000,131400,71964,9559807250,1541454362200,11686538,STK
298020,KR7298020009,효성티앤씨,KOSPI,,356000,2,-13000,-3.52,368000,406500,352500,19091,6846143750,1540654792000,4327682,STK
395400,KR7395400005,SK리츠,KOSPI,,5080,2,-60,-1.17,5200,5210,4960,523196,2629912820,1529169509600,301017620,STK
006040,KR7006040000,동원산업,KOSPI,,34300,2,-150,-0.44,34350,34650,33800,55327,1893132900,1514030091700,44140819,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,38900,2,-1100,-2.75,39150,39150,37700,208142,8007541425,1507764000000,38760000,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,18260,2,-450,-2.41,18500,18690,18050,200017,3661556170,1493432446000,81787100,STK
003540,KR7003540002,대신증권,KOSPI,,30200,2,-450,-1.47,30200,30400,29500,114437,3420494600,1486436842600,49219763,STK
