Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
003670,KR7003670007,포스코퓨처엠,KOSPI,,184700,2,-2900,-1.55,181100,187400,177400,434516,79664182750,16428366834000,88946220,STK
278470,KR7278470000,에이피알,KOSPI,,410500,3,0,0.0,407000,416000,403000,374470,153053094901,15368362627500,37438155,STK
030200,KR7030200000,KT,KOSPI,,60000,1,4100,7.33,55100,60000,53600,935790,54000101974,15121301100000,252021685,STK
086280,KR7086280005,현대글로비스,KOSPI,,195800,1,600,0.31,189100,198500,184000,367996,71040837350,14685000000000,75000000,STK
047810,KR7047810007,한국항공우주,KOSPI,,141900,1,4300,3.13,140500,141900,131500,662521,92024609600,13831717683300,97475107,STK
000720,KR7000720003,현대건설,KOSPI,,122700,2,-7600,-5.83,125200,126300,118500,974982,118739587600,13663352365500,111355765,STK
071050,KR7071050009,한국금융지주,KOSPI,,230000,1,1000,0.44,224000,235000,216500,405165,92815089750,12816978160000,55725992,STK
010950,KR7010950004,S-Oil,KOSPI,,113100,1,2300,2.08,111200,113500,109400,345816,38670167300,12733113775200,112582792,STK
006260,KR7006260004,LS,KOSPI,,373500,2,-16500,-4.23,375000,381500,353500,213581,79006844500,11653200000000,31200000,STK
323410,KR7323410001,카카오뱅크,KOSPI,,23400,2,-1350,-5.45,24300,24500,22600,2108358,48849474246,11164618225800,477120437,STK
005940,KR7005940002,NH투자증권,KOSPI,,31200,1,700,2.3,29900,31750,29150,1522922,46912449750,11117944312800,356344369,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,245500,1,16500,7.21,226500,252000,224000,678935,166436002250,11006614430000,44833460,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,434000,1,15000,3.58,415500,434000,400000,56330,23631435250,10799243266000,24883049,STK
259960,KR7259960003,크래프톤,KOSPI,,233000,1,1000,0.43,226000,233000,221500,177937,40917183500,10749919369000,46136993,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,58100,2,-200,-0.34,58200,58300,55600,558534,31964851950,10221113982800,175922788,STK
016360,KR7016360000,삼성증권,KOSPI,,111800,2,-400,-0.36,107900,113100,106500,748076,82994601950,9983740000000,89300000,STK
352820,KR7352820005,하이브,KOSPI,,218000,1,13000,6.34,199300,219000,198900,409945,87766508100,9396290282000,43102249,STK
005830,KR7005830005,DB손해보험,KOSPI,,140000,2,-2500,-1.75,140500,143300,135800,432793,60508576000,9170048860000,65500349,STK
003490,KR7003490000,대한항공,KOSPI,,24800,2,-650,-2.55,24700,24950,24100,2040467,50272520050,9131872392800,368220661,STK
007660,KR7007660004,이수페타시스,KOSPI,,123200,1,10200,9.03,109000,124700,104400,2169112,260115372900,9044015780800,73409219,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,93000,2,-800,-0.85,88500,94400,88000,1781401,163618489650,9010393164000,96885948,STK
039490,KR7039490008,키움증권,KOSPI,,341500,2,-1000,-0.29,331500,350500,324000,235137,80019443750,8956969914000,26228316,STK
028050,KR7028050003,삼성E&A,KOSPI,,45550,2,-1750,-3.7,45300,46050,43200,2088330,93710615025,8927800000000,196000000,STK
003230,KR7003230000,삼양식품,KOSPI,,1176000,1,40000,3.52,1132000,1187000,1113000,94587,110179929000,8858825640000,7533015,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,71100,1,500,0.71,69100,75000,67800,533842,38200759350,8807517405900,123875069,STK
047040,KR7047040001,대우건설,KOSPI,,20450,2,-300,-1.45,19970,20450,19270,4768874,95402026015,8403061197100,410907638,STK
000880,KR7000880005,한화,KOSPI,,117600,2,-1600,-1.34,115800,123700,113400,262494,30970927050,8291731274400,70507919,STK
005387,KR7005382007,현대차2우B,KOSPI,,235500,2,-2500,-1.05,232500,236000,227000,129767,30093195500,8234005515000,34963930,STK
180640,KR7180640005,한진칼,KOSPI,,118400,1,2800,2.42,112700,120000,110000,263978,30609097350,7904653833600,66762279,STK
353200,KR7353200009,대덕전자,KOSPI,,156800,1,8400,5.66,143100,160700,141400,1007522,155002174550,7748573840000,49416925,STK
001440,KR7001440007,대한전선,KOSPI,,36950,2,-500,-1.34,36650,37100,34650,2496847,89596387050,7241926422200,195992596,STK
454910,KR7454910001,두산로보틱스,KOSPI,,109300,1,2700,2.53,101100,109300,98500,1576492,165386906750,7084823814000,64819980,STK
011790,KR7011790003,SKC,KOSPI,,140000,1,15900,12.81,118900,140000,116700,829530,108563409400,6943761720000,49598298,STK
326030,KR7326030004,SK바이오팜,KOSPI,,88500,1,2100,2.43,85000,89500,82500,1032510,91007615350,6930722625000,78313250,STK
267270,KR7267270007,HD건설기계,KOSPI,,143100,2,-1100,-0.76,140900,147000,137000,1200813,172149789700,6857623460700,47921897,STK
000990,KR7000990002,DB하이텍,KOSPI,,155200,1,1500,0.98,149500,162400,146900,1874894,291899561650,6751912057600,43504588,STK
004170,KR7004170007,신세계,KOSPI,,714000,1,29000,4.23,713000,725000,642000,207265,144203637500,6743859234000,9445181,STK
078930,KR7078930005,GS,KOSPI,,71700,2,-900,-1.24,71500,73700,69600,417549,29959721700,6660606991500,92895495,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,111800,3,0,0.0,109300,112400,106900,283015,31273751300,6539490456200,58492759,STK
032640,KR7032640005,LG유플러스,KOSPI,,15390,1,660,4.48,14420,15390,14280,1617400,24252105730,6531942795480,424427732,STK
062040,KR7062040001,산일전기,KOSPI,,213000,2,-5500,-2.52,210000,215500,200000,335653,70212889500,6521176050000,30615850,STK
021240,KR7021240007,코웨이,KOSPI,,92000,3,0,0.0,91900,92400,86100,586697,53013301750,6510603192000,70767426,STK
034220,KR7034220004,LG디스플레이,KOSPI,,12850,2,-60,-0.46,12680,12850,12120,7433287,93355355480,6425000000000,500000000,STK
009830,KR7009830001,한화솔루션,KOSPI,,36950,1,350,0.96,37200,37250,34600,1875806,67927775700,6351429205200,171892536,STK
241560,KR7241560002,두산밥캣,KOSPI,,64400,1,1100,1.74,61300,64700,59300,515237,32389776800,6173130586000,95856065,STK
000100,KR7000100008,유한양행,KOSPI,,76400,2,-500,-0.65,74800,76600,72600,401450,30210630750,6085076716400,79647601,STK
377300,KR7377300009,카카오페이,KOSPI,,44800,1,2300,5.41,41200,44800,40650,579307,25348747650,6059481120000,135256275,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,202000,1,6500,3.32,197400,202000,188300,341672,66913561950,5714328510000,28288755,STK
036570,KR7036570000,NC,KOSPI,,260000,1,3000,1.17,247500,260000,244000,130729,33358862000,5601445720000,21544022,STK
005385,KR7005381009,현대차우,KOSPI,,234500,2,-5500,-2.29,233500,236000,228000,77900,18060984500,5473455120000,23340960,STK
029780,KR7029780004,삼성카드,KOSPI,,47150,1,950,2.06,45400,47600,44550,690769,32150590075,5462746710650,115858891,STK
271560,KR7271560005,오리온,KOSPI,,138100,1,5600,4.23,131700,138100,130100,148738,20107929150,5459939829200,39536132,STK
000500,KR7000500009,가온전선,KOSPI,,324000,1,11000,3.51,304000,325500,295000,30351,9562513750,5359969260000,16543115,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,283500,1,20000,7.59,270000,293500,253500,400497,109312276000,5293010772000,18670232,STK
128940,KR7128940004,한미약품,KOSPI,,411000,2,-500,-0.12,393500,414000,385000,170824,69185799500,5265317301000,12810991,STK
088980,KR7088980008,맥쿼리인프라,KOSPI,,10930,1,110,1.02,10780,10960,10740,2059506,22374036515,5234617383490,478921993,STK
138930,KR7138930003,BNK금융지주,KOSPI,,16820,1,50,0.3,16620,17060,16060,2134574,35695819760,5219700695060,310327033,STK
066970,KR7066970005,엘앤에프,KOSPI,,125800,2,-600,-0.47,120900,125800,117300,411279,50560621500,5103447229400,40567943,STK
001040,KR7001040005,CJ,KOSPI,,173000,1,2800,1.65,167200,175300,164700,186526,32095840200,5047620654000,29176998,STK
175330,KR7175330000,JB금융지주,KOSPI,,26000,1,500,1.96,25150,26400,24600,753580,19366201925,4894593184000,188253584,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,70500,2,-1400,-1.95,67800,70900,66500,666903,45915677050,4617307683000,65493726,STK
052690,KR7052690005,한전기술,KOSPI,,116400,2,-2300,-1.94,113500,117700,108800,193357,22131451150,4448808000000,38220000,STK
018880,KR7018880005,한온시스템,KOSPI,,4230,2,-90,-2.08,4275,4275,4065,10442242,43836958919,4341090594960,1026262552,STK
004020,KR7004020004,현대제철,KOSPI,,32150,2,-1100,-3.31,32300,32500,31000,1501955,47624014075,4290281987750,133445785,STK
002380,KR7002380004,KCC,KOSPI,,490500,1,2000,0.41,468000,510000,462000,71417,35326706750,4214815488000,8592896,STK
082740,KR7082740002,한화엔진,KOSPI,,50100,2,-3000,-5.65,51000,52000,48600,845273,41949482075,4180701814200,83447142,STK
088350,KR7088350004,한화생명,KOSPI,,4750,2,-35,-0.73,4785,4795,4545,4453841,20811243871,4125517500000,868530000,STK
022100,KR7022100002,포스코DX,KOSPI,,27100,1,1250,4.84,24600,27100,24250,868242,22578791075,4120141155900,152034729,STK
069960,KR7069960003,현대백화점,KOSPI,,187100,1,16200,9.48,180000,187100,163500,427583,75696989188,4034795035200,21564912,STK
085620,KR7085620003,미래에셋생명,KOSPI,,29350,4,6750,29.87,22300,29350,19500,6186618,157008054800,3967533000000,135180000,STK
450080,KR7450080007,에코프로머티,KOSPI,,52700,2,-100,-0.19,52000,53100,49850,769349,40085329500,3726185488900,70705607,STK
103590,KR7103590006,일진전기,KOSPI,,77800,2,-1200,-1.52,78200,79500,74000,282245,21600901400,3709923342000,47685390,STK
051900,KR7051900009,LG생활건강,KOSPI,,238500,1,4000,1.71,230000,240000,226500,90621,21248940750,3646965987000,15291262,STK
111770,KR7111770004,영원무역,KOSPI,,80800,1,2700,3.46,77300,81500,77100,142058,11403933550,3580366614400,44311468,STK
489790,KR7489790006,한화비전,KOSPI,,70300,1,2500,3.69,67900,73400,66500,626049,44238248250,3549333817000,50488390,STK
251270,KR7251270005,넷마블,KOSPI,,43050,1,3050,7.63,39100,43050,39000,449135,18517181221,3527283281550,81934571,STK
012510,KR7012510004,더존비즈온,KOSPI,,120000,3,0,0.0,120000,120400,119000,175446,21039521300,3494865960000,29123883,STK
014680,KR7014680003,한솔케미칼,KOSPI,,296000,1,34000,12.98,260500,296000,247000,132234,36999066250,3365577720000,11370195,STK
007810,KR7007810005,코리아써키트,KOSPI,,139200,1,23500,20.31,115500,143800,110500,693561,92410936150,3338380704000,23982620,STK
035250,KR7035250000,강원랜드,KOSPI,,15600,1,580,3.86,14990,15600,14750,809312,12277692000,3337471800000,213940500,STK
036460,KR7036460004,한국가스공사,KOSPI,,35750,1,600,1.71,34500,35850,34350,389465,13798478650,3300189750000,92313000,STK
011170,KR7011170008,롯데케미칼,KOSPI,,76000,1,1100,1.47,72700,76000,71700,164581,12213621100,3250931844000,42775419,STK
001450,KR7001450006,현대해상,KOSPI,,37800,1,250,0.67,37050,38600,36650,797440,30139973025,3222383850000,85248250,STK
383220,KR7383220001,F&F,KOSPI,,83200,1,4200,5.32,78200,84800,77300,287592,23848150650,3187148640000,38307075,STK
031210,KR7031210008,서울보증보험,KOSPI,,44600,1,600,1.36,43300,44800,43000,39274,1733154400,3114043270800,69821598,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,79400,1,3300,4.34,75500,80700,73500,652315,50974437650,3103935369000,39092385,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,39350,1,750,1.94,38100,39500,37150,181256,6989035825,3087265360550,78456553,STK
005850,KR7005850003,에스엘,KOSPI,,64900,1,1400,2.2,61600,64900,60100,291504,18380786900,3014508948000,46448520,STK
011780,KR7011780004,금호석유화학,KOSPI,,119700,2,-300,-0.25,118800,120900,116000,113761,13495509400,3011331802500,25157325,STK
004800,KR7004800009,효성,KOSPI,,176900,2,-3600,-1.99,178900,180000,170100,19208,3380221650,2961377998300,16740407,STK
139130,KR7139130009,iM금융지주,KOSPI,,18320,1,1020,5.9,16980,18320,16600,1021895,17967353250,2942642360560,160624583,STK
097950,KR7097950000,CJ제일제당,KOSPI,,194700,1,100,0.05,191400,195600,190800,72721,14079607700,2931050014200,15054186,STK
012750,KR7012750006,에스원,KOSPI,,76700,1,5100,7.12,71700,76700,70000,253040,19075946000,2914536952600,37999178,STK
001720,KR7001720002,신영증권,KOSPI,,169300,1,1100,0.65,163000,172300,162400,14372,2408757850,2783292000000,16440000,STK
009420,KR7009420001,한올바이오파마,KOSPI,,53000,1,2900,5.79,48300,53100,46700,445800,22617908750,2768753814000,52240638,STK
375500,KR7375500006,DL이앤씨,KOSPI,,70200,2,-200,-0.28,67100,70200,65800,334788,23054451750,2716292334600,38693623,STK
028670,KR7028670008,팬오션,KOSPI,,4995,2,-145,-2.82,5140,5210,4995,3075778,15537133477,2670174712440,534569512,STK
004990,KR7004990008,롯데지주,KOSPI,,26650,1,950,3.7,25450,26900,25000,406827,10703318175,2656039630400,99663776,STK
483650,KR7483650008,달바글로벌,KOSPI,,211000,1,9000,4.46,202500,222500,196800,493622,103328954900,2630993815000,12469165,STK
026960,KR7026960005,동서,KOSPI,,25450,1,400,1.6,25200,25650,24400,220687,5564247050,2537365000000,99700000,STK
279570,KR7279570006,케이뱅크,KOSPI,,6220,1,190,3.15,6060,6320,5640,12681802,76815748845,2523423839220,405695151,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,47950,1,2450,5.38,43500,48350,43000,220810,10279601350,2510923950850,52365463,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25850,3,0,0.0,25700,26000,24600,175038,4459054125,2454075954000,94935240,STK
139480,KR7139480008,이마트,KOSPI,,88400,1,900,1.03,87800,89500,85000,262727,23001730400,2439470399600,27595819,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,185300,2,-200,-0.11,185600,188500,178600,30544,5616849400,2400342290100,12953817,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,79200,3,0,0.0,75700,79200,73400,239790,18384393300,2393334662400,30218872,STK
003690,KR7003690005,코리안리,KOSPI,,13490,1,410,3.13,12800,13590,12680,575645,7648804470,2383966708190,176721031,STK
204320,KR7204320006,HL만도,KOSPI,,50000,2,-300,-0.6,48400,50900,47500,433578,21443518275,2347856000000,46957120,STK
001740,KR7001740000,SK네트웍스,KOSPI,,11670,2,-1280,-9.88,12600,13500,11420,16534535,202884992710,2340930684630,200593889,STK
007340,KR7007340003,DN오토모티브,KOSPI,,39950,1,300,0.76,38800,40800,37500,222231,8718005900,2337509056750,58510865,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,43900,1,3550,8.8,39500,45400,39450,900448,39406048600,2330731776000,53091840,STK
439260,KR7439260001,대한조선,KOSPI,,60000,2,-1100,-1.8,59600,60100,58500,83781,4969954950,2285323800000,38088730,STK
004370,KR7004370003,농심,KOSPI,,375000,1,12500,3.45,353500,378000,353500,44050,16242986250,2280990750000,6082642,STK
006360,KR7006360002,GS건설,KOSPI,,26200,2,-600,-2.24,25450,26300,24750,2910404,74850633325,2242235038000,85581490,STK
030000,KR7030000004,제일기획,KOSPI,,19310,1,890,4.83,18230,19310,18190,888675,16929703555,2221446054750,115041225,STK
051600,KR7051600005,한전KPS,KOSPI,,49300,1,2450,5.23,46100,49300,45450,346393,16681192875,2218500000000,45000000,STK
000155,KR7000151001,두산우,KOSPI,,555000,1,6000,1.09,540000,558000,508000,14679,7888350000,2218036410000,3996462,STK
282330,KR7282330000,BGF리테일,KOSPI,,128000,2,-2100,-1.61,128400,129400,125200,114841,14635788150,2212339968000,17283906,STK
008770,KR7008770000,호텔신라,KOSPI,,55700,2,-400,-0.71,55600,56400,53300,395369,21829811900,2186120339700,39248121,STK
120110,KR7120110002,코오롱인더,KOSPI,,71900,1,2900,4.2,68600,72500,67300,583879,41507162100,2153119700800,29946032,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,62300,2,-1200,-1.89,61500,62300,60000,184807,11345050550,2113309138500,33921495,STK
018670,KR7018670000,SK가스,KOSPI,,224500,1,9000,4.18,215500,230000,207500,28630,6293821500,2078251278000,9257244,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,13260,1,90,0.68,13170,13690,12850,339577,4505125825,2067291031260,155904301,STK
008930,KR7008930000,한미사이언스,KOSPI,,29800,1,300,1.02,29200,30000,28300,167535,4926417750,2038068190000,68391550,STK
161890,KR7161890009,한국콜마,KOSPI,,86100,1,3100,3.73,82000,86600,81000,222041,18892740800,2032397129700,23605077,STK
007070,KR7007070006,GS리테일,KOSPI,,23750,1,450,1.93,23000,23850,22800,197590,4636562875,1985676106250,83607415,STK
103140,KR7103140000,풍산,KOSPI,,69900,2,-200,-0.29,69000,70500,67400,198804,13761937050,1958897032200,28024278,STK
011210,KR7011210002,현대위아,KOSPI,,71600,2,-1000,-1.38,69100,71600,67700,282863,19818644800,1947167942800,27195083,STK
00680K,KR700680K019,미래에셋증권2우B,KOSPI,,13900,1,160,1.16,13490,13900,12680,725854,9596515850,1897350000000,136500000,STK
192820,KR7192820009,코스맥스,KOSPI,,165900,1,1800,1.1,160600,167200,159400,73323,12000168650,1882883543100,11349509,STK
097230,KR7097230007,HJ중공업,KOSPI,,20800,1,400,1.96,20000,20800,19350,627446,12684991655,1878143155200,90295344,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,24550,1,1400,6.05,22900,24550,22550,371090,8948664875,1877048319000,76458180,STK
000120,KR7000120006,CJ대한통운,KOSPI,,79800,2,-500,-0.62,79200,80600,78350,87377,6960393250,1820425051200,22812344,STK
395400,KR7395400005,SK리츠,KOSPI,,6020,1,680,12.73,5300,6150,5170,1820997,10837853480,1812126072400,301017620,STK
462870,KR7462870007,시프트업,KOSPI,,30750,2,-450,-1.44,30750,31550,30100,81944,2517283875,1803620955000,58654340,STK
229640,KR7229640008,LS에코에너지,KOSPI,,58000,1,1300,2.29,55600,58000,53600,98733,5517524250,1776242982000,30624879,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,27950,1,2650,10.47,24900,29400,24450,712152,19347326525,1750939544900,62645422,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,153000,1,5200,3.52,152100,160700,138300,403131,59926145400,1713600000000,11200000,STK
112610,KR7112610001,씨에스윈드,KOSPI,,40550,2,-800,-1.93,41200,42250,38900,799246,32055855775,1710050391650,42171403,STK
093370,KR7093370005,후성,KOSPI,,15770,2,-470,-2.89,15800,16990,14700,12848516,203805348055,1691416554100,107255330,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,20500,1,3600,21.3,16470,20500,16020,637073,12071563670,1676635550000,81787100,STK
023590,KR7023590003,다우기술,KOSPI,,38500,1,1450,3.91,37000,38500,35800,80746,3033755900,1666561512000,43287312,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,46350,1,200,0.43,44050,47700,42100,361970,16303459350,1662209215650,35862119,STK
009155,KR7009151002,삼성전기우,KOSPI,,570000,2,-16000,-2.73,560000,584000,543000,53638,30177444500,1656980880000,2906984,STK
017960,KR7017960006,한국카본,KOSPI,,31250,1,350,1.13,30300,31400,29250,576423,17758859175,1614890187500,51676486,STK
192080,KR7192080000,더블유게임즈,KOSPI,,74600,1,4400,6.27,69100,76500,68900,362954,27084299800,1579540712800,21173468,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,40000,1,1500,3.9,38450,40250,37900,138078,5419425325,1550400000000,38760000,STK
281820,KR7281820001,케이씨텍,KOSPI,,76400,1,11300,17.36,63900,79000,63400,436269,32648895750,1512617700400,19798661,STK
006280,KR7006280002,녹십자,KOSPI,,124200,1,2100,1.72,118500,124500,118500,58001,7101041350,1451468019600,11686538,STK
032350,KR7032350001,롯데관광개발,KOSPI,,18090,1,90,0.5,17680,18300,16500,290095,5203782825,1439990664660,79601474,STK
006040,KR7006040000,동원산업,KOSPI,,32300,2,-100,-0.31,31750,32750,31650,83135,2674282975,1425748453700,44140819,STK
005070,KR7005070008,코스모신소재,KOSPI,,42850,1,1200,2.88,39550,42850,39400,93237,3856253925,1423244367350,33214571,STK
003540,KR7003540002,대신증권,KOSPI,,28600,2,-400,-1.38,28300,28850,28050,101802,2898268275,1407685221800,49219763,STK
020560,KR7020560009,아시아나항공,KOSPI,,6820,1,100,1.49,6780,6960,6600,128848,868476555,1404856649020,205990711,STK
