Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
105560,KR7105560007,KB금융,KOSPI,,161200,1,9700,6.4,156000,167200,153700,1564173,253888292900,57175662720800,354687734,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1078000,1,64000,6.31,1035000,1105000,1028000,233810,252711857000,55585346278000,51563401,STK
012330,KR7012330007,현대모비스,KOSPI,,607000,1,31000,5.38,615000,648000,605000,936211,584327449000,55074677881000,90732583,STK
055550,KR7055550008,신한지주,KOSPI,,99600,1,2700,2.79,99400,105000,97700,2231836,225951703800,47275574355600,474654361,STK
006400,KR7006400006,삼성SDI,KOSPI,,539000,1,40500,8.12,531000,570000,520000,677491,371565641000,43435600670000,80585530,STK
034730,KR7034730002,SK,KOSPI,,593000,1,18000,3.13,609000,620000,586000,156761,94952186500,42994102879000,72502703,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,1130000,1,97000,9.39,1107000,1165000,1049000,470167,527918304500,40733262550000,36047135,STK
035420,KR7035420009,NAVER,KOSPI,,247000,1,23000,10.27,232000,263000,231000,5215884,1301635523750,38747822672000,156873776,STK
068270,KR7068270008,셀트리온,KOSPI,,173000,1,6800,4.09,171000,176900,169200,877296,152279481800,38342571972000,221633364,STK
066570,KR7066570003,LG전자,KOSPI,,225500,2,-500,-0.22,236500,247500,223000,2953732,696288321750,36730485869000,162884638,STK
042660,KR7042660001,한화오션,KOSPI,,112700,1,8200,7.85,117400,117400,111100,2647406,300999624150,34532789503800,306413394,STK
042700,KR7042700005,한미반도체,KOSPI,,361000,1,70000,24.05,306000,372500,298000,6018622,2058770966250,34407704200000,95312200,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,222500,2,-7000,-3.05,242000,243500,222500,2182491,505035397250,33375000000000,150000000,STK
086790,KR7086790003,하나금융지주,KOSPI,,121000,1,6200,5.4,116200,125200,115400,1183090,144660854800,33198497508000,274367748,STK
298040,KR7298040007,효성중공업,KOSPI,,3376000,1,130000,4.0,3539000,3565000,3313000,78600,268881674000,31479674048000,9324548,STK
000150,KR7000150003,두산,KOSPI,,1896000,1,275000,16.96,1765000,1920000,1634000,189509,335070209000,30703511160000,16193835,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,377000,1,19000,5.31,377500,389500,373500,483611,184335967250,29874055679000,79241527,STK
006800,KR7006800007,미래에셋증권,KOSPI,,52300,1,1200,2.35,54200,55900,52100,4093555,220465340900,29265347824000,559566880,STK
000810,KR7000810002,삼성화재,KOSPI,,654000,2,-9000,-1.36,685000,695000,647000,121961,80598831500,29199447342000,44647473,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,398000,1,22500,5.99,388000,401000,381000,302701,119628261500,28167700168000,70773116,STK
010130,KR7010130003,고려아연,KOSPI,,1201000,1,37000,3.18,1220000,1250000,1193000,21267,25992274500,25068435769000,20872969,STK
011070,KR7011070000,LG이노텍,KOSPI,,1036000,2,-36000,-3.36,1163000,1192000,1013000,470779,513568018500,24519122852000,23667107,STK
051910,KR7051910008,LG화학,KOSPI,,345000,1,28500,9.0,331500,348000,328000,370877,126815619000,24354358335000,70592343,STK
015760,KR7015760002,한국전력,KOSPI,,37650,1,1750,4.87,37850,39250,37425,4419792,169011505450,24169947499050,641964077,STK
010140,KR7010140002,삼성중공업,KOSPI,,26900,1,1600,6.32,26450,27600,26300,4967296,134152774875,23672000000000,880000000,STK
316140,KR7316140003,우리금융지주,KOSPI,,31150,1,1000,3.32,30800,31750,30200,2317146,72330710500,22866477368000,734076320,STK
064350,KR7064350002,현대로템,KOSPI,,208500,1,20100,10.67,192000,213000,188000,992137,202576552700,22756168090500,109142293,STK
017670,KR7017670001,SK텔레콤,KOSPI,,103000,1,3000,3.0,102800,108500,102600,1806259,190872004500,22123375459000,214790053,STK
033780,KR7033780008,KT&G,KOSPI,,187800,1,2700,1.46,188900,190000,185100,306772,57571016600,19495603636800,103810456,STK
267250,KR7267250009,HD현대,KOSPI,,244000,2,-1500,-0.61,252500,255000,243000,191541,47679617500,19274312740000,78993085,STK
011200,KR7011200003,HMM,KOSPI,,20050,1,1200,6.37,19230,20150,19010,1884795,37237244330,18911921298500,943237970,STK
307950,KR7307950006,현대오토에버,KOSPI,,684000,2,-26000,-3.66,742000,765000,680000,229646,166100284500,18758003688000,27423982,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,237000,1,7500,3.27,239000,247750,230500,692880,165845372000,18338538600000,77377800,STK
035720,KR7035720002,카카오,KOSPI,,41500,1,2200,5.6,41350,43000,40300,4079208,171244247750,18333229157000,441764558,STK
138040,KR7138040001,메리츠금융지주,KOSPI,,108900,1,2900,2.74,108000,110300,106000,288291,31412118650,18224118029700,167347273,STK
272210,KR7272210006,한화시스템,KOSPI,,96000,1,7400,8.35,92300,100400,91300,1485759,143734440450,18136261344000,188919389,STK
096770,KR7096770003,SK이노베이션,KOSPI,,106100,1,2900,2.81,105800,109600,104500,536326,57269996100,17936500806800,169052788,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,199400,1,14700,7.96,194900,205500,192200,317096,63080218050,17735876268000,88946220,STK
000720,KR7000720003,현대건설,KOSPI,,157500,1,34800,28.36,138500,157500,128500,1157067,159781180900,17538532987500,111355765,STK
024110,KR7024110009,기업은행,KOSPI,,21800,1,850,4.06,21150,22350,21000,2742489,60124617050,17383883944200,797425869,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,772000,1,8000,1.05,764000,797000,758000,210485,163996103500,16984000000000,22000000,STK
003550,KR7003550001,LG,KOSPI,,106500,2,-1000,-0.93,111500,113000,104900,625728,68169246300,16101948426000,151192004,STK
086280,KR7086280005,현대글로비스,KOSPI,,208500,1,12700,6.49,206500,213500,202500,326825,68306518500,15637500000000,75000000,STK
278470,KR7278470000,에이피알,KOSPI,,394000,2,-16500,-4.02,416500,423000,391500,221041,88989319250,14750633070000,37438155,STK
030200,KR7030200000,KT,KOSPI,,54800,2,-5200,-8.67,58300,58300,54800,798521,45005438900,13810788338000,252021685,STK
047810,KR7047810007,한국항공우주,KOSPI,,140900,2,-1000,-0.7,144100,146700,139000,747216,106839496750,13734242576300,97475107,STK
071050,KR7071050009,한국금융지주,KOSPI,,240500,1,10500,4.57,242000,248500,236000,399251,96896562500,13402101076000,55725992,STK
010950,KR7010950004,S-Oil,KOSPI,,111400,2,-1700,-1.5,112800,113000,108700,358576,39689704550,12541723028800,112582792,STK
006260,KR7006260004,LS,KOSPI,,386500,1,13000,3.48,405500,414000,382500,170688,67331223000,12058800000000,31200000,STK
323410,KR7323410001,카카오뱅크,KOSPI,,23750,1,350,1.5,23800,24450,23250,1080308,25881592975,11331610378750,477120437,STK
005940,KR7005940002,NH투자증권,KOSPI,,31750,1,550,1.76,32400,32650,31400,1068844,34167962350,11313933715750,356344369,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,446500,1,12500,2.88,440500,446500,430750,41912,18447779250,11110281378500,24883049,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,247500,1,2000,0.81,251000,262000,244000,226462,56957909000,11096281350000,44833460,STK
259960,KR7259960003,크래프톤,KOSPI,,237000,1,4000,1.72,238000,241500,233500,136967,32663818500,10934467341000,46136993,STK
016360,KR7016360000,삼성증권,KOSPI,,118800,1,7000,6.26,119000,121300,116900,508672,60564573800,10608840000000,89300000,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,59400,1,1300,2.24,60100,60300,58200,418493,24767514150,10449813607200,175922788,STK
003490,KR7003490000,대한항공,KOSPI,,26600,1,1800,7.26,26300,27125,26100,3332672,89003807025,9794669582600,368220661,STK
005830,KR7005830005,DB손해보험,KOSPI,,148200,1,8200,5.86,144000,150800,143300,212641,31598891500,9707151721800,65500349,STK
352820,KR7352820005,하이브,KOSPI,,225000,1,7000,3.21,221500,231000,218500,336135,75977792500,9698006025000,43102249,STK
039490,KR7039490008,키움증권,KOSPI,,363500,1,22000,6.44,366500,375000,357500,157759,58078265750,9533992866000,26228316,STK
028050,KR7028050003,삼성E&A,KOSPI,,47600,1,2050,4.5,52000,52100,47300,2522304,123269688150,9329600000000,196000000,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,92800,2,-200,-0.22,97200,99200,90000,1947394,185890030050,8991015974400,96885948,STK
007660,KR7007660004,이수페타시스,KOSPI,,122400,2,-800,-0.65,131200,131800,120700,2433611,301320096050,8985288405600,73409219,STK
047040,KR7047040001,대우건설,KOSPI,,21850,1,1400,6.85,23850,24600,21100,16686775,374810595475,8978331890300,410907638,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,72000,1,900,1.27,74000,74500,71200,438903,31905868700,8919004968000,123875069,STK
003230,KR7003230000,삼양식품,KOSPI,,1145000,2,-31000,-2.64,1206000,1212000,1136000,43748,50494142500,8625302175000,7533015,STK
005387,KR7005382007,현대차2우B,KOSPI,,241000,1,5500,2.34,245500,250000,239000,157922,38722136250,8426307130000,34963930,STK
000880,KR7000880005,한화,KOSPI,,116300,2,-1300,-1.11,123500,126000,116300,158830,19112068550,8200070979700,70507919,STK
353200,KR7353200009,대덕전자,KOSPI,,165200,1,8400,5.36,166800,178500,151300,2797695,468277311850,8163676010000,49416925,STK
180640,KR7180640005,한진칼,KOSPI,,119900,1,1500,1.27,121800,124000,119700,118945,14446685700,8004797252100,66762279,STK
000990,KR7000990002,DB하이텍,KOSPI,,174300,1,19100,12.31,162100,181550,154200,2582445,440255167650,7582849688400,43504588,STK
001440,KR7001440007,대한전선,KOSPI,,37850,1,900,2.44,39000,39550,37400,3884471,149865969975,7418319758600,195992596,STK
454910,KR7454910001,두산로보틱스,KOSPI,,110400,1,1100,1.01,113000,119300,107800,1712187,195167845100,7156125792000,64819980,STK
062040,KR7062040001,산일전기,KOSPI,,231500,1,18500,8.69,233500,243000,222000,386413,90077601750,7087569275000,30615850,STK
011790,KR7011790003,SKC,KOSPI,,140300,1,300,0.21,145400,146300,138200,716689,100840399400,6958641209400,49598298,STK
034220,KR7034220004,LG디스플레이,KOSPI,,13900,1,1050,8.17,13540,14380,13440,8324419,116203051730,6950000000000,500000000,STK
326030,KR7326030004,SK바이오팜,KOSPI,,87900,2,-600,-0.68,91000,91700,87900,169104,15108824100,6883734675000,78313250,STK
267270,KR7267270007,HD건설기계,KOSPI,,142600,2,-500,-0.35,158300,158500,141400,682342,100849464250,6833662512200,47921897,STK
032640,KR7032640005,LG유플러스,KOSPI,,15950,1,560,3.64,15390,16020,15330,1793771,28267270725,6769622325400,424427732,STK
078930,KR7078930005,GS,KOSPI,,72500,1,800,1.12,73500,74700,72000,285709,20927963850,6734923387500,92895495,STK
004170,KR7004170007,신세계,KOSPI,,695000,2,-19000,-2.66,725000,758000,681000,157731,113645712000,6564400795000,9445181,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,112000,1,200,0.18,112900,114500,111200,215876,24352503700,6551189008000,58492759,STK
009830,KR7009830001,한화솔루션,KOSPI,,37000,1,50,0.14,38000,38800,36750,2152641,80955558775,6360023832000,171892536,STK
021240,KR7021240007,코웨이,KOSPI,,89000,2,-3000,-3.26,92900,93000,88500,228148,20690370300,6298300914000,70767426,STK
241560,KR7241560002,두산밥캣,KOSPI,,64700,1,300,0.47,67900,68200,64000,388014,25555266350,6201887405500,95856065,STK
000100,KR7000100008,유한양행,KOSPI,,77200,1,800,1.05,77700,79000,77000,235499,18356389150,6148794797200,79647601,STK
377300,KR7377300009,카카오페이,KOSPI,,44650,2,-150,-0.33,45650,46350,44500,360804,16380400500,6039192678750,135256275,STK
029780,KR7029780004,삼성카드,KOSPI,,51500,1,4350,9.23,47700,52300,46750,852800,43388853950,5966732886500,115858891,STK
052690,KR7052690005,한전기술,KOSPI,,151300,4,34900,29.98,122500,151300,121500,285648,39061764350,5782686000000,38220000,STK
036570,KR7036570000,NC,KOSPI,,263000,1,3000,1.15,265500,272000,256000,136637,36384258750,5666077786000,21544022,STK
005385,KR7005381009,현대차우,KOSPI,,241500,1,7000,2.99,246000,250000,240000,79213,19502205750,5636841840000,23340960,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,300000,1,16500,5.82,305000,329250,289000,404519,125073845750,5601069600000,18670232,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,195600,2,-6400,-3.17,201500,206000,185600,317462,60886321250,5533280478000,28288755,STK
138930,KR7138930003,BNK금융지주,KOSPI,,17670,1,850,5.05,17210,18200,16840,1355127,24071674060,5483478673110,310327033,STK
066970,KR7066970005,엘앤에프,KOSPI,,134000,1,8200,6.52,133900,142300,130000,431017,58779851500,5436104362000,40567943,STK
271560,KR7271560005,오리온,KOSPI,,135500,2,-2600,-1.88,138400,139700,134500,91015,12499236050,5357145886000,39536132,STK
088980,KR7088980008,맥쿼리인프라,KOSPI,,11070,1,140,1.28,10990,11090,10950,2113394,23316893835,5301666462510,478921993,STK
128940,KR7128940004,한미약품,KOSPI,,411000,3,0,0.0,422500,434500,409000,106237,44540876750,5265317301000,12810991,STK
001040,KR7001040005,CJ,KOSPI,,174500,1,1500,0.87,177000,182300,171600,189257,33488965100,5091386151000,29176998,STK
175330,KR7175330000,JB금융지주,KOSPI,,26700,1,700,2.69,26800,27550,26250,871790,23514260175,5026370692800,188253584,STK
018880,KR7018880005,한온시스템,KOSPI,,4700,1,470,11.11,4450,4850,4450,22653366,107213663297,4823433994400,1026262552,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,73100,1,2600,3.69,75000,76800,72100,345607,25775216400,4787591370600,65493726,STK
004020,KR7004020004,현대제철,KOSPI,,34950,1,2800,8.71,33800,36100,33300,1561831,54451073075,4663930185750,133445785,STK
082740,KR7082740002,한화엔진,KOSPI,,53900,1,3800,7.58,54700,56100,52700,592873,32326419400,4497800953800,83447142,STK
002380,KR7002380004,KCC,KOSPI,,504000,1,13500,2.75,517000,534000,503000,26816,13911857500,4330819584000,8592896,STK
088350,KR7088350004,한화생명,KOSPI,,4970,1,220,4.63,4845,5090,4840,5290739,26416023798,4316594100000,868530000,STK
022100,KR7022100002,포스코DX,KOSPI,,27950,1,850,3.14,28000,28400,27250,503722,14028578200,4249370675550,152034729,STK
000500,KR7000500009,가온전선,KOSPI,,252000,2,-72000,-22.22,347000,347000,246500,770714,210535727000,4168864980000,16543115,STK
450080,KR7450080007,에코프로머티,KOSPI,,56000,1,3300,6.26,55500,57200,54700,438412,24554187500,3959513992000,70705607,STK
103590,KR7103590006,일진전기,KOSPI,,81800,1,4000,5.14,86800,86900,80300,536024,44542278350,3900664902000,47685390,STK
085620,KR7085620003,미래에셋생명,KOSPI,,28300,2,-1050,-3.58,27400,31200,25900,6543102,188195774825,3825594000000,135180000,STK
069960,KR7069960003,현대백화점,KOSPI,,177300,2,-9800,-5.24,185000,190000,174300,408818,74222607050,3823458897600,21564912,STK
489790,KR7489790006,한화비전,KOSPI,,75300,1,5000,7.11,73100,82000,71800,1308728,101381380700,3801775767000,50488390,STK
051900,KR7051900009,LG생활건강,KOSPI,,242000,1,3500,1.47,242000,248500,238000,96389,23513602250,3700485404000,15291262,STK
111770,KR7111770004,영원무역,KOSPI,,82900,1,2100,2.6,82000,85150,81200,112689,9448478616,3673420697200,44311468,STK
012510,KR7012510004,더존비즈온,KOSPI,,120000,3,0,0.0,120000,120500,120000,34791,4175781900,3494865960000,29123883,STK
251270,KR7251270005,넷마블,KOSPI,,42450,2,-600,-1.39,43400,43550,41100,415870,17611545925,3478122538950,81934571,STK
012750,KR7012750006,에스원,KOSPI,,88700,1,12000,15.65,76600,90800,74000,309576,26167318950,3370527088600,37999178,STK
035250,KR7035250000,강원랜드,KOSPI,,15700,1,100,0.64,15590,16060,15290,1525158,24191623500,3358865850000,213940500,STK
001450,KR7001450006,현대해상,KOSPI,,39250,1,1450,3.84,38300,39950,37700,863316,33953519125,3345993812500,85248250,STK
036460,KR7036460004,한국가스공사,KOSPI,,36200,1,450,1.26,36000,36900,35750,290483,10569129400,3341730600000,92313000,STK
383220,KR7383220001,F&F,KOSPI,,85900,1,2700,3.25,82400,87500,81200,182307,15596445000,3290577742500,38307075,STK
011170,KR7011170008,롯데케미칼,KOSPI,,76500,1,500,0.66,78300,79100,76000,147796,11454248600,3272319553500,42775419,STK
031210,KR7031210008,서울보증보험,KOSPI,,46400,1,1800,4.04,45000,47400,42800,118842,5517072800,3239722147200,69821598,STK
007810,KR7007810005,코리아써키트,KOSPI,,134400,2,-4800,-3.45,141800,148300,133100,645288,90275637800,3223264128000,23982620,STK
014680,KR7014680003,한솔케미칼,KOSPI,,282500,2,-13500,-4.56,294000,294000,282000,94142,27033603750,3212080087500,11370195,STK
005850,KR7005850003,에스엘,KOSPI,,67700,1,2800,4.31,67200,72000,66300,199664,13800182600,3144564804000,46448520,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,79900,1,500,0.63,81300,82000,79100,365161,29473848450,3123481561500,39092385,STK
011780,KR7011780004,금호석유화학,KOSPI,,123200,1,3500,2.92,124000,127400,122200,63885,7977962000,3099382440000,25157325,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,39200,2,-150,-0.38,39850,40650,39200,133796,5345790275,3075496877600,78456553,STK
001720,KR7001720002,신영증권,KOSPI,,187000,1,17700,10.45,175700,187400,173900,28662,5247553650,3074280000000,16440000,STK
204320,KR7204320006,HL만도,KOSPI,,65000,4,15000,30.0,53600,65000,53200,1202691,74974976150,3052212800000,46957120,STK
004800,KR7004800009,효성,KOSPI,,181200,1,4300,2.43,186700,189150,181200,41180,7628237350,3033361748400,16740407,STK
097950,KR7097950000,CJ제일제당,KOSPI,,198700,1,4000,2.05,198000,202500,196800,60275,12019828000,2991266758200,15054186,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,56500,1,8550,17.83,52200,60200,51700,651859,37078626300,2958648659500,52365463,STK
051600,KR7051600005,한전KPS,KOSPI,,63900,1,14600,29.61,50100,63900,49400,439122,23986245150,2875500000000,45000000,STK
375500,KR7375500006,DL이앤씨,KOSPI,,73900,1,3700,5.27,78300,78300,72900,802507,60121060450,2859458739700,38693623,STK
139130,KR7139130009,iM금융지주,KOSPI,,17700,2,-620,-3.38,18280,18440,17700,860105,15470559725,2843055119100,160624583,STK
028670,KR7028670008,팬오션,KOSPI,,5190,1,195,3.9,5180,5330,5110,2216346,11562528630,2774415767280,534569512,STK
009420,KR7009420001,한올바이오파마,KOSPI,,51500,2,-1500,-2.83,54800,55600,51100,310921,16611930950,2690392857000,52240638,STK
279570,KR7279570006,케이뱅크,KOSPI,,6570,1,350,5.63,6250,6700,6070,10100654,66038016410,2665417142070,405695151,STK
004990,KR7004990008,롯데지주,KOSPI,,26550,2,-100,-0.38,27250,27500,26150,1039915,27886068950,2646073252800,99663776,STK
001740,KR7001740000,SK네트웍스,KOSPI,,13000,1,1330,11.4,12100,13910,11810,29286616,388536019665,2607720557000,200593889,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,27300,1,1450,5.61,26650,29750,26000,614901,17456017950,2591732052000,94935240,STK
026960,KR7026960005,동서,KOSPI,,25500,1,50,0.2,25750,25950,25300,64478,1654920025,2542350000000,99700000,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,83300,1,4100,5.18,82600,86100,81500,180463,15220029750,2517232037600,30218872,STK
006360,KR7006360002,GS건설,KOSPI,,28800,1,2600,9.92,30450,30450,27750,2230784,64261230675,2464746912000,85581490,STK
139480,KR7139480008,이마트,KOSPI,,88600,1,200,0.23,90900,93500,87900,213578,19284288300,2444989563400,27595819,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,186500,1,1200,0.65,199000,199000,184100,17845,3348194000,2415886870500,12953817,STK
483650,KR7483650008,달바글로벌,KOSPI,,193700,2,-17300,-8.2,219500,219500,191200,282588,57169952450,2415277260500,12469165,STK
003690,KR7003690005,코리안리,KOSPI,,13580,1,90,0.67,13510,14020,13280,611425,8341405210,2399871600980,176721031,STK
007340,KR7007340003,DN오토모티브,KOSPI,,40300,1,350,0.88,41900,41900,40150,130304,5337647400,2357987859500,58510865,STK
439260,KR7439260001,대한조선,KOSPI,,61900,1,1900,3.17,62100,63500,61000,94980,5907322550,2357692387000,38088730,STK
030000,KR7030000004,제일기획,KOSPI,,20450,1,1140,5.9,19200,21150,19050,2762634,56713054135,2352593051250,115041225,STK
004370,KR7004370003,농심,KOSPI,,377500,1,2500,0.67,375000,383500,370500,26350,9984723500,2296197355000,6082642,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,42750,2,-1150,-2.62,43450,44800,42400,265122,11606675200,2269676160000,53091840,STK
000155,KR7000151001,두산우,KOSPI,,561000,1,6000,1.08,591000,625000,560000,21745,12876274000,2242015182000,3996462,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,66000,1,3700,5.94,65500,68500,63600,228898,15143690000,2238818670000,33921495,STK
282330,KR7282330000,BGF리테일,KOSPI,,129300,1,1300,1.02,130000,132000,124700,118210,15282336350,2234809045800,17283906,STK
120110,KR7120110002,코오롱인더,KOSPI,,73800,1,1900,2.64,75500,79600,71900,445792,33900198950,2210017161600,29946032,STK
008770,KR7008770000,호텔신라,KOSPI,,55500,2,-200,-0.36,56500,57400,54900,323187,17943136900,2178270715500,39248121,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,13780,1,520,3.92,13500,13990,13490,218331,3007618505,2148361267780,155904301,STK
011210,KR7011210002,현대위아,KOSPI,,76900,1,5300,7.4,75000,81900,74500,349267,27338412800,2091301882700,27195083,STK
103140,KR7103140000,풍산,KOSPI,,73900,1,4000,5.72,71100,76000,70100,315719,23421309350,2070994144200,28024278,STK
008930,KR7008930000,한미사이언스,KOSPI,,30100,1,300,1.01,30800,31000,29900,73620,2245002975,2058585655000,68391550,STK
018670,KR7018670000,SK가스,KOSPI,,222000,2,-2500,-1.11,224500,227500,221000,12923,2900978500,2055108168000,9257244,STK
007070,KR7007070006,GS리테일,KOSPI,,24550,1,800,3.37,24500,24850,23050,260418,6283014900,2052562038250,83607415,STK
161890,KR7161890009,한국콜마,KOSPI,,86400,1,300,0.35,87100,88400,84400,228243,19861520750,2039478652800,23605077,STK
093370,KR7093370005,후성,KOSPI,,19010,1,3240,20.55,16610,20050,16570,17847095,337259650285,2038923823300,107255330,STK
097230,KR7097230007,HJ중공업,KOSPI,,21600,1,800,3.85,21900,22150,21300,577157,12531492400,1950379430400,90295344,STK
00680K,KR700680K019,미래에셋증권2우B,KOSPI,,14220,1,320,2.3,14300,14820,14010,453641,6532793375,1941030000000,136500000,STK
192820,KR7192820009,코스맥스,KOSPI,,168600,1,2700,1.63,170300,171900,164700,71464,12054055950,1913527217400,11349509,STK
000120,KR7000120006,CJ대한통운,KOSPI,,82700,1,2900,3.63,82500,84800,81700,81520,6787447400,1886580848800,22812344,STK
229640,KR7229640008,LS에코에너지,KOSPI,,61600,1,3600,6.21,60900,64800,58100,303410,18765560100,1886492546400,30624879,STK
462870,KR7462870007,시프트업,KOSPI,,32150,1,1400,4.55,31150,33500,31000,171245,5554435775,1885737031000,58654340,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,24650,1,100,0.41,24650,25000,24100,188008,4639120150,1884694137000,76458180,STK
112610,KR7112610001,씨에스윈드,KOSPI,,41500,1,950,2.34,42500,43150,41250,287997,12077183625,1750113224500,42171403,STK
281820,KR7281820001,케이씨텍,KOSPI,,87100,1,10700,14.01,82700,89700,76400,378572,31759446750,1724463373100,19798661,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,47800,1,1450,3.13,49650,50500,47550,241422,11746606475,1714209288200,35862119,STK
023590,KR7023590003,다우기술,KOSPI,,39300,1,800,2.08,39300,40400,38800,117796,4648920675,1701191361600,43287312,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,150500,2,-2500,-1.63,160000,160000,147100,287079,44175363500,1685600000000,11200000,STK
017960,KR7017960006,한국카본,KOSPI,,31750,1,500,1.6,32200,32650,31450,351648,11258879125,1640728430500,51676486,STK
395400,KR7395400005,SK리츠,KOSPI,,5410,2,-610,-10.13,5870,6210,5410,1153737,6699453095,1628505324200,301017620,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25900,2,-2050,-7.33,27600,28000,25900,296562,7854109675,1622516429800,62645422,STK
009155,KR7009151002,삼성전기우,KOSPI,,558000,2,-12000,-2.11,638000,638000,541000,69611,40855787000,1622097072000,2906984,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,40050,1,50,0.13,40300,40800,38000,829527,32729031650,1552338000000,38760000,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,18610,2,-1890,-9.22,20150,20250,18570,399032,7673474800,1522057931000,81787100,STK
192080,KR7192080000,더블유게임즈,KOSPI,,71000,2,-3600,-4.83,74400,75200,71000,109327,7893212500,1503316228000,21173468,STK
005070,KR7005070008,코스모신소재,KOSPI,,45050,1,2200,5.13,44550,45450,43950,146082,6538419875,1496316423550,33214571,STK
006040,KR7006040000,동원산업,KOSPI,,33750,1,1450,4.49,33000,34300,32800,83083,2808469875,1489752641250,44140819,STK
006280,KR7006280002,녹십자,KOSPI,,126400,1,2200,1.77,125100,130000,123100,57495,7350494050,1477178403200,11686538,STK
475150,KR7475150009,SK이터닉스,KOSPI,,43000,1,2450,6.04,41300,46500,39100,2847639,124210045650,1464881172000,34067004,STK
003540,KR7003540002,대신증권,KOSPI,,29600,1,1000,3.5,29750,30100,29000,312477,9210293825,1456904984800,49219763,STK
020560,KR7020560009,아시아나항공,KOSPI,,7070,1,250,3.67,7020,7220,6990,174112,1245310595,1456354326770,205990711,STK
298020,KR7298020009,효성티앤씨,KOSPI,,336500,1,12000,3.7,336000,351500,332000,25384,8647057750,1456264993000,4327682,STK
