Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
066570,KR7066570003,LG전자,KOSPI,,380500,4,87500,29.86,375000,380500,358500,5176636,1938920262000,61977604759000,162884638,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1138000,2,-35000,-2.98,1173000,1243000,1116000,338833,394309773500,58679150338000,51563401,STK
105560,KR7105560007,KB금융,KOSPI,,152100,1,1500,1.0,149100,155500,149100,1706556,260670823700,56710554205500,372850455,STK
006400,KR7006400006,삼성SDI,KOSPI,,652000,2,-36000,-5.23,679000,679000,650000,854997,562693882500,52541765560000,80585530,STK
034730,KR7034730002,SK,KOSPI,,657000,2,-19000,-2.81,661000,690000,655000,212446,142051272500,47634275871000,72502703,STK
055550,KR7055550008,신한지주,KOSPI,,92600,2,-1000,-1.07,93200,96200,92600,1612094,150596194550,43952993828600,474654361,STK
035420,KR7035420009,NAVER,KOSPI,,271500,1,37500,16.03,251000,304000,244500,14505895,3994657114250,42591230184000,156873776,STK
068270,KR7068270008,셀트리온,KOSPI,,191700,2,-1200,-0.62,191400,194500,189100,858959,164879746450,42580852769700,222122341,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,267000,1,25500,10.56,240000,281500,238500,2308079,618366638750,40050000000000,150000000,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,1066000,1,13000,1.23,1054000,1112000,1037000,223784,241360828000,38426245910000,36047135,STK
042660,KR7042660001,한화오션,KOSPI,,124900,1,1600,1.3,126300,130800,122600,1902393,241025870100,38271032910600,306413394,STK
011070,KR7011070000,LG이노텍,KOSPI,,1530000,1,72000,4.94,1601000,1788000,1490000,1530691,2483082811500,36210673710000,23667107,STK
000150,KR7000150003,두산,KOSPI,,2203000,1,231000,11.71,2145000,2489000,2123000,224428,514349012000,35675018505000,16193835,STK
298040,KR7298040007,효성중공업,KOSPI,,3811000,1,126000,3.42,3665000,3970000,3640000,69074,267342038000,35535852428000,9324548,STK
006800,KR7006800007,미래에셋증권,KOSPI,,60900,2,-500,-0.81,60200,64300,59400,3533046,219096211700,34077622992000,559566880,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,413000,2,-10500,-2.48,418000,426000,412000,530828,220682142000,32726750651000,79241527,STK
086790,KR7086790003,하나금융지주,KOSPI,,113900,2,-1200,-1.04,114400,118100,113600,1160822,133349463050,31250486497200,274367748,STK
010130,KR7010130003,고려아연,KOSPI,,1375000,1,2000,0.15,1355000,1409000,1331000,23180,31980790500,28700332375000,20872969,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,404500,2,-18500,-4.37,419000,427500,404500,218154,90001808500,28627725422000,70773116,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,362000,1,63000,21.07,323000,388500,314000,2957725,1073330011500,28010763600000,77377800,STK
042700,KR7042700005,한미반도체,KOSPI,,293000,1,11000,3.9,289500,299000,285500,1225560,357695351500,27926474600000,95312200,STK
000810,KR7000810002,삼성화재,KOSPI,,604000,1,35000,6.15,579000,632000,570000,282425,171501068000,26967073692000,44647473,STK
307950,KR7307950006,현대오토에버,KOSPI,,938000,1,7000,0.75,931000,1066000,905000,748576,732190628000,25723695116000,27423982,STK
051910,KR7051910008,LG화학,KOSPI,,363500,2,-3500,-0.95,364500,379500,358500,556724,206480462750,25660316680500,70592343,STK
003550,KR7003550001,LG,KOSPI,,165800,1,19200,13.1,158900,185900,157700,5334354,934114245550,25569938793000,154221585,STK
015760,KR7015760002,한국전력,KOSPI,,38650,2,-250,-0.64,38700,39050,38200,2173549,84162090325,24811911576050,641964077,STK
010140,KR7010140002,삼성중공업,KOSPI,,27550,2,-400,-1.43,27900,28700,27400,5153277,143848203000,24244000000000,880000000,STK
017670,KR7017670001,SK텔레콤,KOSPI,,112200,1,11600,11.53,103000,120300,100100,3634772,397309431650,24099443946600,214790053,STK
064350,KR7064350002,현대로템,KOSPI,,213000,1,12500,6.23,200000,224500,196200,935835,202023273600,23247308409000,109142293,STK
267250,KR7267250009,HD현대,KOSPI,,281000,1,3500,1.26,272000,292000,267000,190536,54037535250,22197056885000,78993085,STK
316140,KR7316140003,우리금융지주,KOSPI,,29400,2,-300,-1.01,29700,30550,29400,2768334,82096941850,21581843808000,734076320,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,231000,2,-14500,-5.91,241000,242000,230000,368520,86527320750,20546576820000,88946220,STK
096770,KR7096770003,SK이노베이션,KOSPI,,116200,2,-3000,-2.52,118200,121000,115200,551991,64962639150,19643933965600,169052788,STK
272210,KR7272210006,한화시스템,KOSPI,,102000,2,-3000,-2.86,103100,106850,99700,932135,96423952400,19269777678000,188919389,STK
033780,KR7033780008,KT&G,KOSPI,,185100,1,400,0.22,183300,186800,183300,265352,49237968650,19215315405600,103810456,STK
035720,KR7035720002,카카오,KOSPI,,42700,1,750,1.79,43000,48500,41300,11795777,523067341875,18860189217800,441690614,STK
011200,KR7011200003,HMM,KOSPI,,19770,1,210,1.07,19560,20150,19490,1869134,37062608100,18647814666900,943237970,STK
138040,KR7138040001,메리츠금융지주,KOSPI,,106100,1,3200,3.11,102500,108700,102300,378615,40414677800,17755545665300,167347273,STK
086280,KR7086280005,현대글로비스,KOSPI,,232500,2,-10000,-4.12,245000,247000,232000,627995,148000683000,17437500000000,75000000,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,776000,2,-25000,-3.12,780000,818000,761000,278511,218746189000,17072000000000,22000000,STK
024110,KR7024110009,기업은행,KOSPI,,20050,2,-150,-0.74,20100,20450,20000,1884492,37965282975,15988388673450,797425869,STK
278470,KR7278470000,에이피알,KOSPI,,426500,1,31000,7.84,396000,429500,394500,700120,291388930482,15967373107500,37438155,STK
047810,KR7047810007,한국항공우주,KOSPI,,163000,2,-5300,-3.15,165400,173500,162000,712066,120281953500,15888442441000,97475107,STK
000720,KR7000720003,현대건설,KOSPI,,138900,2,-8100,-5.51,142500,144100,138300,1175049,165063714300,15467315758500,111355765,STK
006260,KR7006260004,LS,KOSPI,,466000,1,20000,4.48,453000,487500,442000,363149,169987005500,14539200000000,31200000,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,143700,1,29900,26.27,143100,147900,134700,11084314,1584157802650,13922510727600,96885948,STK
071050,KR7071050009,한국금융지주,KOSPI,,246000,1,8500,3.58,237000,254000,234000,294092,72676496750,13708594032000,55725992,STK
030200,KR7030200000,KT,KOSPI,,53200,1,400,0.76,53600,54500,53000,440363,23655777780,13407553642000,252021685,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,482500,2,-1500,-0.31,474500,484000,463000,62648,29674771250,12006071142500,24883049,STK
010950,KR7010950004,S-Oil,KOSPI,,104700,2,-2700,-2.51,105600,107200,103600,596676,62512592250,11787418322400,112582792,STK
259960,KR7259960003,크래프톤,KOSPI,,249500,2,-8000,-3.11,257500,262500,248000,157492,39925489750,11511179753500,46136993,STK
005940,KR7005940002,NH투자증권,KOSPI,,31200,1,1000,3.31,30200,31650,29850,1063664,33068829925,11117944312800,356344369,STK
016360,KR7016360000,삼성증권,KOSPI,,124500,1,4700,3.92,118100,129700,118100,772868,97288778500,11117850000000,89300000,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,61600,2,-2200,-3.45,62600,65000,61000,947860,58753103600,10836843740800,175922788,STK
323410,KR7323410001,카카오뱅크,KOSPI,,22150,2,-250,-1.12,22300,22650,21550,1140887,25448097325,10568217679550,477120437,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,233000,1,9000,4.02,224000,239000,216500,326034,75824570500,10446196180000,44833460,STK
005387,KR7005382007,현대차2우B,KOSPI,,295500,1,23500,8.64,275000,301500,269000,590633,171341233000,10331841315000,34963930,STK
007660,KR7007660004,이수페타시스,KOSPI,,139400,1,10200,7.89,130100,141800,128300,1919926,264256195800,10233245128600,73409219,STK
039490,KR7039490008,키움증권,KOSPI,,381000,1,10500,2.83,370500,397500,368000,171058,66190500000,9992988396000,26228316,STK
047040,KR7047040001,대우건설,KOSPI,,24250,2,-1950,-7.44,25050,25200,24150,10073054,246975323300,9964510221500,410907638,STK
028050,KR7028050003,삼성E&A,KOSPI,,50300,2,-2600,-4.91,50700,51600,49950,1840341,92580780700,9858800000000,196000000,STK
003490,KR7003490000,대한항공,KOSPI,,25800,2,-1000,-3.73,26000,26200,25650,1942088,50262654500,9500093053800,368220661,STK
001440,KR7001440007,대한전선,KOSPI,,47600,1,2150,4.73,45450,49450,44350,7291360,347646334225,9329247569600,195992596,STK
352820,KR7352820005,하이브,KOSPI,,216000,2,-4000,-1.82,220500,224500,214500,412193,89718995250,9310085784000,43102249,STK
005830,KR7005830005,DB손해보험,KOSPI,,141000,2,-2100,-1.47,140200,144500,139300,188677,26743558400,9235549209000,65500349,STK
000880,KR7000880005,한화,KOSPI,,128900,2,-4800,-3.59,132000,139700,128100,269114,35600134650,9088470759100,70507919,STK
454910,KR7454910001,두산로보틱스,KOSPI,,138400,4,31900,29.95,123900,138400,123200,3538477,472665408600,8971085232000,64819980,STK
353200,KR7353200009,대덕전자,KOSPI,,177800,2,-13100,-6.86,193000,198000,172700,2026680,364208668500,8786329265000,49416925,STK
003230,KR7003230000,삼양식품,KOSPI,,1166000,2,-39000,-3.24,1205000,1257000,1155000,88311,104353864000,8783495490000,7533015,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,68700,1,1900,2.84,66800,70500,65100,741521,50727060600,8510217240300,123875069,STK
034220,KR7034220004,LG디스플레이,KOSPI,,15800,2,-290,-1.8,17260,17950,15280,53896217,893641383365,7900000000000,500000000,STK
000990,KR7000990002,DB하이텍,KOSPI,,181400,2,-4100,-2.21,182400,192700,180000,768369,141619667650,7891732263200,43504588,STK
062040,KR7062040001,산일전기,KOSPI,,247500,1,500,0.2,246000,266500,241500,494030,125165175750,7577422875000,30615850,STK
180640,KR7180640005,한진칼,KOSPI,,111200,1,1100,1.0,110000,119900,106800,186258,21442401350,7423965424800,66762279,STK
009830,KR7009830001,한화솔루션,KOSPI,,40600,2,-1250,-2.99,41050,42550,39300,1931201,79354802750,6978836961600,171892536,STK
326030,KR7326030004,SK바이오팜,KOSPI,,89100,2,-600,-0.67,90700,92200,88300,347573,31155687400,6977710575000,78313250,STK
032640,KR7032640005,LG유플러스,KOSPI,,16420,1,290,1.8,17670,18800,16000,6471167,111130074825,6969103359440,424427732,STK
267270,KR7267270007,HD건설기계,KOSPI,,145000,2,-6500,-4.29,147200,151100,143000,486820,70888385400,6948675065000,47921897,STK
128940,KR7128940004,한미약품,KOSPI,,539000,1,48000,9.78,570000,570000,509000,716871,385926972500,6905124149000,12810991,STK
005385,KR7005381009,현대차우,KOSPI,,295000,1,21000,7.66,275000,304500,271000,473801,138591439750,6885583200000,23340960,STK
078930,KR7078930005,GS,KOSPI,,73200,1,700,0.97,72400,73900,70000,298336,21728716300,6799950234000,92895495,STK
000100,KR7000100008,유한양행,KOSPI,,83400,2,-1600,-1.88,84200,84800,82600,318607,26595907050,6642609923400,79647601,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,351000,1,1500,0.43,360000,368500,335500,319327,112397398000,6553251432000,18670232,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,111300,2,-3800,-3.3,114100,115000,110900,375897,42033648750,6510244076700,58492759,STK
377300,KR7377300009,카카오페이,KOSPI,,47400,1,850,1.83,47300,49650,46150,509772,24391626200,6411147435000,135256275,STK
021240,KR7021240007,코웨이,KOSPI,,90000,3,0,0.0,90000,91200,88100,197829,17843345500,6369068340000,70767426,STK
036570,KR7036570000,NC,KOSPI,,295500,1,6000,2.07,302000,302500,288000,204303,60534599250,6366258501000,21544022,STK
241560,KR7241560002,두산밥캣,KOSPI,,66000,1,1300,2.01,65800,71000,65700,433566,29172451700,6326500290000,95856065,STK
066970,KR7066970005,엘앤에프,KOSPI,,155000,2,-13300,-7.9,163900,164100,152400,762095,118669888700,6270600485000,40455487,STK
000500,KR7000500009,가온전선,KOSPI,,368000,1,46000,14.29,343000,380000,325500,159207,57188402750,6087866320000,16543115,STK
011790,KR7011790003,SKC,KOSPI,,156500,1,17200,12.35,151200,181000,150200,3991380,666164240150,5926388637000,37868298,STK
022100,KR7022100002,포스코DX,KOSPI,,38700,1,6250,19.26,33850,40500,33500,8244487,312063463400,5883744012300,152034729,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,89600,2,-1800,-1.97,89000,94300,86500,760593,68303462150,5868237849600,65493726,STK
018880,KR7018880005,한온시스템,KOSPI,,5220,2,-410,-7.28,5630,5790,5160,27514203,146817802690,5357090521440,1026262552,STK
001040,KR7001040005,CJ,KOSPI,,183000,1,21300,13.17,169700,186200,164500,437749,77391135300,5339390634000,29176998,STK
029780,KR7029780004,삼성카드,KOSPI,,45850,2,-300,-0.65,46150,46500,45500,158611,7275241650,5312130152350,115858891,STK
138930,KR7138930003,BNK금융지주,KOSPI,,16990,1,170,1.01,16740,17380,16640,1228742,21002001060,5272456290670,310327033,STK
004020,KR7004020004,현대제철,KOSPI,,39100,2,-1050,-2.62,39250,40150,38000,1099461,43288733200,5217730193500,133445785,STK
088980,KR7088980008,맥쿼리인프라,KOSPI,,10820,2,-140,-1.28,10960,10960,10800,3404059,36897713290,5181935964260,478921993,STK
082740,KR7082740002,한화엔진,KOSPI,,61800,2,-2400,-3.74,62500,63700,60800,922311,57255107750,5157033375600,83447142,STK
052690,KR7052690005,한전기술,KOSPI,,134400,1,100,0.07,131800,140300,129800,196899,26654581100,5136768000000,38220000,STK
271560,KR7271560005,오리온,KOSPI,,127700,2,-1900,-1.47,128800,130100,126600,90147,11506366000,5048764056400,39536132,STK
004170,KR7004170007,신세계,KOSPI,,516000,1,1000,0.19,510000,532000,503000,68137,35236621000,4873713396000,9445181,STK
002380,KR7002380004,KCC,KOSPI,,554000,1,4000,0.73,558000,582000,550000,46898,26415350000,4760464384000,8592896,STK
175330,KR7175330000,JB금융지주,KOSPI,,24100,1,200,0.84,23550,24500,23550,491709,11892852625,4536911374400,188253584,STK
103590,KR7103590006,일진전기,KOSPI,,93200,1,300,0.32,90200,97800,89000,551638,52234221850,4444278348000,47685390,STK
450080,KR7450080007,에코프로머티,KOSPI,,60100,2,-2100,-3.38,61300,63300,59800,658380,39957711700,4249406980700,70705607,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,147500,2,-200,-0.14,142600,151800,140400,137713,20326813550,4172591362500,28288755,STK
088350,KR7088350004,한화생명,KOSPI,,4785,2,-95,-1.95,4885,4975,4690,4249101,20554828533,4155916050000,868530000,STK
051900,KR7051900009,LG생활건강,KOSPI,,248500,1,1000,0.4,249500,259000,246500,183035,45726833250,3799878607000,15291262,STK
489790,KR7489790006,한화비전,KOSPI,,70800,1,3700,5.51,70900,75400,67300,1016619,72691010150,3574578012000,50488390,STK
251270,KR7251270005,넷마블,KOSPI,,42900,1,400,0.94,42300,43600,41900,205083,8816556675,3514993095900,81934571,STK
012510,KR7012510004,더존비즈온,KOSPI,,120100,1,100,0.08,156000,156000,120000,37986,4732077000,3497778348300,29123883,STK
005850,KR7005850003,에스엘,KOSPI,,74200,2,-900,-1.2,73600,76100,70300,213891,15899166200,3446480184000,46448520,STK
111770,KR7111770004,영원무역,KOSPI,,76800,2,-2700,-3.4,79500,80200,76500,69561,5407145250,3403120742400,44311468,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,64300,1,8200,14.62,56900,69600,55200,937318,60341544350,3367099270900,52365463,STK
011170,KR7011170008,롯데케미칼,KOSPI,,78400,2,-2300,-2.85,78500,79600,76500,166035,13014349050,3353592849600,42775419,STK
004800,KR7004800009,효성,KOSPI,,197500,2,-800,-0.4,190500,205000,190400,44453,8818039400,3306230382500,16740407,STK
011780,KR7011780004,금호석유화학,KOSPI,,129200,2,-3100,-2.34,132400,134000,128000,86944,11297476500,3250326390000,25157325,STK
035250,KR7035250000,강원랜드,KOSPI,,14990,2,-40,-0.27,15030,15180,14820,710084,10634583035,3206968095000,213940500,STK
036460,KR7036460004,한국가스공사,KOSPI,,34500,2,-1000,-2.82,35000,35250,34200,369937,12773035575,3184798500000,92313000,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,40300,2,-600,-1.47,40700,41200,39750,167164,6747555975,3161799085900,78456553,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,79300,1,500,0.63,80200,81300,78600,264189,21020685100,3100026130500,39092385,STK
097950,KR7097950000,CJ제일제당,KOSPI,,203500,1,1500,0.74,201500,204500,200000,81540,16432598750,3063526851000,15054186,STK
009420,KR7009420001,한올바이오파마,KOSPI,,58100,2,-4400,-7.04,59800,61100,57300,613443,35900275000,3035181067800,52240638,STK
031210,KR7031210008,서울보증보험,KOSPI,,42650,2,-1000,-2.29,44100,44100,42150,144874,6179012675,2977891154700,69821598,STK
014680,KR7014680003,한솔케미칼,KOSPI,,260500,2,-9500,-3.52,265000,270000,260500,79857,21112407250,2961935797500,11370195,STK
000155,KR7000151001,두산우,KOSPI,,736000,1,77000,11.68,840000,840000,701000,70764,53672743500,2941396032000,3996462,STK
001450,KR7001450006,현대해상,KOSPI,,34400,2,-150,-0.43,33800,35500,33800,636105,22154826165,2932539800000,85248250,STK
204320,KR7204320006,HL만도,KOSPI,,62400,1,300,0.48,63000,65000,61500,1029447,65040682550,2930124288000,46957120,STK
007810,KR7007810005,코리아써키트,KOSPI,,119600,1,300,0.25,120000,123100,110000,312316,36744352500,2868321352000,23982620,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,93600,2,-2700,-2.8,93500,95500,91200,195394,18270929050,2828486419200,30218872,STK
001720,KR7001720002,신영증권,KOSPI,,170200,2,-1800,-1.05,170600,174900,166500,16640,2828093250,2798088000000,16440000,STK
139130,KR7139130009,iM금융지주,KOSPI,,17390,1,50,0.29,17300,17870,17270,779470,13644742055,2793261498370,160624583,STK
375500,KR7375500006,DL이앤씨,KOSPI,,72000,2,-4500,-5.88,72100,74000,71000,624727,44988224850,2785940856000,38693623,STK
028670,KR7028670008,팬오션,KOSPI,,5110,2,-380,-6.92,5490,5490,5110,4144156,21413777695,2731650206320,534569512,STK
383220,KR7383220001,F&F,KOSPI,,71300,2,-1600,-2.19,73000,73000,69700,146282,10352139950,2731294447500,38307075,STK
012750,KR7012750006,에스원,KOSPI,,70100,1,1700,2.49,68000,70900,68000,70408,4929199250,2663742377800,37999178,STK
483650,KR7483650008,달바글로벌,KOSPI,,202500,1,5500,2.79,197800,205500,194300,177649,35835127500,2525005912500,12469165,STK
004990,KR7004990008,롯데지주,KOSPI,,25150,2,-300,-1.18,25450,25600,25050,268686,6793196925,2506543966400,99663776,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,185100,2,-6400,-3.34,192100,193300,184500,13498,2522919150,2498708768700,13499237,STK
006360,KR7006360002,GS건설,KOSPI,,28850,2,-1650,-5.41,29050,29400,28250,1073135,30806755900,2469025986500,85581490,STK
007340,KR7007340003,DN오토모티브,KOSPI,,42100,2,-2550,-5.71,43200,43450,41500,225640,9543937875,2463307416500,58510865,STK
011210,KR7011210002,현대위아,KOSPI,,90000,2,-1000,-1.1,92000,94200,89100,350399,32000095750,2447557470000,27195083,STK
139480,KR7139480008,이마트,KOSPI,,87700,1,1600,1.86,85300,88500,82600,243886,21226881100,2420153326300,27595819,STK
069960,KR7069960003,현대백화점,KOSPI,,112100,1,2300,2.09,109600,118000,107600,183251,20864566300,2417426635200,21564912,STK
001740,KR7001740000,SK네트웍스,KOSPI,,11880,1,600,5.32,11500,12720,11500,4922946,60035440020,2383055401320,200593889,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,69800,2,-1300,-1.83,70000,72400,69000,194045,13651593150,2367720351000,33921495,STK
439260,KR7439260001,대한조선,KOSPI,,62000,2,-1200,-1.9,65800,65800,61600,140684,8880292400,2361501260000,38088730,STK
026960,KR7026960005,동서,KOSPI,,23600,2,-950,-3.87,24550,24550,23600,109344,2610663325,2352920000000,99700000,STK
004370,KR7004370003,농심,KOSPI,,382000,2,-3000,-0.78,379500,384000,375500,23149,8800853500,2323569244000,6082642,STK
051600,KR7051600005,한전KPS,KOSPI,,51100,1,100,0.2,50800,52100,49800,165583,8448627750,2299500000000,45000000,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24200,2,-100,-0.41,24300,24800,23800,113421,2765727925,2297432808000,94935240,STK
279570,KR7279570006,케이뱅크,KOSPI,,5600,2,-190,-3.28,5750,5830,5570,1964541,11105154195,2271892845600,405695151,STK
008930,KR7008930000,한미사이언스,KOSPI,,33150,1,1400,4.41,35050,35050,32100,372461,12314210100,2267179882500,68391550,STK
003690,KR7003690005,코리안리,KOSPI,,12820,2,-30,-0.23,13190,13310,12740,606868,7820983525,2265563617420,176721031,STK
00680K,KR700680K019,미래에셋증권2우B,KOSPI,,16030,1,420,2.69,15550,16590,14980,691604,11098945605,2188095000000,136500000,STK
009155,KR7009151002,삼성전기우,KOSPI,,752000,2,-13000,-1.7,765000,800000,700000,163580,124784105500,2186051968000,2906984,STK
103140,KR7103140000,풍산,KOSPI,,77500,2,-2700,-3.37,78000,80800,75100,250413,19522011200,2171881545000,28024278,STK
229640,KR7229640008,LS에코에너지,KOSPI,,70700,1,1600,2.32,67100,74000,66600,261790,18510308950,2165178945300,30624879,STK
282330,KR7282330000,BGF리테일,KOSPI,,124500,1,300,0.24,125000,125600,120500,46272,5742383300,2151846297000,17283906,STK
066575,KR7066571001,LG전자우,KOSPI,,124400,4,28700,29.99,104500,124400,103000,3002056,356887479750,2137353595600,17181299,STK
030000,KR7030000004,제일기획,KOSPI,,18530,1,70,0.38,18580,18740,18260,472360,8748374625,2131713899250,115041225,STK
008770,KR7008770000,호텔신라,KOSPI,,54200,2,-900,-1.63,54100,54900,53500,422939,22934060100,2127248158200,39248121,STK
120110,KR7120110002,코오롱인더,KOSPI,,70700,2,-1100,-1.53,70300,75900,69000,381844,27378060750,2117184462400,29946032,STK
018670,KR7018670000,SK가스,KOSPI,,227500,2,-9500,-4.01,235000,236500,226000,20048,4599626000,2106023010000,9257244,STK
007070,KR7007070006,GS리테일,KOSPI,,24750,2,-800,-3.13,25100,25300,24300,201432,5005060950,2069283521250,83607415,STK
085620,KR7085620003,미래에셋생명,KOSPI,,15050,1,350,2.38,14280,15370,14220,144093,2151732900,2034459000000,135180000,STK
097230,KR7097230007,HJ중공업,KOSPI,,22400,1,1850,9.0,20550,22500,19900,1288396,27928551815,2022615705600,90295344,STK
161890,KR7161890009,한국콜마,KOSPI,,85500,3,0,0.0,86100,87500,84600,144225,12367171400,2018234083500,23605077,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,12870,2,-860,-6.26,13500,13700,12740,250836,3284400240,2006488353870,155904301,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,37400,2,-50,-0.13,37450,37550,36300,173920,6447683650,1985634816000,53091840,STK
112610,KR7112610001,씨에스윈드,KOSPI,,46750,2,-750,-1.58,46700,48400,45550,281178,13191275775,1971513090250,42171403,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,174700,2,-100,-0.06,174100,184000,167500,337854,58976023450,1956640000000,11200000,STK
192820,KR7192820009,코스맥스,KOSPI,,172000,2,-1700,-0.98,173800,178500,170500,130507,22552188200,1952115548000,11349509,STK
181710,KR7181710005,NHN,KOSPI,,59600,1,8700,17.09,57900,64900,53000,945491,55670406350,1952087084400,32753139,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,53700,1,200,0.37,52000,55100,50300,283932,15227327650,1925795790300,35862119,STK
000120,KR7000120006,CJ대한통운,KOSPI,,84400,2,-1100,-1.29,85300,85800,83500,71967,6086365150,1925361833600,22812344,STK
462870,KR7462870007,시프트업,KOSPI,,29250,1,750,2.63,27950,29950,27950,118651,3471837575,1715639445000,58654340,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,22400,2,-500,-2.18,22900,22900,22100,182210,4075174750,1712663232000,76458180,STK
023590,KR7023590003,다우기술,KOSPI,,39300,2,-250,-0.63,39550,40200,38450,94929,3749854400,1701191361600,43287312,STK
017960,KR7017960006,한국카본,KOSPI,,32150,2,-100,-0.31,31750,34150,31000,562726,18371745975,1661399024900,51676486,STK
005070,KR7005070008,코스모신소재,KOSPI,,49950,2,-2250,-4.31,51200,53000,49900,189318,9576951725,1659067821450,33214571,STK
006280,KR7006280002,녹십자,KOSPI,,137700,2,-3700,-2.62,140500,140900,136000,68509,9457882200,1609236282600,11686538,STK
298020,KR7298020009,효성티앤씨,KOSPI,,369000,1,5500,1.51,363500,391000,352500,32279,11983635250,1596914658000,4327682,STK
077970,KR7077970002,STX엔진,KOSPI,,39050,2,-1350,-3.34,39050,41300,38350,535081,21087712150,1567781860150,40148063,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,24850,2,-200,-0.8,24700,25350,24550,134699,3365372850,1556738736700,62645422,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,40000,2,-1950,-4.65,41300,41750,39750,200571,8061252725,1550400000000,38760000,STK
395400,KR7395400005,SK리츠,KOSPI,,5140,2,-320,-5.86,5360,5450,4920,646033,3341965795,1547230566800,301017620,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,18710,2,-600,-3.11,19010,19250,18550,193832,3661019575,1530236641000,81787100,STK
006040,KR7006040000,동원산업,KOSPI,,34450,2,-1050,-2.96,34850,35000,34400,46900,1623550050,1520651214550,44140819,STK
003540,KR7003540002,대신증권,KOSPI,,30650,1,50,0.16,30100,31250,29800,135655,4168179275,1508585735950,49219763,STK
