Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
259960,KR7259960003,크래프톤,KOSPI,,237000,1,500,0.21,237000,243000,236500,113991,27195392750,10934467341000,46136993,STK
003490,KR7003490000,대한항공,KOSPI,,29300,2,-700,-2.33,29500,29700,28500,2990653,87267588750,10788865367300,368220661,STK
039490,KR7039490008,키움증권,KOSPI,,390000,1,22500,6.12,373500,398000,373000,380365,149121565750,10229043240000,26228316,STK
005830,KR7005830005,DB손해보험,KOSPI,,153400,1,1000,0.66,151700,155700,149800,234469,35971616550,10047753536600,65500349,STK
352820,KR7352820005,하이브,KOSPI,,223000,1,4500,2.06,219000,224000,218500,128748,28564250250,9611801527000,43102249,STK
007660,KR7007660004,이수페타시스,KOSPI,,123000,1,4100,3.45,122200,127000,120000,1176420,145362137600,9029333937000,73409219,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,92900,2,-3700,-3.83,98200,98200,92200,1015971,95268003250,9000704569200,96885948,STK
005387,KR7005382007,현대차2우B,KOSPI,,253000,2,-4000,-1.56,257000,257500,252000,86909,22063169250,8845874290000,34963930,STK
000880,KR7000880005,한화,KOSPI,,125300,1,5100,4.24,123800,130200,123500,200753,25555184900,8834642250700,70507919,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,71000,2,-2500,-3.4,74000,74100,70600,362553,26001345300,8795129899000,123875069,STK
003230,KR7003230000,삼양식품,KOSPI,,1143000,1,4000,0.35,1147000,1189000,1130000,37402,43220338500,8610236145000,7533015,STK
180640,KR7180640005,한진칼,KOSPI,,127900,2,-200,-0.16,126900,130200,125400,82115,10492902900,8538895484100,66762279,STK
353200,KR7353200009,대덕전자,KOSPI,,169900,1,2200,1.31,172600,177800,164200,929487,158657484200,8395935557500,49416925,STK
001440,KR7001440007,대한전선,KOSPI,,40700,1,750,1.88,41100,42275,38800,3735057,152487025975,7976898657200,195992596,STK
062040,KR7062040001,산일전기,KOSPI,,254000,1,3000,1.2,261000,261500,247500,251049,63959624500,7776425900000,30615850,STK
267270,KR7267270007,HD건설기계,KOSPI,,154600,1,100,0.06,156900,160000,152800,338370,52914293550,7408725276200,47921897,STK
078930,KR7078930005,GS,KOSPI,,79200,1,3600,4.76,76000,79400,74300,317762,24962590800,7357323204000,92895495,STK
009830,KR7009830001,한화솔루션,KOSPI,,42200,1,3500,9.04,39250,43850,37650,3425970,143990214650,7253865019200,171892536,STK
004170,KR7004170007,신세계,KOSPI,,767000,1,62000,8.79,704000,778000,700000,115979,87890411500,7244453827000,9445181,STK
011790,KR7011790003,SKC,KOSPI,,144600,1,1500,1.05,151700,151700,142600,612721,89318509750,7171913890800,49598298,STK
454910,KR7454910001,두산로보틱스,KOSPI,,109000,2,-2400,-2.15,114400,114600,108500,585096,64359558900,7065377820000,64819980,STK
034220,KR7034220004,LG디스플레이,KOSPI,,13930,2,-200,-1.42,14460,14460,13880,4488840,63174731375,6965000000000,500000000,STK
326030,KR7326030004,SK바이오팜,KOSPI,,88700,2,-1500,-1.66,90500,93700,88200,114908,10383669850,6946385275000,78313250,STK
032640,KR7032640005,LG유플러스,KOSPI,,16260,1,460,2.91,15800,16700,15640,2683730,43733453855,6901194922320,424427732,STK
000990,KR7000990002,DB하이텍,KOSPI,,158000,2,-3200,-1.99,164800,167600,157600,517479,83212481250,6873724904000,43504588,STK
241560,KR7241560002,두산밥캣,KOSPI,,69100,1,800,1.17,68500,71100,67800,324341,22442875200,6623654091500,95856065,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,110400,2,-2100,-1.87,112600,113200,110000,170138,18900495350,6457600593600,58492759,STK
021240,KR7021240007,코웨이,KOSPI,,91200,2,-100,-0.11,91700,93400,90200,235715,21589642634,6453989251200,70767426,STK
377300,KR7377300009,카카오페이,KOSPI,,46500,1,1000,2.2,45950,48000,45900,309942,14540975000,6289698112500,135262325,STK
000100,KR7000100008,유한양행,KOSPI,,78300,2,-600,-0.76,79000,79700,78100,224649,17678105800,6236407158300,79647601,STK
029780,KR7029780004,삼성카드,KOSPI,,53300,1,1600,3.09,50600,55000,50500,791474,42390038250,6175278890300,115858891,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,318000,1,35000,12.37,287500,335500,276000,531256,165829842500,5937133776000,18670232,STK
005385,KR7005381009,현대차우,KOSPI,,253000,2,-3500,-1.36,257000,258000,251000,60260,15280378250,5905262880000,23340960,STK
066970,KR7066970005,엘앤에프,KOSPI,,141700,3,0,0.0,142900,144500,135800,226005,31938296350,5748477523100,40567943,STK
138930,KR7138930003,BNK금융지주,KOSPI,,18470,1,450,2.5,17840,18880,17780,2406465,44792322255,5731740299510,310327033,STK
036570,KR7036570000,NC,KOSPI,,261000,2,-500,-0.19,264500,268500,259000,108095,28373357250,5622989742000,21544022,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,198000,1,11700,6.28,184300,198200,181000,281659,54757536300,5601173490000,28288755,STK
128940,KR7128940004,한미약품,KOSPI,,425500,1,5000,1.19,423500,435500,412500,92461,39169728250,5451076670500,12810991,STK
001040,KR7001040005,CJ,KOSPI,,186800,1,12500,7.17,175600,188500,175600,230627,42133245550,5450263226400,29176998,STK
018880,KR7018880005,한온시스템,KOSPI,,5190,2,-490,-8.63,5710,5720,5140,31410636,168146676850,5326302644880,1026262552,STK
175330,KR7175330000,JB금융지주,KOSPI,,28250,1,700,2.54,27300,29150,27150,1340630,38349899125,5318163748000,188253584,STK
271560,KR7271560005,오리온,KOSPI,,134000,1,200,0.15,133000,135400,132200,131915,17609838600,5297841688000,39536132,STK
088980,KR7088980008,맥쿼리인프라,KOSPI,,10900,2,-50,-0.46,10840,10940,10800,2447136,26619964830,5220249723700,478921993,STK
052690,KR7052690005,한전기술,KOSPI,,134600,2,-400,-0.3,138200,138400,133000,190986,25879658600,5144412000000,38220000,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,78100,1,400,0.51,80300,80600,76600,284079,22271305900,5115060000600,65493726,STK
082740,KR7082740002,한화엔진,KOSPI,,59300,3,0,0.0,61400,63000,59000,683833,41508807750,4948415520600,83447142,STK
088350,KR7088350004,한화생명,KOSPI,,5550,1,300,5.71,5250,5590,5230,8246782,45202000740,4820341500000,868530000,STK
002380,KR7002380004,KCC,KOSPI,,560000,1,2000,0.36,565000,573000,553000,29945,16831999500,4812021760000,8592896,STK
004020,KR7004020004,현대제철,KOSPI,,35850,2,-800,-2.18,36750,36750,35500,728647,26190757475,4784031392250,133445785,STK
085620,KR7085620003,미래에셋생명,KOSPI,,32250,1,3600,12.57,28000,35150,27300,6633502,214070729500,4359555000000,135180000,STK
000500,KR7000500009,가온전선,KOSPI,,262500,1,10500,4.17,264500,268000,255000,108209,28425209500,4342567687500,16543115,STK
069960,KR7069960003,현대백화점,KOSPI,,198400,1,15200,8.3,181400,199700,180900,178645,34888855200,4278478540800,21564912,STK
022100,KR7022100002,포스코DX,KOSPI,,28100,2,-550,-1.92,29050,29100,28000,297857,8428908150,4272175884900,152034729,STK
103590,KR7103590006,일진전기,KOSPI,,88400,1,400,0.45,92200,92500,86700,425581,37912716100,4215388476000,47685390,STK
450080,KR7450080007,에코프로머티,KOSPI,,58800,1,300,0.51,58500,59500,57400,274531,16044373600,4157489691600,70705607,STK
051900,KR7051900009,LG생활건강,KOSPI,,246500,3,0,0.0,246500,249000,244000,35112,8640769500,3691466419500,14975523,STK
204320,KR7204320006,HL만도,KOSPI,,76900,1,6300,8.92,72200,77900,69300,4393621,327765432050,3611002528000,46957120,STK
489790,KR7489790006,한화비전,KOSPI,,71500,2,-1600,-2.19,74900,75700,70600,307751,22308421050,3609919885000,50488390,STK
111770,KR7111770004,영원무역,KOSPI,,81000,2,-1400,-1.7,82400,83900,80900,73461,6035100000,3589228908000,44311468,STK
005850,KR7005850003,에스엘,KOSPI,,76200,1,300,0.4,77200,77950,73600,220695,16819239650,3539377224000,46448520,STK
001450,KR7001450006,현대해상,KOSPI,,41250,1,550,1.35,40300,42200,40200,437935,18032846750,3516490312500,85248250,STK
012510,KR7012510004,더존비즈온,KOSPI,,120000,1,400,0.33,120000,120400,120000,73355,8803221250,3494865960000,29123883,STK
035250,KR7035250000,강원랜드,KOSPI,,16170,1,170,1.06,16010,16470,15830,2408892,39278627680,3459417885000,213940500,STK
375500,KR7375500006,DL이앤씨,KOSPI,,89400,1,10400,13.16,80600,94600,79300,2248195,200698393950,3459209896200,38693623,STK
011170,KR7011170008,롯데케미칼,KOSPI,,80800,2,-100,-0.12,81200,81200,78500,166654,13338238900,3456253855200,42775419,STK
251270,KR7251270005,넷마블,KOSPI,,41800,1,650,1.58,41300,41950,40800,179746,7421954100,3424865067800,81934571,STK
014680,KR7014680003,한솔케미칼,KOSPI,,299000,2,-4500,-1.48,308000,310000,298000,58768,17803981250,3399688305000,11370195,STK
036460,KR7036460004,한국가스공사,KOSPI,,36350,2,-650,-1.76,37150,37300,35900,320070,11619239425,3355577550000,92313000,STK
011780,KR7011780004,금호석유화학,KOSPI,,131900,2,-2800,-2.08,133500,134000,128300,76250,10032237650,3318251167500,25157325,STK
004800,KR7004800009,효성,KOSPI,,196800,1,5400,2.82,200500,211000,188000,35948,7203029650,3294512097600,16740407,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,82600,2,-900,-1.08,83700,85000,81500,671898,55222889950,3229031001000,39092385,STK
001720,KR7001720002,신영증권,KOSPI,,193100,1,10400,5.69,184000,193100,181400,25577,4855442700,3174564000000,16440000,STK
007810,KR7007810005,코리아써키트,KOSPI,,131900,2,-4900,-3.58,139600,139700,126900,277293,36518218950,3163307578000,23982620,STK
031210,KR7031210008,서울보증보험,KOSPI,,45050,2,-450,-0.99,45700,46200,44600,54170,2446717550,3145462989900,69821598,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,40000,2,-100,-0.25,40150,40350,39450,89333,3562563775,3138262120000,78456553,STK
012750,KR7012750006,에스원,KOSPI,,81600,1,4100,5.29,78200,85200,77600,119828,9816285300,3100732924800,37999178,STK
383220,KR7383220001,F&F,KOSPI,,80100,2,-1600,-1.96,80900,83800,79000,78243,6311639650,3068396707500,38307075,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,57700,1,900,1.58,57300,57700,54600,181450,10104661500,3021487215100,52365463,STK
097950,KR7097950000,CJ제일제당,KOSPI,,200500,2,-1500,-0.74,203000,203500,199200,57021,11408866700,3018364293000,15054186,STK
139130,KR7139130009,iM금융지주,KOSPI,,18110,3,0,0.0,17900,18570,17890,1006906,18270470890,2908911198130,160624583,STK
028670,KR7028670008,팬오션,KOSPI,,5340,3,0,0.0,5340,5510,5270,3136496,16951490005,2854601194080,534569512,STK
279570,KR7279570006,케이뱅크,KOSPI,,6880,2,-100,-1.43,6980,7100,6560,9975030,68647344955,2791182638880,405695151,STK
006360,KR7006360002,GS건설,KOSPI,,31850,1,1600,5.29,29950,34350,29500,4570551,147878441625,2725770456500,85581490,STK
009420,KR7009420001,한올바이오파마,KOSPI,,52100,1,800,1.56,51500,54100,49950,312697,16480918000,2721737239800,52240638,STK
004990,KR7004990008,롯데지주,KOSPI,,26850,2,-450,-1.65,27250,27650,26300,1102498,29441444475,2675972385600,99663776,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,28000,2,-2650,-8.65,30350,30600,27950,514259,14724967275,2658186720000,94935240,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,87600,1,2300,2.7,86400,88500,84600,120838,10481214200,2647173187200,30218872,STK
007340,KR7007340003,DN오토모티브,KOSPI,,44650,1,800,1.82,43600,46650,43150,166071,7500480650,2612510122250,58510865,STK
026960,KR7026960005,동서,KOSPI,,25800,1,350,1.38,25650,26350,25400,113635,2950386375,2572260000000,99700000,STK
139480,KR7139480008,이마트,KOSPI,,91000,1,800,0.89,90800,92200,89700,123589,11251990750,2511219529000,27595819,STK
003690,KR7003690005,코리안리,KOSPI,,14000,1,180,1.3,13800,14120,13670,591219,8259797865,2474094434000,176721031,STK
439260,KR7439260001,대한조선,KOSPI,,64700,1,400,0.62,64600,65500,63300,74614,4802560350,2464340831000,38088730,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,72000,1,1000,1.41,72100,73900,70400,157272,11357522200,2442347640000,33921495,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,188300,2,-2100,-1.1,188900,193600,187000,9130,1729019250,2439203741100,12953817,STK
030000,KR7030000004,제일기획,KOSPI,,21100,1,350,1.69,20750,21500,20400,2044184,43382111000,2427369847500,115041225,STK
483650,KR7483650008,달바글로벌,KOSPI,,194000,2,-2900,-1.47,198100,208500,194000,119128,23670120200,2419018010000,12469165,STK
001740,KR7001740000,SK네트웍스,KOSPI,,12000,2,-850,-6.61,13010,13020,11850,7085350,86237092840,2407126668000,200593889,STK
112610,KR7112610001,씨에스윈드,KOSPI,,56800,4,13050,29.83,43800,56800,43000,2399924,124108650000,2395335690400,42171403,STK
051600,KR7051600005,한전KPS,KOSPI,,52300,2,-1700,-3.15,54800,55400,52100,216867,11545071950,2353500000000,45000000,STK
008770,KR7008770000,호텔신라,KOSPI,,59800,1,4300,7.75,56000,60000,55000,474665,27796450850,2347037635800,39248121,STK
011210,KR7011210002,현대위아,KOSPI,,86100,1,4100,5.0,83000,88100,81400,244747,21005969350,2341496646300,27195083,STK
000155,KR7000151001,두산우,KOSPI,,581000,1,17000,3.01,568000,600000,568000,12324,7188979000,2321944422000,3996462,STK
004370,KR7004370003,농심,KOSPI,,372000,2,-5500,-1.46,377500,380000,371500,27446,10236187000,2262742824000,6082642,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,42150,2,-1600,-3.66,43850,45650,40950,287629,12503041975,2237821056000,53091840,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,14350,1,450,3.24,13990,14390,13610,225967,3173343330,2237226719350,155904301,STK
282330,KR7282330000,BGF리테일,KOSPI,,128200,2,-1700,-1.31,128700,134200,125200,690433,87926090350,2215796749200,17283906,STK
103140,KR7103140000,풍산,KOSPI,,78100,1,2600,3.44,77600,83100,77200,253375,20335489400,2188696111800,28024278,STK
120110,KR7120110002,코오롱인더,KOSPI,,72900,1,600,0.83,71700,74000,69300,124485,9040747400,2183065732800,29946032,STK
007070,KR7007070006,GS리테일,KOSPI,,25600,1,750,3.02,25100,26150,24900,224813,5776263775,2140349824000,83607415,STK
018670,KR7018670000,SK가스,KOSPI,,231000,1,500,0.22,231500,234500,228500,7386,1708797000,2138423364000,9257244,STK
008930,KR7008930000,한미사이언스,KOSPI,,30900,1,550,1.81,30400,31300,30400,57185,1762957925,2113298895000,68391550,STK
097230,KR7097230007,HJ중공업,KOSPI,,22950,2,-350,-1.5,23350,23600,21900,795594,18193793725,2072278144800,90295344,STK
093370,KR7093370005,후성,KOSPI,,19200,2,-3200,-14.29,22400,22400,19200,11442482,230944023920,2059302336000,107255330,STK
229640,KR7229640008,LS에코에너지,KOSPI,,66500,2,-1400,-2.06,68600,69200,64500,232187,15587179000,2036554453500,30624879,STK
161890,KR7161890009,한국콜마,KOSPI,,85700,2,-1300,-1.49,89200,93800,85500,259245,22731561650,2022955098900,23605077,STK
000120,KR7000120006,CJ대한통운,KOSPI,,87300,1,2000,2.34,85700,88200,85300,59145,5156294000,1991517631200,22812344,STK
00680K,KR700680K019,미래에셋증권2우B,KOSPI,,13980,2,-100,-0.71,14250,14860,13960,424580,6094239055,1908270000000,136500000,STK
475150,KR7475150009,SK이터닉스,KOSPI,,55800,1,6950,14.23,48850,61900,47500,22318263,1251216777450,1900938823200,34067004,STK
192820,KR7192820009,코스맥스,KOSPI,,167000,2,-1700,-1.01,169100,175200,167000,61330,10388087050,1895368003000,11349509,STK
462870,KR7462870007,시프트업,KOSPI,,32200,2,-100,-0.31,32400,33150,31450,58407,1868677775,1888669748000,58654340,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,24700,1,50,0.2,24700,25450,24450,128352,3188660200,1888517046000,76458180,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,165500,1,7400,4.68,158300,181200,153300,753596,127930692050,1853600000000,11200000,STK
017960,KR7017960006,한국카본,KOSPI,,35650,1,2850,8.69,33350,35850,33350,605817,21280162825,1842266725900,51676486,STK
009155,KR7009151002,삼성전기우,KOSPI,,628000,1,1000,0.16,643000,643000,609000,65350,40871291500,1825585952000,2906984,STK
281820,KR7281820001,케이씨텍,KOSPI,,90100,1,4300,5.01,98400,99400,88500,472065,44578848150,1783859356100,19798661,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,49500,1,2950,6.34,47850,50400,46050,635665,31347245900,1775174890500,35862119,STK
023590,KR7023590003,다우기술,KOSPI,,40850,1,950,2.38,40000,41900,39950,49876,2040753325,1768286695200,43287312,STK
395400,KR7395400005,SK리츠,KOSPI,,5830,2,-10,-0.17,5840,6090,5450,678679,4010030420,1754932724600,301017620,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,27300,1,600,2.25,27050,28500,26100,394056,10736013650,1710220020600,62645422,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,42500,1,1600,3.91,41000,42800,39500,652478,27323791250,1647300000000,38760000,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,19990,1,810,4.22,19200,20250,18810,210307,4119499305,1634924129000,81787100,STK
020560,KR7020560009,아시아나항공,KOSPI,,7840,2,-210,-2.61,7900,7980,7680,220871,1728696985,1614967174240,205990711,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,46550,1,3750,8.76,43450,47100,43400,90710,4157514525,1547913045350,33252697,STK
005070,KR7005070008,코스모신소재,KOSPI,,46550,2,-1650,-3.42,48500,48700,46450,100949,4749033925,1546138280050,33214571,STK
003540,KR7003540002,대신증권,KOSPI,,31250,1,1450,4.87,29950,31600,29800,339832,10538972550,1538117593750,49219763,STK
001820,KR7001820000,삼화콘덴서,KOSPI,,147900,1,7300,5.19,157000,157100,143000,875109,129951797500,1537420500000,10395000,STK
298020,KR7298020009,효성티앤씨,KOSPI,,354500,2,-6000,-1.66,368500,368500,352000,16179,5784080000,1534163269000,4327682,STK
