Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
068270,KR7068270008,셀트리온,KOSPI,,186300,2,-1700,-0.9,185200,189800,184200,299403,56100329150,43336579888800,232617176,STK
034730,KR7034730002,SK,KOSPI,,545000,2,-41000,-7.0,557000,571000,537000,119275,65455104000,39513973135000,72502703,STK
012330,KR7012330007,현대모비스,KOSPI,,415500,2,-28000,-6.31,430000,431000,412500,463596,193962474500,37320453067500,89820585,STK
086790,KR7086790003,하나금융지주,KOSPI,,134900,2,-2500,-1.82,137600,138900,134700,934031,127623107100,37012209205200,274367748,STK
066570,KR7066570003,LG전자,KOSPI,,200500,2,-6000,-2.91,199900,204500,197500,545922,109602923500,32658369919000,162884638,STK
035420,KR7035420009,NAVER,KOSPI,,209000,2,-6000,-2.79,209000,213000,207000,532940,111681259500,31783986619000,152076491,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,195700,2,-8800,-4.3,197800,203500,195600,383535,75823617650,29355000000000,150000000,STK
000810,KR7000810002,삼성화재,KOSPI,,657000,2,-20000,-2.95,660000,667000,651000,70224,46175372608,29333389761000,44647473,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,330000,2,-11000,-3.23,333000,336500,328000,259283,85929484500,26149703910000,79241527,STK
298040,KR7298040007,효성중공업,KOSPI,,2765000,2,-151000,-5.18,2782000,2900000,2765000,37015,103839223500,25782375220000,9324548,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,711000,2,-58000,-7.54,738000,745000,710000,174705,126075124500,25629512985000,36047135,STK
316140,KR7316140003,우리금융지주,KOSPI,,34500,2,-50,-0.14,34200,35400,34100,2562831,89235546425,25419136216500,736786557,STK
010130,KR7010130003,고려아연,KOSPI,,1216000,2,-35000,-2.8,1209000,1218000,1178000,29879,35688203500,25381530304000,20872969,STK
042660,KR7042660001,한화오션,KOSPI,,82000,2,-5900,-6.71,84900,85300,82000,626223,52208254100,25125898308000,306413394,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,329500,2,-24000,-6.79,344500,344500,327000,282760,94051840750,23319741722000,70773116,STK
096770,KR7096770003,SK이노베이션,KOSPI,,131500,2,-3800,-2.81,133600,136200,131400,1160194,155518595700,22230441622000,169052788,STK
138040,KR7138040001,메리츠금융지주,KOSPI,,129800,1,4400,3.51,124900,134900,124200,593904,77422260950,21721676035400,167347273,STK
042700,KR7042700005,한미반도체,KOSPI,,213500,2,-1500,-0.7,207000,216500,205000,311065,66342054250,20349154700000,95312200,STK
015760,KR7015760002,한국전력,KOSPI,,31250,2,-1100,-3.4,31650,31850,31150,877338,27563143925,20061377406250,641964077,STK
017670,KR7017670001,SK텔레콤,KOSPI,,91400,2,-3200,-3.38,91400,92800,90600,1068134,97765990800,19631810844200,214790053,STK
011200,KR7011200003,HMM,KOSPI,,20800,2,-550,-2.58,21050,21050,20500,925795,19186817925,19619349776000,943237970,STK
051910,KR7051910008,LG화학,KOSPI,,269000,2,-13000,-4.61,278000,291000,267500,204515,56246321500,18989340267000,70592343,STK
000150,KR7000150003,두산,KOSPI,,1121000,2,-85000,-7.05,1158000,1174000,1114000,35998,40850375500,18153289035000,16193835,STK
033780,KR7033780008,KT&G,KOSPI,,174400,2,-500,-0.29,173700,175200,172000,249254,43336312813,18104543526400,103810456,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,233000,2,-12000,-4.9,235000,236500,230000,139026,32397210750,18029027400000,77377800,STK
006800,KR7006800007,미래에셋증권,KOSPI,,33000,2,-1900,-5.44,33800,34000,33000,1256912,41838295000,17919694683000,543021051,STK
003550,KR7003550001,LG,KOSPI,,118500,2,-1800,-1.5,121000,121000,116900,393919,46615677200,17916252474000,151192004,STK
010140,KR7010140002,삼성중공업,KOSPI,,19940,2,-1060,-5.05,20350,20400,19940,2773459,55671994970,17547200000000,880000000,STK
010950,KR7010950004,S-Oil,KOSPI,,150900,2,-800,-0.53,155100,156900,147900,480659,73440860050,16988743312800,112582792,STK
024110,KR7024110009,기업은행,KOSPI,,20850,2,-50,-0.24,20600,21050,20550,922183,19251216625,16626329368650,797425869,STK
267250,KR7267250009,HD현대,KOSPI,,209500,2,-9500,-4.34,212000,215500,208500,154427,32599174000,16549051307500,78993085,STK
278470,KR7278470000,에이피알,KOSPI,,419000,2,-13500,-3.12,430000,441500,417500,167675,71792425250,15686586945000,37438155,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,176000,2,-15300,-8.0,185300,188800,175600,317052,57070499750,15654534720000,88946220,STK
035720,KR7035720002,카카오,KOSPI,,35100,2,-1400,-3.84,35800,36450,35100,1501779,53468941800,15548635557000,442981070,STK
086280,KR7086280005,현대글로비스,KOSPI,,195000,2,-14500,-6.92,205500,205500,195000,162949,32243098400,14625000000000,75000000,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,655000,2,-30000,-4.38,680000,680000,648000,80635,53035355500,14410000000000,22000000,STK
030200,KR7030200000,KT,KOSPI,,53800,2,-200,-0.37,53300,54200,53200,268509,14432943750,13558766653000,252021685,STK
011070,KR7011070000,LG이노텍,KOSPI,,567000,2,-23000,-3.9,567000,583000,561000,163340,93006069500,13419249669000,23667107,STK
064350,KR7064350002,현대로템,KOSPI,,122900,2,-7400,-5.68,127200,129600,122300,394464,49050141422,13413587809700,109142293,STK
272210,KR7272210006,한화시스템,KOSPI,,66900,2,-3700,-5.24,69500,69500,66600,294212,19845633100,12638707124100,188919389,STK
000720,KR7000720003,현대건설,KOSPI,,112600,2,-8100,-6.71,115600,116700,112300,703058,79985873650,12538659139000,111355765,STK
005830,KR7005830005,DB손해보험,KOSPI,,190900,2,-1700,-0.88,190800,195700,189600,271290,52367820450,12504016624100,65500349,STK
047810,KR7047810007,한국항공우주,KOSPI,,122600,2,-4600,-3.62,125100,125100,121000,326827,40051710700,11950448118200,97475107,STK
078930,KR7078930005,GS,KOSPI,,120000,2,-4700,-3.77,124600,124600,119600,369548,44690203000,11147459400000,92895495,STK
003230,KR7003230000,삼양식품,KOSPI,,1475000,2,-17000,-1.14,1455000,1529000,1450000,36331,54426127000,11111197125000,7533015,STK
003490,KR7003490000,대한항공,KOSPI,,28900,1,150,0.52,28050,28950,27550,3210624,92074248375,10641577102900,368220661,STK
307950,KR7307950006,현대오토에버,KOSPI,,385500,2,-20500,-5.05,390500,395500,384000,68378,26452037500,10571945061000,27423982,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21900,2,-50,-0.23,21700,22100,21500,566715,12389327975,10448937570300,477120437,STK
071050,KR7071050009,한국금융지주,KOSPI,,185400,2,-5600,-2.93,188800,190000,184600,193265,36038562900,10331598916800,55725992,STK
259960,KR7259960003,크래프톤,KOSPI,,221000,2,-10000,-4.33,225000,227500,221000,68281,15273553500,10110295403000,45747943,STK
005940,KR7005940002,NH투자증권,KOSPI,,26050,2,-450,-1.7,26100,26750,25900,451939,11849367000,9617819035250,369206105,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,53200,2,-2100,-3.8,54300,54700,52700,446590,23902717900,9359092321600,175922788,STK
180640,KR7180640005,한진칼,KOSPI,,139100,1,9300,7.16,126200,141800,126100,122145,16765342950,9286633008900,66762279,STK
006260,KR7006260004,LS,KOSPI,,296500,2,-13500,-4.35,300500,307000,294000,89114,26640290750,9250800000000,31200000,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,364000,2,-13500,-3.58,374500,388000,364000,57453,21240357000,9057429836000,24883049,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,199000,2,-4000,-1.97,200000,203500,198500,63565,12754766550,8921858540000,44833460,STK
028050,KR7028050003,삼성E&A,KOSPI,,43700,2,-2100,-4.59,44250,44700,43500,1031956,45250119250,8565200000000,196000000,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,142300,2,-4000,-2.73,143000,147450,141900,182347,26402816700,8323519605700,58492759,STK
007660,KR7007660004,이수페타시스,KOSPI,,112000,1,900,0.81,107900,115800,107700,701127,79724503900,8221832528000,73409219,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,65600,2,-1800,-2.67,65000,65600,64000,218920,14219447650,8126204526400,123875069,STK
016360,KR7016360000,삼성증권,KOSPI,,85200,2,-3100,-3.51,86700,87300,85000,254460,21792307750,7608360000000,89300000,STK
352820,KR7352820005,하이브,KOSPI,,175700,2,-2300,-1.29,176700,181100,174300,196687,34933072950,7573871085200,43106836,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,74500,2,-1300,-1.72,74000,75700,73200,485910,36192818750,7218003126000,96885948,STK
039490,KR7039490008,키움증권,KOSPI,,274000,2,-8000,-2.84,275500,279500,270000,83416,22778180000,7186558584000,26228316,STK
021240,KR7021240007,코웨이,KOSPI,,98700,1,900,0.92,97700,100500,97200,225881,22350437636,6984744946200,70767426,STK
009830,KR7009830001,한화솔루션,KOSPI,,30300,2,-2800,-8.46,32250,32400,30050,2708076,83067455825,6814243840800,224892536,STK
326030,KR7326030004,SK바이오팜,KOSPI,,86300,2,-2700,-3.03,87800,88600,85900,88027,7667787250,6758433475000,78313250,STK
000880,KR7000880005,한화,KOSPI,,126500,2,-1800,-1.4,125400,129200,121500,247354,31200424100,6746105470500,53328897,STK
047040,KR7047040001,대우건설,KOSPI,,16280,2,-540,-3.21,16000,16600,15945,4018753,65454197740,6689576346640,410907638,STK
032640,KR7032640005,LG유플러스,KOSPI,,14890,2,-330,-2.17,15120,15190,14870,659886,9878092940,6319728929480,424427732,STK
005387,KR7005382007,현대차2우B,KOSPI,,180000,2,-10800,-5.66,189400,189400,179200,185152,33810277700,6293507400000,34963930,STK
128940,KR7128940004,한미약품,KOSPI,,474000,2,-18000,-3.66,479000,509000,469000,194645,94845666250,6072409734000,12810991,STK
377300,KR7377300009,카카오페이,KOSPI,,44750,2,-1150,-2.51,44450,45400,44100,208942,9366477150,6053452653750,135272685,STK
000500,KR7000500009,가온전선,KOSPI,,201000,2,-7500,-3.6,202000,213500,199200,166460,34108127750,5985299007000,29777607,STK
000100,KR7000100008,유한양행,KOSPI,,81300,2,-1400,-1.69,82700,83300,81300,188082,15428740100,5984962995300,73615781,STK
267270,KR7267270007,HD건설기계,KOSPI,,124700,2,-4900,-3.78,126100,127400,124000,174457,21806510900,5975860555900,47921897,STK
241560,KR7241560002,두산밥캣,KOSPI,,60200,2,-1900,-3.06,60900,61900,59600,102425,6203117650,5770535113000,95856065,STK
175330,KR7175330000,JB금융지주,KOSPI,,30550,1,1300,4.44,29000,31100,28850,674966,20649541150,5698241723200,186521824,STK
062040,KR7062040001,산일전기,KOSPI,,183800,2,-11800,-6.03,187800,194200,183800,172912,32442750500,5632155830000,30642850,STK
001440,KR7001440007,대한전선,KOSPI,,27550,2,-1100,-3.84,27850,28500,27500,891039,24797149425,5399596019800,195992596,STK
353200,KR7353200009,대덕전자,KOSPI,,108900,2,-2600,-2.33,108400,113800,107500,536263,59100187300,5381503132500,49416925,STK
029780,KR7029780004,삼성카드,KOSPI,,45400,2,-650,-1.41,46050,46050,45300,87500,3988140450,5259993651400,115858891,STK
066970,KR7066970005,엘앤에프,KOSPI,,124700,2,-6500,-4.95,128100,131700,121900,624819,78479299700,5073377351400,40684662,STK
271560,KR7271560005,오리온,KOSPI,,127500,2,-2200,-1.7,129300,130700,127300,68039,8729226800,5039920470000,39528788,STK
088350,KR7088350004,한화생명,KOSPI,,5770,2,-150,-2.53,5860,6000,5770,4654766,27427178220,5011418100000,868530000,STK
088980,KR7088980008,맥쿼리인프라,KOSPI,,9860,2,-100,-1.0,9950,10020,9850,856835,8521480255,4722170850980,478921993,STK
036570,KR7036570000,NC,KOSPI,,219000,2,-5000,-2.23,221000,222000,217000,46747,10238665750,4718140818000,21544022,STK
138930,KR7138930003,BNK금융지주,KOSPI,,15140,2,-270,-1.75,15130,15490,15110,982375,15025383605,4645553830140,306839751,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9010,2,-270,-2.91,9100,9330,9010,4135323,37566981035,4505000000000,500000000,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,241000,2,-22500,-8.54,254500,256500,239500,309483,75421924500,4499525912000,18670232,STK
001450,KR7001450006,현대해상,KOSPI,,52400,2,-1000,-1.87,53100,54000,51400,486941,25552535550,4467008300000,85248250,STK
051900,KR7051900009,LG생활건강,KOSPI,,297000,2,-9000,-2.94,302000,306500,296000,50038,14975681250,4447730331000,14975523,STK
454910,KR7454910001,두산로보틱스,KOSPI,,66000,2,-3000,-4.35,67500,68200,65900,332470,22100042350,4278118680000,64819980,STK
005385,KR7005381009,현대차우,KOSPI,,179800,2,-11000,-5.77,188600,188600,179800,107193,19542238350,4196704608000,23340960,STK
011790,KR7011790003,SKC,KOSPI,,83600,2,-5100,-5.75,85900,86500,83500,96598,8176992600,4146417712800,49598298,STK
002380,KR7002380004,KCC,KOSPI,,479500,2,-14000,-2.84,483500,493500,474500,29141,14002304250,4120293632000,8592896,STK
052690,KR7052690005,한전기술,KOSPI,,105800,2,-4700,-4.25,107000,109000,105100,185066,19737801700,4043676000000,38220000,STK
004020,KR7004020004,현대제철,KOSPI,,29900,2,-900,-2.92,29950,30300,29550,378063,11319100125,3990028971500,133445785,STK
000990,KR7000990002,DB하이텍,KOSPI,,89200,2,-5200,-5.51,90200,93000,89000,301988,27244945300,3880609249600,43504588,STK
001040,KR7001040005,CJ,KOSPI,,130300,2,-3300,-2.47,130400,133000,128600,167059,21745812550,3801762839400,29176998,STK
082740,KR7082740002,한화엔진,KOSPI,,44650,2,-3200,-6.69,46200,46250,44300,532569,24024091075,3725914890300,83447142,STK
161890,KR7161890009,한국콜마,KOSPI,,155000,3,0,0.0,154000,159000,151700,243073,37896512800,3658786935000,23605077,STK
004170,KR7004170007,신세계,KOSPI,,386500,2,-49500,-11.35,424000,424500,385500,138839,55338642500,3650562456500,9445181,STK
018880,KR7018880005,한온시스템,KOSPI,,3405,2,-135,-3.81,3460,3465,3390,2771022,9448064790,3494423989560,1026262552,STK
036460,KR7036460004,한국가스공사,KOSPI,,37000,2,-500,-1.33,37100,37500,36800,121742,4523588075,3415581000000,92313000,STK
111770,KR7111770004,영원무역,KOSPI,,74200,2,-300,-0.4,73400,75400,72500,65821,4896403900,3287910925600,44311468,STK
008930,KR7008930000,한미사이언스,KOSPI,,47800,1,2000,4.37,44700,48750,44600,413719,19561746200,3269116090000,68391550,STK
192820,KR7192820009,코스맥스,KOSPI,,285500,2,-1500,-0.52,278500,292000,271000,143517,40904894250,3240284819500,11349509,STK
103590,KR7103590006,일진전기,KOSPI,,67500,2,-3600,-5.06,68800,70300,67500,151807,10387808400,3218763825000,47685390,STK
011780,KR7011780004,금호석유화학,KOSPI,,127200,2,-2900,-2.23,127600,130100,126600,88935,11361154350,3200011740000,25157325,STK
022100,KR7022100002,포스코DX,KOSPI,,20900,2,-800,-3.69,20950,21400,20900,185170,3900690925,3177525836100,152034729,STK
035250,KR7035250000,강원랜드,KOSPI,,14600,2,-150,-1.02,14690,14730,14490,278070,4065873555,3123531300000,213940500,STK
251270,KR7251270005,넷마블,KOSPI,,37000,2,-1800,-4.64,38200,38250,36950,109989,4109717050,3076861725000,83158425,STK
012750,KR7012750006,에스원,KOSPI,,80200,2,-1200,-1.47,80100,81000,79700,140961,11315357449,3047534075600,37999178,STK
031210,KR7031210008,서울보증보험,KOSPI,,43500,2,-150,-0.34,43250,44000,43000,30810,1344491600,3037239513000,69821598,STK
139130,KR7139130009,iM금융지주,KOSPI,,18860,2,-100,-0.53,18750,19440,18750,440623,8427065350,2986733874880,158363408,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,105300,2,-8000,-7.06,112000,112000,104100,217529,23487740350,2978805901500,28288755,STK
028670,KR7028670008,팬오션,KOSPI,,5510,2,-90,-1.61,5550,5630,5430,1614283,8898939320,2945478011120,534569512,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,37450,2,-900,-2.35,37750,38200,37400,73629,2780667625,2938197909850,78456553,STK
009420,KR7009420001,한올바이오파마,KOSPI,,55000,2,-100,-0.18,54100,57900,52700,371296,20877055150,2873235090000,52240638,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,72800,2,-2000,-2.67,73500,74400,72500,138555,10165203970,2845925628000,39092385,STK
085620,KR7085620003,미래에셋생명,KOSPI,,20450,2,-2000,-8.91,22000,22550,20350,233747,4973292650,2764431000000,135180000,STK
006360,KR7006360002,GS건설,KOSPI,,32250,2,-1050,-3.15,32200,32950,31450,1573393,50381229100,2760003052500,85581490,STK
097950,KR7097950000,CJ제일제당,KOSPI,,182600,2,-3200,-1.72,184100,184800,181800,79231,14490692700,2748894363600,15054186,STK
375500,KR7375500006,DL이앤씨,KOSPI,,70000,2,-1500,-2.1,69200,71200,68600,363471,25486046450,2708553610000,38693623,STK
004800,KR7004800009,효성,KOSPI,,159800,2,-12700,-7.36,166700,179200,159000,24428,3981724300,2675117038600,16740407,STK
004370,KR7004370003,농심,KOSPI,,437500,2,-4000,-0.91,435000,441500,432000,31603,13802136000,2661155875000,6082642,STK
007340,KR7007340003,DN오토모티브,KOSPI,,45150,2,-1050,-2.27,45300,45800,44450,111608,5026951050,2641765554750,58510865,STK
003690,KR7003690005,코리안리,KOSPI,,14850,1,170,1.16,14610,14880,14550,180158,2665348200,2624307310350,176721031,STK
383220,KR7383220001,F&F,KOSPI,,67700,2,-600,-0.88,67200,69300,65900,97269,6623561850,2593388977500,38307075,STK
282330,KR7282330000,BGF리테일,KOSPI,,149900,2,-1000,-0.66,148200,151000,145200,54049,8069547450,2590857509400,17283906,STK
026960,KR7026960005,동서,KOSPI,,25500,2,-150,-0.58,25450,25700,25000,66400,1694191500,2542350000000,99700000,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,38700,2,-5650,-12.74,44850,46000,37950,3410589,137310771625,2534607196200,65493726,STK
483650,KR7483650008,달바글로벌,KOSPI,,202000,2,-5500,-2.65,202500,211000,201000,103704,21415727250,2530234830000,12525915,STK
450080,KR7450080007,에코프로머티,KOSPI,,35100,2,-2300,-6.15,36350,37150,35000,301354,10816635550,2485566837000,70813870,STK
001720,KR7001720002,신영증권,KOSPI,,151000,2,-3000,-1.95,152900,153800,149600,3557,536777100,2482440000000,16440000,STK
489790,KR7489790006,한화비전,KOSPI,,48900,2,-800,-1.61,48150,49550,47800,73130,3576602850,2468882271000,50488390,STK
011170,KR7011170008,롯데케미칼,KOSPI,,57300,2,-2700,-4.5,59300,59900,57100,122043,7083084600,2451031508700,42775419,STK
004990,KR7004990008,롯데지주,KOSPI,,23950,2,-300,-1.24,23950,24200,23850,96026,2305274050,2386947435200,99663776,STK
005850,KR7005850003,에스엘,KOSPI,,50100,2,-2800,-5.29,52100,54100,49750,139733,7024473600,2327070852000,46448520,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24200,2,-400,-1.63,24550,24550,23950,56064,1352878875,2297432808000,94935240,STK
279570,KR7279570006,케이뱅크,KOSPI,,5560,2,-90,-1.59,5610,5630,5530,440331,2451034775,2255665039560,405695151,STK
181710,KR7181710005,NHN,KOSPI,,68000,2,-2400,-3.41,70200,70200,66400,113501,7678217400,2227213452000,32753139,STK
204320,KR7204320006,HL만도,KOSPI,,47350,2,-2950,-5.86,48950,49100,47150,433034,20655061450,2223419632000,46957120,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,41350,2,-400,-0.96,41000,41800,39200,144772,5967910200,2195347584000,53091840,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,168400,1,1400,0.84,163700,170800,163400,7737,1303835700,2181422782800,12953817,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11850,2,-260,-2.15,12050,12120,11780,209402,2490990560,2173256808150,183397199,STK
030000,KR7030000004,제일기획,KOSPI,,18880,2,-300,-1.56,19120,19180,18830,405566,7688244065,2171978328000,115041225,STK
007070,KR7007070006,GS리테일,KOSPI,,25950,2,-400,-1.52,26100,26200,25700,107046,2774754875,2169612419250,83607415,STK
103140,KR7103140000,풍산,KOSPI,,77200,2,-3700,-4.57,79800,80000,77200,115474,9010037600,2163474261600,28024278,STK
018670,KR7018670000,SK가스,KOSPI,,230000,2,-5000,-2.13,235000,235000,226500,8748,2010129250,2131926120000,9269244,STK
014680,KR7014680003,한솔케미칼,KOSPI,,193800,2,-11700,-5.69,199200,200000,193400,53434,10492027500,2091884176800,10794036,STK
073240,KR7073240004,금호타이어,KOSPI,,7130,2,-320,-4.3,7220,7310,7060,1708894,12244122210,2048165846310,287260287,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26400,2,-800,-2.94,26350,27050,26150,74364,1980785775,2018495952000,76458180,STK
139480,KR7139480008,이마트,KOSPI,,72900,2,-1900,-2.54,73900,74100,72900,73331,5377180500,2011735205100,27595819,STK
069960,KR7069960003,현대백화점,KOSPI,,92700,2,-5100,-5.21,95200,96300,92600,170820,16020027550,1999067342400,21564912,STK
051600,KR7051600005,한전KPS,KOSPI,,44350,2,-1000,-2.21,44750,44950,44300,56274,2506932850,1995750000000,45000000,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,64300,2,-5300,-7.61,67200,68500,64000,181150,11919754250,1943073469600,30218872,STK
112610,KR7112610001,씨에스윈드,KOSPI,,45550,2,-1750,-3.7,46300,48300,45350,223529,10367228750,1920907406650,42171403,STK
462870,KR7462870007,시프트업,KOSPI,,32650,2,-400,-1.21,32050,33050,32050,36548,1199100300,1917922708500,58741890,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,36400,2,-3450,-8.66,39050,39700,36200,391965,14699781250,1906102853200,52365463,STK
089860,KR7089860001,롯데렌탈,KOSPI,,50500,2,-900,-1.75,50700,51500,49650,141902,7136506075,1833624094000,36309388,STK
475150,KR7475150009,SK이터닉스,KOSPI,,50900,2,-900,-1.74,50600,53800,50500,1370119,71362963150,1734010503600,34067004,STK
439260,KR7439260001,대한조선,KOSPI,,44500,2,-2750,-5.82,46200,46200,44100,92318,4170900150,1694948485000,38088730,STK
120110,KR7120110002,코오롱인더,KOSPI,,56300,2,-2600,-4.41,58000,59500,56000,199424,11397935850,1685961601600,29946032,STK
023590,KR7023590003,다우기술,KOSPI,,38550,2,-900,-2.28,39400,39400,38250,32641,1258616925,1668725877600,43287312,STK
006040,KR7006040000,동원산업,KOSPI,,37800,2,-150,-0.4,37850,37950,37250,44695,1685966850,1668522958200,44140819,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,48950,2,-3350,-6.41,50300,50800,48800,160436,7950356925,1660457180250,33921495,STK
008770,KR7008770000,호텔신라,KOSPI,,42150,2,-2650,-5.92,43850,43850,42150,222228,9506565725,1654308300150,39248121,STK
395400,KR7395400005,SK리츠,KOSPI,,5460,1,70,1.3,5360,5520,5300,333063,1809600700,1643556205200,301017620,STK
000120,KR7000120006,CJ대한통운,KOSPI,,72000,2,-1500,-2.04,72700,72700,71800,42214,3048635850,1642488768000,22812344,STK
000155,KR7000151001,두산우,KOSPI,,405000,2,-22500,-5.26,419500,419500,401500,3483,1420813500,1618567110000,3996462,STK
020560,KR7020560009,아시아나항공,KOSPI,,7690,2,-20,-0.26,7550,7770,7450,208539,1605992650,1584068567590,205990711,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25550,1,50,0.2,25400,25800,25200,60519,1546902300,1537002458600,60156652,STK
011210,KR7011210002,현대위아,KOSPI,,56400,2,-2600,-4.41,57300,57700,55700,66683,3755517650,1533802681200,27195083,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,39500,2,-200,-0.5,39550,40200,39150,64084,2532901225,1531020000000,38760000,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,22800,2,-250,-1.08,22750,22950,22350,138583,3140417050,1502687124000,65907330,STK
009155,KR7009151002,삼성전기우,KOSPI,,515000,2,-9000,-1.72,510000,524000,501000,14913,7699573000,1497096760000,2906984,STK
298020,KR7298020009,효성티앤씨,KOSPI,,345000,3,0,0.0,343000,357000,338000,25128,8754379000,1493050290000,4327682,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,132600,2,-1300,-0.97,132200,138900,123200,294916,38786483050,1485120000000,11200000,STK
006280,KR7006280002,녹십자,KOSPI,,127000,2,-1100,-0.86,127800,131900,126700,19181,2472115850,1484190326000,11686538,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,40200,2,-1150,-2.78,40450,40950,39000,67536,2709660175,1441657183800,35862119,STK
069620,KR7069620003,대웅제약,KOSPI,,124100,2,-2700,-2.13,125000,127000,123400,22809,2853651300,1437893957500,11586575,STK
097230,KR7097230007,HJ중공업,KOSPI,,15920,2,-580,-3.52,16140,16280,15920,116301,1866317310,1437501876480,90295344,STK
00680K,KR700680K019,미래에셋증권2우B,KOSPI,,10800,2,-380,-3.4,10980,11130,10690,174171,1888104465,1374528420000,127271150,STK
007810,KR7007810005,코리아써키트,KOSPI,,57300,2,-2100,-3.54,56500,59300,56200,215460,12363314500,1374204126000,23982620,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,148600,1,3900,2.7,144100,150900,143200,47437,7049219350,1367799696400,9204574,STK
