week_start,signal_date,entry_date,exit_date,code,name,signal_mode,quantity,entry_price,exit_price,exit_reason,holding_days,gross_cost,buy_fee,sell_fee,sell_tax,net_proceeds,pnl_krw,pnl_pct
2015-12-14,2015-12-11,2015-12-14,2015-12-14,004170,신세계,fallback,6,226500.0,237825.0,take_profit,0,1359000.0,0.0,0.0,0.0,1426950.0,67950.0,5.0
2015-12-14,2015-12-11,2015-12-14,2015-12-15,185750,종근당,fallback,26,50965.0,53513.25,take_profit,1,1325090.0,0.0,0.0,0.0,1391344.5,66254.5,5.0
2016-01-18,2016-01-15,2016-01-18,2016-01-20,120110,코오롱인더,fallback,63,59200.0,56240.0,stop_loss,2,3729600.0,0.0,0.0,0.0,3543120.0,-186480.0,-5.0
2016-01-25,2016-01-22,2016-01-25,2016-01-29,005300,롯데칠성,fallback,48,216500.0,218020.0,friday_liquidation,4,10392000.0,0.0,0.0,0.0,10464960.0,72960.0,0.7021
2016-02-11,2016-02-05,2016-02-11,2016-02-15,097950,CJ제일제당,fallback,7,363000.0,355500.0,extended_liquidation,2,2541000.0,0.0,0.0,0.0,2488500.0,-52500.0,-2.0661
2016-02-11,2016-02-05,2016-02-11,2016-02-11,004370,농심,fallback,6,433000.0,454650.0,take_profit,0,2598000.0,0.0,0.0,0.0,2727900.0,129900.0,5.0
2016-02-11,2016-02-05,2016-02-11,2016-02-12,028050,삼성E&A,fallback,251,10600.0,11130.0,take_profit,1,2660600.0,0.0,0.0,0.0,2793630.0,133030.0,5.0
2016-02-11,2016-02-05,2016-02-11,2016-02-15,204320,HL만도,fallback,91,29150.0,29200.0,extended_liquidation,2,2652650.0,0.0,0.0,0.0,2657200.0,4550.0,0.1715
2016-03-07,2016-03-04,2016-03-07,2016-03-11,009240,한샘,fallback,9,234500.0,236000.0,friday_liquidation,4,2110500.0,0.0,0.0,0.0,2124000.0,13500.0,0.6397
2016-03-14,2016-03-11,2016-03-14,2016-03-18,009240,한샘,fallback,11,228500.0,227500.0,friday_liquidation,4,2513500.0,0.0,0.0,0.0,2502500.0,-11000.0,-0.4376
2016-04-18,2016-04-15,2016-04-18,2016-04-18,009420,한올바이오파마,fallback,140,15500.0,16275.0,take_profit,0,2170000.0,0.0,0.0,0.0,2278500.0,108500.0,5.0
2016-04-18,2016-04-15,2016-04-18,2016-04-22,180640,한진칼,fallback,113,19250.0,18585.0,friday_liquidation,4,2175250.0,0.0,0.0,0.0,2100105.0,-75145.0,-3.4545
2016-04-25,2016-04-22,2016-04-25,2016-04-29,071970,HD현대마린엔진,fallback,6,285500.0,282063.0,friday_liquidation,4,1713000.0,0.0,0.0,0.0,1692378.0,-20622.0,-1.2039
2016-05-02,2016-04-29,2016-05-02,2016-05-04,008930,한미사이언스,fallback,20,110500.0,112744.0,extended_liquidation,2,2210000.0,0.0,0.0,0.0,2254880.0,44880.0,2.0308
2016-05-02,2016-04-29,2016-05-02,2016-05-04,009420,한올바이오파마,fallback,144,15400.0,15900.0,extended_liquidation,2,2217600.0,0.0,0.0,0.0,2289600.0,72000.0,3.2468
2016-05-16,2016-05-13,2016-05-16,2016-05-20,000150,두산,fallback,14,74200.0,72866.0,friday_liquidation,4,1038800.0,0.0,0.0,0.0,1020124.0,-18676.0,-1.7978
2016-05-16,2016-05-13,2016-05-16,2016-05-16,042660,한화오션,fallback,53,20900.0,21945.0,take_profit,0,1107700.0,0.0,0.0,0.0,1163085.0,55385.0,5.0
2016-05-16,2016-05-13,2016-05-16,2016-05-17,001440,대한전선,fallback,50,23350.0,21864.0,stop_loss_gap_open,1,1167500.0,0.0,0.0,0.0,1093200.0,-74300.0,-6.364
2016-06-13,2016-06-10,2016-06-13,2016-06-17,032640,LG유플러스,fallback,265,10200.0,10350.0,friday_liquidation,4,2703000.0,0.0,0.0,0.0,2742750.0,39750.0,1.4706
2016-06-27,2016-06-24,2016-06-27,2016-06-28,009540,HD한국조선해양,fallback,11,91200.0,95760.0,take_profit,1,1003200.0,0.0,0.0,0.0,1053360.0,50160.0,5.0
2016-06-27,2016-06-24,2016-06-27,2016-06-28,008930,한미사이언스,fallback,9,119000.0,124950.0,take_profit,1,1071000.0,0.0,0.0,0.0,1124550.0,53550.0,5.0
2016-06-27,2016-06-24,2016-06-27,2016-06-30,006800,미래에셋증권,fallback,149,7319.0,7737.0,take_profit_gap_open,3,1090531.0,0.0,0.0,0.0,1152813.0,62282.0,5.7112
2016-06-27,2016-06-24,2016-06-27,2016-06-27,006280,녹십자,fallback,6,179000.0,187950.0,take_profit,0,1074000.0,0.0,0.0,0.0,1127700.0,53700.0,5.0
2016-06-27,2016-06-24,2016-06-27,2016-06-27,039490,키움증권,fallback,16,67300.0,70665.0,take_profit,0,1076800.0,0.0,0.0,0.0,1130640.0,53840.0,5.0
2016-06-27,2016-06-24,2016-06-27,2016-06-28,069620,대웅제약,fallback,11,95000.0,99750.0,take_profit,1,1045000.0,0.0,0.0,0.0,1097250.0,52250.0,5.0
2016-06-27,2016-06-24,2016-06-27,2016-06-29,006400,삼성SDI,fallback,11,99860.0,104853.0,take_profit,2,1098460.0,0.0,0.0,0.0,1153383.0,54923.0,5.0
2016-06-27,2016-06-24,2016-06-27,2016-06-29,006360,GS건설,fallback,42,26600.0,27930.0,take_profit,2,1117200.0,0.0,0.0,0.0,1173060.0,55860.0,5.0
2016-06-27,2016-06-24,2016-06-27,2016-06-27,022100,포스코DX,fallback,195,5710.0,5995.5,take_profit,0,1113450.0,0.0,0.0,0.0,1169122.5,55672.5,5.0
2016-06-27,2016-06-24,2016-06-27,2016-06-27,047050,포스코인터내셔널,fallback,50,22600.0,23730.0,take_profit,0,1130000.0,0.0,0.0,0.0,1186500.0,56500.0,5.0
2016-07-11,2016-07-08,2016-07-11,2016-07-15,114090,GKL,fallback,150,25050.0,25150.0,friday_liquidation,4,3757500.0,0.0,0.0,0.0,3772500.0,15000.0,0.3992
2016-07-11,2016-07-08,2016-07-11,2016-07-12,011200,HMM,fallback,327,11600.0,12180.0,take_profit,1,3793200.0,0.0,0.0,0.0,3982860.0,189660.0,5.0
2016-08-01,2016-07-29,2016-08-01,2016-08-05,128940,한미약품,fallback,11,486000.0,476533.0,friday_liquidation,4,5346000.0,0.0,0.0,0.0,5241863.0,-104137.0,-1.9479
2016-08-08,2016-08-05,2016-08-08,2016-08-08,071970,HD현대마린엔진,fallback,40,139500.0,132525.0,stop_loss,0,5580000.0,0.0,0.0,0.0,5301000.0,-279000.0,-5.0
2016-08-08,2016-08-05,2016-08-08,2016-08-09,009420,한올바이오파마,fallback,299,19550.0,20527.5,take_profit,1,5845450.0,0.0,0.0,0.0,6137722.5,292272.5,5.0
2016-09-12,2016-09-09,2016-09-12,2016-09-13,005930,삼성전자,fallback,53,29800.0,30540.0,extended_liquidation,1,1579400.0,0.0,0.0,0.0,1618620.0,39220.0,2.4832
2016-09-12,2016-09-09,2016-09-12,2016-09-13,064350,현대로템,fallback,77,21250.0,21250.0,extended_liquidation,1,1636250.0,0.0,0.0,0.0,1636250.0,0.0,0.0
2016-09-12,2016-09-09,2016-09-12,2016-09-13,014680,한솔케미칼,fallback,20,81400.0,81100.0,extended_liquidation,1,1628000.0,0.0,0.0,0.0,1622000.0,-6000.0,-0.3686
2016-09-12,2016-09-09,2016-09-12,2016-09-13,009420,한올바이오파마,fallback,86,19150.0,18192.5,stop_loss,1,1646900.0,0.0,0.0,0.0,1564555.0,-82345.0,-5.0
2016-09-12,2016-09-09,2016-09-12,2016-09-13,093370,후성,fallback,286,5907.0,6064.0,extended_liquidation,1,1689402.0,0.0,0.0,0.0,1734304.0,44902.0,2.6579
2016-10-17,2016-10-14,2016-10-17,2016-10-21,064350,현대로템,fallback,298,19250.0,18287.5,stop_loss,4,5736500.0,0.0,0.0,0.0,5449675.0,-286825.0,-5.0
2016-10-31,2016-10-28,2016-10-31,2016-11-04,034220,LG디스플레이,fallback,63,25350.0,24771.0,friday_liquidation,4,1597050.0,0.0,0.0,0.0,1560573.0,-36477.0,-2.284
2016-10-31,2016-10-28,2016-10-31,2016-11-04,066970,엘앤에프,fallback,104,15300.0,15530.0,friday_liquidation,4,1591200.0,0.0,0.0,0.0,1615120.0,23920.0,1.5033
2016-10-31,2016-10-28,2016-10-31,2016-10-31,003230,삼양식품,fallback,41,38700.0,36765.0,stop_loss,0,1586700.0,0.0,0.0,0.0,1507365.0,-79335.0,-5.0
2016-10-31,2016-10-28,2016-10-31,2016-11-04,006360,GS건설,fallback,59,26750.0,26150.0,friday_liquidation,4,1578250.0,0.0,0.0,0.0,1542850.0,-35400.0,-2.243
2016-12-05,2016-12-02,2016-12-05,2016-12-09,003230,삼양식품,fallback,82,44800.0,44350.0,friday_liquidation,4,3673600.0,0.0,0.0,0.0,3636700.0,-36900.0,-1.0045
2016-12-05,2016-12-02,2016-12-05,2016-12-06,093370,후성,fallback,573,6490.0,6814.5,take_profit,1,3718770.0,0.0,0.0,0.0,3904708.5,185938.5,5.0
2017-01-23,2017-01-20,2017-01-23,2017-01-23,073240,금호타이어,fallback,469,8160.0,8568.0,take_profit,0,3827040.0,0.0,0.0,0.0,4018392.0,191352.0,5.0
2017-02-06,2017-02-03,2017-02-06,2017-02-10,011780,금호석유화학,fallback,24,77800.0,81690.0,take_profit,4,1867200.0,0.0,0.0,0.0,1960560.0,93360.0,5.0
2017-02-06,2017-02-03,2017-02-06,2017-02-07,204320,HL만도,fallback,39,48400.0,50820.0,take_profit,1,1887600.0,0.0,0.0,0.0,1981980.0,94380.0,5.0
2017-02-06,2017-02-03,2017-02-06,2017-02-10,120110,코오롱인더,fallback,27,69800.0,69700.0,friday_liquidation,4,1884600.0,0.0,0.0,0.0,1881900.0,-2700.0,-0.1433
2017-02-27,2017-02-24,2017-02-27,2017-03-03,000660,SK하이닉스,fallback,50,46050.0,47100.0,friday_liquidation,4,2302500.0,0.0,0.0,0.0,2355000.0,52500.0,2.2801
2017-02-27,2017-02-24,2017-02-27,2017-02-27,011170,롯데케미칼,fallback,6,334500.0,351225.0,take_profit,0,2007000.0,0.0,0.0,0.0,2107350.0,100350.0,5.0
2017-02-27,2017-02-24,2017-02-27,2017-02-27,028050,삼성E&A,fallback,211,11350.0,11917.5,take_profit,0,2394850.0,0.0,0.0,0.0,2514592.5,119742.5,5.0
2017-02-27,2017-02-24,2017-02-27,2017-03-03,006650,대한유화,fallback,9,261500.0,261500.0,friday_liquidation,4,2353500.0,0.0,0.0,0.0,2353500.0,0.0,0.0
2017-03-06,2017-03-03,2017-03-06,2017-03-07,204320,HL만도,fallback,41,47400.0,49770.0,take_profit,1,1943400.0,0.0,0.0,0.0,2040570.0,97170.0,5.0
2017-03-06,2017-03-03,2017-03-06,2017-03-07,006650,대한유화,fallback,7,253500.0,266175.0,take_profit,1,1774500.0,0.0,0.0,0.0,1863225.0,88725.0,5.0
2017-03-13,2017-03-10,2017-03-13,2017-03-17,103140,풍산,fallback,315,37900.0,38300.0,friday_liquidation,4,11938500.0,0.0,0.0,0.0,12064500.0,126000.0,1.0554
2017-06-12,2017-06-09,2017-06-12,2017-06-14,005250,녹십자홀딩스,fallback,93,32400.0,30780.0,stop_loss,2,3013200.0,0.0,0.0,0.0,2862540.0,-150660.0,-5.0
2017-07-03,2017-06-30,2017-07-03,2017-07-06,008930,한미사이언스,fallback,41,73200.0,76860.0,take_profit,3,3001200.0,0.0,0.0,0.0,3151260.0,150060.0,5.0
2017-07-10,2017-07-07,2017-07-10,2017-07-14,066570,LG전자,fallback,16,71600.0,69500.0,friday_liquidation,4,1145600.0,0.0,0.0,0.0,1112000.0,-33600.0,-2.933
2017-07-10,2017-07-07,2017-07-10,2017-07-11,023530,롯데쇼핑,fallback,4,260000.0,273000.0,take_profit,1,1040000.0,0.0,0.0,0.0,1092000.0,52000.0,5.0
2017-07-10,2017-07-07,2017-07-10,2017-07-11,011070,LG이노텍,fallback,8,151000.0,158550.0,take_profit,1,1208000.0,0.0,0.0,0.0,1268400.0,60400.0,5.0
2017-07-10,2017-07-07,2017-07-10,2017-07-14,007310,오뚜기,fallback,1,748000.0,747000.0,friday_liquidation,4,748000.0,0.0,0.0,0.0,747000.0,-1000.0,-0.1337
2017-08-21,2017-08-18,2017-08-21,2017-08-25,005830,DB손해보험,fallback,39,76400.0,80220.0,take_profit,4,2979600.0,0.0,0.0,0.0,3128580.0,148980.0,5.0
2017-08-21,2017-08-18,2017-08-21,2017-08-25,003490,대한항공,fallback,142,21450.0,21495.0,friday_liquidation,4,3045900.0,0.0,0.0,0.0,3052290.0,6390.0,0.2098
2017-08-21,2017-08-18,2017-08-21,2017-08-25,180640,한진칼,fallback,133,22850.0,23150.0,friday_liquidation,4,3039050.0,0.0,0.0,0.0,3078950.0,39900.0,1.3129
2017-09-04,2017-09-01,2017-09-04,2017-09-08,088350,한화생명,fallback,360,6870.0,6860.0,friday_liquidation,4,2473200.0,0.0,0.0,0.0,2469600.0,-3600.0,-0.1456
2017-09-04,2017-09-01,2017-09-04,2017-09-08,071050,한국금융지주,fallback,41,62100.0,61600.0,friday_liquidation,4,2546100.0,0.0,0.0,0.0,2525600.0,-20500.0,-0.8052
2017-09-11,2017-09-08,2017-09-11,2017-09-15,192820,코스맥스,fallback,23,106000.0,111300.0,take_profit,4,2438000.0,0.0,0.0,0.0,2559900.0,121900.0,5.0
2017-09-25,2017-09-22,2017-09-25,2017-09-29,010120,LS ELECTRIC,fallback,141,10650.0,10820.0,friday_liquidation,4,1501650.0,0.0,0.0,0.0,1525620.0,23970.0,1.5962
2017-10-16,2017-10-13,2017-10-16,2017-10-20,009150,삼성전기,fallback,32,96800.0,99300.0,friday_liquidation,4,3097600.0,0.0,0.0,0.0,3177600.0,80000.0,2.5826
2017-10-16,2017-10-13,2017-10-16,2017-10-16,066970,엘앤에프,fallback,101,31650.0,30067.5,stop_loss,0,3196650.0,0.0,0.0,0.0,3036817.5,-159832.5,-5.0
2017-11-13,2017-11-10,2017-11-13,2017-11-17,047810,한국항공우주,fallback,240,51300.0,52400.0,friday_liquidation,4,12312000.0,0.0,0.0,0.0,12576000.0,264000.0,2.1442
2018-01-15,2018-01-12,2018-01-15,2018-01-15,003230,삼양식품,fallback,27,77600.0,81480.0,take_profit,0,2095200.0,0.0,0.0,0.0,2199960.0,104760.0,5.0
2018-01-15,2018-01-12,2018-01-15,2018-01-16,018880,한온시스템,fallback,187,11200.0,11760.0,take_profit,1,2094400.0,0.0,0.0,0.0,2199120.0,104720.0,5.0
2018-01-15,2018-01-12,2018-01-15,2018-01-19,001680,대상,fallback,83,25300.0,25750.0,friday_liquidation,4,2099900.0,0.0,0.0,0.0,2137250.0,37350.0,1.7787
2018-01-22,2018-01-19,2018-01-22,2018-01-26,008930,한미사이언스,fallback,49,93200.0,97860.0,take_profit,4,4566800.0,0.0,0.0,0.0,4795140.0,228340.0,5.0
2018-02-05,2018-02-02,2018-02-05,2018-02-09,051910,LG화학,fallback,3,388000.0,363500.0,stop_loss_gap_open,4,1164000.0,0.0,0.0,0.0,1090500.0,-73500.0,-6.3144
2018-02-05,2018-02-02,2018-02-05,2018-02-09,066570,LG전자,fallback,13,97900.0,96300.0,friday_liquidation,4,1272700.0,0.0,0.0,0.0,1251900.0,-20800.0,-1.6343
2018-02-05,2018-02-02,2018-02-05,2018-02-09,018260,삼성에스디에스,fallback,5,239500.0,227525.0,stop_loss,4,1197500.0,0.0,0.0,0.0,1137625.0,-59875.0,-5.0
2018-02-05,2018-02-02,2018-02-05,2018-02-05,069620,대웅제약,fallback,8,163000.0,171150.0,take_profit,0,1304000.0,0.0,0.0,0.0,1369200.0,65200.0,5.0
2018-02-05,2018-02-02,2018-02-05,2018-02-06,011790,SKC,fallback,37,39600.0,37597.0,stop_loss_gap_open,1,1465200.0,0.0,0.0,0.0,1391089.0,-74111.0,-5.0581
