week_start,signal_date,entry_date,exit_date,code,name,signal_mode,quantity,entry_price,exit_price,exit_reason,holding_days,gross_cost,buy_fee,sell_fee,sell_tax,net_proceeds,pnl_krw,pnl_pct
2020-02-03,2020-01-31,2020-02-03,2020-02-03,090430,아모레퍼시픽,fallback,4,181590.75,186944.9533,take_profit,0,726363.0,0.0,0.0,0.0,747779.81,21416.81,2.9485
2020-02-03,2020-01-31,2020-02-03,2020-02-03,281820,케이씨텍,fallback,41,20010.0,20599.9948,take_profit,0,820410.0,0.0,0.0,0.0,844599.79,24189.79,2.9485
2020-02-03,2020-01-31,2020-02-03,2020-02-03,285130,SK케미칼,fallback,22,37114.548,38208.8704,take_profit,0,816520.06,0.0,0.0,0.0,840595.15,24075.09,2.9485
2020-02-03,2020-01-31,2020-02-03,2020-02-04,019170,신풍제약,fallback,130,6403.2,6591.9984,take_profit,1,832416.0,0.0,0.0,0.0,856959.79,24543.79,2.9485
2020-02-03,2020-01-31,2020-02-03,2020-02-03,007810,코리아써키트,fallback,87,9554.775,9836.4975,take_profit,0,831265.42,0.0,0.0,0.0,855775.29,24509.86,2.9485
2020-02-03,2020-01-31,2020-02-03,2020-02-03,097520,엠씨넥스,fallback,24,34567.275,35586.4911,take_profit,0,829614.6,0.0,0.0,0.0,854075.79,24461.19,2.9485
2020-02-03,2020-01-31,2020-02-03,2020-02-03,015860,일진홀딩스,fallback,188,4432.215,4562.8989,take_profit,0,833256.42,0.0,0.0,0.0,857824.99,24568.57,2.9485
2020-02-03,2020-01-31,2020-02-03,2020-02-03,029460,케이씨,fallback,53,15607.8,16067.996,take_profit,0,827213.4,0.0,0.0,0.0,851603.79,24390.39,2.9485
2020-02-03,2020-01-31,2020-02-03,2020-02-04,017960,한국카본,fallback,113,7403.7,7621.9981,take_profit,1,836618.1,0.0,0.0,0.0,861285.78,24667.68,2.9485
2020-02-10,2020-02-07,2020-02-10,2020-02-12,008770,호텔신라,fallback,12,90845.4,93523.9766,take_profit,2,1090144.8,0.0,0.0,0.0,1122287.72,32142.92,2.9485
2020-02-10,2020-02-07,2020-02-10,2020-02-11,090430,아모레퍼시픽,fallback,6,178089.0,183339.9542,take_profit,1,1068534.0,0.0,0.0,0.0,1100039.72,31505.72,2.9485
2020-02-10,2020-02-07,2020-02-10,2020-02-13,003230,삼양식품,fallback,11,97948.95,100836.9748,take_profit,3,1077438.45,0.0,0.0,0.0,1109206.72,31768.27,2.9485
2020-02-10,2020-02-07,2020-02-10,2020-02-12,010140,삼성중공업,fallback,175,6260.1285,6444.7084,take_profit,2,1095522.49,0.0,0.0,0.0,1127823.97,32301.48,2.9485
2020-02-10,2020-02-07,2020-02-10,2020-02-11,108320,LX세미콘,fallback,29,37318.65,38430.775,take_profit_gap_open,1,1082240.85,0.0,0.0,0.0,1114492.48,32251.62,2.9801
2020-02-10,2020-02-07,2020-02-10,2020-02-12,281820,케이씨텍,fallback,52,21060.525,21681.4946,take_profit,2,1095147.3,0.0,0.0,0.0,1127437.72,32290.42,2.9485
2020-02-10,2020-02-07,2020-02-10,2020-02-17,016360,삼성증권,fallback,30,35317.65,35232.375,extended_liquidation,5,1059529.5,0.0,0.0,0.0,1056971.25,-2558.25,-0.2415
2020-02-10,2020-02-07,2020-02-10,2020-02-12,192400,쿠쿠홀딩스,fallback,54,20210.1,20805.9948,take_profit,2,1091345.4,0.0,0.0,0.0,1123523.72,32178.32,2.9485
2020-02-17,2020-02-14,2020-02-17,2020-02-17,009240,한샘,fallback,65,70035.0,72099.982,take_profit,0,4552275.0,0.0,0.0,0.0,4686498.83,134223.83,2.9485
2020-02-17,2020-02-14,2020-02-17,2020-02-20,031430,신세계인터내셔날,fallback,108,42121.05,39994.99,stop_loss,3,4549073.4,0.0,0.0,0.0,4319458.92,-229614.48,-5.0475
2020-02-24,2020-02-21,2020-02-24,2020-02-26,207940,삼성바이오로직스,fallback,1,683964.8115,704131.514,take_profit,2,683964.81,0.0,0.0,0.0,704131.51,20166.7,2.9485
2020-02-24,2020-02-21,2020-02-24,2020-02-24,003670,포스코퓨처엠,fallback,16,51881.928,53411.6666,take_profit,0,830110.85,0.0,0.0,0.0,854586.67,24475.82,2.9485
2020-02-24,2020-02-21,2020-02-24,2020-02-26,008770,호텔신라,fallback,10,84742.35,87240.9782,take_profit,2,847423.5,0.0,0.0,0.0,872409.78,24986.28,2.9485
2020-02-24,2020-02-21,2020-02-24,2020-02-25,005420,코스모화학,fallback,115,7402.6995,7620.9681,take_profit,1,851310.44,0.0,0.0,0.0,876411.33,25100.89,2.9485
2020-02-24,2020-02-21,2020-02-24,2020-02-25,093370,후성,fallback,112,7620.8085,7845.508,take_profit,1,853530.55,0.0,0.0,0.0,878696.9,25166.35,2.9485
2020-02-24,2020-02-21,2020-02-24,2020-02-25,002380,KCC,fallback,4,194097.0,184299.9539,stop_loss,1,776388.0,0.0,0.0,0.0,737199.82,-39188.18,-5.0475
2020-02-24,2020-02-21,2020-02-24,2020-02-28,298020,효성티앤씨,fallback,5,159079.5,150924.5,stop_loss_gap_open,4,795397.5,0.0,0.0,0.0,754622.5,-40775.0,-5.1264
2020-02-24,2020-02-21,2020-02-24,2020-02-24,005690,파미셀,fallback,109,8254.125,7837.498,stop_loss,0,899699.62,0.0,0.0,0.0,854287.29,-45412.34,-5.0475
2020-02-24,2020-02-21,2020-02-24,2020-02-25,005070,코스모신소재,fallback,89,9694.845,9980.6975,take_profit,1,862841.2,0.0,0.0,0.0,888282.08,25440.87,2.9485
2020-02-24,2020-02-21,2020-02-24,2020-02-25,090460,비에이치,fallback,41,20510.25,21114.9947,take_profit,1,840920.25,0.0,0.0,0.0,865714.78,24794.53,2.9485
2020-03-02,2020-02-28,2020-03-02,2020-03-02,051910,LG화학,fallback,2,368684.25,379554.9051,take_profit,0,737368.5,0.0,0.0,0.0,759109.81,21741.31,2.9485
2020-03-02,2020-02-28,2020-03-02,2020-03-02,006400,삼성SDI,fallback,3,290427.141,298990.3853,take_profit,0,871281.42,0.0,0.0,0.0,896971.16,25689.73,2.9485
2020-03-02,2020-02-28,2020-03-02,2020-03-03,207940,삼성바이오로직스,fallback,1,673778.721,697093.279,take_profit_gap_open,1,673778.72,0.0,0.0,0.0,697093.28,23314.56,3.4603
2020-03-02,2020-02-28,2020-03-02,2020-03-03,005935,삼성전자우,fallback,19,45672.825,47826.075,take_profit_gap_open,1,867783.67,0.0,0.0,0.0,908695.43,40911.75,4.7145
2020-03-02,2020-02-28,2020-03-02,2020-03-03,009150,삼성전기,fallback,7,128564.25,135932.0,take_profit_gap_open,1,899949.75,0.0,0.0,0.0,951524.0,51574.25,5.7308
2020-03-02,2020-02-28,2020-03-02,2020-03-02,003670,포스코퓨처엠,fallback,18,50519.247,52008.807,take_profit,0,909346.45,0.0,0.0,0.0,936158.53,26812.08,2.9485
2020-03-02,2020-02-28,2020-03-02,2020-03-05,035420,NAVER,fallback,5,175087.5,180409.75,take_profit_gap_open,3,875437.5,0.0,0.0,0.0,902048.75,26611.25,3.0398
2020-03-02,2020-02-28,2020-03-02,2020-03-09,032640,LG유플러스,fallback,68,13106.55,12993.5,extended_liquidation,5,891245.4,0.0,0.0,0.0,883558.0,-7687.4,-0.8625
2020-03-02,2020-02-28,2020-03-02,2020-03-03,005930,삼성전자,fallback,16,54327.15,56671.65,take_profit_gap_open,1,869234.4,0.0,0.0,0.0,906746.4,37512.0,4.3155
2020-03-02,2020-02-28,2020-03-02,2020-03-03,028260,삼성물산,fallback,8,106053.0,109179.9727,take_profit,1,848424.0,0.0,0.0,0.0,873439.78,25015.78,2.9485
2020-03-09,2020-03-06,2020-03-09,2020-03-12,005935,삼성전자우,fallback,19,46023.0,43078.45,stop_loss_gap_open,3,874437.0,0.0,0.0,0.0,818490.55,-55946.45,-6.398
2020-03-09,2020-03-06,2020-03-09,2020-03-12,005930,삼성전자,fallback,16,54727.35,50974.5,stop_loss_gap_open,3,875637.6,0.0,0.0,0.0,815592.0,-60045.6,-6.8574
2020-03-09,2020-03-06,2020-03-09,2020-03-12,000660,SK하이닉스,fallback,10,89544.75,83758.1,stop_loss_gap_open,3,895447.5,0.0,0.0,0.0,837581.0,-57866.5,-6.4623
2020-03-09,2020-03-06,2020-03-09,2020-03-09,009150,삼성전기,fallback,7,128064.0,121599.9696,stop_loss,0,896448.0,0.0,0.0,0.0,851199.79,-45248.21,-5.0475
2020-03-09,2020-03-06,2020-03-09,2020-03-12,028260,삼성물산,fallback,8,105552.75,100224.9749,stop_loss,3,844422.0,0.0,0.0,0.0,801799.8,-42622.2,-5.0475
2020-03-09,2020-03-06,2020-03-09,2020-03-12,009155,삼성전기우,fallback,16,55827.9,53009.9867,stop_loss,3,893246.4,0.0,0.0,0.0,848159.79,-45086.61,-5.0475
2020-03-09,2020-03-06,2020-03-09,2020-03-10,007810,코리아써키트,fallback,86,10455.225,9795.1,stop_loss_gap_open,1,899149.35,0.0,0.0,0.0,842378.6,-56770.75,-6.3138
2020-03-09,2020-03-06,2020-03-09,2020-03-09,011070,LG이노텍,fallback,6,132066.0,125399.9687,stop_loss,0,792396.0,0.0,0.0,0.0,752399.81,-39996.19,-5.0475
2020-03-09,2020-03-06,2020-03-09,2020-03-10,078520,에이블씨엔씨,fallback,87,10255.125,9725.135,stop_loss_gap_open,1,892195.88,0.0,0.0,0.0,846086.74,-46109.13,-5.1681
2020-03-09,2020-03-06,2020-03-09,2020-03-12,034310,NICE,fallback,44,20760.375,19712.4951,stop_loss,3,913456.5,0.0,0.0,0.0,867349.78,-46106.72,-5.0475
2020-03-16,2020-03-13,2020-03-16,2020-03-16,180640,한진칼,fallback,38,58029.0,59739.9851,take_profit,0,2205102.0,0.0,0.0,0.0,2270119.43,65017.43,2.9485
2020-03-16,2020-03-13,2020-03-16,2020-03-16,207940,삼성바이오로직스,fallback,3,673778.721,639769.7401,stop_loss,0,2021336.16,0.0,0.0,0.0,1919309.22,-102026.94,-5.0475
2020-03-16,2020-03-13,2020-03-16,2020-03-16,004370,농심,fallback,9,250125.0,257499.9356,take_profit,0,2251125.0,0.0,0.0,0.0,2317499.42,66374.42,2.9485
2020-03-16,2020-03-13,2020-03-16,2020-03-16,006405,삼성SDI우,fallback,16,139817.874,132760.5668,stop_loss,0,2237085.98,0.0,0.0,0.0,2124169.07,-112916.92,-5.0475
2020-03-30,2020-03-27,2020-03-30,2020-03-30,207940,삼성바이오로직스,fallback,13,635941.812,654692.5563,take_profit,0,8267243.56,0.0,0.0,0.0,8511003.23,243759.68,2.9485
2020-05-18,2020-05-15,2020-05-18,2020-05-19,005690,파미셀,fallback,44,20760.375,24387.8,take_profit_gap_open,1,913456.5,0.0,0.0,0.0,1073063.2,159606.7,17.4728
2020-05-18,2020-05-15,2020-05-18,2020-05-19,180640,한진칼,fallback,11,77038.5,79309.9802,take_profit,1,847423.5,0.0,0.0,0.0,872409.78,24986.28,2.9485
2020-05-18,2020-05-15,2020-05-18,2020-05-19,090430,아모레퍼시픽,fallback,5,171085.5,176411.75,take_profit_gap_open,1,855427.5,0.0,0.0,0.0,882058.75,26631.25,3.1132
2020-05-18,2020-05-15,2020-05-18,2020-05-19,064350,현대로템,fallback,55,16108.05,16582.9959,take_profit,1,885942.75,0.0,0.0,0.0,912064.77,26122.02,2.9485
2020-05-18,2020-05-15,2020-05-18,2020-05-20,000150,두산,fallback,25,35767.875,36822.4908,take_profit,2,894196.88,0.0,0.0,0.0,920562.27,26365.39,2.9485
2020-05-18,2020-05-15,2020-05-18,2020-05-19,088350,한화생명,fallback,546,1640.82,1689.1996,take_profit,1,895887.72,0.0,0.0,0.0,922302.97,26415.25,2.9485
2020-05-18,2020-05-15,2020-05-18,2020-05-21,018880,한온시스템,fallback,110,8165.0805,9030.4825,take_profit_gap_open,3,898158.85,0.0,0.0,0.0,993353.07,95194.22,10.5988
2020-05-18,2020-05-15,2020-05-18,2020-05-25,023530,롯데쇼핑,fallback,10,87843.9,86856.55,extended_liquidation,5,878439.0,0.0,0.0,0.0,868565.5,-9873.5,-1.124
2020-05-18,2020-05-15,2020-05-18,2020-05-19,004020,현대제철,fallback,46,19509.75,20084.995,take_profit,1,897448.5,0.0,0.0,0.0,923909.77,26461.27,2.9485
2020-05-18,2020-05-15,2020-05-18,2020-05-19,298040,효성중공업,fallback,63,14207.1,14642.675,take_profit_gap_open,1,895047.3,0.0,0.0,0.0,922488.53,27441.23,3.0659
2020-05-25,2020-05-22,2020-05-25,2020-05-29,090430,아모레퍼시픽,fallback,5,171085.5,162449.9594,stop_loss,4,855427.5,0.0,0.0,0.0,812249.8,-43177.7,-5.0475
2020-05-25,2020-05-22,2020-05-25,2020-05-26,006650,대한유화,fallback,7,125062.5,128749.9678,take_profit,1,875437.5,0.0,0.0,0.0,901249.77,25812.27,2.9485
2020-05-25,2020-05-22,2020-05-25,2020-05-26,011170,롯데케미칼,fallback,5,174871.392,180027.475,take_profit,1,874356.96,0.0,0.0,0.0,900137.37,25780.41,2.9485
2020-05-25,2020-05-22,2020-05-25,2020-06-01,001510,SK증권,fallback,746,1259.6295,1296.7697,take_profit,5,939683.61,0.0,0.0,0.0,967390.18,27706.57,2.9485
2020-05-25,2020-05-22,2020-05-25,2020-05-26,064350,현대로템,fallback,57,16408.2,16891.9958,take_profit,1,935267.4,0.0,0.0,0.0,962843.76,27576.36,2.9485
2020-05-25,2020-05-22,2020-05-25,2020-05-27,088350,한화생명,fallback,580,1620.81,1668.5996,take_profit,2,940069.8,0.0,0.0,0.0,967787.76,27717.96,2.9485
2020-05-25,2020-05-22,2020-05-25,2020-06-01,031430,신세계인터내셔날,fallback,23,39819.9,38980.5,extended_liquidation,5,915857.7,0.0,0.0,0.0,896551.5,-19306.2,-2.108
2020-05-25,2020-05-22,2020-05-25,2020-05-26,034230,파라다이스,fallback,64,14607.3,15037.9962,take_profit,1,934867.2,0.0,0.0,0.0,962431.76,27564.56,2.9485
2020-05-25,2020-05-22,2020-05-25,2020-05-27,012450,한화에어로스페이스,fallback,39,23947.968,24654.0738,take_profit,2,933970.75,0.0,0.0,0.0,961508.88,27538.13,2.9485
2020-05-25,2020-05-22,2020-05-25,2020-05-29,069960,현대백화점,fallback,14,67033.5,63649.9841,stop_loss,4,938469.0,0.0,0.0,0.0,891099.78,-47369.22,-5.0475
2020-06-01,2020-05-29,2020-06-01,2020-06-02,005830,DB손해보험,fallback,21,43721.85,45010.9887,take_profit,1,918158.85,0.0,0.0,0.0,945230.76,27071.91,2.9485
2020-06-01,2020-05-29,2020-06-01,2020-06-02,000810,삼성화재,fallback,5,183591.75,189004.9527,take_profit,1,917958.75,0.0,0.0,0.0,945024.76,27066.01,2.9485
2020-06-01,2020-05-29,2020-06-01,2020-06-02,251270,넷마블,fallback,10,93346.65,96098.976,take_profit,1,933466.5,0.0,0.0,0.0,960989.76,27523.26,2.9485
2020-06-01,2020-05-29,2020-06-01,2020-06-03,090430,아모레퍼시픽,fallback,5,163581.75,168404.9579,take_profit,2,817908.75,0.0,0.0,0.0,842024.79,24116.04,2.9485
2020-06-01,2020-05-29,2020-06-01,2020-06-03,000370,한화손해보험,fallback,408,2351.175,2420.4994,take_profit,2,959279.4,0.0,0.0,0.0,987563.75,28284.35,2.9485
2020-06-01,2020-05-29,2020-06-01,2020-06-01,003690,코리안리,fallback,206,4639.3185,4776.1088,take_profit,0,955699.61,0.0,0.0,0.0,983878.41,28178.8,2.9485
2020-06-01,2020-05-29,2020-06-01,2020-06-02,017940,E1,fallback,26,36168.075,37234.4907,take_profit,1,940369.95,0.0,0.0,0.0,968096.76,27726.81,2.9485
2020-06-01,2020-05-29,2020-06-01,2020-06-01,005180,빙그레,fallback,14,63831.9,65713.9836,take_profit,0,893646.6,0.0,0.0,0.0,919995.77,26349.17,2.9485
2020-06-01,2020-05-29,2020-06-01,2020-06-02,000400,롯데손해보험,fallback,565,1665.8325,1714.9496,take_profit,1,941195.36,0.0,0.0,0.0,968946.51,27751.15,2.9485
2020-06-01,2020-05-29,2020-06-01,2020-06-01,003530,한화투자증권,fallback,547,1725.8625,1776.7496,take_profit,0,944046.79,0.0,0.0,0.0,971882.01,27835.22,2.9485
2020-06-08,2020-06-05,2020-06-08,2020-06-10,181710,NHN,fallback,222,43629.804,44916.2288,take_profit,2,9685816.49,0.0,0.0,0.0,9971402.79,285586.3,2.9485
2020-06-15,2020-06-12,2020-06-15,2020-06-22,017670,SK텔레콤,fallback,27,35904.9435,35611.1855,extended_liquidation,5,969433.47,0.0,0.0,0.0,961502.01,-7931.47,-0.8182
2020-06-15,2020-06-12,2020-06-15,2020-06-22,010950,S-Oil,fallback,14,68534.25,66866.55,extended_liquidation,5,959479.5,0.0,0.0,0.0,936131.7,-23347.8,-2.4334
2020-06-15,2020-06-12,2020-06-15,2020-06-15,204320,HL만도,fallback,38,25062.525,23797.4941,stop_loss,0,952375.95,0.0,0.0,0.0,904304.77,-48071.18,-5.0475
2020-06-15,2020-06-12,2020-06-15,2020-06-15,000990,DB하이텍,fallback,34,28514.25,27074.9932,stop_loss,0,969484.5,0.0,0.0,0.0,920549.77,-48934.73,-5.0475
2020-06-15,2020-06-12,2020-06-15,2020-06-17,008770,호텔신라,fallback,12,76138.05,72294.9819,stop_loss,2,913656.6,0.0,0.0,0.0,867539.78,-46116.82,-5.0475
2020-06-15,2020-06-12,2020-06-15,2020-06-22,015760,한국전력,fallback,46,20910.45,20039.975,extended_liquidation,5,961880.7,0.0,0.0,0.0,921838.85,-40041.85,-4.1629
2020-06-15,2020-06-12,2020-06-15,2020-06-16,047050,포스코인터내셔널,fallback,69,14207.1,14625.9963,take_profit,1,980289.9,0.0,0.0,0.0,1009193.75,28903.85,2.9485
2020-06-15,2020-06-12,2020-06-15,2020-06-15,284740,쿠쿠홈시스,fallback,26,36918.45,35054.9912,stop_loss,0,959879.7,0.0,0.0,0.0,911429.77,-48449.93,-5.0475
2020-06-15,2020-06-12,2020-06-15,2020-06-15,036460,한국가스공사,fallback,35,27663.825,26267.4934,stop_loss,0,968233.87,0.0,0.0,0.0,919362.27,-48871.6,-5.0475
2020-06-22,2020-06-19,2020-06-22,2020-06-23,005690,파미셀,fallback,101,20210.1,19189.9952,stop_loss,1,2041220.1,0.0,0.0,0.0,1938189.52,-103030.58,-5.0475
2020-06-22,2020-06-19,2020-06-22,2020-06-24,016380,KG스틸,fallback,142,13406.7,12729.9968,stop_loss,2,1903751.4,0.0,0.0,0.0,1807659.55,-96091.85,-5.0475
2020-06-22,2020-06-19,2020-06-22,2020-06-23,108320,LX세미콘,fallback,51,37468.725,38573.4904,take_profit,1,1910904.97,0.0,0.0,0.0,1967248.01,56343.03,2.9485
2020-06-22,2020-06-19,2020-06-22,2020-06-29,018880,한온시스템,fallback,221,8751.3735,8407.794,extended_liquidation,5,1934053.54,0.0,0.0,0.0,1858122.47,-75931.07,-3.926
2020-06-22,2020-06-19,2020-06-22,2020-06-29,005180,빙그레,fallback,30,63031.5,59849.985,stop_loss,5,1890945.0,0.0,0.0,0.0,1795499.55,-95445.45,-5.0475
2020-06-29,2020-06-26,2020-06-29,2020-07-06,001060,JW중외제약,fallback,40,32921.4525,32305.839,extended_liquidation,5,1316858.1,0.0,0.0,0.0,1292233.56,-24624.54,-1.8699
2020-06-29,2020-06-26,2020-06-29,2020-07-06,009290,광동제약,fallback,184,7163.58,7374.7982,take_profit,5,1318098.72,0.0,0.0,0.0,1356962.86,38864.14,2.9485
2020-06-29,2020-06-26,2020-06-29,2020-06-29,025540,한국단자,fallback,40,32966.475,31302.4922,stop_loss,0,1318659.0,0.0,0.0,0.0,1252099.69,-66559.31,-5.0475
2020-06-29,2020-06-26,2020-06-29,2020-06-29,001230,동국홀딩스,fallback,299,4384.191,4513.4589,take_profit,0,1310873.11,0.0,0.0,0.0,1349524.2,38651.09,2.9485
2020-06-29,2020-06-26,2020-06-29,2020-06-30,267270,HD건설기계,fallback,62,20460.225,21063.4947,take_profit,1,1268533.95,0.0,0.0,0.0,1305936.67,37402.72,2.9485
2020-06-29,2020-06-26,2020-06-29,2020-07-06,069260,TKG휴켐스,fallback,82,16058.025,16141.925,extended_liquidation,5,1316758.05,0.0,0.0,0.0,1323637.85,6879.8,0.5225
2020-06-29,2020-06-26,2020-06-29,2020-06-30,047040,대우건설,fallback,397,3331.665,3429.8991,take_profit,1,1322671.0,0.0,0.0,0.0,1361669.96,38998.95,2.9485
2020-07-06,2020-07-03,2020-07-06,2020-07-08,034730,SK,fallback,8,270135.0,256499.9359,stop_loss,2,2161080.0,0.0,0.0,0.0,2051999.49,-109080.51,-5.0475
2020-07-06,2020-07-03,2020-07-06,2020-07-10,028260,삼성물산,fallback,21,112056.0,106399.9734,stop_loss,4,2353176.0,0.0,0.0,0.0,2234399.44,-118776.56,-5.0475
2020-07-06,2020-07-03,2020-07-06,2020-07-06,003090,대웅,fallback,94,25362.675,26110.4935,take_profit,0,2384091.45,0.0,0.0,0.0,2454386.39,70294.94,2.9485
2020-07-06,2020-07-03,2020-07-06,2020-07-09,322000,HD현대에너지솔루션,fallback,92,25912.95,26676.9933,take_profit,3,2383991.4,0.0,0.0,0.0,2454283.39,70291.99,2.9485
2020-07-13,2020-07-10,2020-07-13,2020-07-13,010140,삼성중공업,fallback,179,5212.605,5366.2987,take_profit,0,933056.29,0.0,0.0,0.0,960567.46,27511.16,2.9485
2020-07-13,2020-07-10,2020-07-13,2020-07-14,028260,삼성물산,fallback,8,105552.75,108664.9728,take_profit,1,844422.0,0.0,0.0,0.0,869319.78,24897.78,2.9485
2020-07-13,2020-07-10,2020-07-13,2020-07-13,003550,LG,fallback,14,64269.1185,66164.0935,take_profit,0,899767.66,0.0,0.0,0.0,926297.31,26529.65,2.9485
2020-07-13,2020-07-10,2020-07-13,2020-07-20,001510,SK증권,fallback,532,1761.8805,1758.1205,extended_liquidation,5,937320.43,0.0,0.0,0.0,935320.11,-2000.32,-0.2134
2020-07-13,2020-07-10,2020-07-13,2020-07-13,042660,한화오션,fallback,47,19953.972,20542.3149,take_profit,0,937836.68,0.0,0.0,0.0,965488.8,27652.11,2.9485
2020-07-13,2020-07-10,2020-07-13,2020-07-15,016380,KG스틸,fallback,76,12256.125,12617.4968,take_profit,2,931465.5,0.0,0.0,0.0,958929.76,27464.26,2.9485
2020-07-13,2020-07-10,2020-07-13,2020-07-13,011780,금호석유화학,fallback,13,72536.25,74674.9813,take_profit,0,942971.25,0.0,0.0,0.0,970774.76,27803.51,2.9485
2020-07-13,2020-07-10,2020-07-13,2020-07-15,004020,현대제철,fallback,45,20610.3,21389.3,take_profit_gap_open,2,927463.5,0.0,0.0,0.0,962518.5,35055.0,3.7797
2020-07-13,2020-07-10,2020-07-13,2020-07-20,000640,동아쏘시오홀딩스,fallback,10,89956.956,92609.3368,take_profit,5,899569.56,0.0,0.0,0.0,926093.37,26523.81,2.9485
2020-07-13,2020-07-10,2020-07-13,2020-07-13,009540,HD한국조선해양,fallback,11,83841.9,86313.9784,take_profit,0,922260.9,0.0,0.0,0.0,949453.76,27192.86,2.9485
2020-07-20,2020-07-17,2020-07-20,2020-07-22,006120,SK디스커버리,fallback,136,35367.675,42428.775,take_profit_gap_open,2,4810003.8,0.0,0.0,0.0,5770313.4,960309.6,19.9648
2020-07-20,2020-07-17,2020-07-20,2020-07-23,001680,대상,fallback,183,26213.1,26985.9933,take_profit,3,4796997.3,0.0,0.0,0.0,4938436.77,141439.47,2.9485
2020-07-27,2020-07-24,2020-07-27,2020-07-27,066970,엘앤에프,fallback,46,32187.0855,33136.1217,take_profit,0,1480605.93,0.0,0.0,0.0,1524261.6,43655.67,2.9485
2020-07-27,2020-07-24,2020-07-27,2020-07-27,003670,포스코퓨처엠,fallback,23,64080.024,65969.4235,take_profit,0,1473840.55,0.0,0.0,0.0,1517296.74,43456.19,2.9485
2020-07-27,2020-07-24,2020-07-27,2020-08-03,034730,SK,fallback,6,225612.75,217391.25,extended_liquidation,5,1353676.5,0.0,0.0,0.0,1304347.5,-49329.0,-3.6441
2020-07-27,2020-07-24,2020-07-27,2020-07-28,011070,LG이노텍,fallback,9,156078.0,160679.9598,take_profit,1,1404702.0,0.0,0.0,0.0,1446119.64,41417.64,2.9485
2020-07-27,2020-07-24,2020-07-27,2020-07-29,051915,LG화학우,fallback,5,250625.25,258014.9355,take_profit,2,1253126.25,0.0,0.0,0.0,1290074.68,36948.43,2.9485
2020-07-27,2020-07-24,2020-07-27,2020-07-28,023590,다우기술,fallback,72,20660.325,21269.4947,take_profit,1,1487543.4,0.0,0.0,0.0,1531403.62,43860.22,2.9485
2020-07-27,2020-07-24,2020-07-27,2020-07-28,006405,삼성SDI우,fallback,7,212137.0155,218391.8754,take_profit,1,1484959.11,0.0,0.0,0.0,1528743.13,43784.02,2.9485
2020-08-03,2020-07-31,2020-08-03,2020-08-03,017810,풀무원,fallback,121,17758.875,18282.4954,take_profit,0,2148823.88,0.0,0.0,0.0,2212181.95,63358.07,2.9485
2020-08-03,2020-07-31,2020-08-03,2020-08-10,344820,KCC글라스,fallback,67,32116.05,31284.35,extended_liquidation,5,2151775.35,0.0,0.0,0.0,2096051.45,-55723.9,-2.5897
2020-08-03,2020-07-31,2020-08-03,2020-08-06,316140,우리금융지주,fallback,253,8494.245,8744.6978,take_profit,3,2149043.98,0.0,0.0,0.0,2212408.55,63364.56,2.9485
